areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-13,795,3727585
nation,England,E92000001,2021-03-12,3942,3726790
nation,England,E92000001,2021-03-11,4681,3722848
nation,England,E92000001,2021-03-10,5106,3718167
nation,England,E92000001,2021-03-09,5324,3713061
nation,England,E92000001,2021-03-08,5758,3707737
nation,England,E92000001,2021-03-07,3583,3701979
nation,England,E92000001,2021-03-06,3719,3698396
nation,England,E92000001,2021-03-05,4654,3694677
nation,England,E92000001,2021-03-04,4853,3690023
nation,England,E92000001,2021-03-03,5142,3685170
nation,England,E92000001,2021-03-02,5701,3680028
nation,England,E92000001,2021-03-01,5950,3674327
nation,England,E92000001,2021-02-28,3984,3668377
nation,England,E92000001,2021-02-27,4119,3664393
nation,England,E92000001,2021-02-26,5700,3660274
nation,England,E92000001,2021-02-25,6654,3654574
nation,England,E92000001,2021-02-24,7322,3647920
nation,England,E92000001,2021-02-23,8198,3640598
nation,England,E92000001,2021-02-22,9942,3632400
nation,England,E92000001,2021-02-21,6834,3622458
nation,England,E92000001,2021-02-20,6916,3615624
nation,England,E92000001,2021-02-19,8929,3608708
nation,England,E92000001,2021-02-18,9928,3599779
nation,England,E92000001,2021-02-17,10055,3589851
nation,England,E92000001,2021-02-16,10846,3579796
nation,England,E92000001,2021-02-15,12518,3568950
nation,England,E92000001,2021-02-14,7564,3556432
nation,England,E92000001,2021-02-13,7760,3548868
nation,England,E92000001,2021-02-12,10600,3541108
nation,England,E92000001,2021-02-11,11262,3530508
nation,England,E92000001,2021-02-10,11895,3519246
nation,England,E92000001,2021-02-09,12300,3507351
nation,England,E92000001,2021-02-08,13933,3495051
nation,England,E92000001,2021-02-07,10196,3481118
nation,England,E92000001,2021-02-06,10609,3470922
nation,England,E92000001,2021-02-05,14038,3460313
nation,England,E92000001,2021-02-04,16232,3446275
nation,England,E92000001,2021-02-03,17476,3430043
nation,England,E92000001,2021-02-02,17731,3412567
nation,England,E92000001,2021-02-01,20189,3394836
nation,England,E92000001,2021-01-31,13777,3374647
nation,England,E92000001,2021-01-30,15019,3360870
nation,England,E92000001,2021-01-29,19738,3345851
nation,England,E92000001,2021-01-28,21915,3326113
nation,England,E92000001,2021-01-27,23318,3304198
nation,England,E92000001,2021-01-26,24506,3280880
nation,England,E92000001,2021-01-25,27195,3256374
nation,England,E92000001,2021-01-24,15507,3229179
nation,England,E92000001,2021-01-23,19925,3213672
nation,England,E92000001,2021-01-22,26983,3193747
nation,England,E92000001,2021-01-21,28814,3166764
nation,England,E92000001,2021-01-20,31824,3137950
nation,England,E92000001,2021-01-19,36041,3106126
nation,England,E92000001,2021-01-18,40803,3070085
nation,England,E92000001,2021-01-17,26246,3029282
nation,England,E92000001,2021-01-16,27681,3003036
