areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-09,27894,12370121
nation,England,E92000001,2022-01-08,55932,12342227
nation,England,E92000001,2022-01-07,77037,12286295
nation,England,E92000001,2022-01-06,118134,12209258
nation,England,E92000001,2022-01-05,155968,12091124
nation,England,E92000001,2022-01-04,203014,11935156
nation,England,E92000001,2022-01-03,168946,11732142
nation,England,E92000001,2022-01-02,130708,11563196
nation,England,E92000001,2022-01-01,87810,11432488
nation,England,E92000001,2021-12-31,135703,11344678
nation,England,E92000001,2021-12-30,171302,11208975
nation,England,E92000001,2021-12-29,199917,11037673
nation,England,E92000001,2021-12-28,152525,10837756
nation,England,E92000001,2021-12-27,139632,10685231
nation,England,E92000001,2021-12-26,89505,10545599
nation,England,E92000001,2021-12-25,54603,10456094
nation,England,E92000001,2021-12-24,105924,10401491
nation,England,E92000001,2021-12-23,122897,10295567
nation,England,E92000001,2021-12-22,123892,10172670
nation,England,E92000001,2021-12-21,116747,10048778
nation,England,E92000001,2021-12-20,106329,9932031
nation,England,E92000001,2021-12-19,71446,9825702
nation,England,E92000001,2021-12-18,71901,9754256
nation,England,E92000001,2021-12-17,77176,9682355
nation,England,E92000001,2021-12-16,85365,9605179
nation,England,E92000001,2021-12-15,90963,9519814
nation,England,E92000001,2021-12-14,83343,9428851
nation,England,E92000001,2021-12-13,71380,9345508
nation,England,E92000001,2021-12-12,43859,9274128
nation,England,E92000001,2021-12-11,39954,9230269
nation,England,E92000001,2021-12-10,42929,9190315
nation,England,E92000001,2021-12-09,46643,9147386
nation,England,E92000001,2021-12-08,47878,9100743
nation,England,E92000001,2021-12-07,46262,9052865
nation,England,E92000001,2021-12-06,49375,9006603
nation,England,E92000001,2021-12-05,33983,8957228
nation,England,E92000001,2021-12-04,32425,8923245
nation,England,E92000001,2021-12-03,38198,8890820
nation,England,E92000001,2021-12-02,41958,8852622
nation,England,E92000001,2021-12-01,46048,8810664
nation,England,E92000001,2021-11-30,46456,8764616
nation,England,E92000001,2021-11-29,46731,8718160
nation,England,E92000001,2021-11-28,33063,8671429
nation,England,E92000001,2021-11-27,27812,8638366
nation,England,E92000001,2021-11-26,32904,8610554
nation,England,E92000001,2021-11-25,36266,8577650
nation,England,E92000001,2021-11-24,38927,8541384
nation,England,E92000001,2021-11-23,40106,8502457
nation,England,E92000001,2021-11-22,41910,8462351
nation,England,E92000001,2021-11-21,31047,8420441
nation,England,E92000001,2021-11-20,29217,8389394
nation,England,E92000001,2021-11-19,32473,8360177
nation,England,E92000001,2021-11-18,36238,8327704
nation,England,E92000001,2021-11-17,37431,8291466
nation,England,E92000001,2021-11-16,37694,8254035
nation,England,E92000001,2021-11-15,41530,8216341
nation,England,E92000001,2021-11-14,28917,8174811
nation,England,E92000001,2021-11-13,26810,8145894
nation,England,E92000001,2021-11-12,30575,8119084
nation,England,E92000001,2021-11-11,32907,8088509
nation,England,E92000001,2021-11-10,34573,8055602
nation,England,E92000001,2021-11-09,33891,8021029
nation,England,E92000001,2021-11-08,35298,7987138
nation,England,E92000001,2021-11-07,24884,7951840
nation,England,E92000001,2021-11-06,22070,7926956
nation,England,E92000001,2021-11-05,23840,7904886
nation,England,E92000001,2021-11-04,26080,7881046
nation,England,E92000001,2021-11-03,28436,7854966
nation,England,E92000001,2021-11-02,30422,7826530
nation,England,E92000001,2021-11-01,36763,7796108
nation,England,E92000001,2021-10-31,28902,7759345
nation,England,E92000001,2021-10-30,27685,7730443
nation,England,E92000001,2021-10-29,33262,7702758
nation,England,E92000001,2021-10-28,34355,7669496
nation,England,E92000001,2021-10-27,35771,7635141
nation,England,E92000001,2021-10-26,34551,7599370
nation,England,E92000001,2021-10-25,39131,7564819
nation,England,E92000001,2021-10-24,29489,7525688
nation,England,E92000001,2021-10-23,29178,7496199
nation,England,E92000001,2021-10-22,33807,7467021
nation,England,E92000001,2021-10-21,37789,7433214
nation,England,E92000001,2021-10-20,43120,7395425
nation,England,E92000001,2021-10-19,43700,7352305
nation,England,E92000001,2021-10-18,48247,7308605
nation,England,E92000001,2021-10-17,36774,7260358
nation,England,E92000001,2021-10-16,31039,7223584
nation,England,E92000001,2021-10-15,35922,7192545
nation,England,E92000001,2021-10-14,38465,7156623
nation,England,E92000001,2021-10-13,39762,7118158
nation,England,E92000001,2021-10-12,40064,7078396
nation,England,E92000001,2021-10-11,42285,7038332
nation,England,E92000001,2021-10-10,30923,6996047
nation,England,E92000001,2021-10-09,26605,6965124
nation,England,E92000001,2021-10-08,29267,6938519
nation,England,E92000001,2021-10-07,31567,6909252
nation,England,E92000001,2021-10-06,31917,6877685
nation,England,E92000001,2021-10-05,31595,6845768
nation,England,E92000001,2021-10-04,35790,6814173
nation,England,E92000001,2021-10-03,26622,6778383
nation,England,E92000001,2021-10-02,21439,6751761
nation,England,E92000001,2021-10-01,23668,6730322
nation,England,E92000001,2021-09-30,26255,6706654
nation,England,E92000001,2021-09-29,28137,6680399
nation,England,E92000001,2021-09-28,29005,6652262
nation,England,E92000001,2021-09-27,33889,6623257
nation,England,E92000001,2021-09-26,26266,6589368
nation,England,E92000001,2021-09-25,22943,6563102
nation,England,E92000001,2021-09-24,25230,6540159
nation,England,E92000001,2021-09-23,27717,6514929
nation,England,E92000001,2021-09-22,28192,6487212
nation,England,E92000001,2021-09-21,29951,6459020
nation,England,E92000001,2021-09-20,31457,6429069
nation,England,E92000001,2021-09-19,24264,6397612
nation,England,E92000001,2021-09-18,20521,6373348
nation,England,E92000001,2021-09-17,21919,6352827
nation,England,E92000001,2021-09-16,21738,6330908
nation,England,E92000001,2021-09-15,21967,6309170
nation,England,E92000001,2021-09-14,22156,6287203
nation,England,E92000001,2021-09-13,24651,6265047
nation,England,E92000001,2021-09-12,17517,6240396
nation,England,E92000001,2021-09-11,16606,6222879
nation,England,E92000001,2021-09-10,20537,6206273
nation,England,E92000001,2021-09-09,23911,6185736
nation,England,E92000001,2021-09-08,25062,6161825
nation,England,E92000001,2021-09-07,27350,6136763
nation,England,E92000001,2021-09-06,32377,6109413
nation,England,E92000001,2021-09-05,22974,6077036
nation,England,E92000001,2021-09-04,22964,6054062
nation,England,E92000001,2021-09-03,28113,6031098
nation,England,E92000001,2021-09-02,29981,6002985
nation,England,E92000001,2021-09-01,30941,5973004
nation,England,E92000001,2021-08-31,32864,5942063
nation,England,E92000001,2021-08-30,24401,5909199
nation,England,E92000001,2021-08-29,18738,5884798
nation,England,E92000001,2021-08-28,19695,5866060
nation,England,E92000001,2021-08-27,23717,5846365
nation,England,E92000001,2021-08-26,25901,5822648
nation,England,E92000001,2021-08-25,27257,5796747
nation,England,E92000001,2021-08-24,27560,5769490
nation,England,E92000001,2021-08-23,29670,5741930
nation,England,E92000001,2021-08-22,21962,5712260
nation,England,E92000001,2021-08-21,22143,5690298
nation,England,E92000001,2021-08-20,25015,5668155
nation,England,E92000001,2021-08-19,28400,5643140
nation,England,E92000001,2021-08-18,30703,5614740
nation,England,E92000001,2021-08-17,30339,5584037
nation,England,E92000001,2021-08-16,30161,5553698
nation,England,E92000001,2021-08-15,20836,5523537
nation,England,E92000001,2021-08-14,20927,5502701
nation,England,E92000001,2021-08-13,24464,5481774
nation,England,E92000001,2021-08-12,27078,5457310
nation,England,E92000001,2021-08-11,28494,5430232
nation,England,E92000001,2021-08-10,26994,5401738
nation,England,E92000001,2021-08-09,27629,5374744
nation,England,E92000001,2021-08-08,19713,5347115
nation,England,E92000001,2021-08-07,19509,5327402
nation,England,E92000001,2021-08-06,24304,5307893
nation,England,E92000001,2021-08-05,27512,5283589
nation,England,E92000001,2021-08-04,28251,5256077
nation,England,E92000001,2021-08-03,26416,5227826
nation,England,E92000001,2021-08-02,25980,5201410
nation,England,E92000001,2021-08-01,18223,5175430
nation,England,E92000001,2021-07-31,18004,5157207
nation,England,E92000001,2021-07-30,21585,5139203
nation,England,E92000001,2021-07-29,24799,5117618
nation,England,E92000001,2021-07-28,26347,5092819
nation,England,E92000001,2021-07-27,25440,5066472
nation,England,E92000001,2021-07-26,25926,5041032
nation,England,E92000001,2021-07-25,19235,5015106
nation,England,E92000001,2021-07-24,19849,4995871
nation,England,E92000001,2021-07-23,24011,4976022
nation,England,E92000001,2021-07-22,27167,4952011
nation,England,E92000001,2021-07-21,31053,4924844
nation,England,E92000001,2021-07-20,35127,4893791
nation,England,E92000001,2021-07-19,42441,4858664
nation,England,E92000001,2021-07-18,32493,4816223
nation,England,E92000001,2021-07-17,34644,4783730
nation,England,E92000001,2021-07-16,50143,4749086
nation,England,E92000001,2021-07-15,56382,4698943
nation,England,E92000001,2021-07-14,49287,4642561
nation,England,E92000001,2021-07-13,42316,4593274
nation,England,E92000001,2021-07-12,39644,4550958
nation,England,E92000001,2021-07-11,26937,4511314
nation,England,E92000001,2021-07-10,24931,4484377
nation,England,E92000001,2021-07-09,28462,4459446
nation,England,E92000001,2021-07-08,29279,4430984
nation,England,E92000001,2021-07-07,33514,4401705
nation,England,E92000001,2021-07-06,30965,4368191
nation,England,E92000001,2021-07-05,29531,4337226
nation,England,E92000001,2021-07-04,21319,4307695
nation,England,E92000001,2021-07-03,20207,4286376
nation,England,E92000001,2021-07-02,21743,4266169
nation,England,E92000001,2021-07-01,23622,4244426
nation,England,E92000001,2021-06-30,23405,4220804
nation,England,E92000001,2021-06-29,22680,4197399
nation,England,E92000001,2021-06-28,22881,4174719
nation,England,E92000001,2021-06-27,15040,4151838
nation,England,E92000001,2021-06-26,13179,4136798
nation,England,E92000001,2021-06-25,14519,4123619
nation,England,E92000001,2021-06-24,14711,4109100
nation,England,E92000001,2021-06-23,14399,4094389
nation,England,E92000001,2021-06-22,13223,4079990
nation,England,E92000001,2021-06-21,12410,4066767
nation,England,E92000001,2021-06-20,8008,4054357
nation,England,E92000001,2021-06-19,6943,4046349
nation,England,E92000001,2021-06-18,8510,4039406
nation,England,E92000001,2021-06-17,9202,4030896
nation,England,E92000001,2021-06-16,9157,4021694
nation,England,E92000001,2021-06-15,8867,4012537
nation,England,E92000001,2021-06-14,8692,4003670
nation,England,E92000001,2021-06-13,5910,3994978
nation,England,E92000001,2021-06-12,5257,3989068
nation,England,E92000001,2021-06-11,6341,3983811
nation,England,E92000001,2021-06-10,6527,3977470
nation,England,E92000001,2021-06-09,6719,3970943
nation,England,E92000001,2021-06-08,6425,3964224
nation,England,E92000001,2021-06-07,6595,3957799
nation,England,E92000001,2021-06-06,4611,3951204
nation,England,E92000001,2021-06-05,3861,3946593
nation,England,E92000001,2021-06-04,4739,3942732
nation,England,E92000001,2021-06-03,4975,3937993
nation,England,E92000001,2021-06-02,4920,3933018
nation,England,E92000001,2021-06-01,4336,3928098
nation,England,E92000001,2021-05-31,3064,3923762
nation,England,E92000001,2021-05-30,2534,3920698
nation,England,E92000001,2021-05-29,2394,3918164
nation,England,E92000001,2021-05-28,2825,3915770
nation,England,E92000001,2021-05-27,2963,3912945
nation,England,E92000001,2021-05-26,3069,3909982
nation,England,E92000001,2021-05-25,2688,3906913
nation,England,E92000001,2021-05-24,2620,3904225
nation,England,E92000001,2021-05-23,1843,3901605
nation,England,E92000001,2021-05-22,1537,3899762
nation,England,E92000001,2021-05-21,1799,3898225
nation,England,E92000001,2021-05-20,1914,3896426
nation,England,E92000001,2021-05-19,2173,3894512
nation,England,E92000001,2021-05-18,2141,3892339
nation,England,E92000001,2021-05-17,2243,3890198
nation,England,E92000001,2021-05-16,1521,3887955
nation,England,E92000001,2021-05-15,1260,3886434
nation,England,E92000001,2021-05-14,1457,3885174
nation,England,E92000001,2021-05-13,1658,3883717
nation,England,E92000001,2021-05-12,1773,3882059
nation,England,E92000001,2021-05-11,1747,3880286
nation,England,E92000001,2021-05-10,2177,3878539
nation,England,E92000001,2021-05-09,1849,3876362
nation,England,E92000001,2021-05-08,1204,3874513
nation,England,E92000001,2021-05-07,1562,3873309
nation,England,E92000001,2021-05-06,1812,3871747
nation,England,E92000001,2021-05-05,2044,3869935
nation,England,E92000001,2021-05-04,2044,3867891
nation,England,E92000001,2021-05-03,1696,3865847
nation,England,E92000001,2021-05-02,1216,3864151
nation,England,E92000001,2021-05-01,1129,3862935
nation,England,E92000001,2021-04-30,1413,3861806
nation,England,E92000001,2021-04-29,1763,3860393
nation,England,E92000001,2021-04-28,2018,3858630
nation,England,E92000001,2021-04-27,1694,3856612
nation,England,E92000001,2021-04-26,2095,3854918
nation,England,E92000001,2021-04-25,1775,3852823
nation,England,E92000001,2021-04-24,1203,3851048
nation,England,E92000001,2021-04-23,1580,3849845
nation,England,E92000001,2021-04-22,1884,3848265
nation,England,E92000001,2021-04-21,2130,3846381
nation,England,E92000001,2021-04-20,1944,3844251
nation,England,E92000001,2021-04-19,2129,3842307
nation,England,E92000001,2021-04-18,2130,3840178
nation,England,E92000001,2021-04-17,1309,3838048
nation,England,E92000001,2021-04-16,1813,3836739
nation,England,E92000001,2021-04-15,1803,3834926
nation,England,E92000001,2021-04-14,1947,3833123
nation,England,E92000001,2021-04-13,1912,3831176
nation,England,E92000001,2021-04-12,2238,3829264
nation,England,E92000001,2021-04-11,1902,3827026
nation,England,E92000001,2021-04-10,1888,3825124
nation,England,E92000001,2021-04-09,2318,3823236
nation,England,E92000001,2021-04-08,2482,3820918
nation,England,E92000001,2021-04-07,2593,3818436
nation,England,E92000001,2021-04-06,2566,3815843
nation,England,E92000001,2021-04-05,2195,3813277
nation,England,E92000001,2021-04-04,1925,3811082
nation,England,E92000001,2021-04-03,2015,3809157
nation,England,E92000001,2021-04-02,2129,3807142
nation,England,E92000001,2021-04-01,2869,3805013
nation,England,E92000001,2021-03-31,3150,3802144
nation,England,E92000001,2021-03-30,2956,3798994
nation,England,E92000001,2021-03-29,3198,3796038
nation,England,E92000001,2021-03-28,4105,3792840
nation,England,E92000001,2021-03-27,2947,3788735
nation,England,E92000001,2021-03-26,3632,3785788
nation,England,E92000001,2021-03-25,4453,3782156
nation,England,E92000001,2021-03-24,5117,3777703
nation,England,E92000001,2021-03-23,4350,3772586
nation,England,E92000001,2021-03-22,5153,3768236
nation,England,E92000001,2021-03-21,4520,3763083
nation,England,E92000001,2021-03-20,3374,3758563
nation,England,E92000001,2021-03-19,4146,3755189
nation,England,E92000001,2021-03-18,4528,3751043
nation,England,E92000001,2021-03-17,4850,3746515
nation,England,E92000001,2021-03-16,4745,3741665
nation,England,E92000001,2021-03-15,5445,3736920
nation,England,E92000001,2021-03-14,3591,3731475
nation,England,E92000001,2021-03-13,3458,3727884
nation,England,E92000001,2021-03-12,4624,3724426
nation,England,E92000001,2021-03-11,4691,3719802
nation,England,E92000001,2021-03-10,5014,3715111
nation,England,E92000001,2021-03-09,5223,3710097
nation,England,E92000001,2021-03-08,5578,3704874
nation,England,E92000001,2021-03-07,3547,3699296
nation,England,E92000001,2021-03-06,3710,3695749
nation,England,E92000001,2021-03-05,4553,3692039
nation,England,E92000001,2021-03-04,4802,3687486
nation,England,E92000001,2021-03-03,5106,3682684
nation,England,E92000001,2021-03-02,5688,3677578
nation,England,E92000001,2021-03-01,5900,3671890
nation,England,E92000001,2021-02-28,3958,3665990
nation,England,E92000001,2021-02-27,4110,3662032
nation,England,E92000001,2021-02-26,5674,3657922
nation,England,E92000001,2021-02-25,6627,3652248
nation,England,E92000001,2021-02-24,7312,3645621
nation,England,E92000001,2021-02-23,8154,3638309
nation,England,E92000001,2021-02-22,9864,3630155
nation,England,E92000001,2021-02-21,6801,3620291
nation,England,E92000001,2021-02-20,6902,3613490
nation,England,E92000001,2021-02-19,8883,3606588
nation,England,E92000001,2021-02-18,9920,3597705
nation,England,E92000001,2021-02-17,10035,3587785
nation,England,E92000001,2021-02-16,10816,3577750
nation,England,E92000001,2021-02-15,12477,3566934
