areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-30,1592,1413410
nation,England,E92000001,2020-11-29,7199,1411818
nation,England,E92000001,2020-11-28,8654,1404619
nation,England,E92000001,2020-11-27,11862,1395965
nation,England,E92000001,2020-11-26,12091,1384103
nation,England,E92000001,2020-11-25,13794,1372012
nation,England,E92000001,2020-11-24,13998,1358218
nation,England,E92000001,2020-11-23,16166,1344220
nation,England,E92000001,2020-11-22,10044,1328054
nation,England,E92000001,2020-11-21,10603,1318010
nation,England,E92000001,2020-11-20,14680,1307407
nation,England,E92000001,2020-11-19,15489,1292727
nation,England,E92000001,2020-11-18,18203,1277238
nation,England,E92000001,2020-11-17,20336,1259035
nation,England,E92000001,2020-11-16,23704,1238699
nation,England,E92000001,2020-11-15,14223,1214995
nation,England,E92000001,2020-11-14,16032,1200772
nation,England,E92000001,2020-11-13,21646,1184740
nation,England,E92000001,2020-11-12,21895,1163094
nation,England,E92000001,2020-11-11,24636,1141199
nation,England,E92000001,2020-11-10,24440,1116563
nation,England,E92000001,2020-11-09,28071,1092123
nation,England,E92000001,2020-11-08,17952,1064052
nation,England,E92000001,2020-11-07,16606,1046100
nation,England,E92000001,2020-11-06,20812,1029494
nation,England,E92000001,2020-11-05,20877,1008682
nation,England,E92000001,2020-11-04,20687,987805
nation,England,E92000001,2020-11-03,22289,967118
nation,England,E92000001,2020-11-02,27907,944829
nation,England,E92000001,2020-11-01,13354,916922
nation,England,E92000001,2020-10-31,14350,903568
nation,England,E92000001,2020-10-30,19636,889218
nation,England,E92000001,2020-10-29,19954,869582
nation,England,E92000001,2020-10-28,20229,849628
nation,England,E92000001,2020-10-27,20495,829399
nation,England,E92000001,2020-10-26,22740,808904
nation,England,E92000001,2020-10-25,13162,786164
nation,England,E92000001,2020-10-24,13516,773002
nation,England,E92000001,2020-10-23,18099,759486
nation,England,E92000001,2020-10-22,19609,741387
nation,England,E92000001,2020-10-21,21494,721778
nation,England,E92000001,2020-10-20,21309,700284
nation,England,E92000001,2020-10-19,22088,678975
nation,England,E92000001,2020-10-18,11843,656887
nation,England,E92000001,2020-10-17,12349,645044
