areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-12,10818,4512957
nation,England,E92000001,2021-07-11,24735,4502139
nation,England,E92000001,2021-07-10,23412,4477404
nation,England,E92000001,2021-07-09,27475,4453992
nation,England,E92000001,2021-07-08,28981,4426517
nation,England,E92000001,2021-07-07,33081,4397536
nation,England,E92000001,2021-07-06,30656,4364455
nation,England,E92000001,2021-07-05,29388,4333799
nation,England,E92000001,2021-07-04,21275,4304411
nation,England,E92000001,2021-07-03,20090,4283136
nation,England,E92000001,2021-07-02,21657,4263046
nation,England,E92000001,2021-07-01,23548,4241389
nation,England,E92000001,2021-06-30,23363,4217841
nation,England,E92000001,2021-06-29,22650,4194478
nation,England,E92000001,2021-06-28,22847,4171828
nation,England,E92000001,2021-06-27,15031,4148981
nation,England,E92000001,2021-06-26,13158,4133950
nation,England,E92000001,2021-06-25,14494,4120792
nation,England,E92000001,2021-06-24,14678,4106298
nation,England,E92000001,2021-06-23,14388,4091620
nation,England,E92000001,2021-06-22,13191,4077232
nation,England,E92000001,2021-06-21,12387,4064041
nation,England,E92000001,2021-06-20,7999,4051654
nation,England,E92000001,2021-06-19,6932,4043655
nation,England,E92000001,2021-06-18,8502,4036723
nation,England,E92000001,2021-06-17,9195,4028221
nation,England,E92000001,2021-06-16,9155,4019026
nation,England,E92000001,2021-06-15,8857,4009871
nation,England,E92000001,2021-06-14,8682,4001014
nation,England,E92000001,2021-06-13,5900,3992332
nation,England,E92000001,2021-06-12,5246,3986432
nation,England,E92000001,2021-06-11,6336,3981186
nation,England,E92000001,2021-06-10,6532,3974850
nation,England,E92000001,2021-06-09,6699,3968318
nation,England,E92000001,2021-06-08,6427,3961619
nation,England,E92000001,2021-06-07,6593,3955192
nation,England,E92000001,2021-06-06,4609,3948599
nation,England,E92000001,2021-06-05,3858,3943990
nation,England,E92000001,2021-06-04,4742,3940132
nation,England,E92000001,2021-06-03,4967,3935390
nation,England,E92000001,2021-06-02,4920,3930423
nation,England,E92000001,2021-06-01,4329,3925503
nation,England,E92000001,2021-05-31,3059,3921174
nation,England,E92000001,2021-05-30,2533,3918115
nation,England,E92000001,2021-05-29,2390,3915582
nation,England,E92000001,2021-05-28,2824,3913192
nation,England,E92000001,2021-05-27,2959,3910368
nation,England,E92000001,2021-05-26,3069,3907409
nation,England,E92000001,2021-05-25,2682,3904340
nation,England,E92000001,2021-05-24,2614,3901658
nation,England,E92000001,2021-05-23,1839,3899044
nation,England,E92000001,2021-05-22,1534,3897205
nation,England,E92000001,2021-05-21,1795,3895671
nation,England,E92000001,2021-05-20,1911,3893876
nation,England,E92000001,2021-05-19,2169,3891965
nation,England,E92000001,2021-05-18,2139,3889796
nation,England,E92000001,2021-05-17,2239,3887657
nation,England,E92000001,2021-05-16,1521,3885418
nation,England,E92000001,2021-05-15,1258,3883897
nation,England,E92000001,2021-05-14,1456,3882639
nation,England,E92000001,2021-05-13,1653,3881183
nation,England,E92000001,2021-05-12,1766,3879530
nation,England,E92000001,2021-05-11,1743,3877764
nation,England,E92000001,2021-05-10,2169,3876021
nation,England,E92000001,2021-05-09,1846,3873852
nation,England,E92000001,2021-05-08,1204,3872006
nation,England,E92000001,2021-05-07,1556,3870802
nation,England,E92000001,2021-05-06,1800,3869246
nation,England,E92000001,2021-05-05,2037,3867446
nation,England,E92000001,2021-05-04,2039,3865409
nation,England,E92000001,2021-05-03,1694,3863370
nation,England,E92000001,2021-05-02,1213,3861676
nation,England,E92000001,2021-05-01,1125,3860463
nation,England,E92000001,2021-04-30,1406,3859338
nation,England,E92000001,2021-04-29,1762,3857932
nation,England,E92000001,2021-04-28,2019,3856170
nation,England,E92000001,2021-04-27,1694,3854151
nation,England,E92000001,2021-04-26,2084,3852457
nation,England,E92000001,2021-04-25,1773,3850373
nation,England,E92000001,2021-04-24,1204,3848600
nation,England,E92000001,2021-04-23,1575,3847396
nation,England,E92000001,2021-04-22,1880,3845821
nation,England,E92000001,2021-04-21,2123,3843941
nation,England,E92000001,2021-04-20,1938,3841818
nation,England,E92000001,2021-04-19,2125,3839880
nation,England,E92000001,2021-04-18,2130,3837755
nation,England,E92000001,2021-04-17,1309,3835625
nation,England,E92000001,2021-04-16,1805,3834316
nation,England,E92000001,2021-04-15,1798,3832511
nation,England,E92000001,2021-04-14,1938,3830713
nation,England,E92000001,2021-04-13,1907,3828775
nation,England,E92000001,2021-04-12,2234,3826868
nation,England,E92000001,2021-04-11,1897,3824634
nation,England,E92000001,2021-04-10,1889,3822737
nation,England,E92000001,2021-04-09,2312,3820848
nation,England,E92000001,2021-04-08,2479,3818536
nation,England,E92000001,2021-04-07,2588,3816057
nation,England,E92000001,2021-04-06,2558,3813469
nation,England,E92000001,2021-04-05,2188,3810911
nation,England,E92000001,2021-04-04,1925,3808723
nation,England,E92000001,2021-04-03,2015,3806798
nation,England,E92000001,2021-04-02,2127,3804783
nation,England,E92000001,2021-04-01,2866,3802656
nation,England,E92000001,2021-03-31,3140,3799790
nation,England,E92000001,2021-03-30,2953,3796650
nation,England,E92000001,2021-03-29,3202,3793697
nation,England,E92000001,2021-03-28,4093,3790495
nation,England,E92000001,2021-03-27,2941,3786402
nation,England,E92000001,2021-03-26,3620,3783461
nation,England,E92000001,2021-03-25,4445,3779841
nation,England,E92000001,2021-03-24,5106,3775396
nation,England,E92000001,2021-03-23,4337,3770290
nation,England,E92000001,2021-03-22,5142,3765953
nation,England,E92000001,2021-03-21,4516,3760811
nation,England,E92000001,2021-03-20,3367,3756295
nation,England,E92000001,2021-03-19,4137,3752928
nation,England,E92000001,2021-03-18,4523,3748791
nation,England,E92000001,2021-03-17,4850,3744268
nation,England,E92000001,2021-03-16,4740,3739418
nation,England,E92000001,2021-03-15,5437,3734678
nation,England,E92000001,2021-03-14,3583,3729241
nation,England,E92000001,2021-03-13,3450,3725658
nation,England,E92000001,2021-03-12,4614,3722208
nation,England,E92000001,2021-03-11,4686,3717594
nation,England,E92000001,2021-03-10,5007,3712908
nation,England,E92000001,2021-03-09,5211,3707901
nation,England,E92000001,2021-03-08,5564,3702690
nation,England,E92000001,2021-03-07,3541,3697126
nation,England,E92000001,2021-03-06,3702,3693585
nation,England,E92000001,2021-03-05,4553,3689883
nation,England,E92000001,2021-03-04,4790,3685330
nation,England,E92000001,2021-03-03,5096,3680540
nation,England,E92000001,2021-03-02,5683,3675444
nation,England,E92000001,2021-03-01,5889,3669761
nation,England,E92000001,2021-02-28,3953,3663872
nation,England,E92000001,2021-02-27,4102,3659919
nation,England,E92000001,2021-02-26,5666,3655817
nation,England,E92000001,2021-02-25,6610,3650151
nation,England,E92000001,2021-02-24,7291,3643541
nation,England,E92000001,2021-02-23,8142,3636250
