areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-07,1197,1501179
nation,England,E92000001,2020-12-06,9231,1499982
nation,England,E92000001,2020-12-05,9497,1490751
nation,England,E92000001,2020-12-04,12605,1481254
nation,England,E92000001,2020-12-03,12398,1468649
nation,England,E92000001,2020-12-02,13374,1456251
nation,England,E92000001,2020-12-01,13140,1442877
nation,England,E92000001,2020-11-30,14895,1429737
nation,England,E92000001,2020-11-29,8877,1414842
nation,England,E92000001,2020-11-28,9175,1405965
nation,England,E92000001,2020-11-27,12139,1396790
nation,England,E92000001,2020-11-26,12210,1384651
nation,England,E92000001,2020-11-25,13874,1372441
nation,England,E92000001,2020-11-24,14006,1358567
nation,England,E92000001,2020-11-23,16157,1344561
nation,England,E92000001,2020-11-22,10033,1328404
nation,England,E92000001,2020-11-21,10601,1318371
nation,England,E92000001,2020-11-20,14677,1307770
nation,England,E92000001,2020-11-19,15492,1293093
nation,England,E92000001,2020-11-18,18210,1277601
nation,England,E92000001,2020-11-17,20330,1259391
nation,England,E92000001,2020-11-16,23709,1239061
nation,England,E92000001,2020-11-15,14215,1215352
nation,England,E92000001,2020-11-14,16023,1201137
nation,England,E92000001,2020-11-13,21636,1185114
nation,England,E92000001,2020-11-12,21914,1163478
nation,England,E92000001,2020-11-11,24636,1141564
nation,England,E92000001,2020-11-10,24440,1116928
nation,England,E92000001,2020-11-09,28078,1092488
nation,England,E92000001,2020-11-08,17950,1064410
nation,England,E92000001,2020-11-07,16611,1046460
nation,England,E92000001,2020-11-06,20811,1029849
nation,England,E92000001,2020-11-05,20876,1009038
nation,England,E92000001,2020-11-04,20692,988162
nation,England,E92000001,2020-11-03,22312,967470
nation,England,E92000001,2020-11-02,27938,945158
nation,England,E92000001,2020-11-01,13364,917220
nation,England,E92000001,2020-10-31,14353,903856
nation,England,E92000001,2020-10-30,19645,889503
nation,England,E92000001,2020-10-29,19958,869858
nation,England,E92000001,2020-10-28,20241,849900
nation,England,E92000001,2020-10-27,20496,829659
nation,England,E92000001,2020-10-26,22751,809163
nation,England,E92000001,2020-10-25,13161,786412
nation,England,E92000001,2020-10-24,13514,773251
nation,England,E92000001,2020-10-23,18105,759737
nation,England,E92000001,2020-10-22,19608,741632
nation,England,E92000001,2020-10-21,21494,722024
nation,England,E92000001,2020-10-20,21316,700530
nation,England,E92000001,2020-10-19,22089,679214
nation,England,E92000001,2020-10-18,11838,657125
nation,England,E92000001,2020-10-17,12355,645287
nation,England,E92000001,2020-10-16,14534,632932
nation,England,E92000001,2020-10-15,15229,618398
nation,England,E92000001,2020-10-14,16438,603169
nation,England,E92000001,2020-10-13,15429,586731
nation,England,E92000001,2020-10-12,16190,571302
nation,England,E92000001,2020-10-11,9649,555112
nation,England,E92000001,2020-10-10,10151,545463
nation,England,E92000001,2020-10-09,13008,535312
nation,England,E92000001,2020-10-08,15268,522304
nation,England,E92000001,2020-10-07,15200,507036
nation,England,E92000001,2020-10-06,14302,491836
nation,England,E92000001,2020-10-05,14042,477534
nation,England,E92000001,2020-10-04,9829,463492
nation,England,E92000001,2020-10-03,9712,453663
nation,England,E92000001,2020-10-02,11576,443951
nation,England,E92000001,2020-10-01,11302,432375
nation,England,E92000001,2020-09-30,10526,421073
nation,England,E92000001,2020-09-29,8728,410547
nation,England,E92000001,2020-09-28,8580,401819
nation,England,E92000001,2020-09-27,6030,393239
nation,England,E92000001,2020-09-26,5653,387209
