areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-05,4076,2450983
nation,England,E92000001,2021-01-04,34762,2446907
nation,England,E92000001,2021-01-03,42870,2412145
nation,England,E92000001,2021-01-02,51919,2369275
nation,England,E92000001,2021-01-01,27734,2317356
nation,England,E92000001,2020-12-31,44827,2289622
nation,England,E92000001,2020-12-30,62627,2244795
nation,England,E92000001,2020-12-29,72229,2182168
nation,England,E92000001,2020-12-28,39867,2109939
nation,England,E92000001,2020-12-27,42392,2070072
nation,England,E92000001,2020-12-26,36657,2027680
nation,England,E92000001,2020-12-25,12659,1991023
nation,England,E92000001,2020-12-24,28698,1978364
nation,England,E92000001,2020-12-23,37658,1949666
nation,England,E92000001,2020-12-22,40876,1912008
nation,England,E92000001,2020-12-21,42575,1871132
nation,England,E92000001,2020-12-20,28935,1828557
nation,England,E92000001,2020-12-19,21738,1799622
nation,England,E92000001,2020-12-18,31817,1777884
nation,England,E92000001,2020-12-17,29564,1746067
nation,England,E92000001,2020-12-16,30057,1716503
nation,England,E92000001,2020-12-15,29090,1686446
nation,England,E92000001,2020-12-14,29486,1657356
nation,England,E92000001,2020-12-13,18133,1627870
nation,England,E92000001,2020-12-12,16030,1609737
nation,England,E92000001,2020-12-11,19886,1593707
nation,England,E92000001,2020-12-10,18559,1573821
nation,England,E92000001,2020-12-09,17512,1555262
nation,England,E92000001,2020-12-08,16691,1537750
nation,England,E92000001,2020-12-07,17418,1521059
nation,England,E92000001,2020-12-06,10896,1503641
nation,England,E92000001,2020-12-05,10173,1492745
nation,England,E92000001,2020-12-04,12882,1482572
nation,England,E92000001,2020-12-03,12521,1469690
nation,England,E92000001,2020-12-02,13441,1457169
nation,England,E92000001,2020-12-01,13520,1443728
nation,England,E92000001,2020-11-30,15030,1430208
nation,England,E92000001,2020-11-29,8905,1415178
nation,England,E92000001,2020-11-28,9195,1406273
nation,England,E92000001,2020-11-27,12276,1397078
nation,England,E92000001,2020-11-26,12288,1384802
nation,England,E92000001,2020-11-25,13925,1372514
nation,England,E92000001,2020-11-24,14041,1358589
nation,England,E92000001,2020-11-23,16196,1344548
nation,England,E92000001,2020-11-22,10041,1328352
nation,England,E92000001,2020-11-21,10610,1318311
nation,England,E92000001,2020-11-20,14674,1307701
nation,England,E92000001,2020-11-19,15499,1293027
nation,England,E92000001,2020-11-18,18210,1277528
nation,England,E92000001,2020-11-17,20322,1259318
nation,England,E92000001,2020-11-16,23719,1238996
nation,England,E92000001,2020-11-15,14214,1215277
nation,England,E92000001,2020-11-14,16033,1201063
nation,England,E92000001,2020-11-13,21632,1185030
nation,England,E92000001,2020-11-12,21932,1163398
nation,England,E92000001,2020-11-11,24636,1141466
nation,England,E92000001,2020-11-10,24452,1116830
nation,England,E92000001,2020-11-09,28074,1092378
nation,England,E92000001,2020-11-08,17954,1064304
nation,England,E92000001,2020-11-07,16613,1046350
nation,England,E92000001,2020-11-06,20809,1029737
nation,England,E92000001,2020-11-05,20873,1008928
nation,England,E92000001,2020-11-04,20689,988055
nation,England,E92000001,2020-11-03,22301,967366
nation,England,E92000001,2020-11-02,27922,945065
nation,England,E92000001,2020-11-01,13360,917143
nation,England,E92000001,2020-10-31,14351,903783
nation,England,E92000001,2020-10-30,19647,889432
nation,England,E92000001,2020-10-29,19973,869785
nation,England,E92000001,2020-10-28,20231,849812
nation,England,E92000001,2020-10-27,20496,829581
nation,England,E92000001,2020-10-26,22738,809085
nation,England,E92000001,2020-10-25,13159,786347
nation,England,E92000001,2020-10-24,13513,773188
nation,England,E92000001,2020-10-23,18114,759675
nation,England,E92000001,2020-10-22,19608,741561
nation,England,E92000001,2020-10-21,21499,721953
nation,England,E92000001,2020-10-20,21328,700454
nation,England,E92000001,2020-10-19,22078,679126
nation,England,E92000001,2020-10-18,11840,657048
nation,England,E92000001,2020-10-17,12349,645208
nation,England,E92000001,2020-10-16,14532,632859
nation,England,E92000001,2020-10-15,15250,618327
nation,England,E92000001,2020-10-14,16447,603077
nation,England,E92000001,2020-10-13,15447,586630
nation,England,E92000001,2020-10-12,16203,571183
nation,England,E92000001,2020-10-11,9658,554980
nation,England,E92000001,2020-10-10,10156,545322
nation,England,E92000001,2020-10-09,13014,535166
nation,England,E92000001,2020-10-08,15267,522152
nation,England,E92000001,2020-10-07,15195,506885
nation,England,E92000001,2020-10-06,14307,491690
nation,England,E92000001,2020-10-05,14044,477383
nation,England,E92000001,2020-10-04,9828,463339
nation,England,E92000001,2020-10-03,9711,453511
nation,England,E92000001,2020-10-02,11575,443800
nation,England,E92000001,2020-10-01,11299,432225
nation,England,E92000001,2020-09-30,10523,420926
nation,England,E92000001,2020-09-29,8725,410403
nation,England,E92000001,2020-09-28,8580,401678
nation,England,E92000001,2020-09-27,6024,393098
nation,England,E92000001,2020-09-26,5649,387074
nation,England,E92000001,2020-09-25,6042,381425
nation,England,E92000001,2020-09-24,6290,375383
nation,England,E92000001,2020-09-23,5889,369093
nation,England,E92000001,2020-09-22,5370,363204
nation,England,E92000001,2020-09-21,4700,357834
nation,England,E92000001,2020-09-20,4627,353134
nation,England,E92000001,2020-09-19,4183,348507
nation,England,E92000001,2020-09-18,4277,344324
nation,England,E92000001,2020-09-17,3935,340047
nation,England,E92000001,2020-09-16,3744,336112
nation,England,E92000001,2020-09-15,3044,332368
nation,England,E92000001,2020-09-14,2898,329324
nation,England,E92000001,2020-09-13,1710,326426
nation,England,E92000001,2020-09-12,2211,324716
nation,England,E92000001,2020-09-11,2862,322505
nation,England,E92000001,2020-09-10,3099,319643
nation,England,E92000001,2020-09-09,2852,316544
nation,England,E92000001,2020-09-08,3002,313692
nation,England,E92000001,2020-09-07,3464,310690
nation,England,E92000001,2020-09-06,2058,307226
nation,England,E92000001,2020-09-05,2190,305168
nation,England,E92000001,2020-09-04,2589,302978
nation,England,E92000001,2020-09-03,2665,300389
nation,England,E92000001,2020-09-02,2618,297724
nation,England,E92000001,2020-09-01,1929,295106
nation,England,E92000001,2020-08-31,1261,293177
nation,England,E92000001,2020-08-30,978,291916
nation,England,E92000001,2020-08-29,1043,290938
nation,England,E92000001,2020-08-28,1384,289895
nation,England,E92000001,2020-08-27,1328,288511
nation,England,E92000001,2020-08-26,1139,287183
nation,England,E92000001,2020-08-25,1060,286044
nation,England,E92000001,2020-08-24,1132,284984
nation,England,E92000001,2020-08-23,695,283852
nation,England,E92000001,2020-08-22,713,283157
nation,England,E92000001,2020-08-21,1001,282444
nation,England,E92000001,2020-08-20,1221,281443
nation,England,E92000001,2020-08-19,1073,280222
nation,England,E92000001,2020-08-18,924,279149
nation,England,E92000001,2020-08-17,1137,278225
nation,England,E92000001,2020-08-16,527,277088
nation,England,E92000001,2020-08-15,646,276561
nation,England,E92000001,2020-08-14,1039,275915
nation,England,E92000001,2020-08-13,1020,274876
nation,England,E92000001,2020-08-12,1096,273856
nation,England,E92000001,2020-08-11,1210,272760
nation,England,E92000001,2020-08-10,1351,271550
nation,England,E92000001,2020-08-09,556,270199
nation,England,E92000001,2020-08-08,636,269643
