areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-10,1553,3713743
nation,England,E92000001,2021-03-09,4705,3712190
nation,England,E92000001,2021-03-08,5597,3707485
nation,England,E92000001,2021-03-07,3550,3701888
nation,England,E92000001,2021-03-06,3700,3698338
nation,England,E92000001,2021-03-05,4639,3694638
nation,England,E92000001,2021-03-04,4845,3689999
nation,England,E92000001,2021-03-03,5138,3685154
nation,England,E92000001,2021-03-02,5701,3680016
nation,England,E92000001,2021-03-01,5948,3674315
nation,England,E92000001,2021-02-28,3981,3668367
nation,England,E92000001,2021-02-27,4118,3664386
nation,England,E92000001,2021-02-26,5698,3660268
nation,England,E92000001,2021-02-25,6653,3654570
nation,England,E92000001,2021-02-24,7310,3647917
nation,England,E92000001,2021-02-23,8197,3640607
nation,England,E92000001,2021-02-22,9941,3632410
nation,England,E92000001,2021-02-21,6826,3622469
nation,England,E92000001,2021-02-20,6914,3615643
nation,England,E92000001,2021-02-19,8932,3608729
nation,England,E92000001,2021-02-18,9927,3599797
nation,England,E92000001,2021-02-17,10054,3589870
nation,England,E92000001,2021-02-16,10846,3579816
nation,England,E92000001,2021-02-15,12519,3568970
nation,England,E92000001,2021-02-14,7564,3556451
nation,England,E92000001,2021-02-13,7763,3548887
nation,England,E92000001,2021-02-12,10601,3541124
nation,England,E92000001,2021-02-11,11262,3530523
nation,England,E92000001,2021-02-10,11896,3519261
nation,England,E92000001,2021-02-09,12300,3507365
nation,England,E92000001,2021-02-08,13935,3495065
nation,England,E92000001,2021-02-07,10194,3481130
nation,England,E92000001,2021-02-06,10609,3470936
nation,England,E92000001,2021-02-05,14042,3460327
nation,England,E92000001,2021-02-04,16232,3446285
nation,England,E92000001,2021-02-03,17477,3430053
nation,England,E92000001,2021-02-02,17731,3412576
nation,England,E92000001,2021-02-01,20189,3394845
nation,England,E92000001,2021-01-31,13774,3374656
nation,England,E92000001,2021-01-30,15018,3360882
nation,England,E92000001,2021-01-29,19739,3345864
nation,England,E92000001,2021-01-28,21911,3326125
nation,England,E92000001,2021-01-27,23319,3304214
nation,England,E92000001,2021-01-26,24508,3280895
nation,England,E92000001,2021-01-25,27195,3256387
nation,England,E92000001,2021-01-24,15510,3229192
