areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-30,30791,17804704
nation,England,E92000001,2022-03-29,58244,17773913
nation,England,E92000001,2022-03-28,77375,17715669
nation,England,E92000001,2022-03-27,57761,17638294
nation,England,E92000001,2022-03-26,51443,17580533
nation,England,E92000001,2022-03-25,59805,17529090
nation,England,E92000001,2022-03-24,68176,17469285
nation,England,E92000001,2022-03-23,77163,17401109
nation,England,E92000001,2022-03-22,81406,17323946
nation,England,E92000001,2022-03-21,89420,17242540
nation,England,E92000001,2022-03-20,66727,17153120
nation,England,E92000001,2022-03-19,54968,17086393
nation,England,E92000001,2022-03-18,61698,17031425
nation,England,E92000001,2022-03-17,67348,16969727
nation,England,E92000001,2022-03-16,73584,16902379
nation,England,E92000001,2022-03-15,73836,16828795
nation,England,E92000001,2022-03-14,79339,16754959
nation,England,E92000001,2022-03-13,60155,16675620
nation,England,E92000001,2022-03-12,49052,16615465
nation,England,E92000001,2022-03-11,52174,16566413
nation,England,E92000001,2022-03-10,54178,16514239
nation,England,E92000001,2022-03-09,55369,16460061
nation,England,E92000001,2022-03-08,52243,16404692
nation,England,E92000001,2022-03-07,50915,16352449
nation,England,E92000001,2022-03-06,35867,16301534
nation,England,E92000001,2022-03-05,28466,16265667
nation,England,E92000001,2022-03-04,30556,16237201
nation,England,E92000001,2022-03-03,31479,16206645
nation,England,E92000001,2022-03-02,33319,16175166
nation,England,E92000001,2022-03-01,31799,16141847
nation,England,E92000001,2022-02-28,31814,16110048
nation,England,E92000001,2022-02-27,22147,16078234
nation,England,E92000001,2022-02-26,17571,16056087
nation,England,E92000001,2022-02-25,19496,16038516
nation,England,E92000001,2022-02-24,21838,16019020
nation,England,E92000001,2022-02-23,25973,15997182
nation,England,E92000001,2022-02-22,27946,15971209
nation,England,E92000001,2022-02-21,32992,15943263
nation,England,E92000001,2022-02-20,28355,15910271
nation,England,E92000001,2022-02-19,26423,15881916
