areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-01,1238,2239950
nation,England,E92000001,2020-12-31,18611,2238712
nation,England,E92000001,2020-12-30,45040,2220101
nation,England,E92000001,2020-12-29,66397,2175061
nation,England,E92000001,2020-12-28,39325,2108664
nation,England,E92000001,2020-12-27,42104,2069339
nation,England,E92000001,2020-12-26,36547,2027235
nation,England,E92000001,2020-12-25,12631,1990688
nation,England,E92000001,2020-12-24,28625,1978057
nation,England,E92000001,2020-12-23,37619,1949432
nation,England,E92000001,2020-12-22,40762,1911813
nation,England,E92000001,2020-12-21,42531,1871051
nation,England,E92000001,2020-12-20,28936,1828520
nation,England,E92000001,2020-12-19,21731,1799584
nation,England,E92000001,2020-12-18,31821,1777853
nation,England,E92000001,2020-12-17,29560,1746032
nation,England,E92000001,2020-12-16,30045,1716472
nation,England,E92000001,2020-12-15,29085,1686427
nation,England,E92000001,2020-12-14,29485,1657342
nation,England,E92000001,2020-12-13,18138,1627857
nation,England,E92000001,2020-12-12,16026,1609719
nation,England,E92000001,2020-12-11,19891,1593693
nation,England,E92000001,2020-12-10,18564,1573802
nation,England,E92000001,2020-12-09,17505,1555238
nation,England,E92000001,2020-12-08,16687,1537733
nation,England,E92000001,2020-12-07,17417,1521046
nation,England,E92000001,2020-12-06,10897,1503629
nation,England,E92000001,2020-12-05,10177,1492732
nation,England,E92000001,2020-12-04,12882,1482555
nation,England,E92000001,2020-12-03,12522,1469673
nation,England,E92000001,2020-12-02,13441,1457151
nation,England,E92000001,2020-12-01,13519,1443710
nation,England,E92000001,2020-11-30,15027,1430191
nation,England,E92000001,2020-11-29,8904,1415164
nation,England,E92000001,2020-11-28,9199,1406260
nation,England,E92000001,2020-11-27,12275,1397061
nation,England,E92000001,2020-11-26,12287,1384786
nation,England,E92000001,2020-11-25,13927,1372499
nation,England,E92000001,2020-11-24,14039,1358572
nation,England,E92000001,2020-11-23,16197,1344533
