areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-10,2579,2705964
nation,England,E92000001,2021-01-09,22987,2703385
nation,England,E92000001,2021-01-08,36015,2680398
nation,England,E92000001,2021-01-07,44679,2644383
nation,England,E92000001,2021-01-06,50074,2599704
nation,England,E92000001,2021-01-05,57214,2549630
nation,England,E92000001,2021-01-04,68708,2492416
nation,England,E92000001,2021-01-03,49368,2423708
nation,England,E92000001,2021-01-02,54079,2374340
nation,England,E92000001,2021-01-01,28163,2320261
nation,England,E92000001,2020-12-31,46626,2292098
nation,England,E92000001,2020-12-30,62783,2245472
nation,England,E92000001,2020-12-29,72407,2182689
nation,England,E92000001,2020-12-28,39956,2110282
nation,England,E92000001,2020-12-27,42411,2070326
nation,England,E92000001,2020-12-26,36671,2027915
nation,England,E92000001,2020-12-25,12661,1991244
nation,England,E92000001,2020-12-24,28702,1978583
nation,England,E92000001,2020-12-23,37678,1949881
nation,England,E92000001,2020-12-22,40899,1912203
nation,England,E92000001,2020-12-21,42588,1871304
nation,England,E92000001,2020-12-20,28935,1828716
nation,England,E92000001,2020-12-19,21733,1799781
nation,England,E92000001,2020-12-18,31821,1778048
nation,England,E92000001,2020-12-17,29576,1746227
nation,England,E92000001,2020-12-16,30052,1716651
nation,England,E92000001,2020-12-15,29089,1686599
nation,England,E92000001,2020-12-14,29491,1657510
nation,England,E92000001,2020-12-13,18131,1628019
nation,England,E92000001,2020-12-12,16030,1609888
nation,England,E92000001,2020-12-11,19889,1593858
nation,England,E92000001,2020-12-10,18562,1573969
nation,England,E92000001,2020-12-09,17509,1555407
nation,England,E92000001,2020-12-08,16694,1537898
nation,England,E92000001,2020-12-07,17419,1521204
nation,England,E92000001,2020-12-06,10895,1503785
nation,England,E92000001,2020-12-05,10174,1492890
nation,England,E92000001,2020-12-04,12888,1482716
nation,England,E92000001,2020-12-03,12514,1469828
nation,England,E92000001,2020-12-02,13447,1457314
nation,England,E92000001,2020-12-01,13523,1443867
nation,England,E92000001,2020-11-30,15033,1430344
nation,England,E92000001,2020-11-29,8903,1415311
nation,England,E92000001,2020-11-28,9192,1406408
nation,England,E92000001,2020-11-27,12272,1397216
nation,England,E92000001,2020-11-26,12284,1384944
nation,England,E92000001,2020-11-25,13928,1372660
nation,England,E92000001,2020-11-24,14039,1358732
nation,England,E92000001,2020-11-23,16194,1344693
nation,England,E92000001,2020-11-22,10040,1328499
nation,England,E92000001,2020-11-21,10608,1318459
nation,England,E92000001,2020-11-20,14678,1307851
nation,England,E92000001,2020-11-19,15501,1293173
nation,England,E92000001,2020-11-18,18215,1277672
nation,England,E92000001,2020-11-17,20322,1259457
nation,England,E92000001,2020-11-16,23717,1239135
nation,England,E92000001,2020-11-15,14217,1215418
nation,England,E92000001,2020-11-14,16033,1201201
nation,England,E92000001,2020-11-13,21636,1185168
nation,England,E92000001,2020-11-12,21933,1163532
nation,England,E92000001,2020-11-11,24634,1141599
nation,England,E92000001,2020-11-10,24453,1116965
nation,England,E92000001,2020-11-09,28081,1092512
nation,England,E92000001,2020-11-08,17952,1064431
nation,England,E92000001,2020-11-07,16613,1046479
nation,England,E92000001,2020-11-06,20809,1029866
nation,England,E92000001,2020-11-05,20875,1009057
nation,England,E92000001,2020-11-04,20692,988182
nation,England,E92000001,2020-11-03,22312,967490
nation,England,E92000001,2020-11-02,27925,945178
nation,England,E92000001,2020-11-01,13365,917253
nation,England,E92000001,2020-10-31,14355,903888
nation,England,E92000001,2020-10-30,19655,889533
nation,England,E92000001,2020-10-29,19981,869878
nation,England,E92000001,2020-10-28,20233,849897
nation,England,E92000001,2020-10-27,20507,829664
nation,England,E92000001,2020-10-26,22757,809157
nation,England,E92000001,2020-10-25,13167,786400
nation,England,E92000001,2020-10-24,13516,773233
nation,England,E92000001,2020-10-23,18119,759717
nation,England,E92000001,2020-10-22,19608,741598
nation,England,E92000001,2020-10-21,21503,721990
nation,England,E92000001,2020-10-20,21341,700487
nation,England,E92000001,2020-10-19,22105,679146
nation,England,E92000001,2020-10-18,11853,657041
nation,England,E92000001,2020-10-17,12357,645188
nation,England,E92000001,2020-10-16,14555,632831
nation,England,E92000001,2020-10-15,15248,618276
nation,England,E92000001,2020-10-14,16450,603028
nation,England,E92000001,2020-10-13,15444,586578
nation,England,E92000001,2020-10-12,16205,571134
nation,England,E92000001,2020-10-11,9657,554929
nation,England,E92000001,2020-10-10,10154,545272
nation,England,E92000001,2020-10-09,13014,535118
nation,England,E92000001,2020-10-08,15265,522104
nation,England,E92000001,2020-10-07,15196,506839
nation,England,E92000001,2020-10-06,14304,491643
nation,England,E92000001,2020-10-05,14044,477339
nation,England,E92000001,2020-10-04,9828,463295
nation,England,E92000001,2020-10-03,9711,453467
nation,England,E92000001,2020-10-02,11574,443756
nation,England,E92000001,2020-10-01,11302,432182
nation,England,E92000001,2020-09-30,10521,420880
nation,England,E92000001,2020-09-29,8725,410359
nation,England,E92000001,2020-09-28,8581,401634
nation,England,E92000001,2020-09-27,6025,393053
nation,England,E92000001,2020-09-26,5650,387028
nation,England,E92000001,2020-09-25,6043,381378
nation,England,E92000001,2020-09-24,6290,375335
nation,England,E92000001,2020-09-23,5889,369045
nation,England,E92000001,2020-09-22,5367,363156
nation,England,E92000001,2020-09-21,4699,357789
nation,England,E92000001,2020-09-20,4626,353090
nation,England,E92000001,2020-09-19,4185,348464
nation,England,E92000001,2020-09-18,4276,344279
nation,England,E92000001,2020-09-17,3937,340003
nation,England,E92000001,2020-09-16,3744,336066
nation,England,E92000001,2020-09-15,3042,332322
nation,England,E92000001,2020-09-14,2897,329280
nation,England,E92000001,2020-09-13,1710,326383
nation,England,E92000001,2020-09-12,2209,324673
nation,England,E92000001,2020-09-11,2859,322464
nation,England,E92000001,2020-09-10,3099,319605
nation,England,E92000001,2020-09-09,2852,316506
nation,England,E92000001,2020-09-08,3002,313654
nation,England,E92000001,2020-09-07,3465,310652
nation,England,E92000001,2020-09-06,2058,307187
nation,England,E92000001,2020-09-05,2190,305129
nation,England,E92000001,2020-09-04,2590,302939
nation,England,E92000001,2020-09-03,2666,300349
nation,England,E92000001,2020-09-02,2618,297683
nation,England,E92000001,2020-09-01,1929,295065
nation,England,E92000001,2020-08-31,1262,293136
nation,England,E92000001,2020-08-30,977,291874
nation,England,E92000001,2020-08-29,1043,290897
nation,England,E92000001,2020-08-28,1383,289854
nation,England,E92000001,2020-08-27,1327,288471
nation,England,E92000001,2020-08-26,1138,287144
nation,England,E92000001,2020-08-25,1060,286006
nation,England,E92000001,2020-08-24,1131,284946
nation,England,E92000001,2020-08-23,695,283815
nation,England,E92000001,2020-08-22,714,283120
nation,England,E92000001,2020-08-21,1001,282406
nation,England,E92000001,2020-08-20,1221,281405
nation,England,E92000001,2020-08-19,1074,280184
nation,England,E92000001,2020-08-18,924,279110
nation,England,E92000001,2020-08-17,1138,278186
nation,England,E92000001,2020-08-16,527,277048
nation,England,E92000001,2020-08-15,645,276521
nation,England,E92000001,2020-08-14,1039,275876
nation,England,E92000001,2020-08-13,1021,274837
nation,England,E92000001,2020-08-12,1095,273816
nation,England,E92000001,2020-08-11,1210,272721
nation,England,E92000001,2020-08-10,1352,271511
nation,England,E92000001,2020-08-09,556,270159
nation,England,E92000001,2020-08-08,636,269603
nation,England,E92000001,2020-08-07,865,268967
nation,England,E92000001,2020-08-06,981,268102
nation,England,E92000001,2020-08-05,944,267121
nation,England,E92000001,2020-08-04,922,266177
nation,England,E92000001,2020-08-03,941,265255
nation,England,E92000001,2020-08-02,513,264314
nation,England,E92000001,2020-08-01,493,263801
nation,England,E92000001,2020-07-31,625,263308
nation,England,E92000001,2020-07-30,857,262683
nation,England,E92000001,2020-07-29,972,261826
nation,England,E92000001,2020-07-28,780,260854
nation,England,E92000001,2020-07-27,808,260074
nation,England,E92000001,2020-07-26,514,259266
nation,England,E92000001,2020-07-25,492,258752
nation,England,E92000001,2020-07-24,719,258260
nation,England,E92000001,2020-07-23,732,257541
nation,England,E92000001,2020-07-22,749,256809
nation,England,E92000001,2020-07-21,692,256060
nation,England,E92000001,2020-07-20,752,255368
nation,England,E92000001,2020-07-19,413,254616
nation,England,E92000001,2020-07-18,468,254203
nation,England,E92000001,2020-07-17,549,253735
nation,England,E92000001,2020-07-16,640,253186
nation,England,E92000001,2020-07-15,723,252546
nation,England,E92000001,2020-07-14,650,251823
nation,England,E92000001,2020-07-13,690,251173
nation,England,E92000001,2020-07-12,353,250483
nation,England,E92000001,2020-07-11,422,250130
nation,England,E92000001,2020-07-10,520,249708
nation,England,E92000001,2020-07-09,682,249188
nation,England,E92000001,2020-07-08,672,248506
nation,England,E92000001,2020-07-07,558,247834
nation,England,E92000001,2020-07-06,657,247276
nation,England,E92000001,2020-07-05,539,246619
nation,England,E92000001,2020-07-04,388,246080
nation,England,E92000001,2020-07-03,544,245692
nation,England,E92000001,2020-07-02,563,245148
nation,England,E92000001,2020-07-01,613,244585
nation,England,E92000001,2020-06-30,574,243972
nation,England,E92000001,2020-06-29,665,243398
nation,England,E92000001,2020-06-28,410,242733
nation,England,E92000001,2020-06-27,504,242323
nation,England,E92000001,2020-06-26,643,241819
nation,England,E92000001,2020-06-25,636,241176
nation,England,E92000001,2020-06-24,729,240540
nation,England,E92000001,2020-06-23,730,239811
nation,England,E92000001,2020-06-22,814,239081
nation,England,E92000001,2020-06-21,548,238267
nation,England,E92000001,2020-06-20,633,237719
nation,England,E92000001,2020-06-19,821,237086
nation,England,E92000001,2020-06-18,945,236265
nation,England,E92000001,2020-06-17,911,235320
nation,England,E92000001,2020-06-16,992,234409
nation,England,E92000001,2020-06-15,936,233417
nation,England,E92000001,2020-06-14,744,232481
nation,England,E92000001,2020-06-13,791,231737
nation,England,E92000001,2020-06-12,942,230946
nation,England,E92000001,2020-06-11,915,230004
nation,England,E92000001,2020-06-10,1078,229089
nation,England,E92000001,2020-06-09,1059,228011
nation,England,E92000001,2020-06-08,992,226952
nation,England,E92000001,2020-06-07,665,225960
nation,England,E92000001,2020-06-06,728,225295
nation,England,E92000001,2020-06-05,1021,224567
nation,England,E92000001,2020-06-04,1149,223546
nation,England,E92000001,2020-06-03,1242,222397
nation,England,E92000001,2020-06-02,1352,221155
nation,England,E92000001,2020-06-01,1316,219803
nation,England,E92000001,2020-05-31,985,218487
nation,England,E92000001,2020-05-30,998,217502
nation,England,E92000001,2020-05-29,1371,216504
nation,England,E92000001,2020-05-28,1570,215133
nation,England,E92000001,2020-05-27,1610,213563
nation,England,E92000001,2020-05-26,1454,211953
nation,England,E92000001,2020-05-25,1377,210499
nation,England,E92000001,2020-05-24,1199,209122
nation,England,E92000001,2020-05-23,1301,207923
nation,England,E92000001,2020-05-22,1796,206622
nation,England,E92000001,2020-05-21,2270,204826
nation,England,E92000001,2020-05-20,2343,202556
nation,England,E92000001,2020-05-19,2587,200213
nation,England,E92000001,2020-05-18,2208,197626
nation,England,E92000001,2020-05-17,1586,195418
nation,England,E92000001,2020-05-16,1769,193832
nation,England,E92000001,2020-05-15,2136,192063
nation,England,E92000001,2020-05-14,2207,189927
nation,England,E92000001,2020-05-13,2882,187720
nation,England,E92000001,2020-05-12,2925,184838
nation,England,E92000001,2020-05-11,3060,181913
nation,England,E92000001,2020-05-10,2005,178853
nation,England,E92000001,2020-05-09,1792,176848
nation,England,E92000001,2020-05-08,2618,175056
nation,England,E92000001,2020-05-07,3202,172438
nation,England,E92000001,2020-05-06,3264,169236
nation,England,E92000001,2020-05-05,3138,165972
nation,England,E92000001,2020-05-04,2843,162834
nation,England,E92000001,2020-05-03,2631,159991
nation,England,E92000001,2020-05-02,2741,157360
nation,England,E92000001,2020-05-01,4091,154619
nation,England,E92000001,2020-04-30,4306,150528
nation,England,E92000001,2020-04-29,4733,146222
nation,England,E92000001,2020-04-28,4112,141489
nation,England,E92000001,2020-04-27,4026,137377
nation,England,E92000001,2020-04-26,3134,133351
nation,England,E92000001,2020-04-25,3373,130217
nation,England,E92000001,2020-04-24,4349,126844
nation,England,E92000001,2020-04-23,4553,122495
nation,England,E92000001,2020-04-22,4793,117942
nation,England,E92000001,2020-04-21,3968,113149
nation,England,E92000001,2020-04-20,3673,109181
nation,England,E92000001,2020-04-19,3468,105508
nation,England,E92000001,2020-04-18,4107,102040
nation,England,E92000001,2020-04-17,4066,97933
nation,England,E92000001,2020-04-16,4350,93867
nation,England,E92000001,2020-04-15,4218,89517
