areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-09,8917,9092016
nation,England,E92000001,2021-12-08,37700,9083099
nation,England,E92000001,2021-12-07,43549,9045399
nation,England,E92000001,2021-12-06,48849,9001850
nation,England,E92000001,2021-12-05,33937,8953001
nation,England,E92000001,2021-12-04,32245,8919064
nation,England,E92000001,2021-12-03,38026,8886819
nation,England,E92000001,2021-12-02,41829,8848793
nation,England,E92000001,2021-12-01,45909,8806964
nation,England,E92000001,2021-11-30,46388,8761055
nation,England,E92000001,2021-11-29,46568,8714667
nation,England,E92000001,2021-11-28,33025,8668099
nation,England,E92000001,2021-11-27,27773,8635074
nation,England,E92000001,2021-11-26,32871,8607301
nation,England,E92000001,2021-11-25,36229,8574430
nation,England,E92000001,2021-11-24,38902,8538201
nation,England,E92000001,2021-11-23,40080,8499299
nation,England,E92000001,2021-11-22,41895,8459219
nation,England,E92000001,2021-11-21,31040,8417324
nation,England,E92000001,2021-11-20,29216,8386284
nation,England,E92000001,2021-11-19,32461,8357068
nation,England,E92000001,2021-11-18,36229,8324607
nation,England,E92000001,2021-11-17,37422,8288378
nation,England,E92000001,2021-11-16,37683,8250956
nation,England,E92000001,2021-11-15,41520,8213273
nation,England,E92000001,2021-11-14,28906,8171753
nation,England,E92000001,2021-11-13,26799,8142847
nation,England,E92000001,2021-11-12,30563,8116048
nation,England,E92000001,2021-11-11,32901,8085485
nation,England,E92000001,2021-11-10,34559,8052584
nation,England,E92000001,2021-11-09,33885,8018025
nation,England,E92000001,2021-11-08,35284,7984140
nation,England,E92000001,2021-11-07,24881,7948856
nation,England,E92000001,2021-11-06,22062,7923975
nation,England,E92000001,2021-11-05,23834,7901913
nation,England,E92000001,2021-11-04,26073,7878079
nation,England,E92000001,2021-11-03,28427,7852006
nation,England,E92000001,2021-11-02,30420,7823579
nation,England,E92000001,2021-11-01,36748,7793159
nation,England,E92000001,2021-10-31,28899,7756411
nation,England,E92000001,2021-10-30,27683,7727512
nation,England,E92000001,2021-10-29,33264,7699829
nation,England,E92000001,2021-10-28,34355,7666565
nation,England,E92000001,2021-10-27,35765,7632210
nation,England,E92000001,2021-10-26,34548,7596445
nation,England,E92000001,2021-10-25,39130,7561897
nation,England,E92000001,2021-10-24,29488,7522767
nation,England,E92000001,2021-10-23,29177,7493279
nation,England,E92000001,2021-10-22,33803,7464102
nation,England,E92000001,2021-10-21,37789,7430299
nation,England,E92000001,2021-10-20,43111,7392510
nation,England,E92000001,2021-10-19,43694,7349399
nation,England,E92000001,2021-10-18,48246,7305705
nation,England,E92000001,2021-10-17,36772,7257459
nation,England,E92000001,2021-10-16,31036,7220687
nation,England,E92000001,2021-10-15,35919,7189651
nation,England,E92000001,2021-10-14,38467,7153732
nation,England,E92000001,2021-10-13,39759,7115265
nation,England,E92000001,2021-10-12,40064,7075506
nation,England,E92000001,2021-10-11,42281,7035442
nation,England,E92000001,2021-10-10,30923,6993161
nation,England,E92000001,2021-10-09,26602,6962238
nation,England,E92000001,2021-10-08,29265,6935636
nation,England,E92000001,2021-10-07,31565,6906371
nation,England,E92000001,2021-10-06,31917,6874806
nation,England,E92000001,2021-10-05,31593,6842889
