areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-02,18700,16150464
nation,England,E92000001,2022-03-01,30337,16131764
nation,England,E92000001,2022-02-28,31325,16101427
nation,England,E92000001,2022-02-27,22092,16070102
nation,England,E92000001,2022-02-26,17448,16048010
nation,England,E92000001,2022-02-25,19372,16030562
nation,England,E92000001,2022-02-24,21682,16011190
nation,England,E92000001,2022-02-23,25817,15989508
nation,England,E92000001,2022-02-22,27849,15963691
nation,England,E92000001,2022-02-21,32959,15935842
nation,England,E92000001,2022-02-20,28363,15902883
nation,England,E92000001,2022-02-19,26369,15874520
nation,England,E92000001,2022-02-18,24857,15848151
nation,England,E92000001,2022-02-17,34010,15823294
nation,England,E92000001,2022-02-16,39247,15789284
nation,England,E92000001,2022-02-15,39927,15750037
nation,England,E92000001,2022-02-14,42264,15710110
nation,England,E92000001,2022-02-13,32304,15667846
nation,England,E92000001,2022-02-12,29022,15635542
nation,England,E92000001,2022-02-11,34793,15606520
nation,England,E92000001,2022-02-10,41116,15571727
nation,England,E92000001,2022-02-09,50622,15530611
nation,England,E92000001,2022-02-08,54965,15479989
nation,England,E92000001,2022-02-07,62298,15425024
nation,England,E92000001,2022-02-06,49996,15362726
nation,England,E92000001,2022-02-05,43074,15312730
nation,England,E92000001,2022-02-04,52419,15269656
nation,England,E92000001,2022-02-03,63924,15217237
nation,England,E92000001,2022-02-02,73778,15153313
nation,England,E92000001,2022-02-01,78151,15079535
nation,England,E92000001,2022-01-31,88338,15001384
nation,England,E92000001,2022-01-30,74786,14913046
nation,England,E92000001,2022-01-29,62957,14838260
nation,England,E92000001,2022-01-28,71656,14775303
nation,England,E92000001,2022-01-27,82653,14703647
nation,England,E92000001,2022-01-26,93173,14620994
nation,England,E92000001,2022-01-25,96874,14527821
nation,England,E92000001,2022-01-24,109115,14430947
nation,England,E92000001,2022-01-23,88494,14321832
nation,England,E92000001,2022-01-22,70402,14233338
nation,England,E92000001,2022-01-21,78942,14162936
nation,England,E92000001,2022-01-20,86859,14083994
nation,England,E92000001,2022-01-19,97226,13997135
nation,England,E92000001,2022-01-18,103118,13899909
nation,England,E92000001,2022-01-17,114625,13796791
nation,England,E92000001,2022-01-16,85496,13682166
nation,England,E92000001,2022-01-15,67736,13596670
nation,England,E92000001,2022-01-14,75074,13528934
nation,England,E92000001,2022-01-13,84025,13453860
nation,England,E92000001,2022-01-12,89915,13369835
nation,England,E92000001,2022-01-11,100904,13279920
nation,England,E92000001,2022-01-10,116037,13179016
nation,England,E92000001,2022-01-09,82982,13062979
nation,England,E92000001,2022-01-08,81155,12979997
nation,England,E92000001,2022-01-07,104960,12898842
nation,England,E92000001,2022-01-06,150608,12793882
nation,England,E92000001,2022-01-05,183586,12643274
nation,England,E92000001,2022-01-04,234765,12459688
nation,England,E92000001,2022-01-03,193482,12224923
nation,England,E92000001,2022-01-02,148491,12031441
nation,England,E92000001,2022-01-01,99159,11882950
nation,England,E92000001,2021-12-31,152784,11783791
nation,England,E92000001,2021-12-30,192605,11631007
nation,England,E92000001,2021-12-29,223792,11438402
nation,England,E92000001,2021-12-28,170429,11214610
nation,England,E92000001,2021-12-27,155386,11044181
nation,England,E92000001,2021-12-26,98841,10888795
nation,England,E92000001,2021-12-25,59877,10789954
nation,England,E92000001,2021-12-24,117482,10730077
nation,England,E92000001,2021-12-23,136793,10612595
nation,England,E92000001,2021-12-22,137889,10475802
nation,England,E92000001,2021-12-21,129522,10337913
nation,England,E92000001,2021-12-20,117449,10208391
nation,England,E92000001,2021-12-19,78431,10090942
nation,England,E92000001,2021-12-18,78854,10012511
nation,England,E92000001,2021-12-17,84831,9933657
nation,England,E92000001,2021-12-16,93697,9848826
nation,England,E92000001,2021-12-15,99535,9755129
nation,England,E92000001,2021-12-14,90621,9655594
nation,England,E92000001,2021-12-13,76412,9564973
nation,England,E92000001,2021-12-12,46293,9488561
nation,England,E92000001,2021-12-11,41895,9442268
nation,England,E92000001,2021-12-10,44949,9400373
nation,England,E92000001,2021-12-09,48800,9355424
nation,England,E92000001,2021-12-08,49995,9306624
nation,England,E92000001,2021-12-07,48058,9256629
nation,England,E92000001,2021-12-06,51037,9208571
nation,England,E92000001,2021-12-05,34961,9157534
nation,England,E92000001,2021-12-04,33343,9122573
nation,England,E92000001,2021-12-03,39173,9089230
nation,England,E92000001,2021-12-02,43002,9050057
nation,England,E92000001,2021-12-01,47225,9007055
nation,England,E92000001,2021-11-30,47593,8959830
nation,England,E92000001,2021-11-29,47905,8912237
nation,England,E92000001,2021-11-28,33832,8864332
nation,England,E92000001,2021-11-27,28440,8830500
nation,England,E92000001,2021-11-26,33654,8802060
nation,England,E92000001,2021-11-25,37123,8768406
nation,England,E92000001,2021-11-24,39862,8731283
nation,England,E92000001,2021-11-23,41002,8691421
nation,England,E92000001,2021-11-22,42856,8650419
nation,England,E92000001,2021-11-21,31750,8607563
nation,England,E92000001,2021-11-20,29855,8575813
nation,England,E92000001,2021-11-19,33163,8545958
nation,England,E92000001,2021-11-18,37086,8512795
nation,England,E92000001,2021-11-17,38247,8475709
nation,England,E92000001,2021-11-16,38640,8437462
nation,England,E92000001,2021-11-15,42471,8398822
nation,England,E92000001,2021-11-14,29570,8356351
nation,England,E92000001,2021-11-13,27353,8326781
nation,England,E92000001,2021-11-12,31330,8299428
nation,England,E92000001,2021-11-11,33683,8268098
nation,England,E92000001,2021-11-10,35377,8234415
nation,England,E92000001,2021-11-09,34668,8199038
nation,England,E92000001,2021-11-08,36131,8164370
nation,England,E92000001,2021-11-07,25442,8128239
nation,England,E92000001,2021-11-06,22575,8102797
nation,England,E92000001,2021-11-05,24398,8080222
nation,England,E92000001,2021-11-04,27368,8055824
nation,England,E92000001,2021-11-03,29375,8028456
nation,England,E92000001,2021-11-02,31310,7999081
nation,England,E92000001,2021-11-01,37653,7967771
nation,England,E92000001,2021-10-31,29544,7930118
nation,England,E92000001,2021-10-30,28231,7900574
nation,England,E92000001,2021-10-29,33983,7872343
