areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-10,32465,12469614
nation,England,E92000001,2022-01-09,61992,12437149
nation,England,E92000001,2022-01-08,63651,12375157
nation,England,E92000001,2022-01-07,86474,12311506
nation,England,E92000001,2022-01-06,128820,12225032
nation,England,E92000001,2022-01-05,158383,12096212
nation,England,E92000001,2022-01-04,205012,11937829
nation,England,E92000001,2022-01-03,169018,11732817
nation,England,E92000001,2022-01-02,130679,11563799
nation,England,E92000001,2022-01-01,87814,11433120
nation,England,E92000001,2021-12-31,135895,11345306
nation,England,E92000001,2021-12-30,171335,11209411
nation,England,E92000001,2021-12-29,199923,11038076
nation,England,E92000001,2021-12-28,152562,10838153
nation,England,E92000001,2021-12-27,139636,10685591
nation,England,E92000001,2021-12-26,89510,10545955
nation,England,E92000001,2021-12-25,54605,10456445
nation,England,E92000001,2021-12-24,105925,10401840
nation,England,E92000001,2021-12-23,122885,10295915
nation,England,E92000001,2021-12-22,124048,10173030
nation,England,E92000001,2021-12-21,116751,10048982
nation,England,E92000001,2021-12-20,106335,9932231
nation,England,E92000001,2021-12-19,71450,9825896
nation,England,E92000001,2021-12-18,71908,9754446
nation,England,E92000001,2021-12-17,77180,9682538
nation,England,E92000001,2021-12-16,85367,9605358
nation,England,E92000001,2021-12-15,90967,9519991
nation,England,E92000001,2021-12-14,83345,9429024
nation,England,E92000001,2021-12-13,71381,9345679
nation,England,E92000001,2021-12-12,43860,9274298
nation,England,E92000001,2021-12-11,39954,9230438
nation,England,E92000001,2021-12-10,42928,9190484
nation,England,E92000001,2021-12-09,46644,9147556
nation,England,E92000001,2021-12-08,47882,9100912
nation,England,E92000001,2021-12-07,46263,9053030
nation,England,E92000001,2021-12-06,49376,9006767
nation,England,E92000001,2021-12-05,33987,8957391
nation,England,E92000001,2021-12-04,32428,8923404
nation,England,E92000001,2021-12-03,38198,8890976
nation,England,E92000001,2021-12-02,41958,8852778
nation,England,E92000001,2021-12-01,46048,8810820
nation,England,E92000001,2021-11-30,46456,8764772
nation,England,E92000001,2021-11-29,46731,8718316
nation,England,E92000001,2021-11-28,33063,8671585
nation,England,E92000001,2021-11-27,27812,8638522
nation,England,E92000001,2021-11-26,32904,8610710
nation,England,E92000001,2021-11-25,36266,8577806
nation,England,E92000001,2021-11-24,38927,8541540
nation,England,E92000001,2021-11-23,40107,8502613
