areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-07,23765,12132895
nation,England,E92000001,2022-01-06,76927,12109130
nation,England,E92000001,2022-01-05,127844,12032203
nation,England,E92000001,2022-01-04,180638,11904359
nation,England,E92000001,2022-01-03,164539,11723721
nation,England,E92000001,2022-01-02,129497,11559182
nation,England,E92000001,2022-01-01,87350,11429685
nation,England,E92000001,2021-12-31,134665,11342335
nation,England,E92000001,2021-12-30,170632,11207670
nation,England,E92000001,2021-12-29,199734,11037038
nation,England,E92000001,2021-12-28,152499,10837304
nation,England,E92000001,2021-12-27,139609,10684805
nation,England,E92000001,2021-12-26,89495,10545196
nation,England,E92000001,2021-12-25,54604,10455701
nation,England,E92000001,2021-12-24,105910,10401097
nation,England,E92000001,2021-12-23,122886,10295187
nation,England,E92000001,2021-12-22,123884,10172301
nation,England,E92000001,2021-12-21,116727,10048417
nation,England,E92000001,2021-12-20,106324,9931690
nation,England,E92000001,2021-12-19,71440,9825366
nation,England,E92000001,2021-12-18,71895,9753926
nation,England,E92000001,2021-12-17,77170,9682031
nation,England,E92000001,2021-12-16,85364,9604861
nation,England,E92000001,2021-12-15,90958,9519497
nation,England,E92000001,2021-12-14,83341,9428539
nation,England,E92000001,2021-12-13,71375,9345198
nation,England,E92000001,2021-12-12,43859,9273823
nation,England,E92000001,2021-12-11,39949,9229964
nation,England,E92000001,2021-12-10,42928,9190015
nation,England,E92000001,2021-12-09,46643,9147087
nation,England,E92000001,2021-12-08,47877,9100444
nation,England,E92000001,2021-12-07,46258,9052567
nation,England,E92000001,2021-12-06,49372,9006309
nation,England,E92000001,2021-12-05,33978,8956937
nation,England,E92000001,2021-12-04,32421,8922959
nation,England,E92000001,2021-12-03,38196,8890538
nation,England,E92000001,2021-12-02,41958,8852342
nation,England,E92000001,2021-12-01,46047,8810384
nation,England,E92000001,2021-11-30,46455,8764337
nation,England,E92000001,2021-11-29,46731,8717882
nation,England,E92000001,2021-11-28,33063,8671151
nation,England,E92000001,2021-11-27,27812,8638088
nation,England,E92000001,2021-11-26,32904,8610276
nation,England,E92000001,2021-11-25,36265,8577372
nation,England,E92000001,2021-11-24,38925,8541107
nation,England,E92000001,2021-11-23,40106,8502182
nation,England,E92000001,2021-11-22,41910,8462076
nation,England,E92000001,2021-11-21,31047,8420166
nation,England,E92000001,2021-11-20,29217,8389119
nation,England,E92000001,2021-11-19,32473,8359902
nation,England,E92000001,2021-11-18,36238,8327429
nation,England,E92000001,2021-11-17,37431,8291191
nation,England,E92000001,2021-11-16,37692,8253760
nation,England,E92000001,2021-11-15,41530,8216068
nation,England,E92000001,2021-11-14,28917,8174538
nation,England,E92000001,2021-11-13,26810,8145621
nation,England,E92000001,2021-11-12,30575,8118811
nation,England,E92000001,2021-11-11,32907,8088236
nation,England,E92000001,2021-11-10,34571,8055329
nation,England,E92000001,2021-11-09,33891,8020758
nation,England,E92000001,2021-11-08,35298,7986867
nation,England,E92000001,2021-11-07,24884,7951569
nation,England,E92000001,2021-11-06,22070,7926685
nation,England,E92000001,2021-11-05,23840,7904615
nation,England,E92000001,2021-11-04,26080,7880775
nation,England,E92000001,2021-11-03,28436,7854695
nation,England,E92000001,2021-11-02,30422,7826259
nation,England,E92000001,2021-11-01,36763,7795837
nation,England,E92000001,2021-10-31,28902,7759074
nation,England,E92000001,2021-10-30,27685,7730172
nation,England,E92000001,2021-10-29,33262,7702487
nation,England,E92000001,2021-10-28,34354,7669225
nation,England,E92000001,2021-10-27,35771,7634871
nation,England,E92000001,2021-10-26,34551,7599100
nation,England,E92000001,2021-10-25,39131,7564549
nation,England,E92000001,2021-10-24,29488,7525418
nation,England,E92000001,2021-10-23,29177,7495930
nation,England,E92000001,2021-10-22,33807,7466753
nation,England,E92000001,2021-10-21,37789,7432946
nation,England,E92000001,2021-10-20,43120,7395157
nation,England,E92000001,2021-10-19,43700,7352037
nation,England,E92000001,2021-10-18,48247,7308337
nation,England,E92000001,2021-10-17,36774,7260090
nation,England,E92000001,2021-10-16,31039,7223316
nation,England,E92000001,2021-10-15,35922,7192277
nation,England,E92000001,2021-10-14,38466,7156355
nation,England,E92000001,2021-10-13,39762,7117889
nation,England,E92000001,2021-10-12,40064,7078127
nation,England,E92000001,2021-10-11,42285,7038063
nation,England,E92000001,2021-10-10,30923,6995778
nation,England,E92000001,2021-10-09,26605,6964855
nation,England,E92000001,2021-10-08,29267,6938250
nation,England,E92000001,2021-10-07,31567,6908983
nation,England,E92000001,2021-10-06,31917,6877416
nation,England,E92000001,2021-10-05,31595,6845499
nation,England,E92000001,2021-10-04,35789,6813904
nation,England,E92000001,2021-10-03,26623,6778115
nation,England,E92000001,2021-10-02,21439,6751492
nation,England,E92000001,2021-10-01,23668,6730053
nation,England,E92000001,2021-09-30,26255,6706385
nation,England,E92000001,2021-09-29,28137,6680130
nation,England,E92000001,2021-09-28,29005,6651993
nation,England,E92000001,2021-09-27,33889,6622988
nation,England,E92000001,2021-09-26,26266,6589099
nation,England,E92000001,2021-09-25,22943,6562833
nation,England,E92000001,2021-09-24,25230,6539890
nation,England,E92000001,2021-09-23,27717,6514660
nation,England,E92000001,2021-09-22,28192,6486943
nation,England,E92000001,2021-09-21,29951,6458751
nation,England,E92000001,2021-09-20,31457,6428800
nation,England,E92000001,2021-09-19,24264,6397343
nation,England,E92000001,2021-09-18,20521,6373079
nation,England,E92000001,2021-09-17,21919,6352558
nation,England,E92000001,2021-09-16,21738,6330639
nation,England,E92000001,2021-09-15,21967,6308901
nation,England,E92000001,2021-09-14,22156,6286934
nation,England,E92000001,2021-09-13,24651,6264778
nation,England,E92000001,2021-09-12,17517,6240127
nation,England,E92000001,2021-09-11,16606,6222610
nation,England,E92000001,2021-09-10,20537,6206004
nation,England,E92000001,2021-09-09,23911,6185467
nation,England,E92000001,2021-09-08,25063,6161556
nation,England,E92000001,2021-09-07,27350,6136493
nation,England,E92000001,2021-09-06,32375,6109143
nation,England,E92000001,2021-09-05,22974,6076768
nation,England,E92000001,2021-09-04,22964,6053794
nation,England,E92000001,2021-09-03,28113,6030830
nation,England,E92000001,2021-09-02,29981,6002717
nation,England,E92000001,2021-09-01,30941,5972736
nation,England,E92000001,2021-08-31,32862,5941795
nation,England,E92000001,2021-08-30,24401,5908933
nation,England,E92000001,2021-08-29,18739,5884532
nation,England,E92000001,2021-08-28,19695,5865793
nation,England,E92000001,2021-08-27,23717,5846098
nation,England,E92000001,2021-08-26,25901,5822381
nation,England,E92000001,2021-08-25,27257,5796480
nation,England,E92000001,2021-08-24,27560,5769223
nation,England,E92000001,2021-08-23,29670,5741663
nation,England,E92000001,2021-08-22,21962,5711993
nation,England,E92000001,2021-08-21,22143,5690031
nation,England,E92000001,2021-08-20,25016,5667888
nation,England,E92000001,2021-08-19,28400,5642872
nation,England,E92000001,2021-08-18,30702,5614472
nation,England,E92000001,2021-08-17,30339,5583770
nation,England,E92000001,2021-08-16,30159,5553431
nation,England,E92000001,2021-08-15,20836,5523272
nation,England,E92000001,2021-08-14,20926,5502436
nation,England,E92000001,2021-08-13,24465,5481510
nation,England,E92000001,2021-08-12,27079,5457045
nation,England,E92000001,2021-08-11,28494,5429966
nation,England,E92000001,2021-08-10,26994,5401472
nation,England,E92000001,2021-08-09,27629,5374478
nation,England,E92000001,2021-08-08,19713,5346849
