areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-02,2345,3390350
nation,England,E92000001,2021-02-01,15846,3388005
nation,England,E92000001,2021-01-31,13242,3372159
nation,England,E92000001,2021-01-30,14718,3358917
nation,England,E92000001,2021-01-29,19558,3344199
nation,England,E92000001,2021-01-28,21735,3324641
nation,England,E92000001,2021-01-27,23228,3302906
nation,England,E92000001,2021-01-26,24468,3279678
nation,England,E92000001,2021-01-25,27069,3255210
nation,England,E92000001,2021-01-24,15495,3228141
nation,England,E92000001,2021-01-23,19892,3212646
nation,England,E92000001,2021-01-22,26950,3192754
nation,England,E92000001,2021-01-21,28807,3165804
nation,England,E92000001,2021-01-20,31792,3136997
nation,England,E92000001,2021-01-19,35993,3105205
nation,England,E92000001,2021-01-18,40757,3069212
nation,England,E92000001,2021-01-17,26228,3028455
nation,England,E92000001,2021-01-16,27670,3002227
nation,England,E92000001,2021-01-15,36808,2974557
nation,England,E92000001,2021-01-14,38552,2937749
nation,England,E92000001,2021-01-13,41200,2899197
nation,England,E92000001,2021-01-12,44731,2857997
nation,England,E92000001,2021-01-11,52074,2813266
nation,England,E92000001,2021-01-10,32859,2761192
nation,England,E92000001,2021-01-09,35438,2728333
nation,England,E92000001,2021-01-08,42342,2692895
nation,England,E92000001,2021-01-07,46849,2650553
nation,England,E92000001,2021-01-06,51287,2603704
nation,England,E92000001,2021-01-05,58033,2552417
nation,England,E92000001,2021-01-04,69063,2494384
nation,England,E92000001,2021-01-03,49512,2425321
nation,England,E92000001,2021-01-02,54166,2375809
nation,England,E92000001,2021-01-01,28210,2321643
nation,England,E92000001,2020-12-31,46678,2293433
nation,England,E92000001,2020-12-30,62902,2246755
nation,England,E92000001,2020-12-29,72524,2183853
nation,England,E92000001,2020-12-28,40034,2111329
nation,England,E92000001,2020-12-27,42468,2071295
nation,England,E92000001,2020-12-26,36699,2028827
nation,England,E92000001,2020-12-25,12677,1992128
nation,England,E92000001,2020-12-24,28722,1979451
nation,England,E92000001,2020-12-23,37710,1950729
nation,England,E92000001,2020-12-22,40923,1913019
nation,England,E92000001,2020-12-21,42606,1872096
nation,England,E92000001,2020-12-20,28952,1829490
nation,England,E92000001,2020-12-19,21741,1800538
nation,England,E92000001,2020-12-18,31852,1778797
nation,England,E92000001,2020-12-17,29599,1746945
nation,England,E92000001,2020-12-16,30126,1717346
nation,England,E92000001,2020-12-15,29117,1687220
nation,England,E92000001,2020-12-14,29527,1658103
nation,England,E92000001,2020-12-13,18131,1628576
nation,England,E92000001,2020-12-12,16038,1610445
nation,England,E92000001,2020-12-11,19883,1594407
nation,England,E92000001,2020-12-10,18563,1574524
nation,England,E92000001,2020-12-09,17503,1555961
nation,England,E92000001,2020-12-08,16687,1538458
nation,England,E92000001,2020-12-07,17411,1521771
nation,England,E92000001,2020-12-06,10898,1504360
nation,England,E92000001,2020-12-05,10181,1493462
nation,England,E92000001,2020-12-04,12901,1483281
nation,England,E92000001,2020-12-03,12538,1470380
nation,England,E92000001,2020-12-02,13454,1457842
nation,England,E92000001,2020-12-01,13524,1444388
nation,England,E92000001,2020-11-30,15052,1430864
nation,England,E92000001,2020-11-29,8909,1415812
nation,England,E92000001,2020-11-28,9192,1406903
nation,England,E92000001,2020-11-27,12274,1397711
nation,England,E92000001,2020-11-26,12279,1385437
nation,England,E92000001,2020-11-25,13932,1373158
nation,England,E92000001,2020-11-24,14033,1359226
nation,England,E92000001,2020-11-23,16206,1345193
nation,England,E92000001,2020-11-22,10044,1328987
nation,England,E92000001,2020-11-21,10616,1318943
nation,England,E92000001,2020-11-20,14685,1308327
nation,England,E92000001,2020-11-19,15503,1293642
nation,England,E92000001,2020-11-18,18228,1278139
nation,England,E92000001,2020-11-17,20352,1259911
nation,England,E92000001,2020-11-16,23728,1239559
nation,England,E92000001,2020-11-15,14225,1215831
nation,England,E92000001,2020-11-14,16042,1201606
nation,England,E92000001,2020-11-13,21660,1185564
nation,England,E92000001,2020-11-12,21963,1163904
nation,England,E92000001,2020-11-11,24648,1141941
nation,England,E92000001,2020-11-10,24479,1117293
nation,England,E92000001,2020-11-09,28101,1092814
nation,England,E92000001,2020-11-08,17964,1064713
nation,England,E92000001,2020-11-07,16621,1046749
nation,England,E92000001,2020-11-06,20827,1030128
nation,England,E92000001,2020-11-05,20881,1009301
nation,England,E92000001,2020-11-04,20691,988420
nation,England,E92000001,2020-11-03,22312,967729
nation,England,E92000001,2020-11-02,27928,945417
nation,England,E92000001,2020-11-01,13370,917489
nation,England,E92000001,2020-10-31,14357,904119
nation,England,E92000001,2020-10-30,19650,889762
nation,England,E92000001,2020-10-29,19986,870112
nation,England,E92000001,2020-10-28,20240,850126
nation,England,E92000001,2020-10-27,20506,829886
nation,England,E92000001,2020-10-26,22765,809380
