areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-05,7807,6812848
nation,England,E92000001,2021-10-04,31974,6805041
nation,England,E92000001,2021-10-03,25842,6773067
nation,England,E92000001,2021-10-02,20899,6747225
nation,England,E92000001,2021-10-01,23452,6726326
nation,England,E92000001,2021-09-30,26147,6702874
nation,England,E92000001,2021-09-29,28071,6676727
nation,England,E92000001,2021-09-28,28953,6648656
nation,England,E92000001,2021-09-27,33839,6619703
nation,England,E92000001,2021-09-26,26227,6585864
nation,England,E92000001,2021-09-25,22625,6559637
nation,England,E92000001,2021-09-24,25178,6537012
nation,England,E92000001,2021-09-23,27700,6511834
nation,England,E92000001,2021-09-22,28151,6484134
nation,England,E92000001,2021-09-21,29898,6455983
nation,England,E92000001,2021-09-20,31412,6426085
nation,England,E92000001,2021-09-19,24236,6394673
nation,England,E92000001,2021-09-18,20496,6370437
nation,England,E92000001,2021-09-17,21904,6349941
nation,England,E92000001,2021-09-16,21724,6328037
nation,England,E92000001,2021-09-15,21940,6306313
nation,England,E92000001,2021-09-14,22125,6284373
nation,England,E92000001,2021-09-13,24630,6262248
nation,England,E92000001,2021-09-12,17506,6237618
nation,England,E92000001,2021-09-11,16583,6220112
nation,England,E92000001,2021-09-10,20502,6203529
nation,England,E92000001,2021-09-09,23897,6183027
nation,England,E92000001,2021-09-08,25045,6159130
nation,England,E92000001,2021-09-07,27345,6134085
nation,England,E92000001,2021-09-06,32364,6106740
nation,England,E92000001,2021-09-05,22962,6074376
nation,England,E92000001,2021-09-04,22962,6051414
nation,England,E92000001,2021-09-03,28104,6028452
nation,England,E92000001,2021-09-02,29976,6000348
nation,England,E92000001,2021-09-01,30935,5970372
nation,England,E92000001,2021-08-31,32862,5939437
nation,England,E92000001,2021-08-30,24399,5906575
nation,England,E92000001,2021-08-29,18733,5882176
nation,England,E92000001,2021-08-28,19684,5863443
nation,England,E92000001,2021-08-27,23715,5843759
nation,England,E92000001,2021-08-26,25895,5820044
nation,England,E92000001,2021-08-25,27239,5794149
nation,England,E92000001,2021-08-24,27547,5766910
nation,England,E92000001,2021-08-23,29660,5739363
nation,England,E92000001,2021-08-22,21950,5709703
nation,England,E92000001,2021-08-21,22144,5687753
nation,England,E92000001,2021-08-20,25003,5665609
nation,England,E92000001,2021-08-19,28395,5640606
nation,England,E92000001,2021-08-18,30692,5612211
nation,England,E92000001,2021-08-17,30330,5581519
nation,England,E92000001,2021-08-16,30141,5551189
nation,England,E92000001,2021-08-15,20840,5521048
nation,England,E92000001,2021-08-14,20911,5500208
nation,England,E92000001,2021-08-13,24461,5479297
nation,England,E92000001,2021-08-12,27070,5454836
nation,England,E92000001,2021-08-11,28492,5427766
nation,England,E92000001,2021-08-10,26985,5399274
nation,England,E92000001,2021-08-09,27627,5372289
nation,England,E92000001,2021-08-08,19701,5344662
nation,England,E92000001,2021-08-07,19499,5324961
nation,England,E92000001,2021-08-06,24296,5305462
nation,England,E92000001,2021-08-05,27517,5281166
nation,England,E92000001,2021-08-04,28239,5253649
nation,England,E92000001,2021-08-03,26411,5225410
nation,England,E92000001,2021-08-02,25968,5198999
nation,England,E92000001,2021-08-01,18215,5173031
nation,England,E92000001,2021-07-31,18006,5154816
