areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-10,11124,6967915
nation,England,E92000001,2021-10-09,23706,6956791
nation,England,E92000001,2021-10-08,28123,6933085
nation,England,E92000001,2021-10-07,31215,6904962
nation,England,E92000001,2021-10-06,31720,6873747
nation,England,E92000001,2021-10-05,31466,6842027
nation,England,E92000001,2021-10-04,35701,6810561
nation,England,E92000001,2021-10-03,26569,6774860
nation,England,E92000001,2021-10-02,21394,6748291
nation,England,E92000001,2021-10-01,23595,6726897
nation,England,E92000001,2021-09-30,26216,6703302
nation,England,E92000001,2021-09-29,28120,6677086
nation,England,E92000001,2021-09-28,28981,6648966
nation,England,E92000001,2021-09-27,33857,6619985
nation,England,E92000001,2021-09-26,26239,6586128
nation,England,E92000001,2021-09-25,22634,6559889
nation,England,E92000001,2021-09-24,25191,6537255
nation,England,E92000001,2021-09-23,27701,6512064
nation,England,E92000001,2021-09-22,28163,6484363
nation,England,E92000001,2021-09-21,29940,6456200
nation,England,E92000001,2021-09-20,31432,6426260
nation,England,E92000001,2021-09-19,24256,6394828
nation,England,E92000001,2021-09-18,20512,6370572
nation,England,E92000001,2021-09-17,21908,6350060
nation,England,E92000001,2021-09-16,21726,6328152
nation,England,E92000001,2021-09-15,21946,6306426
nation,England,E92000001,2021-09-14,22134,6284480
nation,England,E92000001,2021-09-13,24635,6262346
nation,England,E92000001,2021-09-12,17511,6237711
nation,England,E92000001,2021-09-11,16600,6220200
nation,England,E92000001,2021-09-10,20518,6203600
nation,England,E92000001,2021-09-09,23904,6183082
nation,England,E92000001,2021-09-08,25060,6159178
nation,England,E92000001,2021-09-07,27347,6134118
nation,England,E92000001,2021-09-06,32368,6106771
nation,England,E92000001,2021-09-05,22961,6074403
nation,England,E92000001,2021-09-04,22968,6051442
nation,England,E92000001,2021-09-03,28112,6028474
nation,England,E92000001,2021-09-02,29974,6000362
nation,England,E92000001,2021-09-01,30937,5970388
nation,England,E92000001,2021-08-31,32867,5939451
nation,England,E92000001,2021-08-30,24399,5906584
nation,England,E92000001,2021-08-29,18733,5882185
nation,England,E92000001,2021-08-28,19685,5863452
nation,England,E92000001,2021-08-27,23712,5843767
nation,England,E92000001,2021-08-26,25895,5820055
nation,England,E92000001,2021-08-25,27236,5794160
nation,England,E92000001,2021-08-24,27551,5766924
nation,England,E92000001,2021-08-23,29662,5739373
nation,England,E92000001,2021-08-22,21949,5709711
nation,England,E92000001,2021-08-21,22142,5687762
nation,England,E92000001,2021-08-20,25006,5665620
nation,England,E92000001,2021-08-19,28396,5640614
nation,England,E92000001,2021-08-18,30694,5612218
nation,England,E92000001,2021-08-17,30328,5581524
nation,England,E92000001,2021-08-16,30142,5551196
nation,England,E92000001,2021-08-15,20839,5521054
nation,England,E92000001,2021-08-14,20912,5500215
nation,England,E92000001,2021-08-13,24456,5479303
nation,England,E92000001,2021-08-12,27071,5454847
nation,England,E92000001,2021-08-11,28493,5427776
nation,England,E92000001,2021-08-10,26984,5399283
nation,England,E92000001,2021-08-09,27626,5372299
nation,England,E92000001,2021-08-08,19701,5344673
nation,England,E92000001,2021-08-07,19499,5324972
nation,England,E92000001,2021-08-06,24295,5305473
nation,England,E92000001,2021-08-05,27516,5281178
nation,England,E92000001,2021-08-04,28239,5253662
nation,England,E92000001,2021-08-03,26408,5225423
nation,England,E92000001,2021-08-02,25968,5199015
nation,England,E92000001,2021-08-01,18212,5173047
nation,England,E92000001,2021-07-31,18004,5154835
nation,England,E92000001,2021-07-30,21588,5136831
nation,England,E92000001,2021-07-29,24791,5115243
nation,England,E92000001,2021-07-28,26343,5090452
nation,England,E92000001,2021-07-27,25432,5064109
nation,England,E92000001,2021-07-26,25926,5038677
nation,England,E92000001,2021-07-25,19234,5012751
nation,England,E92000001,2021-07-24,19850,4993517
nation,England,E92000001,2021-07-23,24013,4973667
nation,England,E92000001,2021-07-22,27164,4949654
nation,England,E92000001,2021-07-21,31042,4922490
nation,England,E92000001,2021-07-20,35117,4891448
nation,England,E92000001,2021-07-19,42441,4856331
nation,England,E92000001,2021-07-18,32495,4813890
nation,England,E92000001,2021-07-17,34642,4781395
nation,England,E92000001,2021-07-16,50130,4746753
nation,England,E92000001,2021-07-15,56371,4696623
nation,England,E92000001,2021-07-14,49288,4640252
nation,England,E92000001,2021-07-13,42314,4590964
nation,England,E92000001,2021-07-12,39638,4548650
nation,England,E92000001,2021-07-11,26940,4509012
nation,England,E92000001,2021-07-10,24927,4482072
nation,England,E92000001,2021-07-09,28464,4457145
nation,England,E92000001,2021-07-08,29271,4428681
nation,England,E92000001,2021-07-07,33516,4399410
nation,England,E92000001,2021-07-06,30961,4365894
nation,England,E92000001,2021-07-05,29530,4334933
nation,England,E92000001,2021-07-04,21324,4305403
nation,England,E92000001,2021-07-03,20207,4284079
nation,England,E92000001,2021-07-02,21743,4263872
nation,England,E92000001,2021-07-01,23616,4242129
nation,England,E92000001,2021-06-30,23403,4218513
nation,England,E92000001,2021-06-29,22678,4195110
nation,England,E92000001,2021-06-28,22881,4172432
nation,England,E92000001,2021-06-27,15045,4149551
nation,England,E92000001,2021-06-26,13180,4134506
nation,England,E92000001,2021-06-25,14520,4121326
nation,England,E92000001,2021-06-24,14713,4106806
nation,England,E92000001,2021-06-23,14398,4092093
nation,England,E92000001,2021-06-22,13217,4077695
nation,England,E92000001,2021-06-21,12406,4064478
nation,England,E92000001,2021-06-20,8007,4052072
nation,England,E92000001,2021-06-19,6940,4044065
nation,England,E92000001,2021-06-18,8506,4037125
nation,England,E92000001,2021-06-17,9199,4028619
nation,England,E92000001,2021-06-16,9155,4019420
nation,England,E92000001,2021-06-15,8866,4010265
nation,England,E92000001,2021-06-14,8690,4001399
nation,England,E92000001,2021-06-13,5909,3992709
nation,England,E92000001,2021-06-12,5257,3986800
nation,England,E92000001,2021-06-11,6336,3981543
nation,England,E92000001,2021-06-10,6532,3975207
nation,England,E92000001,2021-06-09,6719,3968675
nation,England,E92000001,2021-06-08,6430,3961956
nation,England,E92000001,2021-06-07,6597,3955526
nation,England,E92000001,2021-06-06,4610,3948929
nation,England,E92000001,2021-06-05,3860,3944319
nation,England,E92000001,2021-06-04,4740,3940459
nation,England,E92000001,2021-06-03,4974,3935719
nation,England,E92000001,2021-06-02,4920,3930745
nation,England,E92000001,2021-06-01,4334,3925825
nation,England,E92000001,2021-05-31,3062,3921491
nation,England,E92000001,2021-05-30,2532,3918429
nation,England,E92000001,2021-05-29,2392,3915897
nation,England,E92000001,2021-05-28,2826,3913505
nation,England,E92000001,2021-05-27,2961,3910679
nation,England,E92000001,2021-05-26,3068,3907718
nation,England,E92000001,2021-05-25,2691,3904650
nation,England,E92000001,2021-05-24,2618,3901959
nation,England,E92000001,2021-05-23,1843,3899341
nation,England,E92000001,2021-05-22,1535,3897498
nation,England,E92000001,2021-05-21,1799,3895963
nation,England,E92000001,2021-05-20,1913,3894164
nation,England,E92000001,2021-05-19,2172,3892251
nation,England,E92000001,2021-05-18,2142,3890079
nation,England,E92000001,2021-05-17,2242,3887937
nation,England,E92000001,2021-05-16,1522,3885695
nation,England,E92000001,2021-05-15,1260,3884173
nation,England,E92000001,2021-05-14,1459,3882913
nation,England,E92000001,2021-05-13,1654,3881454
nation,England,E92000001,2021-05-12,1768,3879800
nation,England,E92000001,2021-05-11,1745,3878032
nation,England,E92000001,2021-05-10,2174,3876287
nation,England,E92000001,2021-05-09,1849,3874113
nation,England,E92000001,2021-05-08,1204,3872264
nation,England,E92000001,2021-05-07,1559,3871060
nation,England,E92000001,2021-05-06,1807,3869501
nation,England,E92000001,2021-05-05,2043,3867694
nation,England,E92000001,2021-05-04,2044,3865651
nation,England,E92000001,2021-05-03,1693,3863607
nation,England,E92000001,2021-05-02,1214,3861914
nation,England,E92000001,2021-05-01,1129,3860700
nation,England,E92000001,2021-04-30,1412,3859571
nation,England,E92000001,2021-04-29,1763,3858159
nation,England,E92000001,2021-04-28,2018,3856396
nation,England,E92000001,2021-04-27,1694,3854378
nation,England,E92000001,2021-04-26,2092,3852684
nation,England,E92000001,2021-04-25,1776,3850592
nation,England,E92000001,2021-04-24,1203,3848816
nation,England,E92000001,2021-04-23,1580,3847613
nation,England,E92000001,2021-04-22,1887,3846033
nation,England,E92000001,2021-04-21,2127,3844146
nation,England,E92000001,2021-04-20,1942,3842019
nation,England,E92000001,2021-04-19,2128,3840077
nation,England,E92000001,2021-04-18,2129,3837949
nation,England,E92000001,2021-04-17,1310,3835820
nation,England,E92000001,2021-04-16,1810,3834510
nation,England,E92000001,2021-04-15,1802,3832700
nation,England,E92000001,2021-04-14,1945,3830898
nation,England,E92000001,2021-04-13,1909,3828953
nation,England,E92000001,2021-04-12,2235,3827044
nation,England,E92000001,2021-04-11,1898,3824809
nation,England,E92000001,2021-04-10,1889,3822911
nation,England,E92000001,2021-04-09,2317,3821022
nation,England,E92000001,2021-04-08,2482,3818705
nation,England,E92000001,2021-04-07,2586,3816223
nation,England,E92000001,2021-04-06,2562,3813637
nation,England,E92000001,2021-04-05,2191,3811075
nation,England,E92000001,2021-04-04,1925,3808884
nation,England,E92000001,2021-04-03,2012,3806959
nation,England,E92000001,2021-04-02,2126,3804947
nation,England,E92000001,2021-04-01,2865,3802821
nation,England,E92000001,2021-03-31,3148,3799956
nation,England,E92000001,2021-03-30,2956,3796808
nation,England,E92000001,2021-03-29,3197,3793852
nation,England,E92000001,2021-03-28,4101,3790655
nation,England,E92000001,2021-03-27,2946,3786554
nation,England,E92000001,2021-03-26,3627,3783608
nation,England,E92000001,2021-03-25,4451,3779981
nation,England,E92000001,2021-03-24,5116,3775530
nation,England,E92000001,2021-03-23,4348,3770414
nation,England,E92000001,2021-03-22,5148,3766066
nation,England,E92000001,2021-03-21,4518,3760918
nation,England,E92000001,2021-03-20,3368,3756400
nation,England,E92000001,2021-03-19,4142,3753032
nation,England,E92000001,2021-03-18,4528,3748890
nation,England,E92000001,2021-03-17,4849,3744362
nation,England,E92000001,2021-03-16,4741,3739513
nation,England,E92000001,2021-03-15,5440,3734772
nation,England,E92000001,2021-03-14,3586,3729332
nation,England,E92000001,2021-03-13,3455,3725746
nation,England,E92000001,2021-03-12,4618,3722291
nation,England,E92000001,2021-03-11,4689,3717673
nation,England,E92000001,2021-03-10,5013,3712984
nation,England,E92000001,2021-03-09,5224,3707971
nation,England,E92000001,2021-03-08,5570,3702747
nation,England,E92000001,2021-03-07,3544,3697177
nation,England,E92000001,2021-03-06,3708,3693633
nation,England,E92000001,2021-03-05,4554,3689925
nation,England,E92000001,2021-03-04,4798,3685371
nation,England,E92000001,2021-03-03,5103,3680573
nation,England,E92000001,2021-03-02,5685,3675470
nation,England,E92000001,2021-03-01,5893,3669785
nation,England,E92000001,2021-02-28,3957,3663892
nation,England,E92000001,2021-02-27,4104,3659935
nation,England,E92000001,2021-02-26,5669,3655831
nation,England,E92000001,2021-02-25,6618,3650162
nation,England,E92000001,2021-02-24,7304,3643544
nation,England,E92000001,2021-02-23,8143,3636240
nation,England,E92000001,2021-02-22,9857,3628097
nation,England,E92000001,2021-02-21,6800,3618240
nation,England,E92000001,2021-02-20,6894,3611440
nation,England,E92000001,2021-02-19,8886,3604546
nation,England,E92000001,2021-02-18,9911,3595660
nation,England,E92000001,2021-02-17,10026,3585749
nation,England,E92000001,2021-02-16,10818,3575723
nation,England,E92000001,2021-02-15,12473,3564905
nation,England,E92000001,2021-02-14,7534,3552432
nation,England,E92000001,2021-02-13,7743,3544898
nation,England,E92000001,2021-02-12,10573,3537155
nation,England,E92000001,2021-02-11,11231,3526582
nation,England,E92000001,2021-02-10,11844,3515351
nation,England,E92000001,2021-02-09,12245,3503507
nation,England,E92000001,2021-02-08,13853,3491262
nation,England,E92000001,2021-02-07,10157,3477409
nation,England,E92000001,2021-02-06,10588,3467252
nation,England,E92000001,2021-02-05,13982,3456664
nation,England,E92000001,2021-02-04,16157,3442682
nation,England,E92000001,2021-02-03,17412,3426525
nation,England,E92000001,2021-02-02,17661,3409113
nation,England,E92000001,2021-02-01,20115,3391452
nation,England,E92000001,2021-01-31,13708,3371337
nation,England,E92000001,2021-01-30,15003,3357629
nation,England,E92000001,2021-01-29,19685,3342626
nation,England,E92000001,2021-01-28,21842,3322941
nation,England,E92000001,2021-01-27,23240,3301099
nation,England,E92000001,2021-01-26,24430,3277859
nation,England,E92000001,2021-01-25,27118,3253429
nation,England,E92000001,2021-01-24,15454,3226311
nation,England,E92000001,2021-01-23,19873,3210857
nation,England,E92000001,2021-01-22,26910,3190984
nation,England,E92000001,2021-01-21,28755,3164074
nation,England,E92000001,2021-01-20,31748,3135319
nation,England,E92000001,2021-01-19,35965,3103571
nation,England,E92000001,2021-01-18,40717,3067606
nation,England,E92000001,2021-01-17,26209,3026889
nation,England,E92000001,2021-01-16,27652,3000680
nation,England,E92000001,2021-01-15,36790,2973028
nation,England,E92000001,2021-01-14,38531,2936238
nation,England,E92000001,2021-01-13,41161,2897707
nation,England,E92000001,2021-01-12,44681,2856546
nation,England,E92000001,2021-01-11,52015,2811865
nation,England,E92000001,2021-01-10,32859,2759850
nation,England,E92000001,2021-01-09,35451,2726991
nation,England,E92000001,2021-01-08,42330,2691540
nation,England,E92000001,2021-01-07,46853,2649210
nation,England,E92000001,2021-01-06,51321,2602357
nation,England,E92000001,2021-01-05,58048,2551036
nation,England,E92000001,2021-01-04,69119,2492988
nation,England,E92000001,2021-01-03,49511,2423869
nation,England,E92000001,2021-01-02,54176,2374358
nation,England,E92000001,2021-01-01,28222,2320182
nation,England,E92000001,2020-12-31,46683,2291960
nation,England,E92000001,2020-12-30,62874,2245277
nation,England,E92000001,2020-12-29,72499,2182403
nation,England,E92000001,2020-12-28,40040,2109904
nation,England,E92000001,2020-12-27,42432,2069864
nation,England,E92000001,2020-12-26,36706,2027432
nation,England,E92000001,2020-12-25,12673,1990726
nation,England,E92000001,2020-12-24,28698,1978053
nation,England,E92000001,2020-12-23,37611,1949355
nation,England,E92000001,2020-12-22,40897,1911744
nation,England,E92000001,2020-12-21,42592,1870847
nation,England,E92000001,2020-12-20,28940,1828255
nation,England,E92000001,2020-12-19,21739,1799315
nation,England,E92000001,2020-12-18,31838,1777576
