areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-21,3646,3129156
nation,England,E92000001,2021-01-20,24569,3125510
nation,England,E92000001,2021-01-19,34305,3100941
nation,England,E92000001,2021-01-18,40184,3066636
nation,England,E92000001,2021-01-17,25999,3026452
nation,England,E92000001,2021-01-16,27531,3000453
nation,England,E92000001,2021-01-15,36712,2972922
nation,England,E92000001,2021-01-14,38519,2936210
nation,England,E92000001,2021-01-13,41096,2897691
nation,England,E92000001,2021-01-12,44685,2856595
nation,England,E92000001,2021-01-11,51614,2811910
nation,England,E92000001,2021-01-10,32764,2760296
nation,England,E92000001,2021-01-09,35258,2727532
nation,England,E92000001,2021-01-08,42330,2692274
nation,England,E92000001,2021-01-07,46703,2649944
nation,England,E92000001,2021-01-06,51191,2603241
nation,England,E92000001,2021-01-05,57794,2552050
nation,England,E92000001,2021-01-04,69029,2494256
nation,England,E92000001,2021-01-03,49504,2425227
nation,England,E92000001,2021-01-02,54150,2375723
nation,England,E92000001,2021-01-01,28208,2321573
nation,England,E92000001,2020-12-31,46679,2293365
nation,England,E92000001,2020-12-30,62881,2246686
nation,England,E92000001,2020-12-29,72501,2183805
nation,England,E92000001,2020-12-28,40030,2111304
nation,England,E92000001,2020-12-27,42457,2071274
nation,England,E92000001,2020-12-26,36691,2028817
nation,England,E92000001,2020-12-25,12672,1992126
nation,England,E92000001,2020-12-24,28719,1979454
nation,England,E92000001,2020-12-23,37709,1950735
nation,England,E92000001,2020-12-22,40913,1913026
nation,England,E92000001,2020-12-21,42600,1872113
nation,England,E92000001,2020-12-20,28953,1829513
nation,England,E92000001,2020-12-19,21740,1800560
nation,England,E92000001,2020-12-18,31846,1778820
nation,England,E92000001,2020-12-17,29597,1746974
nation,England,E92000001,2020-12-16,30083,1717377
nation,England,E92000001,2020-12-15,29120,1687294
nation,England,E92000001,2020-12-14,29526,1658174
nation,England,E92000001,2020-12-13,18137,1628648
nation,England,E92000001,2020-12-12,16041,1610511
nation,England,E92000001,2020-12-11,19889,1594470
nation,England,E92000001,2020-12-10,18572,1574581
nation,England,E92000001,2020-12-09,17504,1556009
nation,England,E92000001,2020-12-08,16691,1538505
nation,England,E92000001,2020-12-07,17411,1521814
nation,England,E92000001,2020-12-06,10898,1504403
nation,England,E92000001,2020-12-05,10187,1493505
nation,England,E92000001,2020-12-04,12911,1483318
nation,England,E92000001,2020-12-03,12538,1470407
nation,England,E92000001,2020-12-02,13452,1457869
nation,England,E92000001,2020-12-01,13525,1444417
nation,England,E92000001,2020-11-30,15054,1430892
nation,England,E92000001,2020-11-29,8913,1415838
nation,England,E92000001,2020-11-28,9200,1406925
nation,England,E92000001,2020-11-27,12272,1397725
nation,England,E92000001,2020-11-26,12277,1385453
nation,England,E92000001,2020-11-25,13935,1373176
nation,England,E92000001,2020-11-24,14030,1359241
nation,England,E92000001,2020-11-23,16207,1345211
nation,England,E92000001,2020-11-22,10042,1329004
nation,England,E92000001,2020-11-21,10613,1318962
nation,England,E92000001,2020-11-20,14691,1308349
nation,England,E92000001,2020-11-19,15507,1293658
nation,England,E92000001,2020-11-18,18230,1278151
nation,England,E92000001,2020-11-17,20345,1259921
nation,England,E92000001,2020-11-16,23719,1239576
nation,England,E92000001,2020-11-15,14225,1215857
nation,England,E92000001,2020-11-14,16039,1201632
nation,England,E92000001,2020-11-13,21657,1185593
nation,England,E92000001,2020-11-12,21964,1163936
nation,England,E92000001,2020-11-11,24653,1141972
nation,England,E92000001,2020-11-10,24481,1117319
nation,England,E92000001,2020-11-09,28098,1092838
nation,England,E92000001,2020-11-08,17970,1064740
nation,England,E92000001,2020-11-07,16621,1046770
nation,England,E92000001,2020-11-06,20823,1030149
nation,England,E92000001,2020-11-05,20888,1009326
nation,England,E92000001,2020-11-04,20692,988438
nation,England,E92000001,2020-11-03,22327,967746
nation,England,E92000001,2020-11-02,27929,945419
nation,England,E92000001,2020-11-01,13374,917490
nation,England,E92000001,2020-10-31,14360,904116
nation,England,E92000001,2020-10-30,19656,889756
nation,England,E92000001,2020-10-29,19988,870100
nation,England,E92000001,2020-10-28,20239,850112
nation,England,E92000001,2020-10-27,20504,829873
nation,England,E92000001,2020-10-26,22768,809369
nation,England,E92000001,2020-10-25,13169,786601
nation,England,E92000001,2020-10-24,13524,773432
nation,England,E92000001,2020-10-23,18125,759908
nation,England,E92000001,2020-10-22,19620,741783
nation,England,E92000001,2020-10-21,21511,722163
nation,England,E92000001,2020-10-20,21344,700652
nation,England,E92000001,2020-10-19,22116,679308
nation,England,E92000001,2020-10-18,11852,657192
nation,England,E92000001,2020-10-17,12358,645340
nation,England,E92000001,2020-10-16,14552,632982
nation,England,E92000001,2020-10-15,15249,618430
nation,England,E92000001,2020-10-14,16451,603181
nation,England,E92000001,2020-10-13,15450,586730
nation,England,E92000001,2020-10-12,16204,571280
nation,England,E92000001,2020-10-11,9654,555076
nation,England,E92000001,2020-10-10,10154,545422
nation,England,E92000001,2020-10-09,13014,535268
nation,England,E92000001,2020-10-08,15268,522254
nation,England,E92000001,2020-10-07,15195,506986
nation,England,E92000001,2020-10-06,14299,491791
nation,England,E92000001,2020-10-05,14042,477492
nation,England,E92000001,2020-10-04,9831,463450
