areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-28,38147,17667861
nation,England,E92000001,2022-03-27,54052,17629714
nation,England,E92000001,2022-03-26,50656,17575662
nation,England,E92000001,2022-03-25,59468,17525006
nation,England,E92000001,2022-03-24,67958,17465538
nation,England,E92000001,2022-03-23,76971,17397580
nation,England,E92000001,2022-03-22,81231,17320609
nation,England,E92000001,2022-03-21,89284,17239378
nation,England,E92000001,2022-03-20,66642,17150094
nation,England,E92000001,2022-03-19,54926,17083452
nation,England,E92000001,2022-03-18,61637,17028526
nation,England,E92000001,2022-03-17,67319,16966889
nation,England,E92000001,2022-03-16,73585,16899570
nation,England,E92000001,2022-03-15,73798,16825985
nation,England,E92000001,2022-03-14,79291,16752187
nation,England,E92000001,2022-03-13,60147,16672896
nation,England,E92000001,2022-03-12,49042,16612749
nation,England,E92000001,2022-03-11,52174,16563707
nation,England,E92000001,2022-03-10,54176,16511533
nation,England,E92000001,2022-03-09,55374,16457357
nation,England,E92000001,2022-03-08,52237,16401983
nation,England,E92000001,2022-03-07,50914,16349746
nation,England,E92000001,2022-03-06,35864,16298832
nation,England,E92000001,2022-03-05,28466,16262968
nation,England,E92000001,2022-03-04,30554,16234502
nation,England,E92000001,2022-03-03,31476,16203948
nation,England,E92000001,2022-03-02,33318,16172472
nation,England,E92000001,2022-03-01,31799,16139154
nation,England,E92000001,2022-02-28,31817,16107355
nation,England,E92000001,2022-02-27,22152,16075538
nation,England,E92000001,2022-02-26,17571,16053386
nation,England,E92000001,2022-02-25,19485,16035815
nation,England,E92000001,2022-02-24,21759,16016330
nation,England,E92000001,2022-02-23,25841,15994571
nation,England,E92000001,2022-02-22,27852,15968730
nation,England,E92000001,2022-02-21,32970,15940878
nation,England,E92000001,2022-02-20,28352,15907908
nation,England,E92000001,2022-02-19,26368,15879556
nation,England,E92000001,2022-02-18,24886,15853188
nation,England,E92000001,2022-02-17,34004,15828302
nation,England,E92000001,2022-02-16,39223,15794298
nation,England,E92000001,2022-02-15,39945,15755075
nation,England,E92000001,2022-02-14,42379,15715130
nation,England,E92000001,2022-02-13,32309,15672751
nation,England,E92000001,2022-02-12,29026,15640442
nation,England,E92000001,2022-02-11,34832,15611416
nation,England,E92000001,2022-02-10,41119,15576584
nation,England,E92000001,2022-02-09,50661,15535465
nation,England,E92000001,2022-02-08,54984,15484804
nation,England,E92000001,2022-02-07,62303,15429820
nation,England,E92000001,2022-02-06,50024,15367517
nation,England,E92000001,2022-02-05,43100,15317493
nation,England,E92000001,2022-02-04,52430,15274393
nation,England,E92000001,2022-02-03,63951,15221963
nation,England,E92000001,2022-02-02,73806,15158012
nation,England,E92000001,2022-02-01,78161,15084206
nation,England,E92000001,2022-01-31,88345,15006045
nation,England,E92000001,2022-01-30,74799,14917700
nation,England,E92000001,2022-01-29,62979,14842901
nation,England,E92000001,2022-01-28,71649,14779922
nation,England,E92000001,2022-01-27,82664,14708273
nation,England,E92000001,2022-01-26,93179,14625609
nation,England,E92000001,2022-01-25,96876,14532430
nation,England,E92000001,2022-01-24,109116,14435554
nation,England,E92000001,2022-01-23,88505,14326438
nation,England,E92000001,2022-01-22,70398,14237933
nation,England,E92000001,2022-01-21,78949,14167535
nation,England,E92000001,2022-01-20,86862,14088586
nation,England,E92000001,2022-01-19,97224,14001724
nation,England,E92000001,2022-01-18,103124,13904500
nation,England,E92000001,2022-01-17,114644,13801376
nation,England,E92000001,2022-01-16,85503,13686732
nation,England,E92000001,2022-01-15,67733,13601229
nation,England,E92000001,2022-01-14,75074,13533496
nation,England,E92000001,2022-01-13,84027,13458422
nation,England,E92000001,2022-01-12,89924,13374395
nation,England,E92000001,2022-01-11,100909,13284471
nation,England,E92000001,2022-01-10,116054,13183562
nation,England,E92000001,2022-01-09,82982,13067508
nation,England,E92000001,2022-01-08,81163,12984526
nation,England,E92000001,2022-01-07,105027,12903363
nation,England,E92000001,2022-01-06,150687,12798336
nation,England,E92000001,2022-01-05,183718,12647649
nation,England,E92000001,2022-01-04,234820,12463931
nation,England,E92000001,2022-01-03,193538,12229111
nation,England,E92000001,2022-01-02,148558,12035573
nation,England,E92000001,2022-01-01,99203,11887015
nation,England,E92000001,2021-12-31,152826,11787812
nation,England,E92000001,2021-12-30,192785,11634986
nation,England,E92000001,2021-12-29,223975,11442201
nation,England,E92000001,2021-12-28,170535,11218226
nation,England,E92000001,2021-12-27,155524,11047691
nation,England,E92000001,2021-12-26,98889,10892167
nation,England,E92000001,2021-12-25,59904,10793278
nation,England,E92000001,2021-12-24,117552,10733374
nation,England,E92000001,2021-12-23,137010,10615822
nation,England,E92000001,2021-12-22,138110,10478812
nation,England,E92000001,2021-12-21,129574,10340702
nation,England,E92000001,2021-12-20,117553,10211128
nation,England,E92000001,2021-12-19,78488,10093575
nation,England,E92000001,2021-12-18,78922,10015087
nation,England,E92000001,2021-12-17,84936,9936165
nation,England,E92000001,2021-12-16,93784,9851229
nation,England,E92000001,2021-12-15,99625,9757445
nation,England,E92000001,2021-12-14,90681,9657820
nation,England,E92000001,2021-12-13,76489,9567139
nation,England,E92000001,2021-12-12,46348,9490650
nation,England,E92000001,2021-12-11,41935,9444302
nation,England,E92000001,2021-12-10,45002,9402367
nation,England,E92000001,2021-12-09,48802,9357365
nation,England,E92000001,2021-12-08,50020,9308563
nation,England,E92000001,2021-12-07,48117,9258543
nation,England,E92000001,2021-12-06,51093,9210426
nation,England,E92000001,2021-12-05,34999,9159333
nation,England,E92000001,2021-12-04,33375,9124334
nation,England,E92000001,2021-12-03,39214,9090959
nation,England,E92000001,2021-12-02,43028,9051745
nation,England,E92000001,2021-12-01,47251,9008717
nation,England,E92000001,2021-11-30,47622,8961466
nation,England,E92000001,2021-11-29,47933,8913844
nation,England,E92000001,2021-11-28,33843,8865911
nation,England,E92000001,2021-11-27,28446,8832068
nation,England,E92000001,2021-11-26,33660,8803622
nation,England,E92000001,2021-11-25,37127,8769962
nation,England,E92000001,2021-11-24,39868,8732835
nation,England,E92000001,2021-11-23,40999,8692967
nation,England,E92000001,2021-11-22,42856,8651968
nation,England,E92000001,2021-11-21,31756,8609112
nation,England,E92000001,2021-11-20,29859,8577356
nation,England,E92000001,2021-11-19,33166,8547497
nation,England,E92000001,2021-11-18,37087,8514331
nation,England,E92000001,2021-11-17,38250,8477244
nation,England,E92000001,2021-11-16,38644,8438994
nation,England,E92000001,2021-11-15,42474,8400350
nation,England,E92000001,2021-11-14,29572,8357876
nation,England,E92000001,2021-11-13,27352,8328304
nation,England,E92000001,2021-11-12,31331,8300952
nation,England,E92000001,2021-11-11,33686,8269621
nation,England,E92000001,2021-11-10,35374,8235935
nation,England,E92000001,2021-11-09,34670,8200561
nation,England,E92000001,2021-11-08,36133,8165891
nation,England,E92000001,2021-11-07,25443,8129758
nation,England,E92000001,2021-11-06,22575,8104315
nation,England,E92000001,2021-11-05,24400,8081740
nation,England,E92000001,2021-11-04,27369,8057340
nation,England,E92000001,2021-11-03,29382,8029971
nation,England,E92000001,2021-11-02,31315,8000589
nation,England,E92000001,2021-11-01,37656,7969274
nation,England,E92000001,2021-10-31,29544,7931618
nation,England,E92000001,2021-10-30,28230,7902074
nation,England,E92000001,2021-10-29,33983,7873844
nation,England,E92000001,2021-10-28,35060,7839861
nation,England,E92000001,2021-10-27,36514,7804801
nation,England,E92000001,2021-10-26,35260,7768287
nation,England,E92000001,2021-10-25,39939,7733027
nation,England,E92000001,2021-10-24,30083,7693088
nation,England,E92000001,2021-10-23,29740,7663005
nation,England,E92000001,2021-10-22,34500,7633265
nation,England,E92000001,2021-10-21,38580,7598765
nation,England,E92000001,2021-10-20,43952,7560185
nation,England,E92000001,2021-10-19,44612,7516233
nation,England,E92000001,2021-10-18,49242,7471621
nation,England,E92000001,2021-10-17,37496,7422379
nation,England,E92000001,2021-10-16,31633,7384883
nation,England,E92000001,2021-10-15,36617,7353250
nation,England,E92000001,2021-10-14,39254,7316633
nation,England,E92000001,2021-10-13,40537,7277379
nation,England,E92000001,2021-10-12,40868,7236842
nation,England,E92000001,2021-10-11,43096,7195974
nation,England,E92000001,2021-10-10,31487,7152878
nation,England,E92000001,2021-10-09,27170,7121391
nation,England,E92000001,2021-10-08,29833,7094221
nation,England,E92000001,2021-10-07,32155,7064388
nation,England,E92000001,2021-10-06,32538,7032233
nation,England,E92000001,2021-10-05,32253,6999695
nation,England,E92000001,2021-10-04,36469,6967442
nation,England,E92000001,2021-10-03,27130,6930973
nation,England,E92000001,2021-10-02,21866,6903843
nation,England,E92000001,2021-10-01,24126,6881977
nation,England,E92000001,2021-09-30,26791,6857851
nation,England,E92000001,2021-09-29,28671,6831060
nation,England,E92000001,2021-09-28,29619,6802389
nation,England,E92000001,2021-09-27,34585,6772770
nation,England,E92000001,2021-09-26,26795,6738185
nation,England,E92000001,2021-09-25,23382,6711390
nation,England,E92000001,2021-09-24,25742,6688008
nation,England,E92000001,2021-09-23,28325,6662266
nation,England,E92000001,2021-09-22,28781,6633941
nation,England,E92000001,2021-09-21,30534,6605160
nation,England,E92000001,2021-09-20,32109,6574626
nation,England,E92000001,2021-09-19,24787,6542517
nation,England,E92000001,2021-09-18,20920,6517730
nation,England,E92000001,2021-09-17,22360,6496810
nation,England,E92000001,2021-09-16,22158,6474450
nation,England,E92000001,2021-09-15,22374,6452292
nation,England,E92000001,2021-09-14,22623,6429918
nation,England,E92000001,2021-09-13,25191,6407295
nation,England,E92000001,2021-09-12,17872,6382104
nation,England,E92000001,2021-09-11,16954,6364232
nation,England,E92000001,2021-09-10,21017,6347278
nation,England,E92000001,2021-09-09,24430,6326261
nation,England,E92000001,2021-09-08,25649,6301831
nation,England,E92000001,2021-09-07,27928,6276182
nation,England,E92000001,2021-09-06,33121,6248254
nation,England,E92000001,2021-09-05,23453,6215133
nation,England,E92000001,2021-09-04,23402,6191680
nation,England,E92000001,2021-09-03,28722,6168278
nation,England,E92000001,2021-09-02,30617,6139556
nation,England,E92000001,2021-09-01,31583,6108939
nation,England,E92000001,2021-08-31,33557,6077356
nation,England,E92000001,2021-08-30,24953,6043799
nation,England,E92000001,2021-08-29,19147,6018846
nation,England,E92000001,2021-08-28,20129,5999699
nation,England,E92000001,2021-08-27,24241,5979570
nation,England,E92000001,2021-08-26,26475,5955329
nation,England,E92000001,2021-08-25,27892,5928854
