areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-15,3988,2922841
nation,England,E92000001,2021-01-14,27426,2918853
nation,England,E92000001,2021-01-13,38031,2891427
nation,England,E92000001,2021-01-12,43229,2853396
nation,England,E92000001,2021-01-11,50987,2810167
nation,England,E92000001,2021-01-10,32659,2759180
nation,England,E92000001,2021-01-09,35190,2726521
nation,England,E92000001,2021-01-08,42191,2691331
nation,England,E92000001,2021-01-07,46538,2649140
nation,England,E92000001,2021-01-06,51051,2602602
nation,England,E92000001,2021-01-05,57667,2551551
nation,England,E92000001,2021-01-04,68972,2493884
nation,England,E92000001,2021-01-03,49486,2424912
nation,England,E92000001,2021-01-02,54141,2375426
nation,England,E92000001,2021-01-01,28196,2321285
nation,England,E92000001,2020-12-31,46677,2293089
nation,England,E92000001,2020-12-30,62865,2246412
nation,England,E92000001,2020-12-29,72486,2183547
nation,England,E92000001,2020-12-28,40000,2111061
nation,England,E92000001,2020-12-27,42458,2071061
nation,England,E92000001,2020-12-26,36686,2028603
nation,England,E92000001,2020-12-25,12673,1991917
nation,England,E92000001,2020-12-24,28730,1979244
nation,England,E92000001,2020-12-23,37714,1950514
nation,England,E92000001,2020-12-22,40910,1912800
nation,England,E92000001,2020-12-21,42596,1871890
nation,England,E92000001,2020-12-20,28950,1829294
nation,England,E92000001,2020-12-19,21743,1800344
nation,England,E92000001,2020-12-18,31844,1778601
nation,England,E92000001,2020-12-17,29604,1746757
nation,England,E92000001,2020-12-16,30071,1717153
nation,England,E92000001,2020-12-15,29115,1687082
nation,England,E92000001,2020-12-14,29524,1657967
nation,England,E92000001,2020-12-13,18129,1628443
nation,England,E92000001,2020-12-12,16036,1610314
nation,England,E92000001,2020-12-11,19895,1594278
nation,England,E92000001,2020-12-10,18580,1574383
nation,England,E92000001,2020-12-09,17509,1555803
nation,England,E92000001,2020-12-08,16694,1538294
nation,England,E92000001,2020-12-07,17412,1521600
nation,England,E92000001,2020-12-06,10892,1504188
nation,England,E92000001,2020-12-05,10187,1493296
nation,England,E92000001,2020-12-04,12894,1483109
nation,England,E92000001,2020-12-03,12540,1470215
nation,England,E92000001,2020-12-02,13454,1457675
nation,England,E92000001,2020-12-01,13527,1444221
nation,England,E92000001,2020-11-30,15040,1430694
nation,England,E92000001,2020-11-29,8910,1415654
nation,England,E92000001,2020-11-28,9197,1406744
nation,England,E92000001,2020-11-27,12269,1397547
nation,England,E92000001,2020-11-26,12272,1385278
nation,England,E92000001,2020-11-25,13926,1373006
nation,England,E92000001,2020-11-24,14034,1359080
nation,England,E92000001,2020-11-23,16193,1345046
