areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-03,6326,5199102
nation,England,E92000001,2021-08-02,23281,5192776
nation,England,E92000001,2021-08-01,17656,5169495
nation,England,E92000001,2021-07-31,17679,5151839
nation,England,E92000001,2021-07-30,21420,5134160
nation,England,E92000001,2021-07-29,24578,5112740
nation,England,E92000001,2021-07-28,26168,5088162
nation,England,E92000001,2021-07-27,25285,5061994
nation,England,E92000001,2021-07-26,25783,5036709
nation,England,E92000001,2021-07-25,19167,5010926
nation,England,E92000001,2021-07-24,19786,4991759
nation,England,E92000001,2021-07-23,23920,4971973
nation,England,E92000001,2021-07-22,27032,4948053
nation,England,E92000001,2021-07-21,30953,4921021
nation,England,E92000001,2021-07-20,35062,4890068
nation,England,E92000001,2021-07-19,42353,4855006
nation,England,E92000001,2021-07-18,32432,4812653
nation,England,E92000001,2021-07-17,34579,4780221
nation,England,E92000001,2021-07-16,50054,4745642
nation,England,E92000001,2021-07-15,56264,4695588
nation,England,E92000001,2021-07-14,49204,4639324
nation,England,E92000001,2021-07-13,42270,4590120
nation,England,E92000001,2021-07-12,39585,4547850
nation,England,E92000001,2021-07-11,26902,4508265
nation,England,E92000001,2021-07-10,24885,4481363
nation,England,E92000001,2021-07-09,28428,4456478
nation,England,E92000001,2021-07-08,29249,4428050
nation,England,E92000001,2021-07-07,33490,4398801
nation,England,E92000001,2021-07-06,30934,4365311
nation,England,E92000001,2021-07-05,29489,4334377
nation,England,E92000001,2021-07-04,21307,4304888
nation,England,E92000001,2021-07-03,20179,4283581
nation,England,E92000001,2021-07-02,21718,4263402
nation,England,E92000001,2021-07-01,23602,4241684
nation,England,E92000001,2021-06-30,23393,4218082
nation,England,E92000001,2021-06-29,22671,4194689
nation,England,E92000001,2021-06-28,22874,4172018
nation,England,E92000001,2021-06-27,15039,4149144
nation,England,E92000001,2021-06-26,13169,4134105
nation,England,E92000001,2021-06-25,14505,4120936
nation,England,E92000001,2021-06-24,14708,4106431
nation,England,E92000001,2021-06-23,14394,4091723
nation,England,E92000001,2021-06-22,13208,4077329
nation,England,E92000001,2021-06-21,12399,4064121
nation,England,E92000001,2021-06-20,8006,4051722
nation,England,E92000001,2021-06-19,6938,4043716
nation,England,E92000001,2021-06-18,8508,4036778
nation,England,E92000001,2021-06-17,9196,4028270
