areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-04-26,7063,18515847
nation,England,E92000001,2022-04-25,12411,18508784
nation,England,E92000001,2022-04-24,11612,18496373
nation,England,E92000001,2022-04-23,10453,18484761
nation,England,E92000001,2022-04-22,12405,18474308
nation,England,E92000001,2022-04-21,14421,18461903
nation,England,E92000001,2022-04-20,16875,18447482
nation,England,E92000001,2022-04-19,20520,18430607
nation,England,E92000001,2022-04-18,20493,18410087
nation,England,E92000001,2022-04-17,16226,18389594
nation,England,E92000001,2022-04-16,16054,18373368
nation,England,E92000001,2022-04-15,17263,18357314
nation,England,E92000001,2022-04-14,21358,18340051
nation,England,E92000001,2022-04-13,25435,18318693
nation,England,E92000001,2022-04-12,27276,18293258
nation,England,E92000001,2022-04-11,30528,18265982
nation,England,E92000001,2022-04-10,25578,18235454
nation,England,E92000001,2022-04-09,22960,18209876
nation,England,E92000001,2022-04-08,27282,18186916
nation,England,E92000001,2022-04-07,31637,18159634
nation,England,E92000001,2022-04-06,36798,18127997
nation,England,E92000001,2022-04-05,40328,18091199
nation,England,E92000001,2022-04-04,45137,18050871
nation,England,E92000001,2022-04-03,35582,18005734
nation,England,E92000001,2022-04-02,31580,17970152
nation,England,E92000001,2022-04-01,40324,17938572
nation,England,E92000001,2022-03-31,45822,17898248
nation,England,E92000001,2022-03-30,62718,17852426
nation,England,E92000001,2022-03-29,67396,17789708
nation,England,E92000001,2022-03-28,78867,17722312
nation,England,E92000001,2022-03-27,57958,17643445
nation,England,E92000001,2022-03-26,51752,17585487
nation,England,E92000001,2022-03-25,60252,17533735
nation,England,E92000001,2022-03-24,68566,17473483
nation,England,E92000001,2022-03-23,77557,17404917
nation,England,E92000001,2022-03-22,81791,17327360
nation,England,E92000001,2022-03-21,89902,17245569
nation,England,E92000001,2022-03-20,66898,17155667
nation,England,E92000001,2022-03-19,55180,17088769
nation,England,E92000001,2022-03-18,61872,17033589
nation,England,E92000001,2022-03-17,67638,16971717
nation,England,E92000001,2022-03-16,73735,16904079
nation,England,E92000001,2022-03-15,73980,16830344
nation,England,E92000001,2022-03-14,79480,16756364
nation,England,E92000001,2022-03-13,60210,16676884
nation,England,E92000001,2022-03-12,49096,16616674
nation,England,E92000001,2022-03-11,52230,16567578
nation,England,E92000001,2022-03-10,54244,16515348
nation,England,E92000001,2022-03-09,55430,16461104
nation,England,E92000001,2022-03-08,52289,16405674
nation,England,E92000001,2022-03-07,50964,16353385
nation,England,E92000001,2022-03-06,35877,16302421
nation,England,E92000001,2022-03-05,28468,16266544
nation,England,E92000001,2022-03-04,30556,16238076
nation,England,E92000001,2022-03-03,31484,16207520
nation,England,E92000001,2022-03-02,33321,16176036
nation,England,E92000001,2022-03-01,31809,16142715
nation,England,E92000001,2022-02-28,31819,16110906
nation,England,E92000001,2022-02-27,22153,16079087
nation,England,E92000001,2022-02-26,17589,16056934
nation,England,E92000001,2022-02-25,19511,16039345
nation,England,E92000001,2022-02-24,21839,16019834
nation,England,E92000001,2022-02-23,25975,15997995
nation,England,E92000001,2022-02-22,27948,15972020
nation,England,E92000001,2022-02-21,32993,15944072
nation,England,E92000001,2022-02-20,28357,15911079
nation,England,E92000001,2022-02-19,26425,15882722
nation,England,E92000001,2022-02-18,24900,15856297
nation,England,E92000001,2022-02-17,34122,15831397
nation,England,E92000001,2022-02-16,39391,15797275
nation,England,E92000001,2022-02-15,40091,15757884
nation,England,E92000001,2022-02-14,42412,15717793
nation,England,E92000001,2022-02-13,32294,15675381
