areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-09,2409,2664129
nation,England,E92000001,2021-01-08,25943,2661720
nation,England,E92000001,2021-01-07,37884,2635777
nation,England,E92000001,2021-01-06,48876,2597893
nation,England,E92000001,2021-01-05,56882,2549017
nation,England,E92000001,2021-01-04,68521,2492135
nation,England,E92000001,2021-01-03,49328,2423614
nation,England,E92000001,2021-01-02,54072,2374286
nation,England,E92000001,2021-01-01,28156,2320214
nation,England,E92000001,2020-12-31,46613,2292058
nation,England,E92000001,2020-12-30,62774,2245445
nation,England,E92000001,2020-12-29,72404,2182671
nation,England,E92000001,2020-12-28,39955,2110267
nation,England,E92000001,2020-12-27,42411,2070312
nation,England,E92000001,2020-12-26,36672,2027901
nation,England,E92000001,2020-12-25,12661,1991229
nation,England,E92000001,2020-12-24,28701,1978568
nation,England,E92000001,2020-12-23,37680,1949867
nation,England,E92000001,2020-12-22,40895,1912187
nation,England,E92000001,2020-12-21,42588,1871292
nation,England,E92000001,2020-12-20,28939,1828704
nation,England,E92000001,2020-12-19,21732,1799765
nation,England,E92000001,2020-12-18,31823,1778033
nation,England,E92000001,2020-12-17,29578,1746210
nation,England,E92000001,2020-12-16,30054,1716632
nation,England,E92000001,2020-12-15,29092,1686578
nation,England,E92000001,2020-12-14,29491,1657486
nation,England,E92000001,2020-12-13,18132,1627995
nation,England,E92000001,2020-12-12,16030,1609863
nation,England,E92000001,2020-12-11,19885,1593833
nation,England,E92000001,2020-12-10,18561,1573948
nation,England,E92000001,2020-12-09,17511,1555387
nation,England,E92000001,2020-12-08,16693,1537876
nation,England,E92000001,2020-12-07,17421,1521183
nation,England,E92000001,2020-12-06,10895,1503762
nation,England,E92000001,2020-12-05,10172,1492867
nation,England,E92000001,2020-12-04,12886,1482695
nation,England,E92000001,2020-12-03,12517,1469809
nation,England,E92000001,2020-12-02,13447,1457292
nation,England,E92000001,2020-12-01,13523,1443845
nation,England,E92000001,2020-11-30,15026,1430322
nation,England,E92000001,2020-11-29,8906,1415296
nation,England,E92000001,2020-11-28,9195,1406390
nation,England,E92000001,2020-11-27,12273,1397195
nation,England,E92000001,2020-11-26,12287,1384922
nation,England,E92000001,2020-11-25,13929,1372635
nation,England,E92000001,2020-11-24,14039,1358706
nation,England,E92000001,2020-11-23,16194,1344667
nation,England,E92000001,2020-11-22,10041,1328473
nation,England,E92000001,2020-11-21,10611,1318432
nation,England,E92000001,2020-11-20,14678,1307821
nation,England,E92000001,2020-11-19,15503,1293143
nation,England,E92000001,2020-11-18,18211,1277640
nation,England,E92000001,2020-11-17,20319,1259429
nation,England,E92000001,2020-11-16,23718,1239110
nation,England,E92000001,2020-11-15,14213,1215392
nation,England,E92000001,2020-11-14,16029,1201179
nation,England,E92000001,2020-11-13,21630,1185150
