areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-25,1194,3646745
nation,England,E92000001,2021-02-24,6163,3645551
nation,England,E92000001,2021-02-23,7952,3639388
nation,England,E92000001,2021-02-22,9872,3631436
nation,England,E92000001,2021-02-21,6781,3621564
nation,England,E92000001,2021-02-20,6902,3614783
nation,England,E92000001,2021-02-19,8918,3607881
nation,England,E92000001,2021-02-18,9919,3598963
nation,England,E92000001,2021-02-17,10026,3589044
nation,England,E92000001,2021-02-16,10840,3579018
nation,England,E92000001,2021-02-15,12496,3568178
nation,England,E92000001,2021-02-14,7572,3555682
nation,England,E92000001,2021-02-13,7764,3548110
nation,England,E92000001,2021-02-12,10594,3540346
nation,England,E92000001,2021-02-11,11293,3529752
nation,England,E92000001,2021-02-10,11891,3518459
nation,England,E92000001,2021-02-09,12290,3506568
nation,England,E92000001,2021-02-08,13930,3494278
nation,England,E92000001,2021-02-07,10193,3480348
nation,England,E92000001,2021-02-06,10606,3470155
nation,England,E92000001,2021-02-05,14030,3459549
nation,England,E92000001,2021-02-04,16232,3445519
nation,England,E92000001,2021-02-03,17461,3429287
nation,England,E92000001,2021-02-02,17684,3411826
nation,England,E92000001,2021-02-01,20182,3394142
nation,England,E92000001,2021-01-31,13767,3373960
nation,England,E92000001,2021-01-30,15013,3360193
nation,England,E92000001,2021-01-29,19729,3345180
nation,England,E92000001,2021-01-28,21904,3325451
nation,England,E92000001,2021-01-27,23307,3303547
nation,England,E92000001,2021-01-26,24502,3280240
nation,England,E92000001,2021-01-25,27193,3255738
nation,England,E92000001,2021-01-24,15507,3228545
nation,England,E92000001,2021-01-23,19923,3213038
nation,England,E92000001,2021-01-22,26985,3193115
nation,England,E92000001,2021-01-21,28809,3166130
nation,England,E92000001,2021-01-20,31822,3137321
nation,England,E92000001,2021-01-19,36040,3105499
nation,England,E92000001,2021-01-18,40800,3069459
nation,England,E92000001,2021-01-17,26236,3028659
nation,England,E92000001,2021-01-16,27674,3002423
nation,England,E92000001,2021-01-15,36829,2974749
nation,England,E92000001,2021-01-14,38569,2937920
nation,England,E92000001,2021-01-13,41201,2899351
nation,England,E92000001,2021-01-12,44738,2858150
nation,England,E92000001,2021-01-11,52093,2813412
nation,England,E92000001,2021-01-10,32866,2761319
nation,England,E92000001,2021-01-09,35450,2728453
nation,England,E92000001,2021-01-08,42382,2693003
nation,England,E92000001,2021-01-07,46854,2650621
nation,England,E92000001,2021-01-06,51351,2603767
nation,England,E92000001,2021-01-05,58094,2552416
nation,England,E92000001,2021-01-04,69127,2494322
nation,England,E92000001,2021-01-03,49535,2425195
nation,England,E92000001,2021-01-02,54195,2375660
nation,England,E92000001,2021-01-01,28215,2321465
nation,England,E92000001,2020-12-31,46698,2293250
nation,England,E92000001,2020-12-30,62908,2246552
nation,England,E92000001,2020-12-29,72526,2183644
nation,England,E92000001,2020-12-28,40029,2111118
nation,England,E92000001,2020-12-27,42459,2071089
nation,England,E92000001,2020-12-26,36690,2028630
nation,England,E92000001,2020-12-25,12672,1991940
nation,England,E92000001,2020-12-24,28723,1979268
nation,England,E92000001,2020-12-23,37706,1950545
nation,England,E92000001,2020-12-22,40919,1912839
nation,England,E92000001,2020-12-21,42609,1871920
nation,England,E92000001,2020-12-20,28952,1829311
nation,England,E92000001,2020-12-19,21744,1800359
nation,England,E92000001,2020-12-18,31845,1778615
nation,England,E92000001,2020-12-17,29590,1746770
nation,England,E92000001,2020-12-16,30127,1717180
nation,England,E92000001,2020-12-15,29110,1687053
nation,England,E92000001,2020-12-14,29521,1657943
nation,England,E92000001,2020-12-13,18134,1628422
nation,England,E92000001,2020-12-12,16035,1610288
nation,England,E92000001,2020-12-11,19888,1594253
nation,England,E92000001,2020-12-10,18569,1574365
nation,England,E92000001,2020-12-09,17500,1555796
