areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-12,1659,3528695
nation,England,E92000001,2021-02-11,9503,3527036
nation,England,E92000001,2021-02-10,11537,3517533
nation,England,E92000001,2021-02-09,12062,3505996
nation,England,E92000001,2021-02-08,13844,3493934
nation,England,E92000001,2021-02-07,10096,3480090
nation,England,E92000001,2021-02-06,10532,3469994
nation,England,E92000001,2021-02-05,14002,3459462
nation,England,E92000001,2021-02-04,16162,3445460
nation,England,E92000001,2021-02-03,17436,3429298
nation,England,E92000001,2021-02-02,17670,3411862
nation,England,E92000001,2021-02-01,20172,3394192
nation,England,E92000001,2021-01-31,13765,3374020
nation,England,E92000001,2021-01-30,15004,3360255
nation,England,E92000001,2021-01-29,19723,3345251
nation,England,E92000001,2021-01-28,21897,3325528
nation,England,E92000001,2021-01-27,23290,3303631
nation,England,E92000001,2021-01-26,24503,3280341
nation,England,E92000001,2021-01-25,27186,3255838
nation,England,E92000001,2021-01-24,15510,3228652
nation,England,E92000001,2021-01-23,19915,3213142
nation,England,E92000001,2021-01-22,26983,3193227
nation,England,E92000001,2021-01-21,28819,3166244
nation,England,E92000001,2021-01-20,31821,3137425
nation,England,E92000001,2021-01-19,36035,3105604
nation,England,E92000001,2021-01-18,40793,3069569
nation,England,E92000001,2021-01-17,26238,3028776
nation,England,E92000001,2021-01-16,27676,3002538
nation,England,E92000001,2021-01-15,36814,2974862
nation,England,E92000001,2021-01-14,38575,2938048
nation,England,E92000001,2021-01-13,41207,2899473
nation,England,E92000001,2021-01-12,44741,2858266
nation,England,E92000001,2021-01-11,52091,2813525
nation,England,E92000001,2021-01-10,32873,2761434
nation,England,E92000001,2021-01-09,35449,2728561
nation,England,E92000001,2021-01-08,42372,2693112
nation,England,E92000001,2021-01-07,46875,2650740
nation,England,E92000001,2021-01-06,51352,2603865
nation,England,E92000001,2021-01-05,58112,2552513
nation,England,E92000001,2021-01-04,69142,2494401
nation,England,E92000001,2021-01-03,49554,2425259
nation,England,E92000001,2021-01-02,54207,2375705
nation,England,E92000001,2021-01-01,28219,2321498
nation,England,E92000001,2020-12-31,46700,2293279
nation,England,E92000001,2020-12-30,62915,2246579
nation,England,E92000001,2020-12-29,72529,2183664
nation,England,E92000001,2020-12-28,40048,2111135
nation,England,E92000001,2020-12-27,42461,2071087
nation,England,E92000001,2020-12-26,36689,2028626
nation,England,E92000001,2020-12-25,12676,1991937
nation,England,E92000001,2020-12-24,28724,1979261
nation,England,E92000001,2020-12-23,37704,1950537
nation,England,E92000001,2020-12-22,40929,1912833
nation,England,E92000001,2020-12-21,42611,1871904
nation,England,E92000001,2020-12-20,28957,1829293
nation,England,E92000001,2020-12-19,21736,1800336
nation,England,E92000001,2020-12-18,31833,1778600
nation,England,E92000001,2020-12-17,29599,1746767
nation,England,E92000001,2020-12-16,30122,1717168
nation,England,E92000001,2020-12-15,29114,1687046
