areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-24,8576,8496990
nation,England,E92000001,2021-11-23,33471,8488414
nation,England,E92000001,2021-11-22,39736,8454943
nation,England,E92000001,2021-11-21,30584,8415207
nation,England,E92000001,2021-11-20,28805,8384623
nation,England,E92000001,2021-11-19,32281,8355818
nation,England,E92000001,2021-11-18,36081,8323537
nation,England,E92000001,2021-11-17,37312,8287456
nation,England,E92000001,2021-11-16,37545,8250144
nation,England,E92000001,2021-11-15,41460,8212599
nation,England,E92000001,2021-11-14,28865,8171139
nation,England,E92000001,2021-11-13,26764,8142274
nation,England,E92000001,2021-11-12,30542,8115510
nation,England,E92000001,2021-11-11,32901,8084968
nation,England,E92000001,2021-11-10,34553,8052067
nation,England,E92000001,2021-11-09,33860,8017514
nation,England,E92000001,2021-11-08,35276,7983654
nation,England,E92000001,2021-11-07,24863,7948378
nation,England,E92000001,2021-11-06,22034,7923515
nation,England,E92000001,2021-11-05,23820,7901481
nation,England,E92000001,2021-11-04,26058,7877661
nation,England,E92000001,2021-11-03,28412,7851603
nation,England,E92000001,2021-11-02,30395,7823191
nation,England,E92000001,2021-11-01,36711,7792796
nation,England,E92000001,2021-10-31,28828,7756085
nation,England,E92000001,2021-10-30,27628,7727257
nation,England,E92000001,2021-10-29,33235,7699629
nation,England,E92000001,2021-10-28,34314,7666394
nation,England,E92000001,2021-10-27,35747,7632080
nation,England,E92000001,2021-10-26,34532,7596333
nation,England,E92000001,2021-10-25,39124,7561801
nation,England,E92000001,2021-10-24,29482,7522677
nation,England,E92000001,2021-10-23,29173,7493195
nation,England,E92000001,2021-10-22,33797,7464022
nation,England,E92000001,2021-10-21,37782,7430225
nation,England,E92000001,2021-10-20,43112,7392443
nation,England,E92000001,2021-10-19,43685,7349331
nation,England,E92000001,2021-10-18,48246,7305646
nation,England,E92000001,2021-10-17,36773,7257400
nation,England,E92000001,2021-10-16,31039,7220627
nation,England,E92000001,2021-10-15,35916,7189588
nation,England,E92000001,2021-10-14,38465,7153672
nation,England,E92000001,2021-10-13,39759,7115207
nation,England,E92000001,2021-10-12,40062,7075448
nation,England,E92000001,2021-10-11,42278,7035386
nation,England,E92000001,2021-10-10,30922,6993108
nation,England,E92000001,2021-10-09,26603,6962186
nation,England,E92000001,2021-10-08,29269,6935583
nation,England,E92000001,2021-10-07,31570,6906314
nation,England,E92000001,2021-10-06,31915,6874744
nation,England,E92000001,2021-10-05,31593,6842829
nation,England,E92000001,2021-10-04,35792,6811236
nation,England,E92000001,2021-10-03,26627,6775444
nation,England,E92000001,2021-10-02,21443,6748817
nation,England,E92000001,2021-10-01,23668,6727374
nation,England,E92000001,2021-09-30,26246,6703706
nation,England,E92000001,2021-09-29,28142,6677460
nation,England,E92000001,2021-09-28,29022,6649318
nation,England,E92000001,2021-09-27,33900,6620296
nation,England,E92000001,2021-09-26,26264,6586396
nation,England,E92000001,2021-09-25,22656,6560132
nation,England,E92000001,2021-09-24,25220,6537476
nation,England,E92000001,2021-09-23,27715,6512256
nation,England,E92000001,2021-09-22,28189,6484541
nation,England,E92000001,2021-09-21,29950,6456352
nation,England,E92000001,2021-09-20,31458,6426402
nation,England,E92000001,2021-09-19,24263,6394944
nation,England,E92000001,2021-09-18,20521,6370681
nation,England,E92000001,2021-09-17,21915,6350160
nation,England,E92000001,2021-09-16,21730,6328245
nation,England,E92000001,2021-09-15,21952,6306515
nation,England,E92000001,2021-09-14,22144,6284563
nation,England,E92000001,2021-09-13,24638,6262419
nation,England,E92000001,2021-09-12,17510,6237781
nation,England,E92000001,2021-09-11,16604,6220271
nation,England,E92000001,2021-09-10,20530,6203667
nation,England,E92000001,2021-09-09,23904,6183137
nation,England,E92000001,2021-09-08,25064,6159233
nation,England,E92000001,2021-09-07,27351,6134169
nation,England,E92000001,2021-09-06,32371,6106818
nation,England,E92000001,2021-09-05,22974,6074447
nation,England,E92000001,2021-09-04,22967,6051473
nation,England,E92000001,2021-09-03,28110,6028506
nation,England,E92000001,2021-09-02,29981,6000396
nation,England,E92000001,2021-09-01,30936,5970415
nation,England,E92000001,2021-08-31,32856,5939479
nation,England,E92000001,2021-08-30,24400,5906623
nation,England,E92000001,2021-08-29,18736,5882223
nation,England,E92000001,2021-08-28,19694,5863487
nation,England,E92000001,2021-08-27,23714,5843793
nation,England,E92000001,2021-08-26,25901,5820079
nation,England,E92000001,2021-08-25,27244,5794178
nation,England,E92000001,2021-08-24,27551,5766934
nation,England,E92000001,2021-08-23,29668,5739383
nation,England,E92000001,2021-08-22,21953,5709715
nation,England,E92000001,2021-08-21,22148,5687762
nation,England,E92000001,2021-08-20,25006,5665614
nation,England,E92000001,2021-08-19,28387,5640608
nation,England,E92000001,2021-08-18,30695,5612221
nation,England,E92000001,2021-08-17,30337,5581526
nation,England,E92000001,2021-08-16,30154,5551189
nation,England,E92000001,2021-08-15,20840,5521035
nation,England,E92000001,2021-08-14,20922,5500195
nation,England,E92000001,2021-08-13,24464,5479273
nation,England,E92000001,2021-08-12,27073,5454809
nation,England,E92000001,2021-08-11,28493,5427736
nation,England,E92000001,2021-08-10,26983,5399243
nation,England,E92000001,2021-08-09,27632,5372260
nation,England,E92000001,2021-08-08,19708,5344628
nation,England,E92000001,2021-08-07,19503,5324920
nation,England,E92000001,2021-08-06,24299,5305417
nation,England,E92000001,2021-08-05,27516,5281118
nation,England,E92000001,2021-08-04,28243,5253602
nation,England,E92000001,2021-08-03,26411,5225359
nation,England,E92000001,2021-08-02,25978,5198948
nation,England,E92000001,2021-08-01,18217,5172970
nation,England,E92000001,2021-07-31,18006,5154753
nation,England,E92000001,2021-07-30,21589,5136747
nation,England,E92000001,2021-07-29,24791,5115158
nation,England,E92000001,2021-07-28,26345,5090367
nation,England,E92000001,2021-07-27,25436,5064022
nation,England,E92000001,2021-07-26,25929,5038586
nation,England,E92000001,2021-07-25,19233,5012657
nation,England,E92000001,2021-07-24,19849,4993424
nation,England,E92000001,2021-07-23,24008,4973575
nation,England,E92000001,2021-07-22,27168,4949567
nation,England,E92000001,2021-07-21,31044,4922399
nation,England,E92000001,2021-07-20,35121,4891355
nation,England,E92000001,2021-07-19,42440,4856234
nation,England,E92000001,2021-07-18,32496,4813794
nation,England,E92000001,2021-07-17,34638,4781298
nation,England,E92000001,2021-07-16,50134,4746660
nation,England,E92000001,2021-07-15,56372,4696526
nation,England,E92000001,2021-07-14,49285,4640154
nation,England,E92000001,2021-07-13,42311,4590869
nation,England,E92000001,2021-07-12,39639,4548558
nation,England,E92000001,2021-07-11,26940,4508919
nation,England,E92000001,2021-07-10,24928,4481979
nation,England,E92000001,2021-07-09,28461,4457051
nation,England,E92000001,2021-07-08,29277,4428590
nation,England,E92000001,2021-07-07,33514,4399313
nation,England,E92000001,2021-07-06,30961,4365799
nation,England,E92000001,2021-07-05,29528,4334838
nation,England,E92000001,2021-07-04,21321,4305310
nation,England,E92000001,2021-07-03,20209,4283989
nation,England,E92000001,2021-07-02,21746,4263780
nation,England,E92000001,2021-07-01,23615,4242034
nation,England,E92000001,2021-06-30,23404,4218419
nation,England,E92000001,2021-06-29,22675,4195015
nation,England,E92000001,2021-06-28,22879,4172340
nation,England,E92000001,2021-06-27,15044,4149461
nation,England,E92000001,2021-06-26,13178,4134417
nation,England,E92000001,2021-06-25,14519,4121239
nation,England,E92000001,2021-06-24,14708,4106720
nation,England,E92000001,2021-06-23,14397,4092012
nation,England,E92000001,2021-06-22,13218,4077615
nation,England,E92000001,2021-06-21,12408,4064397
nation,England,E92000001,2021-06-20,8006,4051989
nation,England,E92000001,2021-06-19,6940,4043983
nation,England,E92000001,2021-06-18,8505,4037043
nation,England,E92000001,2021-06-17,9200,4028538
nation,England,E92000001,2021-06-16,9155,4019338
nation,England,E92000001,2021-06-15,8867,4010183
nation,England,E92000001,2021-06-14,8690,4001316
nation,England,E92000001,2021-06-13,5909,3992626
nation,England,E92000001,2021-06-12,5257,3986717
nation,England,E92000001,2021-06-11,6338,3981460
nation,England,E92000001,2021-06-10,6528,3975122
nation,England,E92000001,2021-06-09,6719,3968594
nation,England,E92000001,2021-06-08,6428,3961875
nation,England,E92000001,2021-06-07,6598,3955447
nation,England,E92000001,2021-06-06,4610,3948849
nation,England,E92000001,2021-06-05,3860,3944239
nation,England,E92000001,2021-06-04,4738,3940379
nation,England,E92000001,2021-06-03,4973,3935641
nation,England,E92000001,2021-06-02,4918,3930668
nation,England,E92000001,2021-06-01,4335,3925750
nation,England,E92000001,2021-05-31,3065,3921415
nation,England,E92000001,2021-05-30,2533,3918350
nation,England,E92000001,2021-05-29,2392,3915817
nation,England,E92000001,2021-05-28,2827,3913425
nation,England,E92000001,2021-05-27,2962,3910598
nation,England,E92000001,2021-05-26,3068,3907636
nation,England,E92000001,2021-05-25,2691,3904568
nation,England,E92000001,2021-05-24,2618,3901877
nation,England,E92000001,2021-05-23,1842,3899259
nation,England,E92000001,2021-05-22,1536,3897417
nation,England,E92000001,2021-05-21,1799,3895881
nation,England,E92000001,2021-05-20,1913,3894082
nation,England,E92000001,2021-05-19,2174,3892169
nation,England,E92000001,2021-05-18,2141,3889995
nation,England,E92000001,2021-05-17,2244,3887854
nation,England,E92000001,2021-05-16,1521,3885610
nation,England,E92000001,2021-05-15,1261,3884089
nation,England,E92000001,2021-05-14,1459,3882828
nation,England,E92000001,2021-05-13,1656,3881369
nation,England,E92000001,2021-05-12,1768,3879713
nation,England,E92000001,2021-05-11,1745,3877945
nation,England,E92000001,2021-05-10,2175,3876200
nation,England,E92000001,2021-05-09,1849,3874025
nation,England,E92000001,2021-05-08,1203,3872176
nation,England,E92000001,2021-05-07,1559,3870973
nation,England,E92000001,2021-05-06,1807,3869414
nation,England,E92000001,2021-05-05,2042,3867607
nation,England,E92000001,2021-05-04,2045,3865565
nation,England,E92000001,2021-05-03,1695,3863520
nation,England,E92000001,2021-05-02,1214,3861825
nation,England,E92000001,2021-05-01,1129,3860611
nation,England,E92000001,2021-04-30,1411,3859482
nation,England,E92000001,2021-04-29,1763,3858071
nation,England,E92000001,2021-04-28,2017,3856308
nation,England,E92000001,2021-04-27,1694,3854291
nation,England,E92000001,2021-04-26,2092,3852597
nation,England,E92000001,2021-04-25,1772,3850505
nation,England,E92000001,2021-04-24,1204,3848733
nation,England,E92000001,2021-04-23,1580,3847529
nation,England,E92000001,2021-04-22,1886,3845949
nation,England,E92000001,2021-04-21,2128,3844063
nation,England,E92000001,2021-04-20,1942,3841935
nation,England,E92000001,2021-04-19,2128,3839993
nation,England,E92000001,2021-04-18,2129,3837865
nation,England,E92000001,2021-04-17,1309,3835736
nation,England,E92000001,2021-04-16,1811,3834427
nation,England,E92000001,2021-04-15,1802,3832616
nation,England,E92000001,2021-04-14,1944,3830814
nation,England,E92000001,2021-04-13,1909,3828870
nation,England,E92000001,2021-04-12,2235,3826961
nation,England,E92000001,2021-04-11,1902,3824726
nation,England,E92000001,2021-04-10,1888,3822824
nation,England,E92000001,2021-04-09,2315,3820936
nation,England,E92000001,2021-04-08,2481,3818621
nation,England,E92000001,2021-04-07,2590,3816140
nation,England,E92000001,2021-04-06,2564,3813550
nation,England,E92000001,2021-04-05,2190,3810986
nation,England,E92000001,2021-04-04,1923,3808796
nation,England,E92000001,2021-04-03,2011,3806873
nation,England,E92000001,2021-04-02,2129,3804862
nation,England,E92000001,2021-04-01,2866,3802733
nation,England,E92000001,2021-03-31,3147,3799867
nation,England,E92000001,2021-03-30,2955,3796720
nation,England,E92000001,2021-03-29,3196,3793765
nation,England,E92000001,2021-03-28,4102,3790569
nation,England,E92000001,2021-03-27,2946,3786467
nation,England,E92000001,2021-03-26,3628,3783521
nation,England,E92000001,2021-03-25,4452,3779893
nation,England,E92000001,2021-03-24,5116,3775441
nation,England,E92000001,2021-03-23,4346,3770325
nation,England,E92000001,2021-03-22,5149,3765979
nation,England,E92000001,2021-03-21,4517,3760830
nation,England,E92000001,2021-03-20,3370,3756313
nation,England,E92000001,2021-03-19,4144,3752943
nation,England,E92000001,2021-03-18,4527,3748799
nation,England,E92000001,2021-03-17,4849,3744272
nation,England,E92000001,2021-03-16,4742,3739423
nation,England,E92000001,2021-03-15,5441,3734681
nation,England,E92000001,2021-03-14,3586,3729240
nation,England,E92000001,2021-03-13,3456,3725654
nation,England,E92000001,2021-03-12,4618,3722198
nation,England,E92000001,2021-03-11,4690,3717580
nation,England,E92000001,2021-03-10,5014,3712890
nation,England,E92000001,2021-03-09,5220,3707876
nation,England,E92000001,2021-03-08,5571,3702656
nation,England,E92000001,2021-03-07,3543,3697085
nation,England,E92000001,2021-03-06,3708,3693542
nation,England,E92000001,2021-03-05,4552,3689834
nation,England,E92000001,2021-03-04,4798,3685282
nation,England,E92000001,2021-03-03,5104,3680484
nation,England,E92000001,2021-03-02,5683,3675380
nation,England,E92000001,2021-03-01,5895,3669697
nation,England,E92000001,2021-02-28,3958,3663802
nation,England,E92000001,2021-02-27,4106,3659844
nation,England,E92000001,2021-02-26,5669,3655738
nation,England,E92000001,2021-02-25,6617,3650069
nation,England,E92000001,2021-02-24,7302,3643452
nation,England,E92000001,2021-02-23,8144,3636150
nation,England,E92000001,2021-02-22,9857,3628006
nation,England,E92000001,2021-02-21,6800,3618149
nation,England,E92000001,2021-02-20,6894,3611349
nation,England,E92000001,2021-02-19,8884,3604455
nation,England,E92000001,2021-02-18,9911,3595571
nation,England,E92000001,2021-02-17,10029,3585660
nation,England,E92000001,2021-02-16,10817,3575631
nation,England,E92000001,2021-02-15,12472,3564814
nation,England,E92000001,2021-02-14,7534,3552342
nation,England,E92000001,2021-02-13,7745,3544808
nation,England,E92000001,2021-02-12,10574,3537063
nation,England,E92000001,2021-02-11,11232,3526489
nation,England,E92000001,2021-02-10,11847,3515257
nation,England,E92000001,2021-02-09,12245,3503410
nation,England,E92000001,2021-02-08,13855,3491165
nation,England,E92000001,2021-02-07,10160,3477310
nation,England,E92000001,2021-02-06,10590,3467150
nation,England,E92000001,2021-02-05,13977,3456560
nation,England,E92000001,2021-02-04,16158,3442583
nation,England,E92000001,2021-02-03,17411,3426425
nation,England,E92000001,2021-02-02,17660,3409014
nation,England,E92000001,2021-02-01,20112,3391354
nation,England,E92000001,2021-01-31,13711,3371242
nation,England,E92000001,2021-01-30,15004,3357531
nation,England,E92000001,2021-01-29,19685,3342527
nation,England,E92000001,2021-01-28,21845,3322842
nation,England,E92000001,2021-01-27,23240,3300997
