areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-22,5760,4918669
nation,England,E92000001,2021-07-21,26249,4912909
nation,England,E92000001,2021-07-20,32930,4886660
nation,England,E92000001,2021-07-19,41798,4853730
nation,England,E92000001,2021-07-18,32332,4811932
nation,England,E92000001,2021-07-17,34479,4779600
nation,England,E92000001,2021-07-16,49962,4745121
nation,England,E92000001,2021-07-15,56230,4695159
nation,England,E92000001,2021-07-14,49176,4638929
nation,England,E92000001,2021-07-13,42242,4589753
nation,England,E92000001,2021-07-12,39553,4547511
nation,England,E92000001,2021-07-11,26880,4507958
nation,England,E92000001,2021-07-10,24875,4481078
nation,England,E92000001,2021-07-09,28405,4456203
nation,England,E92000001,2021-07-08,29187,4427798
nation,England,E92000001,2021-07-07,33467,4398611
nation,England,E92000001,2021-07-06,30911,4365144
nation,England,E92000001,2021-07-05,29461,4334233
nation,England,E92000001,2021-07-04,21295,4304772
nation,England,E92000001,2021-07-03,20121,4283477
nation,England,E92000001,2021-07-02,21695,4263356
nation,England,E92000001,2021-07-01,23579,4241661
nation,England,E92000001,2021-06-30,23386,4218082
nation,England,E92000001,2021-06-29,22669,4194696
nation,England,E92000001,2021-06-28,22861,4172027
nation,England,E92000001,2021-06-27,15038,4149166
nation,England,E92000001,2021-06-26,13161,4134128
nation,England,E92000001,2021-06-25,14500,4120967
nation,England,E92000001,2021-06-24,14682,4106467
nation,England,E92000001,2021-06-23,14389,4091785
nation,England,E92000001,2021-06-22,13189,4077396
nation,England,E92000001,2021-06-21,12391,4064207
nation,England,E92000001,2021-06-20,8002,4051816
nation,England,E92000001,2021-06-19,6935,4043814
nation,England,E92000001,2021-06-18,8507,4036879
nation,England,E92000001,2021-06-17,9198,4028372
nation,England,E92000001,2021-06-16,9155,4019174
nation,England,E92000001,2021-06-15,8863,4010019
nation,England,E92000001,2021-06-14,8685,4001156
nation,England,E92000001,2021-06-13,5904,3992471
nation,England,E92000001,2021-06-12,5251,3986567
nation,England,E92000001,2021-06-11,6337,3981316
nation,England,E92000001,2021-06-10,6529,3974979
nation,England,E92000001,2021-06-09,6704,3968450
nation,England,E92000001,2021-06-08,6427,3961746
nation,England,E92000001,2021-06-07,6592,3955319
nation,England,E92000001,2021-06-06,4611,3948727
nation,England,E92000001,2021-06-05,3859,3944116
nation,England,E92000001,2021-06-04,4740,3940257
nation,England,E92000001,2021-06-03,4968,3935517
nation,England,E92000001,2021-06-02,4919,3930549
nation,England,E92000001,2021-06-01,4332,3925630
nation,England,E92000001,2021-05-31,3059,3921298
nation,England,E92000001,2021-05-30,2533,3918239
nation,England,E92000001,2021-05-29,2390,3915706
nation,England,E92000001,2021-05-28,2824,3913316
nation,England,E92000001,2021-05-27,2958,3910492
nation,England,E92000001,2021-05-26,3068,3907534
nation,England,E92000001,2021-05-25,2686,3904466
nation,England,E92000001,2021-05-24,2616,3901780
nation,England,E92000001,2021-05-23,1841,3899164
nation,England,E92000001,2021-05-22,1534,3897323
nation,England,E92000001,2021-05-21,1797,3895789
nation,England,E92000001,2021-05-20,1910,3893992
nation,England,E92000001,2021-05-19,2170,3892082
nation,England,E92000001,2021-05-18,2140,3889912
nation,England,E92000001,2021-05-17,2243,3887772
nation,England,E92000001,2021-05-16,1521,3885529
nation,England,E92000001,2021-05-15,1259,3884008
nation,England,E92000001,2021-05-14,1457,3882749
nation,England,E92000001,2021-05-13,1653,3881292
nation,England,E92000001,2021-05-12,1766,3879639
nation,England,E92000001,2021-05-11,1745,3877873
nation,England,E92000001,2021-05-10,2169,3876128
nation,England,E92000001,2021-05-09,1846,3873959
