areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-24,1942,3778510
nation,England,E92000001,2021-03-23,4099,3776568
nation,England,E92000001,2021-03-22,5212,3772469
nation,England,E92000001,2021-03-21,4680,3767257
nation,England,E92000001,2021-03-20,3308,3762577
nation,England,E92000001,2021-03-19,4188,3759269
nation,England,E92000001,2021-03-18,4645,3755081
nation,England,E92000001,2021-03-17,4985,3750436
nation,England,E92000001,2021-03-16,4860,3745451
nation,England,E92000001,2021-03-15,5594,3740591
nation,England,E92000001,2021-03-14,3656,3734997
nation,England,E92000001,2021-03-13,3474,3731341
nation,England,E92000001,2021-03-12,4722,3727867
nation,England,E92000001,2021-03-11,4826,3723145
nation,England,E92000001,2021-03-10,5139,3718319
nation,England,E92000001,2021-03-09,5350,3713180
nation,England,E92000001,2021-03-08,5765,3707830
nation,England,E92000001,2021-03-07,3592,3702065
nation,England,E92000001,2021-03-06,3731,3698473
nation,England,E92000001,2021-03-05,4658,3694742
nation,England,E92000001,2021-03-04,4862,3690084
nation,England,E92000001,2021-03-03,5144,3685222
nation,England,E92000001,2021-03-02,5705,3680078
nation,England,E92000001,2021-03-01,5953,3674373
nation,England,E92000001,2021-02-28,3984,3668420
nation,England,E92000001,2021-02-27,4123,3664436
nation,England,E92000001,2021-02-26,5698,3660313
nation,England,E92000001,2021-02-25,6655,3654615
nation,England,E92000001,2021-02-24,7326,3647960
nation,England,E92000001,2021-02-23,8199,3640634
nation,England,E92000001,2021-02-22,9943,3632435
nation,England,E92000001,2021-02-21,6838,3622492
nation,England,E92000001,2021-02-20,6917,3615654
nation,England,E92000001,2021-02-19,8931,3608737
nation,England,E92000001,2021-02-18,9930,3599806
nation,England,E92000001,2021-02-17,10058,3589876
nation,England,E92000001,2021-02-16,10847,3579818
nation,England,E92000001,2021-02-15,12517,3568971
nation,England,E92000001,2021-02-14,7564,3556454
nation,England,E92000001,2021-02-13,7763,3548890
nation,England,E92000001,2021-02-12,10603,3541127
nation,England,E92000001,2021-02-11,11263,3530524
