areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-03,4922,4259710
nation,England,E92000001,2021-07-02,16169,4254788
nation,England,E92000001,2021-07-01,21440,4238619
nation,England,E92000001,2021-06-30,22975,4217179
nation,England,E92000001,2021-06-29,22536,4194204
nation,England,E92000001,2021-06-28,22834,4171668
nation,England,E92000001,2021-06-27,15017,4148834
nation,England,E92000001,2021-06-26,13140,4133817
nation,England,E92000001,2021-06-25,14483,4120677
nation,England,E92000001,2021-06-24,14670,4106194
nation,England,E92000001,2021-06-23,14382,4091524
nation,England,E92000001,2021-06-22,13187,4077142
nation,England,E92000001,2021-06-21,12388,4063955
nation,England,E92000001,2021-06-20,8000,4051567
nation,England,E92000001,2021-06-19,6932,4043567
nation,England,E92000001,2021-06-18,8502,4036635
nation,England,E92000001,2021-06-17,9193,4028133
nation,England,E92000001,2021-06-16,9155,4018940
nation,England,E92000001,2021-06-15,8860,4009785
nation,England,E92000001,2021-06-14,8686,4000925
nation,England,E92000001,2021-06-13,5899,3992239
nation,England,E92000001,2021-06-12,5248,3986340
nation,England,E92000001,2021-06-11,6337,3981092
nation,England,E92000001,2021-06-10,6530,3974755
nation,England,E92000001,2021-06-09,6699,3968225
nation,England,E92000001,2021-06-08,6421,3961526
nation,England,E92000001,2021-06-07,6575,3955105
nation,England,E92000001,2021-06-06,4606,3948530
nation,England,E92000001,2021-06-05,3853,3943924
nation,England,E92000001,2021-06-04,4741,3940071
nation,England,E92000001,2021-06-03,4962,3935330
nation,England,E92000001,2021-06-02,4909,3930368
nation,England,E92000001,2021-06-01,4325,3925459
nation,England,E92000001,2021-05-31,3059,3921134
nation,England,E92000001,2021-05-30,2533,3918075
nation,England,E92000001,2021-05-29,2391,3915542
nation,England,E92000001,2021-05-28,2824,3913151
nation,England,E92000001,2021-05-27,2958,3910327
nation,England,E92000001,2021-05-26,3069,3907369
nation,England,E92000001,2021-05-25,2681,3904300
nation,England,E92000001,2021-05-24,2613,3901619
nation,England,E92000001,2021-05-23,1840,3899006
nation,England,E92000001,2021-05-22,1534,3897166
nation,England,E92000001,2021-05-21,1795,3895632
nation,England,E92000001,2021-05-20,1911,3893837
nation,England,E92000001,2021-05-19,2169,3891926
nation,England,E92000001,2021-05-18,2140,3889757
nation,England,E92000001,2021-05-17,2239,3887617
nation,England,E92000001,2021-05-16,1521,3885378
nation,England,E92000001,2021-05-15,1258,3883857
nation,England,E92000001,2021-05-14,1456,3882599
nation,England,E92000001,2021-05-13,1653,3881143
nation,England,E92000001,2021-05-12,1766,3879490
nation,England,E92000001,2021-05-11,1743,3877724
nation,England,E92000001,2021-05-10,2168,3875981
nation,England,E92000001,2021-05-09,1845,3873813
nation,England,E92000001,2021-05-08,1202,3871968
nation,England,E92000001,2021-05-07,1542,3870766
nation,England,E92000001,2021-05-06,1797,3869224
nation,England,E92000001,2021-05-05,2037,3867427
nation,England,E92000001,2021-05-04,2040,3865390
nation,England,E92000001,2021-05-03,1694,3863350
nation,England,E92000001,2021-05-02,1213,3861656
nation,England,E92000001,2021-05-01,1125,3860443
nation,England,E92000001,2021-04-30,1406,3859318
nation,England,E92000001,2021-04-29,1760,3857912
nation,England,E92000001,2021-04-28,2020,3856152
nation,England,E92000001,2021-04-27,1694,3854132
nation,England,E92000001,2021-04-26,2084,3852438
nation,England,E92000001,2021-04-25,1773,3850354
nation,England,E92000001,2021-04-24,1204,3848581
nation,England,E92000001,2021-04-23,1575,3847377
nation,England,E92000001,2021-04-22,1880,3845802
nation,England,E92000001,2021-04-21,2123,3843922
nation,England,E92000001,2021-04-20,1938,3841799
nation,England,E92000001,2021-04-19,2125,3839861
nation,England,E92000001,2021-04-18,2130,3837736
