areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-06,9043,6845186
nation,England,E92000001,2021-10-05,26963,6836143
nation,England,E92000001,2021-10-04,34976,6809180
nation,England,E92000001,2021-10-03,26438,6774204
nation,England,E92000001,2021-10-02,21275,6747766
nation,England,E92000001,2021-10-01,23522,6726491
nation,England,E92000001,2021-09-30,26177,6702969
nation,England,E92000001,2021-09-29,28088,6676792
nation,England,E92000001,2021-09-28,28963,6648704
nation,England,E92000001,2021-09-27,33847,6619741
nation,England,E92000001,2021-09-26,26233,6585894
nation,England,E92000001,2021-09-25,22627,6559661
nation,England,E92000001,2021-09-24,25182,6537034
nation,England,E92000001,2021-09-23,27696,6511852
nation,England,E92000001,2021-09-22,28152,6484156
nation,England,E92000001,2021-09-21,29897,6456004
nation,England,E92000001,2021-09-20,31413,6426107
nation,England,E92000001,2021-09-19,24236,6394694
nation,England,E92000001,2021-09-18,20498,6370458
nation,England,E92000001,2021-09-17,21904,6349960
nation,England,E92000001,2021-09-16,21722,6328056
nation,England,E92000001,2021-09-15,21941,6306334
nation,England,E92000001,2021-09-14,22124,6284393
nation,England,E92000001,2021-09-13,24629,6262269
nation,England,E92000001,2021-09-12,17509,6237640
nation,England,E92000001,2021-09-11,16581,6220131
nation,England,E92000001,2021-09-10,20508,6203550
nation,England,E92000001,2021-09-09,23898,6183042
nation,England,E92000001,2021-09-08,25049,6159144
nation,England,E92000001,2021-09-07,27345,6134095
nation,England,E92000001,2021-09-06,32364,6106750
nation,England,E92000001,2021-09-05,22960,6074386
nation,England,E92000001,2021-09-04,22964,6051426
nation,England,E92000001,2021-09-03,28110,6028462
nation,England,E92000001,2021-09-02,29974,6000352
nation,England,E92000001,2021-09-01,30935,5970378
nation,England,E92000001,2021-08-31,32863,5939443
nation,England,E92000001,2021-08-30,24400,5906580
nation,England,E92000001,2021-08-29,18733,5882180
nation,England,E92000001,2021-08-28,19684,5863447
nation,England,E92000001,2021-08-27,23715,5843763
nation,England,E92000001,2021-08-26,25895,5820048
nation,England,E92000001,2021-08-25,27240,5794153
nation,England,E92000001,2021-08-24,27546,5766913
nation,England,E92000001,2021-08-23,29664,5739367
nation,England,E92000001,2021-08-22,21954,5709703
nation,England,E92000001,2021-08-21,22143,5687749
nation,England,E92000001,2021-08-20,25008,5665606
nation,England,E92000001,2021-08-19,28393,5640598
nation,England,E92000001,2021-08-18,30691,5612205
nation,England,E92000001,2021-08-17,30329,5581514
nation,England,E92000001,2021-08-16,30144,5551185
nation,England,E92000001,2021-08-15,20838,5521041
nation,England,E92000001,2021-08-14,20913,5500203
nation,England,E92000001,2021-08-13,24457,5479290
nation,England,E92000001,2021-08-12,27070,5454833
nation,England,E92000001,2021-08-11,28492,5427763
nation,England,E92000001,2021-08-10,26984,5399271
nation,England,E92000001,2021-08-09,27622,5372287
nation,England,E92000001,2021-08-08,19702,5344665
nation,England,E92000001,2021-08-07,19499,5324963
nation,England,E92000001,2021-08-06,24294,5305464
nation,England,E92000001,2021-08-05,27515,5281170
nation,England,E92000001,2021-08-04,28240,5253655
nation,England,E92000001,2021-08-03,26412,5225415
nation,England,E92000001,2021-08-02,25968,5199003
nation,England,E92000001,2021-08-01,18213,5173035
nation,England,E92000001,2021-07-31,18004,5154822
nation,England,E92000001,2021-07-30,21590,5136818
nation,England,E92000001,2021-07-29,24790,5115228
nation,England,E92000001,2021-07-28,26345,5090438
nation,England,E92000001,2021-07-27,25429,5064093
nation,England,E92000001,2021-07-26,25928,5038664
nation,England,E92000001,2021-07-25,19236,5012736
nation,England,E92000001,2021-07-24,19848,4993500
nation,England,E92000001,2021-07-23,24014,4973652
nation,England,E92000001,2021-07-22,27159,4949638
nation,England,E92000001,2021-07-21,31042,4922479
nation,England,E92000001,2021-07-20,35118,4891437
nation,England,E92000001,2021-07-19,42439,4856319
nation,England,E92000001,2021-07-18,32495,4813880
nation,England,E92000001,2021-07-17,34644,4781385
nation,England,E92000001,2021-07-16,50128,4746741
nation,England,E92000001,2021-07-15,56366,4696613
nation,England,E92000001,2021-07-14,49279,4640247
nation,England,E92000001,2021-07-13,42319,4590968
nation,England,E92000001,2021-07-12,39640,4548649
nation,England,E92000001,2021-07-11,26937,4509009
nation,England,E92000001,2021-07-10,24924,4482072
nation,England,E92000001,2021-07-09,28465,4457148
nation,England,E92000001,2021-07-08,29276,4428683
nation,England,E92000001,2021-07-07,33509,4399407
nation,England,E92000001,2021-07-06,30959,4365898
nation,England,E92000001,2021-07-05,29532,4334939
nation,England,E92000001,2021-07-04,21324,4305407
nation,England,E92000001,2021-07-03,20205,4284083
nation,England,E92000001,2021-07-02,21740,4263878
nation,England,E92000001,2021-07-01,23614,4242138
nation,England,E92000001,2021-06-30,23405,4218524
nation,England,E92000001,2021-06-29,22677,4195119
nation,England,E92000001,2021-06-28,22881,4172442
nation,England,E92000001,2021-06-27,15046,4149561
nation,England,E92000001,2021-06-26,13181,4134515
nation,England,E92000001,2021-06-25,14522,4121334
nation,England,E92000001,2021-06-24,14710,4106812
nation,England,E92000001,2021-06-23,14399,4092102
nation,England,E92000001,2021-06-22,13216,4077703
nation,England,E92000001,2021-06-21,12406,4064487
nation,England,E92000001,2021-06-20,8008,4052081
nation,England,E92000001,2021-06-19,6940,4044073
nation,England,E92000001,2021-06-18,8506,4037133
nation,England,E92000001,2021-06-17,9199,4028627
nation,England,E92000001,2021-06-16,9155,4019428
nation,England,E92000001,2021-06-15,8867,4010273
nation,England,E92000001,2021-06-14,8691,4001406
nation,England,E92000001,2021-06-13,5909,3992715
nation,England,E92000001,2021-06-12,5257,3986806
nation,England,E92000001,2021-06-11,6337,3981549
nation,England,E92000001,2021-06-10,6530,3975212
nation,England,E92000001,2021-06-09,6719,3968682
nation,England,E92000001,2021-06-08,6430,3961963
nation,England,E92000001,2021-06-07,6597,3955533
nation,England,E92000001,2021-06-06,4610,3948936
nation,England,E92000001,2021-06-05,3860,3944326
nation,England,E92000001,2021-06-04,4740,3940466
nation,England,E92000001,2021-06-03,4974,3935726
nation,England,E92000001,2021-06-02,4920,3930752
nation,England,E92000001,2021-06-01,4333,3925832
nation,England,E92000001,2021-05-31,3062,3921499
nation,England,E92000001,2021-05-30,2534,3918437
nation,England,E92000001,2021-05-29,2393,3915903
nation,England,E92000001,2021-05-28,2827,3913510
nation,England,E92000001,2021-05-27,2961,3910683
nation,England,E92000001,2021-05-26,3068,3907722
nation,England,E92000001,2021-05-25,2692,3904654
nation,England,E92000001,2021-05-24,2617,3901962
nation,England,E92000001,2021-05-23,1842,3899345
nation,England,E92000001,2021-05-22,1534,3897503
nation,England,E92000001,2021-05-21,1801,3895969
nation,England,E92000001,2021-05-20,1913,3894168
nation,England,E92000001,2021-05-19,2174,3892255
nation,England,E92000001,2021-05-18,2141,3890081
nation,England,E92000001,2021-05-17,2242,3887940
nation,England,E92000001,2021-05-16,1521,3885698
nation,England,E92000001,2021-05-15,1260,3884177
nation,England,E92000001,2021-05-14,1457,3882917
nation,England,E92000001,2021-05-13,1655,3881460
nation,England,E92000001,2021-05-12,1768,3879805
nation,England,E92000001,2021-05-11,1745,3878037
nation,England,E92000001,2021-05-10,2175,3876292
nation,England,E92000001,2021-05-09,1849,3874117
nation,England,E92000001,2021-05-08,1201,3872268
nation,England,E92000001,2021-05-07,1560,3871067
nation,England,E92000001,2021-05-06,1807,3869507
nation,England,E92000001,2021-05-05,2041,3867700
nation,England,E92000001,2021-05-04,2045,3865659
nation,England,E92000001,2021-05-03,1694,3863614
nation,England,E92000001,2021-05-02,1214,3861920
nation,England,E92000001,2021-05-01,1129,3860706
nation,England,E92000001,2021-04-30,1411,3859577
nation,England,E92000001,2021-04-29,1764,3858166
nation,England,E92000001,2021-04-28,2019,3856402
nation,England,E92000001,2021-04-27,1695,3854383
nation,England,E92000001,2021-04-26,2091,3852688
nation,England,E92000001,2021-04-25,1772,3850597
nation,England,E92000001,2021-04-24,1203,3848825
nation,England,E92000001,2021-04-23,1580,3847622
nation,England,E92000001,2021-04-22,1887,3846042
nation,England,E92000001,2021-04-21,2127,3844155
nation,England,E92000001,2021-04-20,1940,3842028
nation,England,E92000001,2021-04-19,2130,3840088
nation,England,E92000001,2021-04-18,2129,3837958
nation,England,E92000001,2021-04-17,1310,3835829
nation,England,E92000001,2021-04-16,1810,3834519
nation,England,E92000001,2021-04-15,1803,3832709
nation,England,E92000001,2021-04-14,1943,3830906
nation,England,E92000001,2021-04-13,1909,3828963
nation,England,E92000001,2021-04-12,2235,3827054
nation,England,E92000001,2021-04-11,1898,3824819
nation,England,E92000001,2021-04-10,1891,3822921
nation,England,E92000001,2021-04-09,2319,3821030
nation,England,E92000001,2021-04-08,2481,3818711
nation,England,E92000001,2021-04-07,2586,3816230
nation,England,E92000001,2021-04-06,2562,3813644
nation,England,E92000001,2021-04-05,2190,3811082
nation,England,E92000001,2021-04-04,1925,3808892
nation,England,E92000001,2021-04-03,2013,3806967
nation,England,E92000001,2021-04-02,2128,3804954
nation,England,E92000001,2021-04-01,2864,3802826
nation,England,E92000001,2021-03-31,3147,3799962
nation,England,E92000001,2021-03-30,2956,3796815
nation,England,E92000001,2021-03-29,3196,3793859
nation,England,E92000001,2021-03-28,4101,3790663
nation,England,E92000001,2021-03-27,2948,3786562
nation,England,E92000001,2021-03-26,3624,3783614
nation,England,E92000001,2021-03-25,4450,3779990
nation,England,E92000001,2021-03-24,5115,3775540
nation,England,E92000001,2021-03-23,4347,3770425
nation,England,E92000001,2021-03-22,5145,3766078
nation,England,E92000001,2021-03-21,4518,3760933
nation,England,E92000001,2021-03-20,3368,3756415
nation,England,E92000001,2021-03-19,4142,3753047
