areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-28,264,1390923
nation,England,E92000001,2020-11-27,8179,1390659
nation,England,E92000001,2020-11-26,11408,1382480
nation,England,E92000001,2020-11-25,13453,1371072
nation,England,E92000001,2020-11-24,13899,1357619
nation,England,E92000001,2020-11-23,16120,1343720
nation,England,E92000001,2020-11-22,10031,1327600
nation,England,E92000001,2020-11-21,10589,1317569
nation,England,E92000001,2020-11-20,14659,1306980
nation,England,E92000001,2020-11-19,15470,1292321
nation,England,E92000001,2020-11-18,18195,1276851
nation,England,E92000001,2020-11-17,20339,1258656
nation,England,E92000001,2020-11-16,23671,1238317
nation,England,E92000001,2020-11-15,13844,1214646
nation,England,E92000001,2020-11-14,15976,1200802
nation,England,E92000001,2020-11-13,21616,1184826
nation,England,E92000001,2020-11-12,21884,1163210
nation,England,E92000001,2020-11-11,24631,1141326
nation,England,E92000001,2020-11-10,24440,1116695
nation,England,E92000001,2020-11-09,28076,1092255
nation,England,E92000001,2020-11-08,17952,1064179
nation,England,E92000001,2020-11-07,16606,1046227
nation,England,E92000001,2020-11-06,20804,1029621
nation,England,E92000001,2020-11-05,20865,1008817
nation,England,E92000001,2020-11-04,20686,987952
nation,England,E92000001,2020-11-03,22290,967266
nation,England,E92000001,2020-11-02,27915,944976
nation,England,E92000001,2020-11-01,13359,917061
nation,England,E92000001,2020-10-31,14358,903702
nation,England,E92000001,2020-10-30,19640,889344
nation,England,E92000001,2020-10-29,19958,869704
nation,England,E92000001,2020-10-28,20234,849746
nation,England,E92000001,2020-10-27,20498,829512
nation,England,E92000001,2020-10-26,22751,809014
nation,England,E92000001,2020-10-25,13161,786263
nation,England,E92000001,2020-10-24,13520,773102
nation,England,E92000001,2020-10-23,18106,759582
nation,England,E92000001,2020-10-22,19614,741476
nation,England,E92000001,2020-10-21,21495,721862
nation,England,E92000001,2020-10-20,21323,700367
nation,England,E92000001,2020-10-19,22098,679044
nation,England,E92000001,2020-10-18,11843,656946
nation,England,E92000001,2020-10-17,12353,645103
