areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-02,1133,3674028
nation,England,E92000001,2021-03-01,5136,3672895
nation,England,E92000001,2021-02-28,3797,3667759
nation,England,E92000001,2021-02-27,4029,3663962
nation,England,E92000001,2021-02-26,5646,3659933
nation,England,E92000001,2021-02-25,6629,3654287
nation,England,E92000001,2021-02-24,7295,3647658
nation,England,E92000001,2021-02-23,8193,3640363
nation,England,E92000001,2021-02-22,9940,3632170
nation,England,E92000001,2021-02-21,6826,3622230
nation,England,E92000001,2021-02-20,6918,3615404
nation,England,E92000001,2021-02-19,8927,3608486
nation,England,E92000001,2021-02-18,9931,3599559
nation,England,E92000001,2021-02-17,10050,3589628
nation,England,E92000001,2021-02-16,10853,3579578
nation,England,E92000001,2021-02-15,12513,3568725
nation,England,E92000001,2021-02-14,7572,3556212
nation,England,E92000001,2021-02-13,7770,3548640
nation,England,E92000001,2021-02-12,10597,3540870
nation,England,E92000001,2021-02-11,11295,3530273
nation,England,E92000001,2021-02-10,11893,3518978
nation,England,E92000001,2021-02-09,12292,3507085
nation,England,E92000001,2021-02-08,13931,3494793
nation,England,E92000001,2021-02-07,10195,3480862
nation,England,E92000001,2021-02-06,10609,3470667
nation,England,E92000001,2021-02-05,14037,3460058
nation,England,E92000001,2021-02-04,16233,3446021
nation,England,E92000001,2021-02-03,17470,3429788
nation,England,E92000001,2021-02-02,17688,3412318
nation,England,E92000001,2021-02-01,20189,3394630
nation,England,E92000001,2021-01-31,13774,3374441
nation,England,E92000001,2021-01-30,15017,3360667
nation,England,E92000001,2021-01-29,19737,3345650
nation,England,E92000001,2021-01-28,21911,3325913
nation,England,E92000001,2021-01-27,23315,3304002
nation,England,E92000001,2021-01-26,24507,3280687
nation,England,E92000001,2021-01-25,27198,3256180
nation,England,E92000001,2021-01-24,15508,3228982
nation,England,E92000001,2021-01-23,19926,3213474
nation,England,E92000001,2021-01-22,26991,3193548
nation,England,E92000001,2021-01-21,28817,3166557
nation,England,E92000001,2021-01-20,31826,3137740
nation,England,E92000001,2021-01-19,36043,3105914
nation,England,E92000001,2021-01-18,40805,3069871
nation,England,E92000001,2021-01-17,26240,3029066
nation,England,E92000001,2021-01-16,27679,3002826
nation,England,E92000001,2021-01-15,36838,2975147
nation,England,E92000001,2021-01-14,38577,2938309
