areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-10-05,5990,20027667
nation,England,E92000001,2022-10-04,9098,20021677
nation,England,E92000001,2022-10-03,10249,20012579
nation,England,E92000001,2022-10-02,8400,20002330
nation,England,E92000001,2022-10-01,6441,19993930
nation,England,E92000001,2022-09-30,6933,19987489
nation,England,E92000001,2022-09-29,7118,19980556
nation,England,E92000001,2022-09-28,7602,19973438
nation,England,E92000001,2022-09-27,7518,19965836
nation,England,E92000001,2022-09-26,7995,19958318
nation,England,E92000001,2022-09-25,6710,19950323
nation,England,E92000001,2022-09-24,5295,19943613
nation,England,E92000001,2022-09-23,5990,19938318
nation,England,E92000001,2022-09-22,6280,19932328
nation,England,E92000001,2022-09-21,6907,19926048
nation,England,E92000001,2022-09-20,7191,19919141
nation,England,E92000001,2022-09-19,5699,19911950
nation,England,E92000001,2022-09-18,3935,19906251
nation,England,E92000001,2022-09-17,3176,19902316
nation,England,E92000001,2022-09-16,3700,19899140
nation,England,E92000001,2022-09-15,4176,19895440
nation,England,E92000001,2022-09-14,4404,19891264
nation,England,E92000001,2022-09-13,4556,19886860
nation,England,E92000001,2022-09-12,4676,19882304
nation,England,E92000001,2022-09-11,3869,19877628
nation,England,E92000001,2022-09-10,2855,19873759
nation,England,E92000001,2022-09-09,3097,19870904
nation,England,E92000001,2022-09-08,3250,19867807
nation,England,E92000001,2022-09-07,3743,19864557
nation,England,E92000001,2022-09-06,3930,19860814
nation,England,E92000001,2022-09-05,4382,19856884
nation,England,E92000001,2022-09-04,3759,19852502
nation,England,E92000001,2022-09-03,2970,19848743
nation,England,E92000001,2022-09-02,3233,19845773
nation,England,E92000001,2022-09-01,3760,19842540
nation,England,E92000001,2022-08-31,3964,19838780
nation,England,E92000001,2022-08-30,4473,19834816
nation,England,E92000001,2022-08-29,3936,19830343
nation,England,E92000001,2022-08-28,2881,19826407
nation,England,E92000001,2022-08-27,2586,19823526
nation,England,E92000001,2022-08-26,2988,19820940
nation,England,E92000001,2022-08-25,3252,19817952
nation,England,E92000001,2022-08-24,3894,19814700
nation,England,E92000001,2022-08-23,4015,19810806
nation,England,E92000001,2022-08-22,4504,19806791
nation,England,E92000001,2022-08-21,3534,19802287
nation,England,E92000001,2022-08-20,2825,19798753
nation,England,E92000001,2022-08-19,3312,19795928
nation,England,E92000001,2022-08-18,3856,19792616
nation,England,E92000001,2022-08-17,4381,19788760
nation,England,E92000001,2022-08-16,4827,19784379
nation,England,E92000001,2022-08-15,5592,19779552
nation,England,E92000001,2022-08-14,4778,19773960
nation,England,E92000001,2022-08-13,3967,19769182
nation,England,E92000001,2022-08-12,4774,19765215
nation,England,E92000001,2022-08-11,5440,19760441
nation,England,E92000001,2022-08-10,5989,19755001
nation,England,E92000001,2022-08-09,6459,19749012
nation,England,E92000001,2022-08-08,7222,19742553
