areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-16,1068,1664511
nation,England,E92000001,2020-12-15,10464,1663443
nation,England,E92000001,2020-12-14,26177,1652979
nation,England,E92000001,2020-12-13,17758,1626802
nation,England,E92000001,2020-12-12,15766,1609044
nation,England,E92000001,2020-12-11,19742,1593278
nation,England,E92000001,2020-12-10,18470,1573536
nation,England,E92000001,2020-12-09,17416,1555066
nation,England,E92000001,2020-12-08,16644,1537650
nation,England,E92000001,2020-12-07,17377,1521006
nation,England,E92000001,2020-12-06,10868,1503629
nation,England,E92000001,2020-12-05,10167,1492761
nation,England,E92000001,2020-12-04,12870,1482594
nation,England,E92000001,2020-12-03,12520,1469724
nation,England,E92000001,2020-12-02,13419,1457204
nation,England,E92000001,2020-12-01,13481,1443785
nation,England,E92000001,2020-11-30,15023,1430304
nation,England,E92000001,2020-11-29,8908,1415281
nation,England,E92000001,2020-11-28,9187,1406373
nation,England,E92000001,2020-11-27,12268,1397186
nation,England,E92000001,2020-11-26,12263,1384918
nation,England,E92000001,2020-11-25,13915,1372655
nation,England,E92000001,2020-11-24,14030,1358740
nation,England,E92000001,2020-11-23,16176,1344710
nation,England,E92000001,2020-11-22,10036,1328534
nation,England,E92000001,2020-11-21,10608,1318498
nation,England,E92000001,2020-11-20,14682,1307890
nation,England,E92000001,2020-11-19,15493,1293208
nation,England,E92000001,2020-11-18,18218,1277715
nation,England,E92000001,2020-11-17,20332,1259497
nation,England,E92000001,2020-11-16,23709,1239165
nation,England,E92000001,2020-11-15,14215,1215456
nation,England,E92000001,2020-11-14,16031,1201241
nation,England,E92000001,2020-11-13,21640,1185210
nation,England,E92000001,2020-11-12,21931,1163570
nation,England,E92000001,2020-11-11,24638,1141639
nation,England,E92000001,2020-11-10,24459,1117001
nation,England,E92000001,2020-11-09,28084,1092542
nation,England,E92000001,2020-11-08,17952,1064458
nation,England,E92000001,2020-11-07,16619,1046506
nation,England,E92000001,2020-11-06,20807,1029887
nation,England,E92000001,2020-11-05,20870,1009080
nation,England,E92000001,2020-11-04,20695,988210
nation,England,E92000001,2020-11-03,22292,967515
nation,England,E92000001,2020-11-02,27926,945223
nation,England,E92000001,2020-11-01,13367,917297
nation,England,E92000001,2020-10-31,14356,903930
nation,England,E92000001,2020-10-30,19644,889574
nation,England,E92000001,2020-10-29,19964,869930
nation,England,E92000001,2020-10-28,20239,849966
nation,England,E92000001,2020-10-27,20497,829727
nation,England,E92000001,2020-10-26,22747,809230
nation,England,E92000001,2020-10-25,13158,786483
nation,England,E92000001,2020-10-24,13519,773325
nation,England,E92000001,2020-10-23,18103,759806
nation,England,E92000001,2020-10-22,19613,741703
nation,England,E92000001,2020-10-21,21502,722090
nation,England,E92000001,2020-10-20,21318,700588
nation,England,E92000001,2020-10-19,22093,679270
nation,England,E92000001,2020-10-18,11843,657177
nation,England,E92000001,2020-10-17,12358,645334
nation,England,E92000001,2020-10-16,14536,632976
nation,England,E92000001,2020-10-15,15234,618440
nation,England,E92000001,2020-10-14,16440,603206
nation,England,E92000001,2020-10-13,15433,586766
nation,England,E92000001,2020-10-12,16194,571333
nation,England,E92000001,2020-10-11,9651,555139
nation,England,E92000001,2020-10-10,10152,545488
nation,England,E92000001,2020-10-09,13008,535336
nation,England,E92000001,2020-10-08,15270,522328
nation,England,E92000001,2020-10-07,15204,507058
nation,England,E92000001,2020-10-06,14305,491854
nation,England,E92000001,2020-10-05,14046,477549
nation,England,E92000001,2020-10-04,9830,463503
nation,England,E92000001,2020-10-03,9715,453673
nation,England,E92000001,2020-10-02,11578,443958
nation,England,E92000001,2020-10-01,11309,432380
nation,England,E92000001,2020-09-30,10523,421071
nation,England,E92000001,2020-09-29,8727,410548
nation,England,E92000001,2020-09-28,8580,401821
nation,England,E92000001,2020-09-27,6028,393241
nation,England,E92000001,2020-09-26,5654,387213
