areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-10-04,21,119966
nation,England,E92000001,2021-10-03,40,119945
nation,England,E92000001,2021-10-02,43,119905
nation,England,E92000001,2021-10-01,72,119862
nation,England,E92000001,2021-09-30,63,119790
nation,England,E92000001,2021-09-29,73,119727
nation,England,E92000001,2021-09-28,66,119654
nation,England,E92000001,2021-09-27,74,119588
nation,England,E92000001,2021-09-26,65,119514
nation,England,E92000001,2021-09-25,83,119449
nation,England,E92000001,2021-09-24,89,119366
nation,England,E92000001,2021-09-23,103,119277
nation,England,E92000001,2021-09-22,98,119174
nation,England,E92000001,2021-09-21,92,119076
nation,England,E92000001,2021-09-20,101,118984
nation,England,E92000001,2021-09-19,88,118883
nation,England,E92000001,2021-09-18,91,118795
nation,England,E92000001,2021-09-17,120,118704
nation,England,E92000001,2021-09-16,112,118584
nation,England,E92000001,2021-09-15,101,118472
nation,England,E92000001,2021-09-14,117,118371
nation,England,E92000001,2021-09-13,72,118254
nation,England,E92000001,2021-09-12,101,118182
nation,England,E92000001,2021-09-11,103,118081
nation,England,E92000001,2021-09-10,107,117978
nation,England,E92000001,2021-09-09,128,117871
nation,England,E92000001,2021-09-08,112,117743
nation,England,E92000001,2021-09-07,123,117631
nation,England,E92000001,2021-09-06,120,117508
nation,England,E92000001,2021-09-05,114,117388
nation,England,E92000001,2021-09-04,111,117274
nation,England,E92000001,2021-09-03,124,117163
nation,England,E92000001,2021-09-02,99,117039
nation,England,E92000001,2021-09-01,94,116940
nation,England,E92000001,2021-08-31,94,116846
nation,England,E92000001,2021-08-30,90,116752
nation,England,E92000001,2021-08-29,106,116662
nation,England,E92000001,2021-08-28,101,116556
nation,England,E92000001,2021-08-27,106,116455
nation,England,E92000001,2021-08-26,105,116349
nation,England,E92000001,2021-08-25,86,116244
nation,England,E92000001,2021-08-24,103,116158
nation,England,E92000001,2021-08-23,95,116055
nation,England,E92000001,2021-08-22,101,115960
nation,England,E92000001,2021-08-21,87,115859
nation,England,E92000001,2021-08-20,101,115772
nation,England,E92000001,2021-08-19,91,115671
nation,England,E92000001,2021-08-18,78,115580
nation,England,E92000001,2021-08-17,94,115502
nation,England,E92000001,2021-08-16,71,115408
nation,England,E92000001,2021-08-15,71,115337
nation,England,E92000001,2021-08-14,79,115266
nation,England,E92000001,2021-08-13,87,115187
nation,England,E92000001,2021-08-12,91,115100
nation,England,E92000001,2021-08-11,79,115009
nation,England,E92000001,2021-08-10,69,114930
nation,England,E92000001,2021-08-09,68,114861
