areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-06,88,43064
nation,England,E92000001,2020-11-05,201,42976
nation,England,E92000001,2020-11-04,244,42775
nation,England,E92000001,2020-11-03,246,42531
nation,England,E92000001,2020-11-02,261,42285
nation,England,E92000001,2020-11-01,253,42024
nation,England,E92000001,2020-10-31,242,41771
nation,England,E92000001,2020-10-30,258,41529
nation,England,E92000001,2020-10-29,237,41271
nation,England,E92000001,2020-10-28,228,41034
nation,England,E92000001,2020-10-27,215,40806
nation,England,E92000001,2020-10-26,223,40591
nation,England,E92000001,2020-10-25,205,40368
nation,England,E92000001,2020-10-24,164,40163
nation,England,E92000001,2020-10-23,186,39999
nation,England,E92000001,2020-10-22,184,39813
nation,England,E92000001,2020-10-21,189,39629
nation,England,E92000001,2020-10-20,170,39440
nation,England,E92000001,2020-10-19,155,39270
nation,England,E92000001,2020-10-18,120,39115
nation,England,E92000001,2020-10-17,160,38995
nation,England,E92000001,2020-10-16,122,38835
nation,England,E92000001,2020-10-15,123,38713
nation,England,E92000001,2020-10-14,100,38590
nation,England,E92000001,2020-10-13,85,38490
nation,England,E92000001,2020-10-12,96,38405
nation,England,E92000001,2020-10-11,103,38309
nation,England,E92000001,2020-10-10,89,38206
nation,England,E92000001,2020-10-09,67,38117
nation,England,E92000001,2020-10-08,75,38050
nation,England,E92000001,2020-10-07,81,37975
nation,England,E92000001,2020-10-06,61,37894
nation,England,E92000001,2020-10-05,58,37833
nation,England,E92000001,2020-10-04,54,37775
nation,England,E92000001,2020-10-03,55,37721
nation,England,E92000001,2020-10-02,63,37666
nation,England,E92000001,2020-10-01,56,37603
nation,England,E92000001,2020-09-30,48,37547
nation,England,E92000001,2020-09-29,43,37499
nation,England,E92000001,2020-09-28,47,37456
nation,England,E92000001,2020-09-27,41,37409
nation,England,E92000001,2020-09-26,36,37368
nation,England,E92000001,2020-09-25,29,37332
nation,England,E92000001,2020-09-24,33,37303
nation,England,E92000001,2020-09-23,52,37270
nation,England,E92000001,2020-09-22,33,37218
nation,England,E92000001,2020-09-21,24,37185
nation,England,E92000001,2020-09-20,27,37161
nation,England,E92000001,2020-09-19,18,37134
nation,England,E92000001,2020-09-18,21,37116
nation,England,E92000001,2020-09-17,24,37095
nation,England,E92000001,2020-09-16,22,37071
nation,England,E92000001,2020-09-15,15,37049
nation,England,E92000001,2020-09-14,17,37034
nation,England,E92000001,2020-09-13,14,37017
nation,England,E92000001,2020-09-12,18,37003
nation,England,E92000001,2020-09-11,10,36985
nation,England,E92000001,2020-09-10,12,36975
nation,England,E92000001,2020-09-09,9,36963
nation,England,E92000001,2020-09-08,9,36954
nation,England,E92000001,2020-09-07,13,36945
nation,England,E92000001,2020-09-06,8,36932
nation,England,E92000001,2020-09-05,12,36924
nation,England,E92000001,2020-09-04,6,36912
nation,England,E92000001,2020-09-03,6,36906
