areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-02-21,47,106525
nation,England,E92000001,2021-02-20,120,106478
nation,England,E92000001,2021-02-19,207,106358
nation,England,E92000001,2021-02-18,281,106151
nation,England,E92000001,2021-02-17,329,105870
nation,England,E92000001,2021-02-16,346,105541
nation,England,E92000001,2021-02-15,418,105195
nation,England,E92000001,2021-02-14,378,104777
nation,England,E92000001,2021-02-13,408,104399
nation,England,E92000001,2021-02-12,411,103991
nation,England,E92000001,2021-02-11,489,103580
nation,England,E92000001,2021-02-10,527,103091
nation,England,E92000001,2021-02-09,520,102564
nation,England,E92000001,2021-02-08,607,102044
nation,England,E92000001,2021-02-07,554,101437
nation,England,E92000001,2021-02-06,600,100883
nation,England,E92000001,2021-02-05,666,100283
nation,England,E92000001,2021-02-04,640,99617
nation,England,E92000001,2021-02-03,770,98977
nation,England,E92000001,2021-02-02,754,98207
nation,England,E92000001,2021-02-01,790,97453
nation,England,E92000001,2021-01-31,806,96663
nation,England,E92000001,2021-01-30,825,95857
nation,England,E92000001,2021-01-29,941,95032
nation,England,E92000001,2021-01-28,1011,94091
nation,England,E92000001,2021-01-27,1008,93080
nation,England,E92000001,2021-01-26,951,92072
nation,England,E92000001,2021-01-25,1069,91121
nation,England,E92000001,2021-01-24,1037,90052
nation,England,E92000001,2021-01-23,1049,89015
nation,England,E92000001,2021-01-22,1119,87966
nation,England,E92000001,2021-01-21,1134,86847
nation,England,E92000001,2021-01-20,1166,85713
nation,England,E92000001,2021-01-19,1240,84547
nation,England,E92000001,2021-01-18,1167,83307
nation,England,E92000001,2021-01-17,1162,82140
nation,England,E92000001,2021-01-16,1165,80978
nation,England,E92000001,2021-01-15,1098,79813
nation,England,E92000001,2021-01-14,1079,78715
nation,England,E92000001,2021-01-13,1096,77636
nation,England,E92000001,2021-01-12,1090,76540
nation,England,E92000001,2021-01-11,1002,75450
nation,England,E92000001,2021-01-10,978,74448
nation,England,E92000001,2021-01-09,924,73470
nation,England,E92000001,2021-01-08,885,72546
nation,England,E92000001,2021-01-07,886,71661
nation,England,E92000001,2021-01-06,822,70775
nation,England,E92000001,2021-01-05,820,69953
nation,England,E92000001,2021-01-04,753,69133
nation,England,E92000001,2021-01-03,648,68380
nation,England,E92000001,2021-01-02,666,67732
nation,England,E92000001,2021-01-01,639,67066
nation,England,E92000001,2020-12-31,647,66427
nation,England,E92000001,2020-12-30,621,65780
nation,England,E92000001,2020-12-29,579,65159
nation,England,E92000001,2020-12-28,587,64580
nation,England,E92000001,2020-12-27,568,63993
nation,England,E92000001,2020-12-26,566,63425
nation,England,E92000001,2020-12-25,536,62859
nation,England,E92000001,2020-12-24,486,62323
nation,England,E92000001,2020-12-23,482,61837
nation,England,E92000001,2020-12-22,493,61355
nation,England,E92000001,2020-12-21,495,60862
nation,England,E92000001,2020-12-20,428,60367
nation,England,E92000001,2020-12-19,412,59939
nation,England,E92000001,2020-12-18,434,59527
nation,England,E92000001,2020-12-17,437,59093
nation,England,E92000001,2020-12-16,357,58656
nation,England,E92000001,2020-12-15,384,58299
nation,England,E92000001,2020-12-14,411,57915
nation,England,E92000001,2020-12-13,365,57504
nation,England,E92000001,2020-12-12,373,57139
nation,England,E92000001,2020-12-11,397,56766
nation,England,E92000001,2020-12-10,379,56369
nation,England,E92000001,2020-12-09,373,55990
nation,England,E92000001,2020-12-08,375,55617
nation,England,E92000001,2020-12-07,357,55242
nation,England,E92000001,2020-12-06,352,54885
nation,England,E92000001,2020-12-05,344,54533
nation,England,E92000001,2020-12-04,412,54189
nation,England,E92000001,2020-12-03,403,53777
nation,England,E92000001,2020-12-02,337,53374
nation,England,E92000001,2020-12-01,347,53037
nation,England,E92000001,2020-11-30,363,52690
nation,England,E92000001,2020-11-29,401,52327
nation,England,E92000001,2020-11-28,382,51926
nation,England,E92000001,2020-11-27,362,51544
nation,England,E92000001,2020-11-26,372,51182
nation,England,E92000001,2020-11-25,422,50810
nation,England,E92000001,2020-11-24,403,50388
nation,England,E92000001,2020-11-23,400,49985
nation,England,E92000001,2020-11-22,405,49585
nation,England,E92000001,2020-11-21,397,49180
nation,England,E92000001,2020-11-20,388,48783
nation,England,E92000001,2020-11-19,397,48395
nation,England,E92000001,2020-11-18,437,47998
nation,England,E92000001,2020-11-17,363,47561
nation,England,E92000001,2020-11-16,360,47198
nation,England,E92000001,2020-11-15,381,46838
nation,England,E92000001,2020-11-14,357,46457
nation,England,E92000001,2020-11-13,357,46100
nation,England,E92000001,2020-11-12,350,45743
nation,England,E92000001,2020-11-11,311,45393
nation,England,E92000001,2020-11-10,319,45082
nation,England,E92000001,2020-11-09,402,44763
nation,England,E92000001,2020-11-08,340,44361
nation,England,E92000001,2020-11-07,332,44021
nation,England,E92000001,2020-11-06,334,43689
nation,England,E92000001,2020-11-05,301,43355
nation,England,E92000001,2020-11-04,277,43054
nation,England,E92000001,2020-11-03,293,42777
nation,England,E92000001,2020-11-02,281,42484
nation,England,E92000001,2020-11-01,286,42203
nation,England,E92000001,2020-10-31,276,41917
nation,England,E92000001,2020-10-30,281,41641
nation,England,E92000001,2020-10-29,248,41360
nation,England,E92000001,2020-10-28,238,41112
nation,England,E92000001,2020-10-27,218,40874
nation,England,E92000001,2020-10-26,222,40656
nation,England,E92000001,2020-10-25,204,40434
nation,England,E92000001,2020-10-24,171,40230
nation,England,E92000001,2020-10-23,188,40059
nation,England,E92000001,2020-10-22,186,39871
nation,England,E92000001,2020-10-21,191,39685
nation,England,E92000001,2020-10-20,171,39494
nation,England,E92000001,2020-10-19,159,39323
nation,England,E92000001,2020-10-18,120,39164
nation,England,E92000001,2020-10-17,160,39044
nation,England,E92000001,2020-10-16,123,38884
nation,England,E92000001,2020-10-15,124,38761
nation,England,E92000001,2020-10-14,101,38637
nation,England,E92000001,2020-10-13,87,38536
nation,England,E92000001,2020-10-12,96,38449
nation,England,E92000001,2020-10-11,103,38353
nation,England,E92000001,2020-10-10,90,38250
nation,England,E92000001,2020-10-09,67,38160
nation,England,E92000001,2020-10-08,75,38093
nation,England,E92000001,2020-10-07,81,38018
nation,England,E92000001,2020-10-06,62,37937
nation,England,E92000001,2020-10-05,59,37875
nation,England,E92000001,2020-10-04,54,37816
nation,England,E92000001,2020-10-03,55,37762
nation,England,E92000001,2020-10-02,63,37707
nation,England,E92000001,2020-10-01,56,37644
nation,England,E92000001,2020-09-30,48,37588
nation,England,E92000001,2020-09-29,43,37540
nation,England,E92000001,2020-09-28,47,37497
nation,England,E92000001,2020-09-27,42,37450
nation,England,E92000001,2020-09-26,35,37408
nation,England,E92000001,2020-09-25,29,37373
nation,England,E92000001,2020-09-24,33,37344
nation,England,E92000001,2020-09-23,52,37311
nation,England,E92000001,2020-09-22,34,37259
nation,England,E92000001,2020-09-21,24,37225
nation,England,E92000001,2020-09-20,27,37201
nation,England,E92000001,2020-09-19,18,37174
nation,England,E92000001,2020-09-18,21,37156
nation,England,E92000001,2020-09-17,24,37135
nation,England,E92000001,2020-09-16,22,37111
nation,England,E92000001,2020-09-15,15,37089
nation,England,E92000001,2020-09-14,17,37074
nation,England,E92000001,2020-09-13,14,37057
nation,England,E92000001,2020-09-12,18,37043
nation,England,E92000001,2020-09-11,10,37025
nation,England,E92000001,2020-09-10,12,37015
nation,England,E92000001,2020-09-09,9,37003
nation,England,E92000001,2020-09-08,9,36994
nation,England,E92000001,2020-09-07,13,36985
nation,England,E92000001,2020-09-06,8,36972
nation,England,E92000001,2020-09-05,12,36964
nation,England,E92000001,2020-09-04,6,36952
nation,England,E92000001,2020-09-03,6,36946
nation,England,E92000001,2020-09-02,8,36940
nation,England,E92000001,2020-09-01,2,36932
nation,England,E92000001,2020-08-31,7,36930
nation,England,E92000001,2020-08-30,6,36923
nation,England,E92000001,2020-08-29,5,36917
nation,England,E92000001,2020-08-28,8,36912
nation,England,E92000001,2020-08-27,8,36904
nation,England,E92000001,2020-08-26,11,36896
nation,England,E92000001,2020-08-25,11,36885
nation,England,E92000001,2020-08-24,5,36874
nation,England,E92000001,2020-08-23,13,36869
nation,England,E92000001,2020-08-22,6,36856
nation,England,E92000001,2020-08-21,7,36850
nation,England,E92000001,2020-08-20,8,36843
nation,England,E92000001,2020-08-19,2,36835
nation,England,E92000001,2020-08-18,7,36833
nation,England,E92000001,2020-08-17,12,36826
nation,England,E92000001,2020-08-16,4,36814
nation,England,E92000001,2020-08-15,11,36810
nation,England,E92000001,2020-08-14,6,36799
nation,England,E92000001,2020-08-13,7,36793
nation,England,E92000001,2020-08-12,6,36786
nation,England,E92000001,2020-08-11,10,36780
nation,England,E92000001,2020-08-10,11,36770
nation,England,E92000001,2020-08-09,8,36759
nation,England,E92000001,2020-08-08,11,36751
nation,England,E92000001,2020-08-07,7,36740
nation,England,E92000001,2020-08-06,9,36733
nation,England,E92000001,2020-08-05,3,36724
nation,England,E92000001,2020-08-04,10,36721
nation,England,E92000001,2020-08-03,14,36711
nation,England,E92000001,2020-08-02,8,36697
nation,England,E92000001,2020-08-01,9,36689
nation,England,E92000001,2020-07-31,10,36680
nation,England,E92000001,2020-07-30,8,36670
nation,England,E92000001,2020-07-29,8,36662
nation,England,E92000001,2020-07-28,10,36654
nation,England,E92000001,2020-07-27,10,36644
nation,England,E92000001,2020-07-26,14,36634
nation,England,E92000001,2020-07-25,13,36620
nation,England,E92000001,2020-07-24,6,36607
nation,England,E92000001,2020-07-23,16,36601
nation,England,E92000001,2020-07-22,16,36585
nation,England,E92000001,2020-07-21,19,36569
nation,England,E92000001,2020-07-20,12,36550
nation,England,E92000001,2020-07-19,14,36538
nation,England,E92000001,2020-07-18,14,36524
nation,England,E92000001,2020-07-17,18,36510
nation,England,E92000001,2020-07-16,12,36492
nation,England,E92000001,2020-07-15,20,36480
nation,England,E92000001,2020-07-14,20,36460
nation,England,E92000001,2020-07-13,22,36440
nation,England,E92000001,2020-07-12,12,36418
nation,England,E92000001,2020-07-11,20,36406
nation,England,E92000001,2020-07-10,21,36386
