areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-07,115,54285
nation,England,E92000001,2020-12-06,217,54170
nation,England,E92000001,2020-12-05,233,53953
nation,England,E92000001,2020-12-04,300,53720
nation,England,E92000001,2020-12-03,336,53420
nation,England,E92000001,2020-12-02,295,53084
nation,England,E92000001,2020-12-01,304,52789
nation,England,E92000001,2020-11-30,328,52485
nation,England,E92000001,2020-11-29,367,52157
nation,England,E92000001,2020-11-28,359,51790
nation,England,E92000001,2020-11-27,349,51431
nation,England,E92000001,2020-11-26,358,51082
nation,England,E92000001,2020-11-25,416,50724
nation,England,E92000001,2020-11-24,398,50308
nation,England,E92000001,2020-11-23,397,49910
nation,England,E92000001,2020-11-22,402,49513
nation,England,E92000001,2020-11-21,396,49111
nation,England,E92000001,2020-11-20,382,48715
nation,England,E92000001,2020-11-19,394,48333
nation,England,E92000001,2020-11-18,433,47939
nation,England,E92000001,2020-11-17,362,47506
nation,England,E92000001,2020-11-16,360,47144
nation,England,E92000001,2020-11-15,379,46784
nation,England,E92000001,2020-11-14,358,46405
nation,England,E92000001,2020-11-13,354,46047
nation,England,E92000001,2020-11-12,350,45693
nation,England,E92000001,2020-11-11,312,45343
nation,England,E92000001,2020-11-10,318,45031
nation,England,E92000001,2020-11-09,404,44713
nation,England,E92000001,2020-11-08,337,44309
nation,England,E92000001,2020-11-07,331,43972
nation,England,E92000001,2020-11-06,331,43641
nation,England,E92000001,2020-11-05,300,43310
nation,England,E92000001,2020-11-04,276,43010
nation,England,E92000001,2020-11-03,290,42734
nation,England,E92000001,2020-11-02,282,42444
nation,England,E92000001,2020-11-01,285,42162
nation,England,E92000001,2020-10-31,277,41877
nation,England,E92000001,2020-10-30,280,41600
nation,England,E92000001,2020-10-29,249,41320
nation,England,E92000001,2020-10-28,237,41071
nation,England,E92000001,2020-10-27,219,40834
nation,England,E92000001,2020-10-26,222,40615
nation,England,E92000001,2020-10-25,205,40393
nation,England,E92000001,2020-10-24,170,40188
nation,England,E92000001,2020-10-23,188,40018
nation,England,E92000001,2020-10-22,185,39830
nation,England,E92000001,2020-10-21,192,39645
nation,England,E92000001,2020-10-20,171,39453
nation,England,E92000001,2020-10-19,158,39282
nation,England,E92000001,2020-10-18,119,39124
nation,England,E92000001,2020-10-17,159,39005
nation,England,E92000001,2020-10-16,123,38846
nation,England,E92000001,2020-10-15,124,38723
nation,England,E92000001,2020-10-14,99,38599
nation,England,E92000001,2020-10-13,87,38500
nation,England,E92000001,2020-10-12,96,38413
nation,England,E92000001,2020-10-11,103,38317
nation,England,E92000001,2020-10-10,90,38214
nation,England,E92000001,2020-10-09,67,38124
nation,England,E92000001,2020-10-08,75,38057
nation,England,E92000001,2020-10-07,82,37982
nation,England,E92000001,2020-10-06,61,37900
nation,England,E92000001,2020-10-05,58,37839
nation,England,E92000001,2020-10-04,54,37781
nation,England,E92000001,2020-10-03,55,37727
nation,England,E92000001,2020-10-02,63,37672
nation,England,E92000001,2020-10-01,56,37609
nation,England,E92000001,2020-09-30,48,37553
nation,England,E92000001,2020-09-29,43,37505
nation,England,E92000001,2020-09-28,47,37462
nation,England,E92000001,2020-09-27,41,37415
nation,England,E92000001,2020-09-26,36,37374
nation,England,E92000001,2020-09-25,29,37338
nation,England,E92000001,2020-09-24,33,37309
nation,England,E92000001,2020-09-23,52,37276
nation,England,E92000001,2020-09-22,34,37224
nation,England,E92000001,2020-09-21,24,37190
