areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2022-05-04,19,153021
nation,England,E92000001,2022-05-03,70,153002
nation,England,E92000001,2022-05-02,85,152932
nation,England,E92000001,2022-05-01,102,152847
nation,England,E92000001,2022-04-30,119,152745
nation,England,E92000001,2022-04-29,109,152626
nation,England,E92000001,2022-04-28,130,152517
nation,England,E92000001,2022-04-27,142,152387
nation,England,E92000001,2022-04-26,140,152245
nation,England,E92000001,2022-04-25,158,152105
nation,England,E92000001,2022-04-24,153,151947
nation,England,E92000001,2022-04-23,162,151794
nation,England,E92000001,2022-04-22,187,151632
nation,England,E92000001,2022-04-21,179,151445
nation,England,E92000001,2022-04-20,201,151266
nation,England,E92000001,2022-04-19,173,151065
nation,England,E92000001,2022-04-18,218,150892
nation,England,E92000001,2022-04-17,215,150674
nation,England,E92000001,2022-04-16,221,150459
nation,England,E92000001,2022-04-15,216,150238
nation,England,E92000001,2022-04-14,238,150022
nation,England,E92000001,2022-04-13,251,149784
nation,England,E92000001,2022-04-12,255,149533
nation,England,E92000001,2022-04-11,232,149278
nation,England,E92000001,2022-04-10,244,149046
nation,England,E92000001,2022-04-09,237,148802
nation,England,E92000001,2022-04-08,267,148565
nation,England,E92000001,2022-04-07,246,148298
nation,England,E92000001,2022-04-06,241,148052
nation,England,E92000001,2022-04-05,226,147811
nation,England,E92000001,2022-04-04,212,147585
nation,England,E92000001,2022-04-03,226,147373
nation,England,E92000001,2022-04-02,248,147147
nation,England,E92000001,2022-04-01,214,146899
nation,England,E92000001,2022-03-31,227,146685
nation,England,E92000001,2022-03-30,213,146458
nation,England,E92000001,2022-03-29,203,146245
nation,England,E92000001,2022-03-28,186,146042
nation,England,E92000001,2022-03-27,185,145856
nation,England,E92000001,2022-03-26,186,145671
nation,England,E92000001,2022-03-25,179,145485
nation,England,E92000001,2022-03-24,172,145306
nation,England,E92000001,2022-03-23,162,145134
nation,England,E92000001,2022-03-22,187,144972
nation,England,E92000001,2022-03-21,145,144785
nation,England,E92000001,2022-03-20,157,144640
nation,England,E92000001,2022-03-19,151,144483
nation,England,E92000001,2022-03-18,162,144332
nation,England,E92000001,2022-03-17,163,144170
nation,England,E92000001,2022-03-16,145,144007
nation,England,E92000001,2022-03-15,133,143862
nation,England,E92000001,2022-03-14,159,143729
nation,England,E92000001,2022-03-13,125,143570
nation,England,E92000001,2022-03-12,127,143445
