areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-10,77,55508
nation,England,E92000001,2020-12-09,240,55431
nation,England,E92000001,2020-12-08,303,55191
nation,England,E92000001,2020-12-07,304,54888
nation,England,E92000001,2020-12-06,298,54584
nation,England,E92000001,2020-12-05,288,54286
nation,England,E92000001,2020-12-04,364,53998
nation,England,E92000001,2020-12-03,365,53634
nation,England,E92000001,2020-12-02,326,53269
nation,England,E92000001,2020-12-01,328,52943
nation,England,E92000001,2020-11-30,355,52615
nation,England,E92000001,2020-11-29,400,52260
nation,England,E92000001,2020-11-28,373,51860
nation,England,E92000001,2020-11-27,361,51487
nation,England,E92000001,2020-11-26,370,51126
nation,England,E92000001,2020-11-25,420,50756
nation,England,E92000001,2020-11-24,402,50336
nation,England,E92000001,2020-11-23,398,49934
nation,England,E92000001,2020-11-22,406,49536
nation,England,E92000001,2020-11-21,396,49130
nation,England,E92000001,2020-11-20,388,48734
nation,England,E92000001,2020-11-19,393,48346
nation,England,E92000001,2020-11-18,435,47953
nation,England,E92000001,2020-11-17,363,47518
nation,England,E92000001,2020-11-16,360,47155
nation,England,E92000001,2020-11-15,379,46795
nation,England,E92000001,2020-11-14,357,46416
nation,England,E92000001,2020-11-13,357,46059
nation,England,E92000001,2020-11-12,351,45702
nation,England,E92000001,2020-11-11,309,45351
nation,England,E92000001,2020-11-10,318,45042
nation,England,E92000001,2020-11-09,402,44724
nation,England,E92000001,2020-11-08,339,44322
nation,England,E92000001,2020-11-07,331,43983
nation,England,E92000001,2020-11-06,331,43652
nation,England,E92000001,2020-11-05,301,43321
nation,England,E92000001,2020-11-04,277,43020
nation,England,E92000001,2020-11-03,291,42743
nation,England,E92000001,2020-11-02,281,42452
nation,England,E92000001,2020-11-01,285,42171
nation,England,E92000001,2020-10-31,277,41886
nation,England,E92000001,2020-10-30,280,41609
nation,England,E92000001,2020-10-29,249,41329
nation,England,E92000001,2020-10-28,238,41080
nation,England,E92000001,2020-10-27,218,40842
