areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-07-29,10,113862
nation,England,E92000001,2021-07-28,44,113852
nation,England,E92000001,2021-07-27,52,113808
nation,England,E92000001,2021-07-26,55,113756
nation,England,E92000001,2021-07-25,54,113701
nation,England,E92000001,2021-07-24,54,113647
nation,England,E92000001,2021-07-23,61,113593
nation,England,E92000001,2021-07-22,56,113532
nation,England,E92000001,2021-07-21,38,113476
nation,England,E92000001,2021-07-20,48,113438
nation,England,E92000001,2021-07-19,68,113390
nation,England,E92000001,2021-07-18,55,113322
nation,England,E92000001,2021-07-17,42,113267
nation,England,E92000001,2021-07-16,38,113225
nation,England,E92000001,2021-07-15,44,113187
nation,England,E92000001,2021-07-14,31,113143
nation,England,E92000001,2021-07-13,37,113112
nation,England,E92000001,2021-07-12,31,113075
nation,England,E92000001,2021-07-11,25,113044
nation,England,E92000001,2021-07-10,31,113019
nation,England,E92000001,2021-07-09,37,112988
nation,England,E92000001,2021-07-08,26,112951
nation,England,E92000001,2021-07-07,23,112925
nation,England,E92000001,2021-07-06,18,112902
nation,England,E92000001,2021-07-05,23,112884
nation,England,E92000001,2021-07-04,22,112861
nation,England,E92000001,2021-07-03,23,112839
nation,England,E92000001,2021-07-02,24,112816
nation,England,E92000001,2021-07-01,18,112792
nation,England,E92000001,2021-06-30,20,112774
nation,England,E92000001,2021-06-29,19,112754
nation,England,E92000001,2021-06-28,9,112735
nation,England,E92000001,2021-06-27,17,112726
nation,England,E92000001,2021-06-26,8,112709
nation,England,E92000001,2021-06-25,19,112701
nation,England,E92000001,2021-06-24,19,112682
nation,England,E92000001,2021-06-23,5,112663
nation,England,E92000001,2021-06-22,9,112658
nation,England,E92000001,2021-06-21,13,112649
nation,England,E92000001,2021-06-20,20,112636
nation,England,E92000001,2021-06-19,18,112616
nation,England,E92000001,2021-06-18,10,112598
nation,England,E92000001,2021-06-17,5,112588
nation,England,E92000001,2021-06-16,10,112583
nation,England,E92000001,2021-06-15,13,112573
nation,England,E92000001,2021-06-14,8,112560
nation,England,E92000001,2021-06-13,7,112552
nation,England,E92000001,2021-06-12,13,112545
nation,England,E92000001,2021-06-11,6,112532
nation,England,E92000001,2021-06-10,9,112526
nation,England,E92000001,2021-06-09,4,112517
nation,England,E92000001,2021-06-08,7,112513
nation,England,E92000001,2021-06-07,4,112506
nation,England,E92000001,2021-06-06,5,112502
nation,England,E92000001,2021-06-05,4,112497
nation,England,E92000001,2021-06-04,8,112493
nation,England,E92000001,2021-06-03,10,112485
nation,England,E92000001,2021-06-02,9,112475
nation,England,E92000001,2021-06-01,3,112466
nation,England,E92000001,2021-05-31,7,112463
nation,England,E92000001,2021-05-30,7,112456
nation,England,E92000001,2021-05-29,5,112449
nation,England,E92000001,2021-05-28,6,112444
nation,England,E92000001,2021-05-27,7,112438
nation,England,E92000001,2021-05-26,10,112431
nation,England,E92000001,2021-05-25,3,112421
nation,England,E92000001,2021-05-24,8,112418
nation,England,E92000001,2021-05-23,6,112410
nation,England,E92000001,2021-05-22,3,112404
nation,England,E92000001,2021-05-21,7,112401
nation,England,E92000001,2021-05-20,5,112394
nation,England,E92000001,2021-05-19,3,112389
nation,England,E92000001,2021-05-18,3,112386
nation,England,E92000001,2021-05-17,5,112383
nation,England,E92000001,2021-05-16,6,112378
nation,England,E92000001,2021-05-15,7,112372
nation,England,E92000001,2021-05-14,3,112365
nation,England,E92000001,2021-05-13,4,112362
nation,England,E92000001,2021-05-12,9,112358
nation,England,E92000001,2021-05-11,13,112349
nation,England,E92000001,2021-05-10,8,112336
nation,England,E92000001,2021-05-09,8,112328
nation,England,E92000001,2021-05-08,8,112320
nation,England,E92000001,2021-05-07,8,112312
nation,England,E92000001,2021-05-06,7,112304
nation,England,E92000001,2021-05-05,12,112297
nation,England,E92000001,2021-05-04,9,112285
nation,England,E92000001,2021-05-03,8,112276
nation,England,E92000001,2021-05-02,10,112268
nation,England,E92000001,2021-05-01,7,112258
nation,England,E92000001,2021-04-30,8,112251
nation,England,E92000001,2021-04-29,11,112243
nation,England,E92000001,2021-04-28,13,112232
nation,England,E92000001,2021-04-27,10,112219
nation,England,E92000001,2021-04-26,9,112209
nation,England,E92000001,2021-04-25,12,112200
nation,England,E92000001,2021-04-24,7,112188
nation,England,E92000001,2021-04-23,17,112181
nation,England,E92000001,2021-04-22,14,112164
nation,England,E92000001,2021-04-21,17,112150
nation,England,E92000001,2021-04-20,17,112133
nation,England,E92000001,2021-04-19,16,112116
nation,England,E92000001,2021-04-18,15,112100
nation,England,E92000001,2021-04-17,18,112085
nation,England,E92000001,2021-04-16,15,112067
nation,England,E92000001,2021-04-15,17,112052
nation,England,E92000001,2021-04-14,9,112035
nation,England,E92000001,2021-04-13,19,112026
nation,England,E92000001,2021-04-12,25,112007
nation,England,E92000001,2021-04-11,19,111982
nation,England,E92000001,2021-04-10,18,111963
nation,England,E92000001,2021-04-09,17,111945
