areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-15,98,57284
nation,England,E92000001,2020-12-14,279,57186
nation,England,E92000001,2020-12-13,255,56907
nation,England,E92000001,2020-12-12,301,56652
nation,England,E92000001,2020-12-11,304,56351
nation,England,E92000001,2020-12-10,309,56047
nation,England,E92000001,2020-12-09,332,55738
nation,England,E92000001,2020-12-08,340,55406
nation,England,E92000001,2020-12-07,333,55066
nation,England,E92000001,2020-12-06,325,54733
nation,England,E92000001,2020-12-05,322,54408
nation,England,E92000001,2020-12-04,399,54086
nation,England,E92000001,2020-12-03,392,53687
nation,England,E92000001,2020-12-02,332,53295
nation,England,E92000001,2020-12-01,343,52963
nation,England,E92000001,2020-11-30,358,52620
nation,England,E92000001,2020-11-29,401,52262
nation,England,E92000001,2020-11-28,373,51861
nation,England,E92000001,2020-11-27,359,51488
nation,England,E92000001,2020-11-26,369,51129
nation,England,E92000001,2020-11-25,421,50760
nation,England,E92000001,2020-11-24,403,50339
nation,England,E92000001,2020-11-23,399,49936
nation,England,E92000001,2020-11-22,404,49537
nation,England,E92000001,2020-11-21,396,49133
nation,England,E92000001,2020-11-20,387,48737
nation,England,E92000001,2020-11-19,396,48350
nation,England,E92000001,2020-11-18,435,47954
nation,England,E92000001,2020-11-17,362,47519
nation,England,E92000001,2020-11-16,361,47157
nation,England,E92000001,2020-11-15,379,46796
nation,England,E92000001,2020-11-14,357,46417
nation,England,E92000001,2020-11-13,358,46060
nation,England,E92000001,2020-11-12,350,45702
nation,England,E92000001,2020-11-11,310,45352
nation,England,E92000001,2020-11-10,318,45042
nation,England,E92000001,2020-11-09,402,44724
nation,England,E92000001,2020-11-08,339,44322
nation,England,E92000001,2020-11-07,330,43983
nation,England,E92000001,2020-11-06,331,43653
nation,England,E92000001,2020-11-05,302,43322
nation,England,E92000001,2020-11-04,277,43020
nation,England,E92000001,2020-11-03,291,42743
nation,England,E92000001,2020-11-02,281,42452
nation,England,E92000001,2020-11-01,285,42171
nation,England,E92000001,2020-10-31,277,41886
nation,England,E92000001,2020-10-30,280,41609
nation,England,E92000001,2020-10-29,249,41329
nation,England,E92000001,2020-10-28,238,41080
nation,England,E92000001,2020-10-27,218,40842
nation,England,E92000001,2020-10-26,222,40624
nation,England,E92000001,2020-10-25,205,40402
nation,England,E92000001,2020-10-24,170,40197
nation,England,E92000001,2020-10-23,188,40027
nation,England,E92000001,2020-10-22,185,39839
nation,England,E92000001,2020-10-21,192,39654
nation,England,E92000001,2020-10-20,171,39462
nation,England,E92000001,2020-10-19,158,39291
nation,England,E92000001,2020-10-18,120,39133
nation,England,E92000001,2020-10-17,159,39013
nation,England,E92000001,2020-10-16,123,38854
nation,England,E92000001,2020-10-15,124,38731
nation,England,E92000001,2020-10-14,99,38607
nation,England,E92000001,2020-10-13,87,38508
nation,England,E92000001,2020-10-12,96,38421
nation,England,E92000001,2020-10-11,103,38325
nation,England,E92000001,2020-10-10,90,38222
nation,England,E92000001,2020-10-09,67,38132
nation,England,E92000001,2020-10-08,75,38065
nation,England,E92000001,2020-10-07,82,37990
nation,England,E92000001,2020-10-06,61,37908
nation,England,E92000001,2020-10-05,58,37847
nation,England,E92000001,2020-10-04,54,37789
nation,England,E92000001,2020-10-03,55,37735
nation,England,E92000001,2020-10-02,63,37680
nation,England,E92000001,2020-10-01,56,37617
nation,England,E92000001,2020-09-30,48,37561
