areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2022-05-10,12,153876
nation,England,E92000001,2022-05-09,66,153864
nation,England,E92000001,2022-05-08,81,153798
nation,England,E92000001,2022-05-07,84,153717
nation,England,E92000001,2022-05-06,92,153633
nation,England,E92000001,2022-05-05,104,153541
nation,England,E92000001,2022-05-04,112,153437
nation,England,E92000001,2022-05-03,114,153325
nation,England,E92000001,2022-05-02,126,153211
nation,England,E92000001,2022-05-01,136,153085
nation,England,E92000001,2022-04-30,157,152949
nation,England,E92000001,2022-04-29,141,152792
nation,England,E92000001,2022-04-28,159,152651
nation,England,E92000001,2022-04-27,158,152492
nation,England,E92000001,2022-04-26,152,152334
nation,England,E92000001,2022-04-25,163,152182
nation,England,E92000001,2022-04-24,160,152019
nation,England,E92000001,2022-04-23,171,151859
nation,England,E92000001,2022-04-22,188,151688
nation,England,E92000001,2022-04-21,181,151500
nation,England,E92000001,2022-04-20,205,151319
nation,England,E92000001,2022-04-19,176,151114
nation,England,E92000001,2022-04-18,221,150938
nation,England,E92000001,2022-04-17,218,150717
nation,England,E92000001,2022-04-16,224,150499
nation,England,E92000001,2022-04-15,216,150275
nation,England,E92000001,2022-04-14,238,150059
nation,England,E92000001,2022-04-13,256,149821
nation,England,E92000001,2022-04-12,256,149565
nation,England,E92000001,2022-04-11,234,149309
nation,England,E92000001,2022-04-10,244,149075
nation,England,E92000001,2022-04-09,240,148831
nation,England,E92000001,2022-04-08,266,148591
nation,England,E92000001,2022-04-07,248,148325
nation,England,E92000001,2022-04-06,241,148077
nation,England,E92000001,2022-04-05,226,147836
nation,England,E92000001,2022-04-04,212,147610
nation,England,E92000001,2022-04-03,228,147398
nation,England,E92000001,2022-04-02,251,147170
nation,England,E92000001,2022-04-01,215,146919
nation,England,E92000001,2022-03-31,226,146704
nation,England,E92000001,2022-03-30,214,146478
nation,England,E92000001,2022-03-29,202,146264
nation,England,E92000001,2022-03-28,186,146062
nation,England,E92000001,2022-03-27,186,145876
nation,England,E92000001,2022-03-26,186,145690
nation,England,E92000001,2022-03-25,179,145504
nation,England,E92000001,2022-03-24,173,145325
nation,England,E92000001,2022-03-23,162,145152
nation,England,E92000001,2022-03-22,187,144990
nation,England,E92000001,2022-03-21,145,144803
nation,England,E92000001,2022-03-20,158,144658
nation,England,E92000001,2022-03-19,151,144500
nation,England,E92000001,2022-03-18,162,144349
nation,England,E92000001,2022-03-17,163,144187
nation,England,E92000001,2022-03-16,145,144024
nation,England,E92000001,2022-03-15,134,143879
nation,England,E92000001,2022-03-14,160,143745
nation,England,E92000001,2022-03-13,126,143585
nation,England,E92000001,2022-03-12,127,143459
nation,England,E92000001,2022-03-11,122,143332
nation,England,E92000001,2022-03-10,127,143210
nation,England,E92000001,2022-03-09,125,143083
nation,England,E92000001,2022-03-08,131,142958
nation,England,E92000001,2022-03-07,119,142827
nation,England,E92000001,2022-03-06,106,142708
nation,England,E92000001,2022-03-05,108,142602
nation,England,E92000001,2022-03-04,110,142494
nation,England,E92000001,2022-03-03,137,142384
nation,England,E92000001,2022-03-02,129,142247
nation,England,E92000001,2022-03-01,109,142118
nation,England,E92000001,2022-02-28,119,142009
nation,England,E92000001,2022-02-27,107,141890
nation,England,E92000001,2022-02-26,117,141783
nation,England,E92000001,2022-02-25,120,141666
nation,England,E92000001,2022-02-24,140,141546
nation,England,E92000001,2022-02-23,121,141406
nation,England,E92000001,2022-02-22,117,141285
nation,England,E92000001,2022-02-21,123,141168
nation,England,E92000001,2022-02-20,144,141045
nation,England,E92000001,2022-02-19,136,140901
nation,England,E92000001,2022-02-18,129,140765
nation,England,E92000001,2022-02-17,141,140636
nation,England,E92000001,2022-02-16,152,140495
nation,England,E92000001,2022-02-15,149,140343
nation,England,E92000001,2022-02-14,168,140194
nation,England,E92000001,2022-02-13,155,140026
nation,England,E92000001,2022-02-12,149,139871
nation,England,E92000001,2022-02-11,149,139722
nation,England,E92000001,2022-02-10,164,139573
nation,England,E92000001,2022-02-09,161,139409
nation,England,E92000001,2022-02-08,165,139248
nation,England,E92000001,2022-02-07,156,139083
nation,England,E92000001,2022-02-06,188,138927
nation,England,E92000001,2022-02-05,196,138739
nation,England,E92000001,2022-02-04,179,138543
nation,England,E92000001,2022-02-03,204,138364
nation,England,E92000001,2022-02-02,229,138160
nation,England,E92000001,2022-02-01,228,137931
nation,England,E92000001,2022-01-31,232,137703
nation,England,E92000001,2022-01-30,217,137471
nation,England,E92000001,2022-01-29,238,137254
nation,England,E92000001,2022-01-28,223,137016
nation,England,E92000001,2022-01-27,264,136793
nation,England,E92000001,2022-01-26,239,136529
nation,England,E92000001,2022-01-25,212,136290
nation,England,E92000001,2022-01-24,250,136078
nation,England,E92000001,2022-01-23,225,135828
nation,England,E92000001,2022-01-22,255,135603
nation,England,E92000001,2022-01-21,272,135348
nation,England,E92000001,2022-01-20,230,135076
nation,England,E92000001,2022-01-19,243,134846
nation,England,E92000001,2022-01-18,253,134603
nation,England,E92000001,2022-01-17,260,134350
nation,England,E92000001,2022-01-16,249,134090
nation,England,E92000001,2022-01-15,256,133841
nation,England,E92000001,2022-01-14,252,133585
nation,England,E92000001,2022-01-13,234,133333
nation,England,E92000001,2022-01-12,225,133099
nation,England,E92000001,2022-01-11,247,132874
nation,England,E92000001,2022-01-10,248,132627
nation,England,E92000001,2022-01-09,235,132379
nation,England,E92000001,2022-01-08,218,132144
nation,England,E92000001,2022-01-07,230,131926
nation,England,E92000001,2022-01-06,223,131696
nation,England,E92000001,2022-01-05,196,131473
nation,England,E92000001,2022-01-04,180,131277
nation,England,E92000001,2022-01-03,161,131097
nation,England,E92000001,2022-01-02,155,130936
nation,England,E92000001,2022-01-01,163,130781
nation,England,E92000001,2021-12-31,149,130618
nation,England,E92000001,2021-12-30,176,130469
nation,England,E92000001,2021-12-29,104,130293
nation,England,E92000001,2021-12-28,146,130189
nation,England,E92000001,2021-12-27,127,130043
nation,England,E92000001,2021-12-26,107,129916
nation,England,E92000001,2021-12-25,95,129809
nation,England,E92000001,2021-12-24,114,129714
nation,England,E92000001,2021-12-23,123,129600
nation,England,E92000001,2021-12-22,115,129477
nation,England,E92000001,2021-12-21,87,129362
nation,England,E92000001,2021-12-20,102,129275
nation,England,E92000001,2021-12-19,91,129173
nation,England,E92000001,2021-12-18,91,129082
nation,England,E92000001,2021-12-17,114,128991
nation,England,E92000001,2021-12-16,91,128877
nation,England,E92000001,2021-12-15,95,128786
nation,England,E92000001,2021-12-14,110,128691
nation,England,E92000001,2021-12-13,92,128581
nation,England,E92000001,2021-12-12,106,128489
nation,England,E92000001,2021-12-11,79,128383
nation,England,E92000001,2021-12-10,95,128304
nation,England,E92000001,2021-12-09,103,128209
nation,England,E92000001,2021-12-08,98,128106
nation,England,E92000001,2021-12-07,94,128008
nation,England,E92000001,2021-12-06,111,127914
nation,England,E92000001,2021-12-05,91,127803
nation,England,E92000001,2021-12-04,119,127712
nation,England,E92000001,2021-12-03,114,127593
nation,England,E92000001,2021-12-02,84,127479
nation,England,E92000001,2021-12-01,104,127395
nation,England,E92000001,2021-11-30,88,127291
nation,England,E92000001,2021-11-29,107,127203
nation,England,E92000001,2021-11-28,92,127096
nation,England,E92000001,2021-11-27,87,127004
nation,England,E92000001,2021-11-26,107,126917
nation,England,E92000001,2021-11-25,111,126810
nation,England,E92000001,2021-11-24,98,126699
nation,England,E92000001,2021-11-23,121,126601
nation,England,E92000001,2021-11-22,94,126480
nation,England,E92000001,2021-11-21,90,126386
nation,England,E92000001,2021-11-20,100,126296
nation,England,E92000001,2021-11-19,104,126196
nation,England,E92000001,2021-11-18,113,126092
nation,England,E92000001,2021-11-17,99,125979
nation,England,E92000001,2021-11-16,130,125880
nation,England,E92000001,2021-11-15,137,125750
nation,England,E92000001,2021-11-14,104,125613
nation,England,E92000001,2021-11-13,111,125509
nation,England,E92000001,2021-11-12,119,125398
nation,England,E92000001,2021-11-11,121,125279
nation,England,E92000001,2021-11-10,118,125158
nation,England,E92000001,2021-11-09,126,125040
nation,England,E92000001,2021-11-08,126,124914
nation,England,E92000001,2021-11-07,135,124788
nation,England,E92000001,2021-11-06,139,124653
nation,England,E92000001,2021-11-05,128,124514
nation,England,E92000001,2021-11-04,120,124386
nation,England,E92000001,2021-11-03,129,124266
nation,England,E92000001,2021-11-02,128,124137
nation,England,E92000001,2021-11-01,137,124009
nation,England,E92000001,2021-10-31,155,123872
nation,England,E92000001,2021-10-30,133,123717
nation,England,E92000001,2021-10-29,130,123584
nation,England,E92000001,2021-10-28,154,123454
nation,England,E92000001,2021-10-27,134,123300
nation,England,E92000001,2021-10-26,132,123166
nation,England,E92000001,2021-10-25,115,123034
nation,England,E92000001,2021-10-24,119,122919
nation,England,E92000001,2021-10-23,132,122800
nation,England,E92000001,2021-10-22,104,122668
nation,England,E92000001,2021-10-21,113,122564
nation,England,E92000001,2021-10-20,120,122451
nation,England,E92000001,2021-10-19,104,122331
nation,England,E92000001,2021-10-18,95,122227
nation,England,E92000001,2021-10-17,104,122132
nation,England,E92000001,2021-10-16,97,122028
nation,England,E92000001,2021-10-15,107,121931
nation,England,E92000001,2021-10-14,110,121824
nation,England,E92000001,2021-10-13,89,121714
nation,England,E92000001,2021-10-12,87,121625
nation,England,E92000001,2021-10-11,94,121538
nation,England,E92000001,2021-10-10,70,121444
nation,England,E92000001,2021-10-09,92,121374
nation,England,E92000001,2021-10-08,96,121282
nation,England,E92000001,2021-10-07,92,121186
nation,England,E92000001,2021-10-06,77,121094
nation,England,E92000001,2021-10-05,87,121017
nation,England,E92000001,2021-10-04,82,120930
nation,England,E92000001,2021-10-03,75,120848
nation,England,E92000001,2021-10-02,75,120773
nation,England,E92000001,2021-10-01,98,120698
nation,England,E92000001,2021-09-30,81,120600
nation,England,E92000001,2021-09-29,86,120519
nation,England,E92000001,2021-09-28,79,120433
nation,England,E92000001,2021-09-27,79,120354
nation,England,E92000001,2021-09-26,68,120275
nation,England,E92000001,2021-09-25,92,120207
nation,England,E92000001,2021-09-24,93,120115
nation,England,E92000001,2021-09-23,104,120022
nation,England,E92000001,2021-09-22,106,119918
nation,England,E92000001,2021-09-21,94,119812
nation,England,E92000001,2021-09-20,106,119718
nation,England,E92000001,2021-09-19,90,119612
nation,England,E92000001,2021-09-18,94,119522
nation,England,E92000001,2021-09-17,127,119428
nation,England,E92000001,2021-09-16,114,119301
nation,England,E92000001,2021-09-15,104,119187
nation,England,E92000001,2021-09-14,118,119083
nation,England,E92000001,2021-09-13,72,118965
nation,England,E92000001,2021-09-12,107,118893
nation,England,E92000001,2021-09-11,105,118786
nation,England,E92000001,2021-09-10,110,118681
nation,England,E92000001,2021-09-09,132,118571
nation,England,E92000001,2021-09-08,115,118439
nation,England,E92000001,2021-09-07,124,118324
nation,England,E92000001,2021-09-06,121,118200
nation,England,E92000001,2021-09-05,118,118079
nation,England,E92000001,2021-09-04,112,117961
nation,England,E92000001,2021-09-03,126,117849
nation,England,E92000001,2021-09-02,101,117723
nation,England,E92000001,2021-09-01,96,117622
nation,England,E92000001,2021-08-31,95,117526
nation,England,E92000001,2021-08-30,91,117431
nation,England,E92000001,2021-08-29,108,117340
nation,England,E92000001,2021-08-28,105,117232
nation,England,E92000001,2021-08-27,107,117127
nation,England,E92000001,2021-08-26,105,117020
nation,England,E92000001,2021-08-25,88,116915
nation,England,E92000001,2021-08-24,104,116827
nation,England,E92000001,2021-08-23,98,116723
nation,England,E92000001,2021-08-22,104,116625
nation,England,E92000001,2021-08-21,89,116521
nation,England,E92000001,2021-08-20,101,116432
nation,England,E92000001,2021-08-19,93,116331
nation,England,E92000001,2021-08-18,81,116238
nation,England,E92000001,2021-08-17,97,116157
nation,England,E92000001,2021-08-16,76,116060
nation,England,E92000001,2021-08-15,74,115984
nation,England,E92000001,2021-08-14,82,115910
nation,England,E92000001,2021-08-13,90,115828
nation,England,E92000001,2021-08-12,93,115738
nation,England,E92000001,2021-08-11,81,115645
nation,England,E92000001,2021-08-10,69,115564
nation,England,E92000001,2021-08-09,71,115495
nation,England,E92000001,2021-08-08,67,115424
nation,England,E92000001,2021-08-07,85,115357
nation,England,E92000001,2021-08-06,80,115272
nation,England,E92000001,2021-08-05,91,115192
nation,England,E92000001,2021-08-04,71,115101
nation,England,E92000001,2021-08-03,66,115030
nation,England,E92000001,2021-08-02,67,114964
nation,England,E92000001,2021-08-01,75,114897
nation,England,E92000001,2021-07-31,77,114822
nation,England,E92000001,2021-07-30,96,114745
nation,England,E92000001,2021-07-29,68,114649
nation,England,E92000001,2021-07-28,72,114581
nation,England,E92000001,2021-07-27,59,114509
nation,England,E92000001,2021-07-26,67,114450
nation,England,E92000001,2021-07-25,64,114383
nation,England,E92000001,2021-07-24,66,114319
nation,England,E92000001,2021-07-23,73,114253
nation,England,E92000001,2021-07-22,66,114180
nation,England,E92000001,2021-07-21,45,114114
nation,England,E92000001,2021-07-20,49,114069
nation,England,E92000001,2021-07-19,70,114020
nation,England,E92000001,2021-07-18,57,113950
nation,England,E92000001,2021-07-17,44,113893
nation,England,E92000001,2021-07-16,41,113849
nation,England,E92000001,2021-07-15,44,113808
nation,England,E92000001,2021-07-14,33,113764
nation,England,E92000001,2021-07-13,38,113731
nation,England,E92000001,2021-07-12,34,113693
nation,England,E92000001,2021-07-11,27,113659
nation,England,E92000001,2021-07-10,33,113632
nation,England,E92000001,2021-07-09,39,113599
nation,England,E92000001,2021-07-08,30,113560
nation,England,E92000001,2021-07-07,23,113530
nation,England,E92000001,2021-07-06,19,113507
nation,England,E92000001,2021-07-05,24,113488
nation,England,E92000001,2021-07-04,23,113464
nation,England,E92000001,2021-07-03,24,113441
nation,England,E92000001,2021-07-02,25,113417
nation,England,E92000001,2021-07-01,22,113392
nation,England,E92000001,2021-06-30,20,113370
nation,England,E92000001,2021-06-29,20,113350
nation,England,E92000001,2021-06-28,10,113330
nation,England,E92000001,2021-06-27,19,113320
nation,England,E92000001,2021-06-26,9,113301
nation,England,E92000001,2021-06-25,21,113292
nation,England,E92000001,2021-06-24,21,113271
nation,England,E92000001,2021-06-23,6,113250
nation,England,E92000001,2021-06-22,9,113244
nation,England,E92000001,2021-06-21,13,113235
nation,England,E92000001,2021-06-20,22,113222
nation,England,E92000001,2021-06-19,19,113200
nation,England,E92000001,2021-06-18,10,113181
nation,England,E92000001,2021-06-17,5,113171
nation,England,E92000001,2021-06-16,12,113166
nation,England,E92000001,2021-06-15,15,113154
nation,England,E92000001,2021-06-14,9,113139
nation,England,E92000001,2021-06-13,7,113130
nation,England,E92000001,2021-06-12,14,113123
nation,England,E92000001,2021-06-11,6,113109
nation,England,E92000001,2021-06-10,9,113103
nation,England,E92000001,2021-06-09,6,113094
nation,England,E92000001,2021-06-08,9,113088
