areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-18,300,80143
nation,England,E92000001,2021-01-17,639,79843
nation,England,E92000001,2021-01-16,747,79204
nation,England,E92000001,2021-01-15,768,78457
nation,England,E92000001,2021-01-14,893,77689
nation,England,E92000001,2021-01-13,918,76796
nation,England,E92000001,2021-01-12,950,75878
nation,England,E92000001,2021-01-11,949,74928
nation,England,E92000001,2021-01-10,850,73979
nation,England,E92000001,2021-01-09,872,73129
nation,England,E92000001,2021-01-08,811,72257
nation,England,E92000001,2021-01-07,864,71446
nation,England,E92000001,2021-01-06,792,70582
nation,England,E92000001,2021-01-05,793,69790
nation,England,E92000001,2021-01-04,736,68997
nation,England,E92000001,2021-01-03,630,68261
nation,England,E92000001,2021-01-02,654,67631
nation,England,E92000001,2021-01-01,628,66977
nation,England,E92000001,2020-12-31,635,66349
nation,England,E92000001,2020-12-30,617,65714
nation,England,E92000001,2020-12-29,578,65097
nation,England,E92000001,2020-12-28,581,64519
nation,England,E92000001,2020-12-27,566,63938
nation,England,E92000001,2020-12-26,566,63372
nation,England,E92000001,2020-12-25,528,62806
nation,England,E92000001,2020-12-24,479,62278
nation,England,E92000001,2020-12-23,482,61799
nation,England,E92000001,2020-12-22,491,61317
nation,England,E92000001,2020-12-21,490,60826
nation,England,E92000001,2020-12-20,427,60336
nation,England,E92000001,2020-12-19,408,59909
nation,England,E92000001,2020-12-18,432,59501
nation,England,E92000001,2020-12-17,432,59069
nation,England,E92000001,2020-12-16,358,58637
nation,England,E92000001,2020-12-15,383,58279
nation,England,E92000001,2020-12-14,412,57896
nation,England,E92000001,2020-12-13,363,57484
nation,England,E92000001,2020-12-12,375,57121
nation,England,E92000001,2020-12-11,396,56746
nation,England,E92000001,2020-12-10,374,56350
nation,England,E92000001,2020-12-09,371,55976
nation,England,E92000001,2020-12-08,375,55605
nation,England,E92000001,2020-12-07,354,55230
nation,England,E92000001,2020-12-06,350,54876
nation,England,E92000001,2020-12-05,338,54526
nation,England,E92000001,2020-12-04,411,54188
nation,England,E92000001,2020-12-03,405,53777
nation,England,E92000001,2020-12-02,338,53372
nation,England,E92000001,2020-12-01,348,53034
nation,England,E92000001,2020-11-30,359,52686
nation,England,E92000001,2020-11-29,401,52327
nation,England,E92000001,2020-11-28,379,51926
nation,England,E92000001,2020-11-27,363,51547
nation,England,E92000001,2020-11-26,369,51184
nation,England,E92000001,2020-11-25,423,50815
nation,England,E92000001,2020-11-24,404,50392
nation,England,E92000001,2020-11-23,400,49988
nation,England,E92000001,2020-11-22,407,49588
nation,England,E92000001,2020-11-21,395,49181
nation,England,E92000001,2020-11-20,388,48786
nation,England,E92000001,2020-11-19,397,48398
nation,England,E92000001,2020-11-18,436,48001
nation,England,E92000001,2020-11-17,364,47565
nation,England,E92000001,2020-11-16,360,47201
nation,England,E92000001,2020-11-15,380,46841
nation,England,E92000001,2020-11-14,357,46461
nation,England,E92000001,2020-11-13,357,46104
nation,England,E92000001,2020-11-12,350,45747
nation,England,E92000001,2020-11-11,310,45397
nation,England,E92000001,2020-11-10,318,45087
nation,England,E92000001,2020-11-09,403,44769
nation,England,E92000001,2020-11-08,338,44366
nation,England,E92000001,2020-11-07,333,44028
nation,England,E92000001,2020-11-06,334,43695
nation,England,E92000001,2020-11-05,301,43361
nation,England,E92000001,2020-11-04,278,43060
nation,England,E92000001,2020-11-03,292,42782
nation,England,E92000001,2020-11-02,281,42490
nation,England,E92000001,2020-11-01,285,42209
nation,England,E92000001,2020-10-31,277,41924
nation,England,E92000001,2020-10-30,280,41647
nation,England,E92000001,2020-10-29,249,41367
nation,England,E92000001,2020-10-28,238,41118
nation,England,E92000001,2020-10-27,218,40880
nation,England,E92000001,2020-10-26,222,40662
nation,England,E92000001,2020-10-25,204,40440
nation,England,E92000001,2020-10-24,171,40236
nation,England,E92000001,2020-10-23,188,40065
nation,England,E92000001,2020-10-22,185,39877
nation,England,E92000001,2020-10-21,192,39692
nation,England,E92000001,2020-10-20,171,39500
nation,England,E92000001,2020-10-19,159,39329
nation,England,E92000001,2020-10-18,120,39170
nation,England,E92000001,2020-10-17,160,39050
nation,England,E92000001,2020-10-16,123,38890
nation,England,E92000001,2020-10-15,124,38767
nation,England,E92000001,2020-10-14,100,38643
nation,England,E92000001,2020-10-13,87,38543
nation,England,E92000001,2020-10-12,96,38456
nation,England,E92000001,2020-10-11,103,38360
nation,England,E92000001,2020-10-10,90,38257
nation,England,E92000001,2020-10-09,67,38167
nation,England,E92000001,2020-10-08,75,38100
nation,England,E92000001,2020-10-07,82,38025
nation,England,E92000001,2020-10-06,61,37943
nation,England,E92000001,2020-10-05,59,37882
nation,England,E92000001,2020-10-04,54,37823
nation,England,E92000001,2020-10-03,55,37769
nation,England,E92000001,2020-10-02,63,37714
nation,England,E92000001,2020-10-01,56,37651
nation,England,E92000001,2020-09-30,48,37595
nation,England,E92000001,2020-09-29,43,37547
nation,England,E92000001,2020-09-28,47,37504
nation,England,E92000001,2020-09-27,42,37457
nation,England,E92000001,2020-09-26,35,37415
nation,England,E92000001,2020-09-25,29,37380
nation,England,E92000001,2020-09-24,33,37351
nation,England,E92000001,2020-09-23,52,37318
nation,England,E92000001,2020-09-22,34,37266
nation,England,E92000001,2020-09-21,24,37232
nation,England,E92000001,2020-09-20,27,37208
nation,England,E92000001,2020-09-19,18,37181
nation,England,E92000001,2020-09-18,21,37163
nation,England,E92000001,2020-09-17,24,37142
nation,England,E92000001,2020-09-16,22,37118
nation,England,E92000001,2020-09-15,15,37096
nation,England,E92000001,2020-09-14,17,37081
nation,England,E92000001,2020-09-13,14,37064
nation,England,E92000001,2020-09-12,18,37050
nation,England,E92000001,2020-09-11,10,37032
nation,England,E92000001,2020-09-10,12,37022
nation,England,E92000001,2020-09-09,9,37010
nation,England,E92000001,2020-09-08,9,37001
nation,England,E92000001,2020-09-07,13,36992
nation,England,E92000001,2020-09-06,8,36979
nation,England,E92000001,2020-09-05,12,36971
nation,England,E92000001,2020-09-04,6,36959
nation,England,E92000001,2020-09-03,6,36953
nation,England,E92000001,2020-09-02,8,36947
nation,England,E92000001,2020-09-01,2,36939
nation,England,E92000001,2020-08-31,7,36937
nation,England,E92000001,2020-08-30,6,36930
nation,England,E92000001,2020-08-29,5,36924
nation,England,E92000001,2020-08-28,8,36919
nation,England,E92000001,2020-08-27,8,36911
nation,England,E92000001,2020-08-26,11,36903
nation,England,E92000001,2020-08-25,11,36892
nation,England,E92000001,2020-08-24,5,36881
nation,England,E92000001,2020-08-23,13,36876
nation,England,E92000001,2020-08-22,6,36863
nation,England,E92000001,2020-08-21,7,36857
nation,England,E92000001,2020-08-20,8,36850
nation,England,E92000001,2020-08-19,2,36842
nation,England,E92000001,2020-08-18,7,36840
nation,England,E92000001,2020-08-17,12,36833
nation,England,E92000001,2020-08-16,4,36821
nation,England,E92000001,2020-08-15,11,36817
nation,England,E92000001,2020-08-14,6,36806
nation,England,E92000001,2020-08-13,7,36800
nation,England,E92000001,2020-08-12,6,36793
nation,England,E92000001,2020-08-11,10,36787
nation,England,E92000001,2020-08-10,11,36777
nation,England,E92000001,2020-08-09,8,36766
nation,England,E92000001,2020-08-08,11,36758
nation,England,E92000001,2020-08-07,8,36747
nation,England,E92000001,2020-08-06,9,36739
nation,England,E92000001,2020-08-05,3,36730
nation,England,E92000001,2020-08-04,10,36727
nation,England,E92000001,2020-08-03,14,36717
nation,England,E92000001,2020-08-02,8,36703
nation,England,E92000001,2020-08-01,9,36695
nation,England,E92000001,2020-07-31,10,36686
