areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-04-26,3,112107
nation,England,E92000001,2021-04-25,7,112104
nation,England,E92000001,2021-04-24,4,112097
nation,England,E92000001,2021-04-23,14,112093
nation,England,E92000001,2021-04-22,15,112079
nation,England,E92000001,2021-04-21,15,112064
nation,England,E92000001,2021-04-20,16,112049
nation,England,E92000001,2021-04-19,15,112033
nation,England,E92000001,2021-04-18,14,112018
nation,England,E92000001,2021-04-17,14,112004
nation,England,E92000001,2021-04-16,14,111990
nation,England,E92000001,2021-04-15,17,111976
nation,England,E92000001,2021-04-14,10,111959
nation,England,E92000001,2021-04-13,19,111949
nation,England,E92000001,2021-04-12,25,111930
nation,England,E92000001,2021-04-11,17,111905
nation,England,E92000001,2021-04-10,18,111888
nation,England,E92000001,2021-04-09,17,111870
nation,England,E92000001,2021-04-08,31,111853
nation,England,E92000001,2021-04-07,23,111822
nation,England,E92000001,2021-04-06,23,111799
nation,England,E92000001,2021-04-05,10,111776
nation,England,E92000001,2021-04-04,23,111766
nation,England,E92000001,2021-04-03,26,111743
nation,England,E92000001,2021-04-02,19,111717
nation,England,E92000001,2021-04-01,28,111698
nation,England,E92000001,2021-03-31,36,111670
nation,England,E92000001,2021-03-30,37,111634
nation,England,E92000001,2021-03-29,25,111597
nation,England,E92000001,2021-03-28,27,111572
nation,England,E92000001,2021-03-27,29,111545
nation,England,E92000001,2021-03-26,41,111516
nation,England,E92000001,2021-03-25,37,111475
nation,England,E92000001,2021-03-24,33,111438
nation,England,E92000001,2021-03-23,46,111405
nation,England,E92000001,2021-03-22,55,111359
nation,England,E92000001,2021-03-21,70,111304
nation,England,E92000001,2021-03-20,61,111234
nation,England,E92000001,2021-03-19,52,111173
nation,England,E92000001,2021-03-18,52,111121
nation,England,E92000001,2021-03-17,64,111069
nation,England,E92000001,2021-03-16,66,111005
nation,England,E92000001,2021-03-15,85,110939
nation,England,E92000001,2021-03-14,78,110854
nation,England,E92000001,2021-03-13,95,110776
nation,England,E92000001,2021-03-12,82,110681
nation,England,E92000001,2021-03-11,105,110599
nation,England,E92000001,2021-03-10,96,110494
nation,England,E92000001,2021-03-09,115,110398
nation,England,E92000001,2021-03-08,121,110283
nation,England,E92000001,2021-03-07,113,110162
nation,England,E92000001,2021-03-06,128,110049
nation,England,E92000001,2021-03-05,156,109921
nation,England,E92000001,2021-03-04,130,109765
nation,England,E92000001,2021-03-03,125,109635
nation,England,E92000001,2021-03-02,152,109510
nation,England,E92000001,2021-03-01,193,109358
nation,England,E92000001,2021-02-28,197,109165
nation,England,E92000001,2021-02-27,195,108968
nation,England,E92000001,2021-02-26,192,108773
nation,England,E92000001,2021-02-25,219,108581
nation,England,E92000001,2021-02-24,238,108362
nation,England,E92000001,2021-02-23,252,108124
nation,England,E92000001,2021-02-22,243,107872
nation,England,E92000001,2021-02-21,286,107629
nation,England,E92000001,2021-02-20,296,107343
nation,England,E92000001,2021-02-19,318,107047
nation,England,E92000001,2021-02-18,364,106729
nation,England,E92000001,2021-02-17,386,106365
nation,England,E92000001,2021-02-16,394,105979
nation,England,E92000001,2021-02-15,461,105585
nation,England,E92000001,2021-02-14,433,105124
nation,England,E92000001,2021-02-13,430,104691
nation,England,E92000001,2021-02-12,452,104261
nation,England,E92000001,2021-02-11,507,103809
nation,England,E92000001,2021-02-10,539,103302
nation,England,E92000001,2021-02-09,535,102763
nation,England,E92000001,2021-02-08,617,102228
nation,England,E92000001,2021-02-07,563,101611
nation,England,E92000001,2021-02-06,610,101048
nation,England,E92000001,2021-02-05,673,100438
nation,England,E92000001,2021-02-04,646,99765
nation,England,E92000001,2021-02-03,777,99119
nation,England,E92000001,2021-02-02,758,98342
nation,England,E92000001,2021-02-01,800,97584
nation,England,E92000001,2021-01-31,810,96784
nation,England,E92000001,2021-01-30,831,95974
nation,England,E92000001,2021-01-29,947,95143
nation,England,E92000001,2021-01-28,1016,94196
nation,England,E92000001,2021-01-27,1006,93180
nation,England,E92000001,2021-01-26,956,92174
nation,England,E92000001,2021-01-25,1072,91218
nation,England,E92000001,2021-01-24,1039,90146
nation,England,E92000001,2021-01-23,1055,89107
nation,England,E92000001,2021-01-22,1120,88052
nation,England,E92000001,2021-01-21,1135,86932
nation,England,E92000001,2021-01-20,1174,85797
nation,England,E92000001,2021-01-19,1249,84623
nation,England,E92000001,2021-01-18,1166,83374
nation,England,E92000001,2021-01-17,1164,82208
nation,England,E92000001,2021-01-16,1165,81044
nation,England,E92000001,2021-01-15,1103,79879
nation,England,E92000001,2021-01-14,1087,78776
nation,England,E92000001,2021-01-13,1098,77689
nation,England,E92000001,2021-01-12,1087,76591
nation,England,E92000001,2021-01-11,1008,75504
nation,England,E92000001,2021-01-10,979,74496
nation,England,E92000001,2021-01-09,924,73517
nation,England,E92000001,2021-01-08,886,72593
nation,England,E92000001,2021-01-07,885,71707
nation,England,E92000001,2021-01-06,825,70822
nation,England,E92000001,2021-01-05,819,69997
nation,England,E92000001,2021-01-04,755,69178
nation,England,E92000001,2021-01-03,651,68423
nation,England,E92000001,2021-01-02,670,67772
nation,England,E92000001,2021-01-01,642,67102
nation,England,E92000001,2020-12-31,650,66460
nation,England,E92000001,2020-12-30,625,65810
nation,England,E92000001,2020-12-29,578,65185
nation,England,E92000001,2020-12-28,590,64607
nation,England,E92000001,2020-12-27,572,64017
