areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-11-24,28,125676
nation,England,E92000001,2021-11-23,63,125648
nation,England,E92000001,2021-11-22,75,125585
nation,England,E92000001,2021-11-21,73,125510
nation,England,E92000001,2021-11-20,82,125437
nation,England,E92000001,2021-11-19,94,125355
nation,England,E92000001,2021-11-18,100,125261
nation,England,E92000001,2021-11-17,95,125161
nation,England,E92000001,2021-11-16,126,125066
nation,England,E92000001,2021-11-15,132,124940
nation,England,E92000001,2021-11-14,97,124808
nation,England,E92000001,2021-11-13,109,124711
nation,England,E92000001,2021-11-12,115,124602
nation,England,E92000001,2021-11-11,121,124487
nation,England,E92000001,2021-11-10,118,124366
nation,England,E92000001,2021-11-09,120,124248
nation,England,E92000001,2021-11-08,124,124128
nation,England,E92000001,2021-11-07,133,124004
nation,England,E92000001,2021-11-06,135,123871
nation,England,E92000001,2021-11-05,121,123736
nation,England,E92000001,2021-11-04,120,123615
nation,England,E92000001,2021-11-03,126,123495
nation,England,E92000001,2021-11-02,127,123369
nation,England,E92000001,2021-11-01,136,123242
nation,England,E92000001,2021-10-31,150,123106
nation,England,E92000001,2021-10-30,131,122956
nation,England,E92000001,2021-10-29,130,122825
nation,England,E92000001,2021-10-28,152,122695
nation,England,E92000001,2021-10-27,131,122543
nation,England,E92000001,2021-10-26,128,122412
nation,England,E92000001,2021-10-25,113,122284
nation,England,E92000001,2021-10-24,119,122171
nation,England,E92000001,2021-10-23,130,122052
nation,England,E92000001,2021-10-22,102,121922
nation,England,E92000001,2021-10-21,111,121820
nation,England,E92000001,2021-10-20,117,121709
nation,England,E92000001,2021-10-19,103,121592
nation,England,E92000001,2021-10-18,95,121489
nation,England,E92000001,2021-10-17,102,121394
nation,England,E92000001,2021-10-16,96,121292
nation,England,E92000001,2021-10-15,105,121196
nation,England,E92000001,2021-10-14,110,121091
nation,England,E92000001,2021-10-13,89,120981
nation,England,E92000001,2021-10-12,85,120892
nation,England,E92000001,2021-10-11,90,120807
nation,England,E92000001,2021-10-10,70,120717
nation,England,E92000001,2021-10-09,90,120647
nation,England,E92000001,2021-10-08,90,120557
nation,England,E92000001,2021-10-07,90,120467
nation,England,E92000001,2021-10-06,74,120377
nation,England,E92000001,2021-10-05,86,120303
nation,England,E92000001,2021-10-04,80,120217
nation,England,E92000001,2021-10-03,75,120137
nation,England,E92000001,2021-10-02,74,120062
nation,England,E92000001,2021-10-01,98,119988
nation,England,E92000001,2021-09-30,81,119890
nation,England,E92000001,2021-09-29,84,119809
nation,England,E92000001,2021-09-28,76,119725
nation,England,E92000001,2021-09-27,77,119649
nation,England,E92000001,2021-09-26,68,119572
nation,England,E92000001,2021-09-25,91,119504
nation,England,E92000001,2021-09-24,91,119413
nation,England,E92000001,2021-09-23,102,119322
nation,England,E92000001,2021-09-22,101,119220
nation,England,E92000001,2021-09-21,92,119119
nation,England,E92000001,2021-09-20,102,119027
nation,England,E92000001,2021-09-19,90,118925
nation,England,E92000001,2021-09-18,92,118835
nation,England,E92000001,2021-09-17,122,118743
nation,England,E92000001,2021-09-16,113,118621
nation,England,E92000001,2021-09-15,101,118508
nation,England,E92000001,2021-09-14,118,118407
nation,England,E92000001,2021-09-13,71,118289
nation,England,E92000001,2021-09-12,103,118218
nation,England,E92000001,2021-09-11,103,118115
nation,England,E92000001,2021-09-10,108,118012
nation,England,E92000001,2021-09-09,128,117904
nation,England,E92000001,2021-09-08,113,117776
nation,England,E92000001,2021-09-07,125,117663
nation,England,E92000001,2021-09-06,121,117538
nation,England,E92000001,2021-09-05,116,117417
nation,England,E92000001,2021-09-04,110,117301
nation,England,E92000001,2021-09-03,127,117191
nation,England,E92000001,2021-09-02,99,117064
nation,England,E92000001,2021-09-01,96,116965
nation,England,E92000001,2021-08-31,95,116869
nation,England,E92000001,2021-08-30,90,116774
nation,England,E92000001,2021-08-29,106,116684
nation,England,E92000001,2021-08-28,103,116578
nation,England,E92000001,2021-08-27,106,116475
nation,England,E92000001,2021-08-26,105,116369
nation,England,E92000001,2021-08-25,87,116264
nation,England,E92000001,2021-08-24,103,116177
nation,England,E92000001,2021-08-23,96,116074
nation,England,E92000001,2021-08-22,101,115978
