areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-26,239,89610
nation,England,E92000001,2021-01-25,743,89371
nation,England,E92000001,2021-01-24,799,88628
nation,England,E92000001,2021-01-23,807,87829
nation,England,E92000001,2021-01-22,919,87022
nation,England,E92000001,2021-01-21,988,86103
nation,England,E92000001,2021-01-20,1041,85115
nation,England,E92000001,2021-01-19,1149,84074
nation,England,E92000001,2021-01-18,1120,82925
nation,England,E92000001,2021-01-17,1104,81805
nation,England,E92000001,2021-01-16,1122,80701
nation,England,E92000001,2021-01-15,1068,79579
nation,England,E92000001,2021-01-14,1052,78511
nation,England,E92000001,2021-01-13,1060,77459
nation,England,E92000001,2021-01-12,1064,76399
nation,England,E92000001,2021-01-11,994,75335
nation,England,E92000001,2021-01-10,955,74341
nation,England,E92000001,2021-01-09,916,73386
nation,England,E92000001,2021-01-08,873,72470
nation,England,E92000001,2021-01-07,875,71597
nation,England,E92000001,2021-01-06,818,70722
nation,England,E92000001,2021-01-05,820,69904
nation,England,E92000001,2021-01-04,746,69084
nation,England,E92000001,2021-01-03,644,68338
nation,England,E92000001,2021-01-02,663,67694
nation,England,E92000001,2021-01-01,635,67031
nation,England,E92000001,2020-12-31,644,66396
nation,England,E92000001,2020-12-30,619,65752
nation,England,E92000001,2020-12-29,577,65133
nation,England,E92000001,2020-12-28,588,64556
nation,England,E92000001,2020-12-27,567,63968
nation,England,E92000001,2020-12-26,565,63401
nation,England,E92000001,2020-12-25,532,62836
nation,England,E92000001,2020-12-24,484,62304
nation,England,E92000001,2020-12-23,483,61820
nation,England,E92000001,2020-12-22,489,61337
nation,England,E92000001,2020-12-21,491,60848
nation,England,E92000001,2020-12-20,427,60357
nation,England,E92000001,2020-12-19,412,59930
nation,England,E92000001,2020-12-18,433,59518
nation,England,E92000001,2020-12-17,435,59085
nation,England,E92000001,2020-12-16,356,58650
nation,England,E92000001,2020-12-15,387,58294
nation,England,E92000001,2020-12-14,412,57907
nation,England,E92000001,2020-12-13,365,57495
nation,England,E92000001,2020-12-12,373,57130
nation,England,E92000001,2020-12-11,397,56757
nation,England,E92000001,2020-12-10,375,56360
nation,England,E92000001,2020-12-09,373,55985
nation,England,E92000001,2020-12-08,375,55612
nation,England,E92000001,2020-12-07,355,55237
nation,England,E92000001,2020-12-06,352,54882
nation,England,E92000001,2020-12-05,341,54530
nation,England,E92000001,2020-12-04,410,54189
nation,England,E92000001,2020-12-03,405,53779
nation,England,E92000001,2020-12-02,336,53374
nation,England,E92000001,2020-12-01,348,53038
nation,England,E92000001,2020-11-30,361,52690
nation,England,E92000001,2020-11-29,401,52329
nation,England,E92000001,2020-11-28,379,51928
nation,England,E92000001,2020-11-27,361,51549
nation,England,E92000001,2020-11-26,371,51188
nation,England,E92000001,2020-11-25,421,50817
nation,England,E92000001,2020-11-24,404,50396
nation,England,E92000001,2020-11-23,400,49992
nation,England,E92000001,2020-11-22,406,49592
nation,England,E92000001,2020-11-21,395,49186
nation,England,E92000001,2020-11-20,388,48791
nation,England,E92000001,2020-11-19,397,48403
nation,England,E92000001,2020-11-18,437,48006
nation,England,E92000001,2020-11-17,362,47569
nation,England,E92000001,2020-11-16,359,47207
nation,England,E92000001,2020-11-15,380,46848
nation,England,E92000001,2020-11-14,357,46468
nation,England,E92000001,2020-11-13,358,46111
nation,England,E92000001,2020-11-12,350,45753
nation,England,E92000001,2020-11-11,310,45403
nation,England,E92000001,2020-11-10,318,45093
nation,England,E92000001,2020-11-09,403,44775
nation,England,E92000001,2020-11-08,340,44372
nation,England,E92000001,2020-11-07,333,44032
nation,England,E92000001,2020-11-06,334,43699
nation,England,E92000001,2020-11-05,301,43365
nation,England,E92000001,2020-11-04,278,43064
nation,England,E92000001,2020-11-03,292,42786
nation,England,E92000001,2020-11-02,282,42494
nation,England,E92000001,2020-11-01,286,42212
nation,England,E92000001,2020-10-31,276,41926
nation,England,E92000001,2020-10-30,280,41650
nation,England,E92000001,2020-10-29,249,41370
nation,England,E92000001,2020-10-28,238,41121
nation,England,E92000001,2020-10-27,218,40883
nation,England,E92000001,2020-10-26,222,40665
nation,England,E92000001,2020-10-25,204,40443
nation,England,E92000001,2020-10-24,171,40239
nation,England,E92000001,2020-10-23,188,40068
nation,England,E92000001,2020-10-22,185,39880
nation,England,E92000001,2020-10-21,192,39695
nation,England,E92000001,2020-10-20,171,39503
nation,England,E92000001,2020-10-19,159,39332
nation,England,E92000001,2020-10-18,120,39173
nation,England,E92000001,2020-10-17,160,39053
nation,England,E92000001,2020-10-16,123,38893
nation,England,E92000001,2020-10-15,124,38770
nation,England,E92000001,2020-10-14,101,38646
nation,England,E92000001,2020-10-13,86,38545
nation,England,E92000001,2020-10-12,96,38459
nation,England,E92000001,2020-10-11,103,38363
nation,England,E92000001,2020-10-10,90,38260
nation,England,E92000001,2020-10-09,67,38170
nation,England,E92000001,2020-10-08,75,38103
nation,England,E92000001,2020-10-07,82,38028
nation,England,E92000001,2020-10-06,61,37946
