areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-10,121,71534
nation,England,E92000001,2021-01-09,355,71413
nation,England,E92000001,2021-01-08,504,71058
nation,England,E92000001,2021-01-07,666,70554
nation,England,E92000001,2021-01-06,693,69888
nation,England,E92000001,2021-01-05,691,69195
nation,England,E92000001,2021-01-04,688,68504
nation,England,E92000001,2021-01-03,571,67816
nation,England,E92000001,2021-01-02,580,67245
nation,England,E92000001,2021-01-01,558,66665
nation,England,E92000001,2020-12-31,594,66107
nation,England,E92000001,2020-12-30,586,65513
nation,England,E92000001,2020-12-29,569,64927
nation,England,E92000001,2020-12-28,561,64358
nation,England,E92000001,2020-12-27,543,63797
nation,England,E92000001,2020-12-26,554,63254
nation,England,E92000001,2020-12-25,518,62700
nation,England,E92000001,2020-12-24,464,62182
nation,England,E92000001,2020-12-23,475,61718
nation,England,E92000001,2020-12-22,475,61243
nation,England,E92000001,2020-12-21,479,60768
nation,England,E92000001,2020-12-20,426,60289
nation,England,E92000001,2020-12-19,405,59863
nation,England,E92000001,2020-12-18,428,59458
nation,England,E92000001,2020-12-17,430,59030
nation,England,E92000001,2020-12-16,359,58600
nation,England,E92000001,2020-12-15,383,58241
nation,England,E92000001,2020-12-14,409,57858
nation,England,E92000001,2020-12-13,359,57449
nation,England,E92000001,2020-12-12,375,57090
nation,England,E92000001,2020-12-11,397,56715
nation,England,E92000001,2020-12-10,376,56318
nation,England,E92000001,2020-12-09,369,55942
nation,England,E92000001,2020-12-08,374,55573
nation,England,E92000001,2020-12-07,352,55199
nation,England,E92000001,2020-12-06,350,54847
nation,England,E92000001,2020-12-05,341,54497
nation,England,E92000001,2020-12-04,409,54156
nation,England,E92000001,2020-12-03,403,53747
nation,England,E92000001,2020-12-02,337,53344
nation,England,E92000001,2020-12-01,349,53007
nation,England,E92000001,2020-11-30,361,52658
nation,England,E92000001,2020-11-29,402,52297
nation,England,E92000001,2020-11-28,379,51895
nation,England,E92000001,2020-11-27,362,51516
nation,England,E92000001,2020-11-26,370,51154
nation,England,E92000001,2020-11-25,423,50784
nation,England,E92000001,2020-11-24,402,50361
nation,England,E92000001,2020-11-23,400,49959
nation,England,E92000001,2020-11-22,408,49559
nation,England,E92000001,2020-11-21,395,49151
nation,England,E92000001,2020-11-20,388,48756
nation,England,E92000001,2020-11-19,397,48368
nation,England,E92000001,2020-11-18,437,47971
nation,England,E92000001,2020-11-17,363,47534
nation,England,E92000001,2020-11-16,359,47171
nation,England,E92000001,2020-11-15,379,46812
nation,England,E92000001,2020-11-14,358,46433
nation,England,E92000001,2020-11-13,358,46075
nation,England,E92000001,2020-11-12,350,45717
nation,England,E92000001,2020-11-11,310,45367
nation,England,E92000001,2020-11-10,318,45057
nation,England,E92000001,2020-11-09,403,44739
nation,England,E92000001,2020-11-08,339,44336
nation,England,E92000001,2020-11-07,333,43997
nation,England,E92000001,2020-11-06,333,43664
nation,England,E92000001,2020-11-05,300,43331
nation,England,E92000001,2020-11-04,278,43031
nation,England,E92000001,2020-11-03,291,42753
nation,England,E92000001,2020-11-02,282,42462
nation,England,E92000001,2020-11-01,285,42180
nation,England,E92000001,2020-10-31,277,41895
nation,England,E92000001,2020-10-30,280,41618
nation,England,E92000001,2020-10-29,249,41338
nation,England,E92000001,2020-10-28,238,41089
nation,England,E92000001,2020-10-27,218,40851
nation,England,E92000001,2020-10-26,222,40633
nation,England,E92000001,2020-10-25,204,40411
nation,England,E92000001,2020-10-24,171,40207
nation,England,E92000001,2020-10-23,188,40036
nation,England,E92000001,2020-10-22,185,39848
nation,England,E92000001,2020-10-21,192,39663
nation,England,E92000001,2020-10-20,171,39471
nation,England,E92000001,2020-10-19,159,39300
nation,England,E92000001,2020-10-18,120,39141
nation,England,E92000001,2020-10-17,160,39021
nation,England,E92000001,2020-10-16,123,38861
nation,England,E92000001,2020-10-15,124,38738
nation,England,E92000001,2020-10-14,100,38614
nation,England,E92000001,2020-10-13,87,38514
nation,England,E92000001,2020-10-12,96,38427
nation,England,E92000001,2020-10-11,103,38331
nation,England,E92000001,2020-10-10,90,38228
nation,England,E92000001,2020-10-09,67,38138
nation,England,E92000001,2020-10-08,75,38071
nation,England,E92000001,2020-10-07,82,37996
nation,England,E92000001,2020-10-06,61,37914
nation,England,E92000001,2020-10-05,59,37853
nation,England,E92000001,2020-10-04,54,37794
nation,England,E92000001,2020-10-03,55,37740
nation,England,E92000001,2020-10-02,63,37685
nation,England,E92000001,2020-10-01,56,37622
nation,England,E92000001,2020-09-30,48,37566
nation,England,E92000001,2020-09-29,43,37518
nation,England,E92000001,2020-09-28,47,37475
nation,England,E92000001,2020-09-27,42,37428
nation,England,E92000001,2020-09-26,35,37386
nation,England,E92000001,2020-09-25,29,37351
nation,England,E92000001,2020-09-24,33,37322
nation,England,E92000001,2020-09-23,52,37289
nation,England,E92000001,2020-09-22,34,37237
nation,England,E92000001,2020-09-21,24,37203
nation,England,E92000001,2020-09-20,27,37179
nation,England,E92000001,2020-09-19,18,37152
nation,England,E92000001,2020-09-18,21,37134
nation,England,E92000001,2020-09-17,24,37113
nation,England,E92000001,2020-09-16,22,37089
nation,England,E92000001,2020-09-15,15,37067
nation,England,E92000001,2020-09-14,17,37052
nation,England,E92000001,2020-09-13,14,37035
nation,England,E92000001,2020-09-12,18,37021
nation,England,E92000001,2020-09-11,10,37003
nation,England,E92000001,2020-09-10,12,36993
nation,England,E92000001,2020-09-09,9,36981
nation,England,E92000001,2020-09-08,9,36972
nation,England,E92000001,2020-09-07,13,36963
nation,England,E92000001,2020-09-06,8,36950
nation,England,E92000001,2020-09-05,12,36942
nation,England,E92000001,2020-09-04,6,36930
nation,England,E92000001,2020-09-03,6,36924
nation,England,E92000001,2020-09-02,8,36918
nation,England,E92000001,2020-09-01,2,36910
nation,England,E92000001,2020-08-31,7,36908
nation,England,E92000001,2020-08-30,6,36901
nation,England,E92000001,2020-08-29,5,36895
nation,England,E92000001,2020-08-28,8,36890
nation,England,E92000001,2020-08-27,8,36882
nation,England,E92000001,2020-08-26,11,36874
nation,England,E92000001,2020-08-25,11,36863
nation,England,E92000001,2020-08-24,5,36852
nation,England,E92000001,2020-08-23,13,36847
nation,England,E92000001,2020-08-22,6,36834
nation,England,E92000001,2020-08-21,7,36828
nation,England,E92000001,2020-08-20,8,36821
nation,England,E92000001,2020-08-19,2,36813
nation,England,E92000001,2020-08-18,7,36811
nation,England,E92000001,2020-08-17,12,36804
nation,England,E92000001,2020-08-16,4,36792
nation,England,E92000001,2020-08-15,11,36788
nation,England,E92000001,2020-08-14,6,36777
nation,England,E92000001,2020-08-13,7,36771
nation,England,E92000001,2020-08-12,6,36764
nation,England,E92000001,2020-08-11,10,36758
nation,England,E92000001,2020-08-10,11,36748
nation,England,E92000001,2020-08-09,8,36737
nation,England,E92000001,2020-08-08,11,36729
nation,England,E92000001,2020-08-07,7,36718
nation,England,E92000001,2020-08-06,9,36711
nation,England,E92000001,2020-08-05,3,36702
nation,England,E92000001,2020-08-04,10,36699
nation,England,E92000001,2020-08-03,14,36689
nation,England,E92000001,2020-08-02,8,36675
nation,England,E92000001,2020-08-01,9,36667
nation,England,E92000001,2020-07-31,10,36658
nation,England,E92000001,2020-07-30,8,36648
nation,England,E92000001,2020-07-29,8,36640
nation,England,E92000001,2020-07-28,10,36632
nation,England,E92000001,2020-07-27,10,36622
nation,England,E92000001,2020-07-26,14,36612
nation,England,E92000001,2020-07-25,13,36598
nation,England,E92000001,2020-07-24,6,36585
nation,England,E92000001,2020-07-23,16,36579
nation,England,E92000001,2020-07-22,16,36563
nation,England,E92000001,2020-07-21,19,36547
nation,England,E92000001,2020-07-20,12,36528
nation,England,E92000001,2020-07-19,14,36516
nation,England,E92000001,2020-07-18,14,36502
nation,England,E92000001,2020-07-17,18,36488
nation,England,E92000001,2020-07-16,12,36470
nation,England,E92000001,2020-07-15,20,36458
nation,England,E92000001,2020-07-14,20,36438
nation,England,E92000001,2020-07-13,22,36418
nation,England,E92000001,2020-07-12,12,36396
nation,England,E92000001,2020-07-11,21,36384
nation,England,E92000001,2020-07-10,21,36363
nation,England,E92000001,2020-07-09,35,36342
nation,England,E92000001,2020-07-08,23,36307
nation,England,E92000001,2020-07-07,26,36284
nation,England,E92000001,2020-07-06,33,36258
nation,England,E92000001,2020-07-05,24,36225
nation,England,E92000001,2020-07-04,31,36201
nation,England,E92000001,2020-07-03,26,36170
nation,England,E92000001,2020-07-02,40,36144
nation,England,E92000001,2020-07-01,22,36104
nation,England,E92000001,2020-06-30,43,36082
nation,England,E92000001,2020-06-29,34,36039
nation,England,E92000001,2020-06-28,42,36005
nation,England,E92000001,2020-06-27,39,35963
nation,England,E92000001,2020-06-26,37,35924
nation,England,E92000001,2020-06-25,58,35887
nation,England,E92000001,2020-06-24,68,35829
nation,England,E92000001,2020-06-23,61,35761
nation,England,E92000001,2020-06-22,58,35700
nation,England,E92000001,2020-06-21,47,35642
nation,England,E92000001,2020-06-20,54,35595
nation,England,E92000001,2020-06-19,47,35541
nation,England,E92000001,2020-06-18,57,35494
nation,England,E92000001,2020-06-17,53,35437
nation,England,E92000001,2020-06-16,69,35384
nation,England,E92000001,2020-06-15,61,35315
nation,England,E92000001,2020-06-14,76,35254
nation,England,E92000001,2020-06-13,53,35178
nation,England,E92000001,2020-06-12,72,35125
nation,England,E92000001,2020-06-11,71,35053
nation,England,E92000001,2020-06-10,97,34982
nation,England,E92000001,2020-06-09,85,34885
nation,England,E92000001,2020-06-08,111,34800
nation,England,E92000001,2020-06-07,112,34689
nation,England,E92000001,2020-06-06,99,34577
nation,England,E92000001,2020-06-05,108,34478
nation,England,E92000001,2020-06-04,120,34370
nation,England,E92000001,2020-06-03,138,34250
nation,England,E92000001,2020-06-02,156,34112
nation,England,E92000001,2020-06-01,122,33956
nation,England,E92000001,2020-05-31,112,33834
nation,England,E92000001,2020-05-30,145,33722
nation,England,E92000001,2020-05-29,163,33577
nation,England,E92000001,2020-05-28,182,33414
nation,England,E92000001,2020-05-27,171,33232
nation,England,E92000001,2020-05-26,188,33061
nation,England,E92000001,2020-05-25,176,32873
nation,England,E92000001,2020-05-24,169,32697
nation,England,E92000001,2020-05-23,198,32528
nation,England,E92000001,2020-05-22,195,32330
nation,England,E92000001,2020-05-21,201,32135
nation,England,E92000001,2020-05-20,234,31934
nation,England,E92000001,2020-05-19,231,31700
nation,England,E92000001,2020-05-18,253,31469
nation,England,E92000001,2020-05-17,222,31216
nation,England,E92000001,2020-05-16,268,30994
nation,England,E92000001,2020-05-15,269,30726
nation,England,E92000001,2020-05-14,277,30457
nation,England,E92000001,2020-05-13,255,30180
nation,England,E92000001,2020-05-12,275,29925
nation,England,E92000001,2020-05-11,260,29650
nation,England,E92000001,2020-05-10,300,29390
nation,England,E92000001,2020-05-09,330,29090
nation,England,E92000001,2020-05-08,328,28760
nation,England,E92000001,2020-05-07,399,28432
nation,England,E92000001,2020-05-06,392,28033
nation,England,E92000001,2020-05-05,390,27641
nation,England,E92000001,2020-05-04,411,27251
nation,England,E92000001,2020-05-03,387,26840
nation,England,E92000001,2020-05-02,423,26453
nation,England,E92000001,2020-05-01,478,26030
nation,England,E92000001,2020-04-30,482,25552
nation,England,E92000001,2020-04-29,492,25070
nation,England,E92000001,2020-04-28,498,24578
nation,England,E92000001,2020-04-27,506,24080
nation,England,E92000001,2020-04-26,560,23574
nation,England,E92000001,2020-04-25,555,23014
nation,England,E92000001,2020-04-24,602,22459
nation,England,E92000001,2020-04-23,592,21857
nation,England,E92000001,2020-04-22,642,21265
nation,England,E92000001,2020-04-21,649,20623
nation,England,E92000001,2020-04-20,684,19974
nation,England,E92000001,2020-04-19,683,19290
nation,England,E92000001,2020-04-18,706,18607
nation,England,E92000001,2020-04-17,744,17901
nation,England,E92000001,2020-04-16,751,17157
nation,England,E92000001,2020-04-15,784,16406
nation,England,E92000001,2020-04-14,771,15622
nation,England,E92000001,2020-04-13,804,14851
nation,England,E92000001,2020-04-12,858,14047
nation,England,E92000001,2020-04-11,862,13189
nation,England,E92000001,2020-04-10,850,12327
nation,England,E92000001,2020-04-09,874,11477
nation,England,E92000001,2020-04-08,974,10603
nation,England,E92000001,2020-04-07,912,9629
nation,England,E92000001,2020-04-06,804,8717
nation,England,E92000001,2020-04-05,829,7913
nation,England,E92000001,2020-04-04,837,7084
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,698,4773
nation,England,E92000001,2020-03-31,603,4075
nation,England,E92000001,2020-03-30,538,3472
nation,England,E92000001,2020-03-29,465,2934
nation,England,E92000001,2020-03-28,384,2469
nation,England,E92000001,2020-03-27,375,2085
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
