areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-24,133,49545
nation,England,E92000001,2020-11-23,277,49412
nation,England,E92000001,2020-11-22,336,49135
nation,England,E92000001,2020-11-21,293,48799
nation,England,E92000001,2020-11-20,339,48506
nation,England,E92000001,2020-11-19,354,48167
nation,England,E92000001,2020-11-18,398,47813
nation,England,E92000001,2020-11-17,342,47415
nation,England,E92000001,2020-11-16,351,47073
nation,England,E92000001,2020-11-15,359,46722
nation,England,E92000001,2020-11-14,343,46363
nation,England,E92000001,2020-11-13,353,46020
nation,England,E92000001,2020-11-12,342,45667
nation,England,E92000001,2020-11-11,313,45325
nation,England,E92000001,2020-11-10,313,45012
nation,England,E92000001,2020-11-09,402,44699
nation,England,E92000001,2020-11-08,338,44297
nation,England,E92000001,2020-11-07,322,43959
nation,England,E92000001,2020-11-06,330,43637
nation,England,E92000001,2020-11-05,303,43307
nation,England,E92000001,2020-11-04,275,43004
nation,England,E92000001,2020-11-03,288,42729
nation,England,E92000001,2020-11-02,281,42441
nation,England,E92000001,2020-11-01,285,42160
nation,England,E92000001,2020-10-31,276,41875
nation,England,E92000001,2020-10-30,280,41599
nation,England,E92000001,2020-10-29,249,41319
nation,England,E92000001,2020-10-28,236,41070
nation,England,E92000001,2020-10-27,218,40834
nation,England,E92000001,2020-10-26,221,40616
nation,England,E92000001,2020-10-25,204,40395
nation,England,E92000001,2020-10-24,170,40191
nation,England,E92000001,2020-10-23,188,40021
nation,England,E92000001,2020-10-22,185,39833
nation,England,E92000001,2020-10-21,192,39648
nation,England,E92000001,2020-10-20,171,39456
nation,England,E92000001,2020-10-19,158,39285
nation,England,E92000001,2020-10-18,119,39127
nation,England,E92000001,2020-10-17,159,39008
nation,England,E92000001,2020-10-16,123,38849
nation,England,E92000001,2020-10-15,124,38726
nation,England,E92000001,2020-10-14,99,38602
nation,England,E92000001,2020-10-13,87,38503
nation,England,E92000001,2020-10-12,96,38416
nation,England,E92000001,2020-10-11,103,38320
nation,England,E92000001,2020-10-10,90,38217
nation,England,E92000001,2020-10-09,67,38127
nation,England,E92000001,2020-10-08,75,38060
nation,England,E92000001,2020-10-07,82,37985
nation,England,E92000001,2020-10-06,61,37903
nation,England,E92000001,2020-10-05,58,37842
nation,England,E92000001,2020-10-04,54,37784
nation,England,E92000001,2020-10-03,55,37730
nation,England,E92000001,2020-10-02,63,37675
nation,England,E92000001,2020-10-01,56,37612
nation,England,E92000001,2020-09-30,48,37556
nation,England,E92000001,2020-09-29,43,37508
nation,England,E92000001,2020-09-28,47,37465
nation,England,E92000001,2020-09-27,41,37418
nation,England,E92000001,2020-09-26,36,37377
nation,England,E92000001,2020-09-25,29,37341
nation,England,E92000001,2020-09-24,33,37312
nation,England,E92000001,2020-09-23,52,37279
nation,England,E92000001,2020-09-22,34,37227
nation,England,E92000001,2020-09-21,24,37193
nation,England,E92000001,2020-09-20,27,37169
nation,England,E92000001,2020-09-19,18,37142
nation,England,E92000001,2020-09-18,21,37124
nation,England,E92000001,2020-09-17,24,37103
nation,England,E92000001,2020-09-16,22,37079
nation,England,E92000001,2020-09-15,15,37057
nation,England,E92000001,2020-09-14,17,37042
nation,England,E92000001,2020-09-13,14,37025
nation,England,E92000001,2020-09-12,18,37011
nation,England,E92000001,2020-09-11,10,36993
nation,England,E92000001,2020-09-10,12,36983
nation,England,E92000001,2020-09-09,9,36971
nation,England,E92000001,2020-09-08,9,36962
nation,England,E92000001,2020-09-07,13,36953
nation,England,E92000001,2020-09-06,8,36940
nation,England,E92000001,2020-09-05,12,36932
nation,England,E92000001,2020-09-04,6,36920
nation,England,E92000001,2020-09-03,6,36914
nation,England,E92000001,2020-09-02,8,36908
nation,England,E92000001,2020-09-01,2,36900
nation,England,E92000001,2020-08-31,7,36898
nation,England,E92000001,2020-08-30,6,36891
nation,England,E92000001,2020-08-29,5,36885
nation,England,E92000001,2020-08-28,8,36880
nation,England,E92000001,2020-08-27,8,36872
nation,England,E92000001,2020-08-26,11,36864
nation,England,E92000001,2020-08-25,11,36853
nation,England,E92000001,2020-08-24,5,36842
nation,England,E92000001,2020-08-23,13,36837
nation,England,E92000001,2020-08-22,6,36824
nation,England,E92000001,2020-08-21,7,36818
nation,England,E92000001,2020-08-20,8,36811
nation,England,E92000001,2020-08-19,2,36803
nation,England,E92000001,2020-08-18,7,36801
nation,England,E92000001,2020-08-17,12,36794
nation,England,E92000001,2020-08-16,4,36782
nation,England,E92000001,2020-08-15,11,36778
nation,England,E92000001,2020-08-14,6,36767
nation,England,E92000001,2020-08-13,7,36761
nation,England,E92000001,2020-08-12,6,36754
nation,England,E92000001,2020-08-11,10,36748
nation,England,E92000001,2020-08-10,11,36738
nation,England,E92000001,2020-08-09,8,36727
nation,England,E92000001,2020-08-08,11,36719
nation,England,E92000001,2020-08-07,7,36708
nation,England,E92000001,2020-08-06,9,36701
nation,England,E92000001,2020-08-05,3,36692
nation,England,E92000001,2020-08-04,10,36689
nation,England,E92000001,2020-08-03,14,36679
nation,England,E92000001,2020-08-02,8,36665
nation,England,E92000001,2020-08-01,9,36657
nation,England,E92000001,2020-07-31,10,36648
nation,England,E92000001,2020-07-30,8,36638
nation,England,E92000001,2020-07-29,8,36630
nation,England,E92000001,2020-07-28,10,36622
nation,England,E92000001,2020-07-27,10,36612
nation,England,E92000001,2020-07-26,14,36602
nation,England,E92000001,2020-07-25,13,36588
nation,England,E92000001,2020-07-24,6,36575
nation,England,E92000001,2020-07-23,16,36569
nation,England,E92000001,2020-07-22,16,36553
nation,England,E92000001,2020-07-21,19,36537
nation,England,E92000001,2020-07-20,12,36518
nation,England,E92000001,2020-07-19,14,36506
nation,England,E92000001,2020-07-18,14,36492
nation,England,E92000001,2020-07-17,18,36478
nation,England,E92000001,2020-07-16,12,36460
nation,England,E92000001,2020-07-15,20,36448
nation,England,E92000001,2020-07-14,20,36428
nation,England,E92000001,2020-07-13,22,36408
nation,England,E92000001,2020-07-12,12,36386
nation,England,E92000001,2020-07-11,21,36374
nation,England,E92000001,2020-07-10,21,36353
nation,England,E92000001,2020-07-09,35,36332
nation,England,E92000001,2020-07-08,23,36297
nation,England,E92000001,2020-07-07,26,36274
nation,England,E92000001,2020-07-06,33,36248
nation,England,E92000001,2020-07-05,24,36215
nation,England,E92000001,2020-07-04,31,36191
nation,England,E92000001,2020-07-03,26,36160
nation,England,E92000001,2020-07-02,40,36134
nation,England,E92000001,2020-07-01,22,36094
nation,England,E92000001,2020-06-30,43,36072
nation,England,E92000001,2020-06-29,34,36029
nation,England,E92000001,2020-06-28,41,35995
nation,England,E92000001,2020-06-27,39,35954
nation,England,E92000001,2020-06-26,38,35915
nation,England,E92000001,2020-06-25,57,35877
nation,England,E92000001,2020-06-24,68,35820
nation,England,E92000001,2020-06-23,60,35752
nation,England,E92000001,2020-06-22,58,35692
nation,England,E92000001,2020-06-21,47,35634
nation,England,E92000001,2020-06-20,54,35587
nation,England,E92000001,2020-06-19,47,35533
nation,England,E92000001,2020-06-18,57,35486
nation,England,E92000001,2020-06-17,53,35429
nation,England,E92000001,2020-06-16,69,35376
nation,England,E92000001,2020-06-15,61,35307
nation,England,E92000001,2020-06-14,76,35246
nation,England,E92000001,2020-06-13,52,35170
nation,England,E92000001,2020-06-12,72,35118
nation,England,E92000001,2020-06-11,71,35046
nation,England,E92000001,2020-06-10,97,34975
nation,England,E92000001,2020-06-09,85,34878
nation,England,E92000001,2020-06-08,111,34793
nation,England,E92000001,2020-06-07,112,34682
nation,England,E92000001,2020-06-06,99,34570
nation,England,E92000001,2020-06-05,108,34471
nation,England,E92000001,2020-06-04,120,34363
nation,England,E92000001,2020-06-03,138,34243
nation,England,E92000001,2020-06-02,156,34105
nation,England,E92000001,2020-06-01,122,33949
nation,England,E92000001,2020-05-31,112,33827
nation,England,E92000001,2020-05-30,145,33715
nation,England,E92000001,2020-05-29,163,33570
nation,England,E92000001,2020-05-28,182,33407
nation,England,E92000001,2020-05-27,169,33225
nation,England,E92000001,2020-05-26,187,33056
nation,England,E92000001,2020-05-25,176,32869
nation,England,E92000001,2020-05-24,169,32693
nation,England,E92000001,2020-05-23,198,32524
nation,England,E92000001,2020-05-22,195,32326
nation,England,E92000001,2020-05-21,201,32131
nation,England,E92000001,2020-05-20,235,31930
