areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-03-01,49,108729
nation,England,E92000001,2021-02-28,128,108680
nation,England,E92000001,2021-02-27,137,108552
nation,England,E92000001,2021-02-26,160,108415
nation,England,E92000001,2021-02-25,180,108255
nation,England,E92000001,2021-02-24,206,108075
nation,England,E92000001,2021-02-23,241,107869
nation,England,E92000001,2021-02-22,224,107628
nation,England,E92000001,2021-02-21,268,107404
nation,England,E92000001,2021-02-20,276,107136
nation,England,E92000001,2021-02-19,309,106860
nation,England,E92000001,2021-02-18,351,106551
nation,England,E92000001,2021-02-17,373,106200
nation,England,E92000001,2021-02-16,390,105827
nation,England,E92000001,2021-02-15,454,105437
nation,England,E92000001,2021-02-14,424,104983
nation,England,E92000001,2021-02-13,423,104559
nation,England,E92000001,2021-02-12,447,104136
nation,England,E92000001,2021-02-11,506,103689
nation,England,E92000001,2021-02-10,535,103183
nation,England,E92000001,2021-02-09,529,102648
nation,England,E92000001,2021-02-08,615,102119
nation,England,E92000001,2021-02-07,564,101504
nation,England,E92000001,2021-02-06,604,100940
nation,England,E92000001,2021-02-05,672,100336
nation,England,E92000001,2021-02-04,648,99664
nation,England,E92000001,2021-02-03,774,99016
nation,England,E92000001,2021-02-02,757,98242
nation,England,E92000001,2021-02-01,797,97485
nation,England,E92000001,2021-01-31,809,96688
nation,England,E92000001,2021-01-30,829,95879
nation,England,E92000001,2021-01-29,940,95050
nation,England,E92000001,2021-01-28,1018,94110
nation,England,E92000001,2021-01-27,1008,93092
nation,England,E92000001,2021-01-26,955,92084
nation,England,E92000001,2021-01-25,1070,91129
nation,England,E92000001,2021-01-24,1038,90059
nation,England,E92000001,2021-01-23,1053,89021
nation,England,E92000001,2021-01-22,1118,87968
nation,England,E92000001,2021-01-21,1132,86850
nation,England,E92000001,2021-01-20,1168,85718
nation,England,E92000001,2021-01-19,1244,84550
nation,England,E92000001,2021-01-18,1169,83306
nation,England,E92000001,2021-01-17,1162,82137
nation,England,E92000001,2021-01-16,1163,80975
nation,England,E92000001,2021-01-15,1096,79812
nation,England,E92000001,2021-01-14,1084,78716
nation,England,E92000001,2021-01-13,1098,77632
nation,England,E92000001,2021-01-12,1087,76534
nation,England,E92000001,2021-01-11,1003,75447
nation,England,E92000001,2021-01-10,977,74444
nation,England,E92000001,2021-01-09,923,73467
nation,England,E92000001,2021-01-08,882,72544
nation,England,E92000001,2021-01-07,884,71662
nation,England,E92000001,2021-01-06,823,70778
nation,England,E92000001,2021-01-05,822,69955
nation,England,E92000001,2021-01-04,752,69133
nation,England,E92000001,2021-01-03,648,68381
nation,England,E92000001,2021-01-02,666,67733
nation,England,E92000001,2021-01-01,640,67067
nation,England,E92000001,2020-12-31,648,66427
nation,England,E92000001,2020-12-30,623,65779
nation,England,E92000001,2020-12-29,582,65156
nation,England,E92000001,2020-12-28,587,64574
nation,England,E92000001,2020-12-27,568,63987
nation,England,E92000001,2020-12-26,566,63419
nation,England,E92000001,2020-12-25,534,62853
nation,England,E92000001,2020-12-24,484,62319
nation,England,E92000001,2020-12-23,483,61835
nation,England,E92000001,2020-12-22,491,61352
nation,England,E92000001,2020-12-21,495,60861
nation,England,E92000001,2020-12-20,427,60366
nation,England,E92000001,2020-12-19,411,59939
nation,England,E92000001,2020-12-18,435,59528
nation,England,E92000001,2020-12-17,438,59093
nation,England,E92000001,2020-12-16,357,58655
nation,England,E92000001,2020-12-15,384,58298
nation,England,E92000001,2020-12-14,411,57914
nation,England,E92000001,2020-12-13,365,57503
nation,England,E92000001,2020-12-12,374,57138
nation,England,E92000001,2020-12-11,397,56764
nation,England,E92000001,2020-12-10,378,56367
nation,England,E92000001,2020-12-09,374,55989
nation,England,E92000001,2020-12-08,375,55615
nation,England,E92000001,2020-12-07,356,55240
nation,England,E92000001,2020-12-06,352,54884
nation,England,E92000001,2020-12-05,343,54532
nation,England,E92000001,2020-12-04,413,54189
nation,England,E92000001,2020-12-03,402,53776
nation,England,E92000001,2020-12-02,337,53374
nation,England,E92000001,2020-12-01,348,53037
nation,England,E92000001,2020-11-30,362,52689
nation,England,E92000001,2020-11-29,399,52327
nation,England,E92000001,2020-11-28,382,51928
nation,England,E92000001,2020-11-27,363,51546
nation,England,E92000001,2020-11-26,373,51183
nation,England,E92000001,2020-11-25,422,50810
nation,England,E92000001,2020-11-24,403,50388
nation,England,E92000001,2020-11-23,400,49985
nation,England,E92000001,2020-11-22,405,49585
nation,England,E92000001,2020-11-21,396,49180
