areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2022-04-10,3,147840
nation,England,E92000001,2022-04-09,7,147837
nation,England,E92000001,2022-04-08,46,147830
nation,England,E92000001,2022-04-07,151,147784
nation,England,E92000001,2022-04-06,204,147633
nation,England,E92000001,2022-04-05,184,147429
nation,England,E92000001,2022-04-04,195,147245
nation,England,E92000001,2022-04-03,192,147050
nation,England,E92000001,2022-04-02,216,146858
nation,England,E92000001,2022-04-01,204,146642
nation,England,E92000001,2022-03-31,212,146438
nation,England,E92000001,2022-03-30,195,146226
nation,England,E92000001,2022-03-29,197,146031
nation,England,E92000001,2022-03-28,173,145834
nation,England,E92000001,2022-03-27,184,145661
nation,England,E92000001,2022-03-26,179,145477
nation,England,E92000001,2022-03-25,177,145298
nation,England,E92000001,2022-03-24,169,145121
nation,England,E92000001,2022-03-23,160,144952
nation,England,E92000001,2022-03-22,188,144792
nation,England,E92000001,2022-03-21,142,144604
nation,England,E92000001,2022-03-20,159,144462
nation,England,E92000001,2022-03-19,146,144303
nation,England,E92000001,2022-03-18,161,144157
nation,England,E92000001,2022-03-17,160,143996
nation,England,E92000001,2022-03-16,145,143836
nation,England,E92000001,2022-03-15,133,143691
nation,England,E92000001,2022-03-14,159,143558
nation,England,E92000001,2022-03-13,126,143399
nation,England,E92000001,2022-03-12,126,143273
nation,England,E92000001,2022-03-11,120,143147
nation,England,E92000001,2022-03-10,127,143027
nation,England,E92000001,2022-03-09,125,142900
nation,England,E92000001,2022-03-08,128,142775
nation,England,E92000001,2022-03-07,119,142647
nation,England,E92000001,2022-03-06,105,142528
nation,England,E92000001,2022-03-05,108,142423
nation,England,E92000001,2022-03-04,110,142315
nation,England,E92000001,2022-03-03,137,142205
nation,England,E92000001,2022-03-02,128,142068
nation,England,E92000001,2022-03-01,109,141940
nation,England,E92000001,2022-02-28,119,141831
nation,England,E92000001,2022-02-27,107,141712
nation,England,E92000001,2022-02-26,116,141605
nation,England,E92000001,2022-02-25,120,141489
nation,England,E92000001,2022-02-24,139,141369
nation,England,E92000001,2022-02-23,121,141230
nation,England,E92000001,2022-02-22,115,141109
nation,England,E92000001,2022-02-21,123,140994
nation,England,E92000001,2022-02-20,143,140871
nation,England,E92000001,2022-02-19,136,140728
nation,England,E92000001,2022-02-18,128,140592
nation,England,E92000001,2022-02-17,141,140464
nation,England,E92000001,2022-02-16,151,140323
nation,England,E92000001,2022-02-15,149,140172
nation,England,E92000001,2022-02-14,167,140023
nation,England,E92000001,2022-02-13,155,139856
nation,England,E92000001,2022-02-12,149,139701
nation,England,E92000001,2022-02-11,149,139552
nation,England,E92000001,2022-02-10,163,139403
nation,England,E92000001,2022-02-09,158,139240
nation,England,E92000001,2022-02-08,165,139082
nation,England,E92000001,2022-02-07,156,138917
nation,England,E92000001,2022-02-06,188,138761
nation,England,E92000001,2022-02-05,196,138573
nation,England,E92000001,2022-02-04,179,138377
nation,England,E92000001,2022-02-03,203,138198
nation,England,E92000001,2022-02-02,229,137995
nation,England,E92000001,2022-02-01,228,137766
nation,England,E92000001,2022-01-31,231,137538
nation,England,E92000001,2022-01-30,217,137307
nation,England,E92000001,2022-01-29,238,137090
nation,England,E92000001,2022-01-28,222,136852
nation,England,E92000001,2022-01-27,263,136630
nation,England,E92000001,2022-01-26,239,136367
nation,England,E92000001,2022-01-25,212,136128
nation,England,E92000001,2022-01-24,250,135916
nation,England,E92000001,2022-01-23,225,135666
nation,England,E92000001,2022-01-22,255,135441
nation,England,E92000001,2022-01-21,273,135186
nation,England,E92000001,2022-01-20,230,134913
nation,England,E92000001,2022-01-19,243,134683
nation,England,E92000001,2022-01-18,253,134440
nation,England,E92000001,2022-01-17,260,134187
nation,England,E92000001,2022-01-16,249,133927
nation,England,E92000001,2022-01-15,255,133678
nation,England,E92000001,2022-01-14,252,133423
nation,England,E92000001,2022-01-13,234,133171
nation,England,E92000001,2022-01-12,225,132937
nation,England,E92000001,2022-01-11,247,132712
nation,England,E92000001,2022-01-10,248,132465
nation,England,E92000001,2022-01-09,235,132217
nation,England,E92000001,2022-01-08,218,131982
nation,England,E92000001,2022-01-07,229,131764
nation,England,E92000001,2022-01-06,223,131535
nation,England,E92000001,2022-01-05,195,131312
nation,England,E92000001,2022-01-04,180,131117
nation,England,E92000001,2022-01-03,161,130937
nation,England,E92000001,2022-01-02,155,130776
nation,England,E92000001,2022-01-01,163,130621
nation,England,E92000001,2021-12-31,149,130458
nation,England,E92000001,2021-12-30,175,130309
nation,England,E92000001,2021-12-29,104,130134
nation,England,E92000001,2021-12-28,146,130030
nation,England,E92000001,2021-12-27,126,129884
nation,England,E92000001,2021-12-26,107,129758
nation,England,E92000001,2021-12-25,94,129651
nation,England,E92000001,2021-12-24,115,129557
nation,England,E92000001,2021-12-23,122,129442
nation,England,E92000001,2021-12-22,115,129320
nation,England,E92000001,2021-12-21,88,129205
nation,England,E92000001,2021-12-20,101,129117
nation,England,E92000001,2021-12-19,91,129016
nation,England,E92000001,2021-12-18,91,128925
nation,England,E92000001,2021-12-17,114,128834
nation,England,E92000001,2021-12-16,89,128720
nation,England,E92000001,2021-12-15,95,128631
nation,England,E92000001,2021-12-14,110,128536
nation,England,E92000001,2021-12-13,92,128426
nation,England,E92000001,2021-12-12,105,128334
nation,England,E92000001,2021-12-11,79,128229
nation,England,E92000001,2021-12-10,95,128150
nation,England,E92000001,2021-12-09,103,128055
nation,England,E92000001,2021-12-08,98,127952
nation,England,E92000001,2021-12-07,94,127854
nation,England,E92000001,2021-12-06,112,127760
nation,England,E92000001,2021-12-05,91,127648
nation,England,E92000001,2021-12-04,119,127557
nation,England,E92000001,2021-12-03,111,127438
nation,England,E92000001,2021-12-02,84,127327
nation,England,E92000001,2021-12-01,104,127243
nation,England,E92000001,2021-11-30,88,127139
nation,England,E92000001,2021-11-29,107,127051
nation,England,E92000001,2021-11-28,91,126944
nation,England,E92000001,2021-11-27,87,126853
nation,England,E92000001,2021-11-26,107,126766
nation,England,E92000001,2021-11-25,111,126659
nation,England,E92000001,2021-11-24,98,126548
nation,England,E92000001,2021-11-23,121,126450
nation,England,E92000001,2021-11-22,93,126329
nation,England,E92000001,2021-11-21,90,126236
nation,England,E92000001,2021-11-20,100,126146
nation,England,E92000001,2021-11-19,104,126046
nation,England,E92000001,2021-11-18,113,125942
nation,England,E92000001,2021-11-17,99,125829
nation,England,E92000001,2021-11-16,130,125730
nation,England,E92000001,2021-11-15,137,125600
nation,England,E92000001,2021-11-14,103,125463
nation,England,E92000001,2021-11-13,111,125360
nation,England,E92000001,2021-11-12,119,125249
nation,England,E92000001,2021-11-11,121,125130
nation,England,E92000001,2021-11-10,118,125009
nation,England,E92000001,2021-11-09,125,124891
nation,England,E92000001,2021-11-08,127,124766
nation,England,E92000001,2021-11-07,135,124639
nation,England,E92000001,2021-11-06,139,124504
nation,England,E92000001,2021-11-05,126,124365
nation,England,E92000001,2021-11-04,120,124239
nation,England,E92000001,2021-11-03,129,124119
nation,England,E92000001,2021-11-02,128,123990
nation,England,E92000001,2021-11-01,137,123862
nation,England,E92000001,2021-10-31,155,123725
nation,England,E92000001,2021-10-30,133,123570
nation,England,E92000001,2021-10-29,130,123437
nation,England,E92000001,2021-10-28,154,123307
nation,England,E92000001,2021-10-27,134,123153
nation,England,E92000001,2021-10-26,131,123019
nation,England,E92000001,2021-10-25,115,122888
nation,England,E92000001,2021-10-24,119,122773
nation,England,E92000001,2021-10-23,132,122654
nation,England,E92000001,2021-10-22,104,122522
nation,England,E92000001,2021-10-21,113,122418
nation,England,E92000001,2021-10-20,119,122305
nation,England,E92000001,2021-10-19,103,122186
nation,England,E92000001,2021-10-18,95,122083
nation,England,E92000001,2021-10-17,104,121988
nation,England,E92000001,2021-10-16,97,121884
nation,England,E92000001,2021-10-15,107,121787
nation,England,E92000001,2021-10-14,110,121680
nation,England,E92000001,2021-10-13,89,121570
nation,England,E92000001,2021-10-12,87,121481
nation,England,E92000001,2021-10-11,93,121394
nation,England,E92000001,2021-10-10,70,121301
nation,England,E92000001,2021-10-09,92,121231
nation,England,E92000001,2021-10-08,96,121139
nation,England,E92000001,2021-10-07,92,121043
nation,England,E92000001,2021-10-06,76,120951
nation,England,E92000001,2021-10-05,87,120875
nation,England,E92000001,2021-10-04,82,120788
nation,England,E92000001,2021-10-03,75,120706
nation,England,E92000001,2021-10-02,75,120631
nation,England,E92000001,2021-10-01,98,120556
nation,England,E92000001,2021-09-30,81,120458
nation,England,E92000001,2021-09-29,85,120377
nation,England,E92000001,2021-09-28,79,120292
nation,England,E92000001,2021-09-27,79,120213
nation,England,E92000001,2021-09-26,68,120134
nation,England,E92000001,2021-09-25,92,120066
nation,England,E92000001,2021-09-24,92,119974
nation,England,E92000001,2021-09-23,104,119882
nation,England,E92000001,2021-09-22,106,119778
nation,England,E92000001,2021-09-21,93,119672
nation,England,E92000001,2021-09-20,105,119579
nation,England,E92000001,2021-09-19,90,119474
nation,England,E92000001,2021-09-18,94,119384
nation,England,E92000001,2021-09-17,127,119290
nation,England,E92000001,2021-09-16,114,119163
nation,England,E92000001,2021-09-15,104,119049
nation,England,E92000001,2021-09-14,118,118945
nation,England,E92000001,2021-09-13,72,118827
nation,England,E92000001,2021-09-12,106,118755
nation,England,E92000001,2021-09-11,105,118649
nation,England,E92000001,2021-09-10,110,118544
nation,England,E92000001,2021-09-09,132,118434
nation,England,E92000001,2021-09-08,115,118302
nation,England,E92000001,2021-09-07,124,118187
nation,England,E92000001,2021-09-06,121,118063
nation,England,E92000001,2021-09-05,118,117942
nation,England,E92000001,2021-09-04,112,117824
nation,England,E92000001,2021-09-03,126,117712
nation,England,E92000001,2021-09-02,101,117586
nation,England,E92000001,2021-09-01,96,117485
nation,England,E92000001,2021-08-31,95,117389
nation,England,E92000001,2021-08-30,91,117294
