areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-03-04,37,109406
nation,England,E92000001,2021-03-03,104,109369
nation,England,E92000001,2021-03-02,135,109265
nation,England,E92000001,2021-03-01,176,109130
nation,England,E92000001,2021-02-28,177,108954
nation,England,E92000001,2021-02-27,179,108777
nation,England,E92000001,2021-02-26,179,108598
nation,England,E92000001,2021-02-25,207,108419
nation,England,E92000001,2021-02-24,224,108212
nation,England,E92000001,2021-02-23,247,107988
nation,England,E92000001,2021-02-22,233,107741
nation,England,E92000001,2021-02-21,277,107508
nation,England,E92000001,2021-02-20,292,107231
nation,England,E92000001,2021-02-19,310,106939
nation,England,E92000001,2021-02-18,358,106629
nation,England,E92000001,2021-02-17,380,106271
nation,England,E92000001,2021-02-16,393,105891
nation,England,E92000001,2021-02-15,459,105498
nation,England,E92000001,2021-02-14,429,105039
nation,England,E92000001,2021-02-13,428,104610
nation,England,E92000001,2021-02-12,451,104182
nation,England,E92000001,2021-02-11,507,103731
nation,England,E92000001,2021-02-10,536,103224
nation,England,E92000001,2021-02-09,531,102688
nation,England,E92000001,2021-02-08,615,102157
nation,England,E92000001,2021-02-07,563,101542
nation,England,E92000001,2021-02-06,608,100979
nation,England,E92000001,2021-02-05,675,100371
nation,England,E92000001,2021-02-04,645,99696
nation,England,E92000001,2021-02-03,778,99051
nation,England,E92000001,2021-02-02,758,98273
nation,England,E92000001,2021-02-01,799,97515
nation,England,E92000001,2021-01-31,809,96716
nation,England,E92000001,2021-01-30,830,95907
nation,England,E92000001,2021-01-29,940,95077
nation,England,E92000001,2021-01-28,1016,94137
nation,England,E92000001,2021-01-27,1009,93121
nation,England,E92000001,2021-01-26,957,92112
nation,England,E92000001,2021-01-25,1067,91155
nation,England,E92000001,2021-01-24,1038,90088
nation,England,E92000001,2021-01-23,1055,89050
nation,England,E92000001,2021-01-22,1121,87995
nation,England,E92000001,2021-01-21,1129,86874
nation,England,E92000001,2021-01-20,1168,85745
nation,England,E92000001,2021-01-19,1245,84577
nation,England,E92000001,2021-01-18,1172,83332
nation,England,E92000001,2021-01-17,1164,82160
nation,England,E92000001,2021-01-16,1164,80996
nation,England,E92000001,2021-01-15,1097,79832
nation,England,E92000001,2021-01-14,1084,78735
nation,England,E92000001,2021-01-13,1100,77651
nation,England,E92000001,2021-01-12,1086,76551
nation,England,E92000001,2021-01-11,1005,75465
nation,England,E92000001,2021-01-10,977,74460
nation,England,E92000001,2021-01-09,924,73483
nation,England,E92000001,2021-01-08,887,72559
nation,England,E92000001,2021-01-07,885,71672
nation,England,E92000001,2021-01-06,823,70787
nation,England,E92000001,2021-01-05,819,69964
nation,England,E92000001,2021-01-04,753,69145
nation,England,E92000001,2021-01-03,648,68392
nation,England,E92000001,2021-01-02,667,67744
nation,England,E92000001,2021-01-01,638,67077
nation,England,E92000001,2020-12-31,649,66439
nation,England,E92000001,2020-12-30,624,65790
nation,England,E92000001,2020-12-29,579,65166
nation,England,E92000001,2020-12-28,588,64587
nation,England,E92000001,2020-12-27,569,63999
nation,England,E92000001,2020-12-26,567,63430
nation,England,E92000001,2020-12-25,536,62863
nation,England,E92000001,2020-12-24,485,62327
nation,England,E92000001,2020-12-23,484,61842
nation,England,E92000001,2020-12-22,490,61358
nation,England,E92000001,2020-12-21,494,60868
nation,England,E92000001,2020-12-20,428,60374
nation,England,E92000001,2020-12-19,412,59946
nation,England,E92000001,2020-12-18,435,59534
nation,England,E92000001,2020-12-17,440,59099
nation,England,E92000001,2020-12-16,356,58659
nation,England,E92000001,2020-12-15,385,58303
nation,England,E92000001,2020-12-14,411,57918
nation,England,E92000001,2020-12-13,365,57507
nation,England,E92000001,2020-12-12,374,57142
nation,England,E92000001,2020-12-11,397,56768
nation,England,E92000001,2020-12-10,377,56371
nation,England,E92000001,2020-12-09,376,55994
nation,England,E92000001,2020-12-08,375,55618
nation,England,E92000001,2020-12-07,354,55243
nation,England,E92000001,2020-12-06,351,54889
nation,England,E92000001,2020-12-05,344,54538
nation,England,E92000001,2020-12-04,412,54194
nation,England,E92000001,2020-12-03,404,53782
nation,England,E92000001,2020-12-02,336,53378
nation,England,E92000001,2020-12-01,347,53042
nation,England,E92000001,2020-11-30,363,52695
nation,England,E92000001,2020-11-29,401,52332
nation,England,E92000001,2020-11-28,382,51931
nation,England,E92000001,2020-11-27,363,51549
nation,England,E92000001,2020-11-26,370,51186
nation,England,E92000001,2020-11-25,422,50816
nation,England,E92000001,2020-11-24,405,50394
nation,England,E92000001,2020-11-23,401,49989
nation,England,E92000001,2020-11-22,405,49588
nation,England,E92000001,2020-11-21,398,49183
nation,England,E92000001,2020-11-20,388,48785
nation,England,E92000001,2020-11-19,397,48397
nation,England,E92000001,2020-11-18,435,48000
nation,England,E92000001,2020-11-17,364,47565
nation,England,E92000001,2020-11-16,358,47201
nation,England,E92000001,2020-11-15,381,46843
nation,England,E92000001,2020-11-14,358,46462
nation,England,E92000001,2020-11-13,356,46104
nation,England,E92000001,2020-11-12,351,45748
nation,England,E92000001,2020-11-11,311,45397
nation,England,E92000001,2020-11-10,319,45086
nation,England,E92000001,2020-11-09,402,44767
nation,England,E92000001,2020-11-08,342,44365
nation,England,E92000001,2020-11-07,331,44023
nation,England,E92000001,2020-11-06,333,43692
nation,England,E92000001,2020-11-05,301,43359
nation,England,E92000001,2020-11-04,277,43058
nation,England,E92000001,2020-11-03,292,42781
nation,England,E92000001,2020-11-02,282,42489
nation,England,E92000001,2020-11-01,286,42207
nation,England,E92000001,2020-10-31,276,41921
nation,England,E92000001,2020-10-30,280,41645
nation,England,E92000001,2020-10-29,249,41365
nation,England,E92000001,2020-10-28,238,41116
nation,England,E92000001,2020-10-27,218,40878
nation,England,E92000001,2020-10-26,222,40660
nation,England,E92000001,2020-10-25,205,40438
nation,England,E92000001,2020-10-24,171,40233
nation,England,E92000001,2020-10-23,188,40062
nation,England,E92000001,2020-10-22,186,39874
nation,England,E92000001,2020-10-21,191,39688
nation,England,E92000001,2020-10-20,171,39497
nation,England,E92000001,2020-10-19,159,39326
nation,England,E92000001,2020-10-18,120,39167
nation,England,E92000001,2020-10-17,160,39047
nation,England,E92000001,2020-10-16,123,38887
nation,England,E92000001,2020-10-15,124,38764
nation,England,E92000001,2020-10-14,101,38640
nation,England,E92000001,2020-10-13,87,38539
nation,England,E92000001,2020-10-12,96,38452
nation,England,E92000001,2020-10-11,103,38356
nation,England,E92000001,2020-10-10,90,38253
nation,England,E92000001,2020-10-09,67,38163
nation,England,E92000001,2020-10-08,75,38096
nation,England,E92000001,2020-10-07,81,38021
nation,England,E92000001,2020-10-06,62,37940
nation,England,E92000001,2020-10-05,59,37878
nation,England,E92000001,2020-10-04,54,37819
nation,England,E92000001,2020-10-03,55,37765
nation,England,E92000001,2020-10-02,63,37710
nation,England,E92000001,2020-10-01,56,37647
nation,England,E92000001,2020-09-30,48,37591
nation,England,E92000001,2020-09-29,43,37543
nation,England,E92000001,2020-09-28,47,37500
nation,England,E92000001,2020-09-27,42,37453
nation,England,E92000001,2020-09-26,35,37411
nation,England,E92000001,2020-09-25,29,37376
nation,England,E92000001,2020-09-24,33,37347
nation,England,E92000001,2020-09-23,52,37314
nation,England,E92000001,2020-09-22,34,37262
nation,England,E92000001,2020-09-21,24,37228
nation,England,E92000001,2020-09-20,27,37204
nation,England,E92000001,2020-09-19,18,37177
nation,England,E92000001,2020-09-18,21,37159
nation,England,E92000001,2020-09-17,24,37138
nation,England,E92000001,2020-09-16,22,37114
nation,England,E92000001,2020-09-15,15,37092
nation,England,E92000001,2020-09-14,17,37077
nation,England,E92000001,2020-09-13,14,37060
nation,England,E92000001,2020-09-12,18,37046
nation,England,E92000001,2020-09-11,10,37028
nation,England,E92000001,2020-09-10,12,37018
nation,England,E92000001,2020-09-09,9,37006
nation,England,E92000001,2020-09-08,9,36997
nation,England,E92000001,2020-09-07,13,36988
nation,England,E92000001,2020-09-06,8,36975
nation,England,E92000001,2020-09-05,12,36967
nation,England,E92000001,2020-09-04,6,36955
nation,England,E92000001,2020-09-03,6,36949
nation,England,E92000001,2020-09-02,8,36943
nation,England,E92000001,2020-09-01,2,36935
nation,England,E92000001,2020-08-31,7,36933
nation,England,E92000001,2020-08-30,6,36926
nation,England,E92000001,2020-08-29,5,36920
nation,England,E92000001,2020-08-28,8,36915
nation,England,E92000001,2020-08-27,8,36907
nation,England,E92000001,2020-08-26,11,36899
nation,England,E92000001,2020-08-25,11,36888
nation,England,E92000001,2020-08-24,5,36877
nation,England,E92000001,2020-08-23,13,36872
nation,England,E92000001,2020-08-22,6,36859
nation,England,E92000001,2020-08-21,7,36853
nation,England,E92000001,2020-08-20,8,36846
nation,England,E92000001,2020-08-19,2,36838
nation,England,E92000001,2020-08-18,7,36836
nation,England,E92000001,2020-08-17,12,36829
nation,England,E92000001,2020-08-16,4,36817
nation,England,E92000001,2020-08-15,11,36813
nation,England,E92000001,2020-08-14,6,36802
nation,England,E92000001,2020-08-13,7,36796
nation,England,E92000001,2020-08-12,6,36789
nation,England,E92000001,2020-08-11,10,36783
nation,England,E92000001,2020-08-10,11,36773
nation,England,E92000001,2020-08-09,8,36762
nation,England,E92000001,2020-08-08,11,36754
nation,England,E92000001,2020-08-07,7,36743
nation,England,E92000001,2020-08-06,9,36736
