areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2022-02-15,18,139398
nation,England,E92000001,2022-02-14,67,139380
nation,England,E92000001,2022-02-13,92,139313
nation,England,E92000001,2022-02-12,97,139221
nation,England,E92000001,2022-02-11,101,139124
nation,England,E92000001,2022-02-10,116,139023
nation,England,E92000001,2022-02-09,123,138907
nation,England,E92000001,2022-02-08,135,138784
nation,England,E92000001,2022-02-07,141,138649
nation,England,E92000001,2022-02-06,153,138508
nation,England,E92000001,2022-02-05,164,138355
nation,England,E92000001,2022-02-04,166,138191
nation,England,E92000001,2022-02-03,187,138025
nation,England,E92000001,2022-02-02,202,137838
nation,England,E92000001,2022-02-01,217,137636
nation,England,E92000001,2022-01-31,216,137419
nation,England,E92000001,2022-01-30,214,137203
nation,England,E92000001,2022-01-29,236,136989
nation,England,E92000001,2022-01-28,219,136753
nation,England,E92000001,2022-01-27,259,136534
nation,England,E92000001,2022-01-26,235,136275
nation,England,E92000001,2022-01-25,208,136040
nation,England,E92000001,2022-01-24,252,135832
nation,England,E92000001,2022-01-23,222,135580
nation,England,E92000001,2022-01-22,251,135358
nation,England,E92000001,2022-01-21,273,135107
nation,England,E92000001,2022-01-20,225,134834
nation,England,E92000001,2022-01-19,242,134609
nation,England,E92000001,2022-01-18,246,134367
nation,England,E92000001,2022-01-17,256,134121
nation,England,E92000001,2022-01-16,248,133865
nation,England,E92000001,2022-01-15,252,133617
nation,England,E92000001,2022-01-14,247,133365
nation,England,E92000001,2022-01-13,235,133118
nation,England,E92000001,2022-01-12,221,132883
nation,England,E92000001,2022-01-11,246,132662
nation,England,E92000001,2022-01-10,249,132416
nation,England,E92000001,2022-01-09,231,132167
nation,England,E92000001,2022-01-08,217,131936
nation,England,E92000001,2022-01-07,230,131719
nation,England,E92000001,2022-01-06,220,131489
nation,England,E92000001,2022-01-05,194,131269
nation,England,E92000001,2022-01-04,178,131075
nation,England,E92000001,2022-01-03,160,130897
nation,England,E92000001,2022-01-02,154,130737
nation,England,E92000001,2022-01-01,162,130583
nation,England,E92000001,2021-12-31,148,130421
nation,England,E92000001,2021-12-30,174,130273
nation,England,E92000001,2021-12-29,103,130099
nation,England,E92000001,2021-12-28,147,129996
nation,England,E92000001,2021-12-27,124,129849
nation,England,E92000001,2021-12-26,108,129725
nation,England,E92000001,2021-12-25,90,129617
nation,England,E92000001,2021-12-24,115,129527
nation,England,E92000001,2021-12-23,121,129412
nation,England,E92000001,2021-12-22,115,129291
nation,England,E92000001,2021-12-21,88,129176
nation,England,E92000001,2021-12-20,100,129088
nation,England,E92000001,2021-12-19,90,128988
nation,England,E92000001,2021-12-18,92,128898
nation,England,E92000001,2021-12-17,113,128806
nation,England,E92000001,2021-12-16,90,128693
nation,England,E92000001,2021-12-15,93,128603
nation,England,E92000001,2021-12-14,111,128510
nation,England,E92000001,2021-12-13,91,128399
nation,England,E92000001,2021-12-12,104,128308
nation,England,E92000001,2021-12-11,78,128204
nation,England,E92000001,2021-12-10,92,128126
nation,England,E92000001,2021-12-09,103,128034
nation,England,E92000001,2021-12-08,97,127931
nation,England,E92000001,2021-12-07,94,127834
nation,England,E92000001,2021-12-06,112,127740
nation,England,E92000001,2021-12-05,91,127628
nation,England,E92000001,2021-12-04,118,127537
nation,England,E92000001,2021-12-03,111,127419
nation,England,E92000001,2021-12-02,84,127308
nation,England,E92000001,2021-12-01,104,127224
nation,England,E92000001,2021-11-30,88,127120
nation,England,E92000001,2021-11-29,106,127032
nation,England,E92000001,2021-11-28,91,126926
nation,England,E92000001,2021-11-27,87,126835
nation,England,E92000001,2021-11-26,107,126748
nation,England,E92000001,2021-11-25,111,126641
nation,England,E92000001,2021-11-24,98,126530
nation,England,E92000001,2021-11-23,120,126432
nation,England,E92000001,2021-11-22,93,126312
nation,England,E92000001,2021-11-21,89,126219
nation,England,E92000001,2021-11-20,100,126130
nation,England,E92000001,2021-11-19,104,126030
nation,England,E92000001,2021-11-18,113,125926
nation,England,E92000001,2021-11-17,99,125813
nation,England,E92000001,2021-11-16,130,125714
nation,England,E92000001,2021-11-15,137,125584
nation,England,E92000001,2021-11-14,103,125447
nation,England,E92000001,2021-11-13,110,125344
nation,England,E92000001,2021-11-12,119,125234
nation,England,E92000001,2021-11-11,121,125115
nation,England,E92000001,2021-11-10,118,124994
nation,England,E92000001,2021-11-09,125,124876
nation,England,E92000001,2021-11-08,128,124751
nation,England,E92000001,2021-11-07,135,124623
nation,England,E92000001,2021-11-06,138,124488
nation,England,E92000001,2021-11-05,126,124350
nation,England,E92000001,2021-11-04,120,124224
nation,England,E92000001,2021-11-03,129,124104
nation,England,E92000001,2021-11-02,128,123975
nation,England,E92000001,2021-11-01,137,123847
nation,England,E92000001,2021-10-31,155,123710
nation,England,E92000001,2021-10-30,133,123555
nation,England,E92000001,2021-10-29,130,123422
nation,England,E92000001,2021-10-28,155,123292
nation,England,E92000001,2021-10-27,133,123137
nation,England,E92000001,2021-10-26,131,123004
nation,England,E92000001,2021-10-25,115,122873
nation,England,E92000001,2021-10-24,119,122758
nation,England,E92000001,2021-10-23,132,122639
nation,England,E92000001,2021-10-22,104,122507
nation,England,E92000001,2021-10-21,114,122403
nation,England,E92000001,2021-10-20,119,122289
nation,England,E92000001,2021-10-19,103,122170
nation,England,E92000001,2021-10-18,95,122067
nation,England,E92000001,2021-10-17,104,121972
nation,England,E92000001,2021-10-16,97,121868
nation,England,E92000001,2021-10-15,107,121771
nation,England,E92000001,2021-10-14,110,121664
nation,England,E92000001,2021-10-13,89,121554
nation,England,E92000001,2021-10-12,87,121465
nation,England,E92000001,2021-10-11,93,121378
nation,England,E92000001,2021-10-10,70,121285
nation,England,E92000001,2021-10-09,92,121215
nation,England,E92000001,2021-10-08,96,121123
nation,England,E92000001,2021-10-07,92,121027
nation,England,E92000001,2021-10-06,76,120935
nation,England,E92000001,2021-10-05,87,120859
nation,England,E92000001,2021-10-04,82,120772
nation,England,E92000001,2021-10-03,75,120690
nation,England,E92000001,2021-10-02,75,120615
nation,England,E92000001,2021-10-01,98,120540
nation,England,E92000001,2021-09-30,81,120442
nation,England,E92000001,2021-09-29,85,120361
nation,England,E92000001,2021-09-28,79,120276
nation,England,E92000001,2021-09-27,79,120197
nation,England,E92000001,2021-09-26,68,120118
nation,England,E92000001,2021-09-25,92,120050
nation,England,E92000001,2021-09-24,92,119958
nation,England,E92000001,2021-09-23,104,119866
nation,England,E92000001,2021-09-22,106,119762
nation,England,E92000001,2021-09-21,93,119656
nation,England,E92000001,2021-09-20,105,119563
nation,England,E92000001,2021-09-19,90,119458
nation,England,E92000001,2021-09-18,93,119368
nation,England,E92000001,2021-09-17,128,119275
nation,England,E92000001,2021-09-16,115,119147
nation,England,E92000001,2021-09-15,103,119032
nation,England,E92000001,2021-09-14,118,118929
nation,England,E92000001,2021-09-13,72,118811
nation,England,E92000001,2021-09-12,106,118739
nation,England,E92000001,2021-09-11,105,118633
nation,England,E92000001,2021-09-10,110,118528
nation,England,E92000001,2021-09-09,132,118418
nation,England,E92000001,2021-09-08,115,118286
nation,England,E92000001,2021-09-07,124,118171
nation,England,E92000001,2021-09-06,122,118047
nation,England,E92000001,2021-09-05,118,117925
nation,England,E92000001,2021-09-04,111,117807
nation,England,E92000001,2021-09-03,125,117696
nation,England,E92000001,2021-09-02,101,117571
nation,England,E92000001,2021-09-01,96,117470
nation,England,E92000001,2021-08-31,95,117374
nation,England,E92000001,2021-08-30,91,117279
nation,England,E92000001,2021-08-29,107,117188
nation,England,E92000001,2021-08-28,105,117081
nation,England,E92000001,2021-08-27,106,116976
nation,England,E92000001,2021-08-26,105,116870
nation,England,E92000001,2021-08-25,88,116765
nation,England,E92000001,2021-08-24,104,116677
nation,England,E92000001,2021-08-23,97,116573
nation,England,E92000001,2021-08-22,104,116476
nation,England,E92000001,2021-08-21,89,116372
nation,England,E92000001,2021-08-20,101,116283
nation,England,E92000001,2021-08-19,93,116182
nation,England,E92000001,2021-08-18,82,116089
nation,England,E92000001,2021-08-17,98,116007
nation,England,E92000001,2021-08-16,77,115909
nation,England,E92000001,2021-08-15,74,115832
nation,England,E92000001,2021-08-14,82,115758
nation,England,E92000001,2021-08-13,90,115676
nation,England,E92000001,2021-08-12,92,115586
nation,England,E92000001,2021-08-11,80,115494
nation,England,E92000001,2021-08-10,69,115414
nation,England,E92000001,2021-08-09,70,115345
nation,England,E92000001,2021-08-08,66,115275
nation,England,E92000001,2021-08-07,85,115209
nation,England,E92000001,2021-08-06,80,115124
nation,England,E92000001,2021-08-05,90,115044
nation,England,E92000001,2021-08-04,71,114954
nation,England,E92000001,2021-08-03,66,114883
nation,England,E92000001,2021-08-02,68,114817
nation,England,E92000001,2021-08-01,75,114749
nation,England,E92000001,2021-07-31,77,114674
nation,England,E92000001,2021-07-30,94,114597
nation,England,E92000001,2021-07-29,68,114503
nation,England,E92000001,2021-07-28,72,114435
nation,England,E92000001,2021-07-27,59,114363
nation,England,E92000001,2021-07-26,67,114304
nation,England,E92000001,2021-07-25,64,114237
nation,England,E92000001,2021-07-24,65,114173
nation,England,E92000001,2021-07-23,72,114108
nation,England,E92000001,2021-07-22,65,114036
nation,England,E92000001,2021-07-21,45,113971
nation,England,E92000001,2021-07-20,49,113926
nation,England,E92000001,2021-07-19,70,113877
nation,England,E92000001,2021-07-18,57,113807
nation,England,E92000001,2021-07-17,44,113750
nation,England,E92000001,2021-07-16,41,113706
nation,England,E92000001,2021-07-15,44,113665
nation,England,E92000001,2021-07-14,33,113621
nation,England,E92000001,2021-07-13,38,113588
nation,England,E92000001,2021-07-12,34,113550
nation,England,E92000001,2021-07-11,26,113516
nation,England,E92000001,2021-07-10,33,113490
nation,England,E92000001,2021-07-09,38,113457
nation,England,E92000001,2021-07-08,30,113419
nation,England,E92000001,2021-07-07,23,113389
nation,England,E92000001,2021-07-06,20,113366
nation,England,E92000001,2021-07-05,24,113346
nation,England,E92000001,2021-07-04,23,113322
nation,England,E92000001,2021-07-03,24,113299
nation,England,E92000001,2021-07-02,25,113275
nation,England,E92000001,2021-07-01,22,113250
nation,England,E92000001,2021-06-30,20,113228
nation,England,E92000001,2021-06-29,20,113208
nation,England,E92000001,2021-06-28,10,113188
nation,England,E92000001,2021-06-27,19,113178
nation,England,E92000001,2021-06-26,9,113159
nation,England,E92000001,2021-06-25,21,113150
nation,England,E92000001,2021-06-24,21,113129
nation,England,E92000001,2021-06-23,6,113108
nation,England,E92000001,2021-06-22,9,113102
nation,England,E92000001,2021-06-21,13,113093
nation,England,E92000001,2021-06-20,22,113080
nation,England,E92000001,2021-06-19,19,113058
nation,England,E92000001,2021-06-18,10,113039
nation,England,E92000001,2021-06-17,5,113029
nation,England,E92000001,2021-06-16,12,113024
nation,England,E92000001,2021-06-15,15,113012
nation,England,E92000001,2021-06-14,9,112997
nation,England,E92000001,2021-06-13,7,112988
nation,England,E92000001,2021-06-12,14,112981
nation,England,E92000001,2021-06-11,6,112967
nation,England,E92000001,2021-06-10,9,112961
nation,England,E92000001,2021-06-09,6,112952
nation,England,E92000001,2021-06-08,9,112946
nation,England,E92000001,2021-06-07,5,112937
nation,England,E92000001,2021-06-06,7,112932
nation,England,E92000001,2021-06-05,6,112925
nation,England,E92000001,2021-06-04,11,112919
nation,England,E92000001,2021-06-03,10,112908
nation,England,E92000001,2021-06-02,12,112898
nation,England,E92000001,2021-06-01,3,112886
nation,England,E92000001,2021-05-31,8,112883
nation,England,E92000001,2021-05-30,8,112875
nation,England,E92000001,2021-05-29,7,112867
nation,England,E92000001,2021-05-28,6,112860
nation,England,E92000001,2021-05-27,8,112854
nation,England,E92000001,2021-05-26,12,112846
nation,England,E92000001,2021-05-25,6,112834
nation,England,E92000001,2021-05-24,8,112828
nation,England,E92000001,2021-05-23,8,112820
nation,England,E92000001,2021-05-22,3,112812
nation,England,E92000001,2021-05-21,9,112809
nation,England,E92000001,2021-05-20,6,112800
nation,England,E92000001,2021-05-19,3,112794
nation,England,E92000001,2021-05-18,3,112791
nation,England,E92000001,2021-05-17,6,112788
nation,England,E92000001,2021-05-16,6,112782
nation,England,E92000001,2021-05-15,8,112776
nation,England,E92000001,2021-05-14,3,112768
nation,England,E92000001,2021-05-13,6,112765
nation,England,E92000001,2021-05-12,9,112759
nation,England,E92000001,2021-05-11,14,112750
nation,England,E92000001,2021-05-10,10,112736
nation,England,E92000001,2021-05-09,8,112726
nation,England,E92000001,2021-05-08,9,112718
nation,England,E92000001,2021-05-07,10,112709
nation,England,E92000001,2021-05-06,7,112699
nation,England,E92000001,2021-05-05,13,112692
nation,England,E92000001,2021-05-04,9,112679
nation,England,E92000001,2021-05-03,10,112670
nation,England,E92000001,2021-05-02,12,112660
nation,England,E92000001,2021-05-01,8,112648
nation,England,E92000001,2021-04-30,12,112640
nation,England,E92000001,2021-04-29,13,112628
nation,England,E92000001,2021-04-28,15,112615
nation,England,E92000001,2021-04-27,13,112600
nation,England,E92000001,2021-04-26,10,112587
nation,England,E92000001,2021-04-25,12,112577
nation,England,E92000001,2021-04-24,7,112565
nation,England,E92000001,2021-04-23,19,112558
nation,England,E92000001,2021-04-22,15,112539
nation,England,E92000001,2021-04-21,17,112524
nation,England,E92000001,2021-04-20,17,112507
nation,England,E92000001,2021-04-19,16,112490
nation,England,E92000001,2021-04-18,16,112474
nation,England,E92000001,2021-04-17,21,112458
nation,England,E92000001,2021-04-16,16,112437
nation,England,E92000001,2021-04-15,18,112421
nation,England,E92000001,2021-04-14,9,112403
nation,England,E92000001,2021-04-13,20,112394
nation,England,E92000001,2021-04-12,27,112374
nation,England,E92000001,2021-04-11,21,112347
nation,England,E92000001,2021-04-10,19,112326
nation,England,E92000001,2021-04-09,20,112307
nation,England,E92000001,2021-04-08,31,112287
nation,England,E92000001,2021-04-07,25,112256
nation,England,E92000001,2021-04-06,23,112231
nation,England,E92000001,2021-04-05,11,112208
nation,England,E92000001,2021-04-04,25,112197
nation,England,E92000001,2021-04-03,27,112172
nation,England,E92000001,2021-04-02,22,112145
nation,England,E92000001,2021-04-01,29,112123
nation,England,E92000001,2021-03-31,37,112094
nation,England,E92000001,2021-03-30,38,112057
nation,England,E92000001,2021-03-29,27,112019
nation,England,E92000001,2021-03-28,27,111992
nation,England,E92000001,2021-03-27,32,111965
nation,England,E92000001,2021-03-26,41,111933
nation,England,E92000001,2021-03-25,38,111892
nation,England,E92000001,2021-03-24,35,111854
nation,England,E92000001,2021-03-23,48,111819
nation,England,E92000001,2021-03-22,59,111771
nation,England,E92000001,2021-03-21,71,111712
nation,England,E92000001,2021-03-20,59,111641
nation,England,E92000001,2021-03-19,56,111582
nation,England,E92000001,2021-03-18,51,111526
nation,England,E92000001,2021-03-17,66,111475
nation,England,E92000001,2021-03-16,69,111409
nation,England,E92000001,2021-03-15,88,111340
nation,England,E92000001,2021-03-14,82,111252
nation,England,E92000001,2021-03-13,100,111170
nation,England,E92000001,2021-03-12,81,111070
nation,England,E92000001,2021-03-11,109,110989
nation,England,E92000001,2021-03-10,99,110880
nation,England,E92000001,2021-03-09,117,110781
nation,England,E92000001,2021-03-08,122,110664
nation,England,E92000001,2021-03-07,115,110542
nation,England,E92000001,2021-03-06,128,110427
nation,England,E92000001,2021-03-05,156,110299
nation,England,E92000001,2021-03-04,130,110143
nation,England,E92000001,2021-03-03,126,110013
nation,England,E92000001,2021-03-02,157,109887
nation,England,E92000001,2021-03-01,192,109730
nation,England,E92000001,2021-02-28,198,109538
nation,England,E92000001,2021-02-27,197,109340
nation,England,E92000001,2021-02-26,196,109143
nation,England,E92000001,2021-02-25,222,108947
nation,England,E92000001,2021-02-24,241,108725
nation,England,E92000001,2021-02-23,257,108484
nation,England,E92000001,2021-02-22,242,108227
nation,England,E92000001,2021-02-21,286,107985
nation,England,E92000001,2021-02-20,305,107699
nation,England,E92000001,2021-02-19,316,107394
nation,England,E92000001,2021-02-18,366,107078
nation,England,E92000001,2021-02-17,385,106712
nation,England,E92000001,2021-02-16,397,106327
nation,England,E92000001,2021-02-15,461,105930
nation,England,E92000001,2021-02-14,438,105469
nation,England,E92000001,2021-02-13,432,105031
nation,England,E92000001,2021-02-12,459,104599
nation,England,E92000001,2021-02-11,513,104140
nation,England,E92000001,2021-02-10,544,103627
nation,England,E92000001,2021-02-09,541,103083
nation,England,E92000001,2021-02-08,613,102542
nation,England,E92000001,2021-02-07,569,101929
nation,England,E92000001,2021-02-06,612,101360
nation,England,E92000001,2021-02-05,677,100748
nation,England,E92000001,2021-02-04,651,100071
nation,England,E92000001,2021-02-03,778,99420
nation,England,E92000001,2021-02-02,763,98642
nation,England,E92000001,2021-02-01,809,97879
nation,England,E92000001,2021-01-31,813,97070
nation,England,E92000001,2021-01-30,833,96257
nation,England,E92000001,2021-01-29,945,95424
nation,England,E92000001,2021-01-28,1019,94479
nation,England,E92000001,2021-01-27,1011,93460
nation,England,E92000001,2021-01-26,966,92449
nation,England,E92000001,2021-01-25,1075,91483
nation,England,E92000001,2021-01-24,1042,90408
nation,England,E92000001,2021-01-23,1065,89366
nation,England,E92000001,2021-01-22,1125,88301
