areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-08,95,54736
nation,England,E92000001,2020-12-07,243,54641
nation,England,E92000001,2020-12-06,274,54398
nation,England,E92000001,2020-12-05,262,54124
nation,England,E92000001,2020-12-04,332,53862
nation,England,E92000001,2020-12-03,354,53530
nation,England,E92000001,2020-12-02,320,53176
nation,England,E92000001,2020-12-01,314,52856
nation,England,E92000001,2020-11-30,352,52542
nation,England,E92000001,2020-11-29,382,52190
nation,England,E92000001,2020-11-28,363,51808
nation,England,E92000001,2020-11-27,359,51445
nation,England,E92000001,2020-11-26,367,51086
nation,England,E92000001,2020-11-25,419,50719
nation,England,E92000001,2020-11-24,398,50300
nation,England,E92000001,2020-11-23,396,49902
nation,England,E92000001,2020-11-22,403,49506
nation,England,E92000001,2020-11-21,395,49103
nation,England,E92000001,2020-11-20,385,48708
nation,England,E92000001,2020-11-19,393,48323
nation,England,E92000001,2020-11-18,436,47930
nation,England,E92000001,2020-11-17,363,47494
nation,England,E92000001,2020-11-16,360,47131
nation,England,E92000001,2020-11-15,379,46771
nation,England,E92000001,2020-11-14,358,46392
nation,England,E92000001,2020-11-13,355,46034
nation,England,E92000001,2020-11-12,351,45679
nation,England,E92000001,2020-11-11,311,45328
nation,England,E92000001,2020-11-10,318,45017
nation,England,E92000001,2020-11-09,403,44699
nation,England,E92000001,2020-11-08,337,44296
nation,England,E92000001,2020-11-07,332,43959
nation,England,E92000001,2020-11-06,332,43627
nation,England,E92000001,2020-11-05,301,43295
nation,England,E92000001,2020-11-04,276,42994
nation,England,E92000001,2020-11-03,290,42718
nation,England,E92000001,2020-11-02,283,42428
nation,England,E92000001,2020-11-01,285,42145
nation,England,E92000001,2020-10-31,277,41860
nation,England,E92000001,2020-10-30,280,41583
nation,England,E92000001,2020-10-29,249,41303
nation,England,E92000001,2020-10-28,238,41054
nation,England,E92000001,2020-10-27,218,40816
nation,England,E92000001,2020-10-26,222,40598
nation,England,E92000001,2020-10-25,205,40376
nation,England,E92000001,2020-10-24,170,40171
nation,England,E92000001,2020-10-23,187,40001
nation,England,E92000001,2020-10-22,185,39814
nation,England,E92000001,2020-10-21,191,39629
nation,England,E92000001,2020-10-20,171,39438
nation,England,E92000001,2020-10-19,158,39267
nation,England,E92000001,2020-10-18,119,39109
nation,England,E92000001,2020-10-17,159,38990
nation,England,E92000001,2020-10-16,123,38831
nation,England,E92000001,2020-10-15,124,38708
nation,England,E92000001,2020-10-14,99,38584
nation,England,E92000001,2020-10-13,87,38485
nation,England,E92000001,2020-10-12,96,38398
nation,England,E92000001,2020-10-11,103,38302
nation,England,E92000001,2020-10-10,90,38199
nation,England,E92000001,2020-10-09,67,38109
nation,England,E92000001,2020-10-08,75,38042
nation,England,E92000001,2020-10-07,82,37967
nation,England,E92000001,2020-10-06,61,37885
nation,England,E92000001,2020-10-05,58,37824
nation,England,E92000001,2020-10-04,54,37766
nation,England,E92000001,2020-10-03,55,37712
nation,England,E92000001,2020-10-02,63,37657
nation,England,E92000001,2020-10-01,56,37594
nation,England,E92000001,2020-09-30,48,37538
nation,England,E92000001,2020-09-29,43,37490
nation,England,E92000001,2020-09-28,47,37447
nation,England,E92000001,2020-09-27,41,37400
nation,England,E92000001,2020-09-26,36,37359
nation,England,E92000001,2020-09-25,29,37323
nation,England,E92000001,2020-09-24,33,37294
nation,England,E92000001,2020-09-23,52,37261
nation,England,E92000001,2020-09-22,34,37209
nation,England,E92000001,2020-09-21,24,37175
nation,England,E92000001,2020-09-20,27,37151
nation,England,E92000001,2020-09-19,18,37124
nation,England,E92000001,2020-09-18,21,37106
nation,England,E92000001,2020-09-17,24,37085
nation,England,E92000001,2020-09-16,22,37061
nation,England,E92000001,2020-09-15,15,37039
nation,England,E92000001,2020-09-14,17,37024
nation,England,E92000001,2020-09-13,14,37007
nation,England,E92000001,2020-09-12,18,36993
nation,England,E92000001,2020-09-11,10,36975
nation,England,E92000001,2020-09-10,12,36965
nation,England,E92000001,2020-09-09,9,36953
nation,England,E92000001,2020-09-08,9,36944
nation,England,E92000001,2020-09-07,13,36935
nation,England,E92000001,2020-09-06,8,36922
nation,England,E92000001,2020-09-05,12,36914
nation,England,E92000001,2020-09-04,6,36902
nation,England,E92000001,2020-09-03,6,36896
nation,England,E92000001,2020-09-02,8,36890
nation,England,E92000001,2020-09-01,2,36882
nation,England,E92000001,2020-08-31,7,36880
nation,England,E92000001,2020-08-30,6,36873
nation,England,E92000001,2020-08-29,5,36867
nation,England,E92000001,2020-08-28,8,36862
nation,England,E92000001,2020-08-27,8,36854
nation,England,E92000001,2020-08-26,11,36846
nation,England,E92000001,2020-08-25,11,36835
nation,England,E92000001,2020-08-24,5,36824
nation,England,E92000001,2020-08-23,13,36819
nation,England,E92000001,2020-08-22,6,36806
nation,England,E92000001,2020-08-21,7,36800
nation,England,E92000001,2020-08-20,8,36793
nation,England,E92000001,2020-08-19,2,36785
nation,England,E92000001,2020-08-18,7,36783
nation,England,E92000001,2020-08-17,12,36776
nation,England,E92000001,2020-08-16,4,36764
nation,England,E92000001,2020-08-15,11,36760
nation,England,E92000001,2020-08-14,6,36749
nation,England,E92000001,2020-08-13,7,36743
nation,England,E92000001,2020-08-12,6,36736
nation,England,E92000001,2020-08-11,10,36730
nation,England,E92000001,2020-08-10,11,36720
nation,England,E92000001,2020-08-09,8,36709
nation,England,E92000001,2020-08-08,11,36701
nation,England,E92000001,2020-08-07,7,36690
nation,England,E92000001,2020-08-06,9,36683
nation,England,E92000001,2020-08-05,3,36674
nation,England,E92000001,2020-08-04,10,36671
nation,England,E92000001,2020-08-03,14,36661
nation,England,E92000001,2020-08-02,8,36647
nation,England,E92000001,2020-08-01,9,36639
nation,England,E92000001,2020-07-31,10,36630
nation,England,E92000001,2020-07-30,8,36620
nation,England,E92000001,2020-07-29,8,36612
nation,England,E92000001,2020-07-28,10,36604
nation,England,E92000001,2020-07-27,10,36594
nation,England,E92000001,2020-07-26,14,36584
nation,England,E92000001,2020-07-25,13,36570
nation,England,E92000001,2020-07-24,6,36557
nation,England,E92000001,2020-07-23,16,36551
nation,England,E92000001,2020-07-22,16,36535
nation,England,E92000001,2020-07-21,19,36519
nation,England,E92000001,2020-07-20,12,36500
nation,England,E92000001,2020-07-19,14,36488
nation,England,E92000001,2020-07-18,14,36474
nation,England,E92000001,2020-07-17,18,36460
nation,England,E92000001,2020-07-16,12,36442
nation,England,E92000001,2020-07-15,20,36430
nation,England,E92000001,2020-07-14,20,36410
nation,England,E92000001,2020-07-13,22,36390
nation,England,E92000001,2020-07-12,12,36368
nation,England,E92000001,2020-07-11,21,36356
nation,England,E92000001,2020-07-10,21,36335
nation,England,E92000001,2020-07-09,35,36314
nation,England,E92000001,2020-07-08,23,36279
nation,England,E92000001,2020-07-07,26,36256
nation,England,E92000001,2020-07-06,33,36230
nation,England,E92000001,2020-07-05,24,36197
nation,England,E92000001,2020-07-04,31,36173
nation,England,E92000001,2020-07-03,26,36142
nation,England,E92000001,2020-07-02,40,36116
nation,England,E92000001,2020-07-01,22,36076
nation,England,E92000001,2020-06-30,43,36054
nation,England,E92000001,2020-06-29,34,36011
nation,England,E92000001,2020-06-28,41,35977
nation,England,E92000001,2020-06-27,39,35936
nation,England,E92000001,2020-06-26,38,35897
nation,England,E92000001,2020-06-25,57,35859
nation,England,E92000001,2020-06-24,69,35802
nation,England,E92000001,2020-06-23,61,35733
nation,England,E92000001,2020-06-22,58,35672
nation,England,E92000001,2020-06-21,47,35614
nation,England,E92000001,2020-06-20,54,35567
nation,England,E92000001,2020-06-19,47,35513
nation,England,E92000001,2020-06-18,57,35466
nation,England,E92000001,2020-06-17,53,35409
nation,England,E92000001,2020-06-16,70,35356
nation,England,E92000001,2020-06-15,61,35286
nation,England,E92000001,2020-06-14,76,35225
nation,England,E92000001,2020-06-13,52,35149
nation,England,E92000001,2020-06-12,72,35097
nation,England,E92000001,2020-06-11,71,35025
nation,England,E92000001,2020-06-10,96,34954
nation,England,E92000001,2020-06-09,85,34858
nation,England,E92000001,2020-06-08,111,34773
nation,England,E92000001,2020-06-07,112,34662
nation,England,E92000001,2020-06-06,99,34550
nation,England,E92000001,2020-06-05,108,34451
nation,England,E92000001,2020-06-04,120,34343
nation,England,E92000001,2020-06-03,137,34223
nation,England,E92000001,2020-06-02,155,34086
nation,England,E92000001,2020-06-01,122,33931
nation,England,E92000001,2020-05-31,112,33809
nation,England,E92000001,2020-05-30,144,33697
nation,England,E92000001,2020-05-29,163,33553
nation,England,E92000001,2020-05-28,182,33390
nation,England,E92000001,2020-05-27,170,33208
nation,England,E92000001,2020-05-26,188,33038
nation,England,E92000001,2020-05-25,176,32850
nation,England,E92000001,2020-05-24,169,32674
nation,England,E92000001,2020-05-23,197,32505
nation,England,E92000001,2020-05-22,195,32308
nation,England,E92000001,2020-05-21,201,32113
nation,England,E92000001,2020-05-20,235,31912
nation,England,E92000001,2020-05-19,229,31677
nation,England,E92000001,2020-05-18,253,31448
nation,England,E92000001,2020-05-17,222,31195
nation,England,E92000001,2020-05-16,268,30973
nation,England,E92000001,2020-05-15,269,30705
nation,England,E92000001,2020-05-14,277,30436
nation,England,E92000001,2020-05-13,255,30159
nation,England,E92000001,2020-05-12,275,29904
nation,England,E92000001,2020-05-11,260,29629
nation,England,E92000001,2020-05-10,299,29369
nation,England,E92000001,2020-05-09,330,29070
nation,England,E92000001,2020-05-08,327,28740
nation,England,E92000001,2020-05-07,399,28413
nation,England,E92000001,2020-05-06,391,28014
nation,England,E92000001,2020-05-05,390,27623
nation,England,E92000001,2020-05-04,411,27233
nation,England,E92000001,2020-05-03,387,26822
nation,England,E92000001,2020-05-02,423,26435
nation,England,E92000001,2020-05-01,478,26012
nation,England,E92000001,2020-04-30,480,25534
nation,England,E92000001,2020-04-29,493,25054
nation,England,E92000001,2020-04-28,498,24561
nation,England,E92000001,2020-04-27,506,24063
nation,England,E92000001,2020-04-26,559,23557
nation,England,E92000001,2020-04-25,555,22998
nation,England,E92000001,2020-04-24,602,22443
nation,England,E92000001,2020-04-23,592,21841
