areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-30,117,93448
nation,England,E92000001,2021-01-29,490,93331
nation,England,E92000001,2021-01-28,769,92841
nation,England,E92000001,2021-01-27,841,92072
nation,England,E92000001,2021-01-26,843,91231
nation,England,E92000001,2021-01-25,980,90388
nation,England,E92000001,2021-01-24,930,89408
nation,England,E92000001,2021-01-23,935,88478
nation,England,E92000001,2021-01-22,1032,87543
nation,England,E92000001,2021-01-21,1093,86511
nation,England,E92000001,2021-01-20,1100,85418
nation,England,E92000001,2021-01-19,1211,84318
nation,England,E92000001,2021-01-18,1151,83107
nation,England,E92000001,2021-01-17,1135,81956
nation,England,E92000001,2021-01-16,1135,80821
nation,England,E92000001,2021-01-15,1080,79686
nation,England,E92000001,2021-01-14,1060,78606
nation,England,E92000001,2021-01-13,1084,77546
nation,England,E92000001,2021-01-12,1075,76462
nation,England,E92000001,2021-01-11,1002,75387
nation,England,E92000001,2021-01-10,966,74385
nation,England,E92000001,2021-01-09,920,73419
nation,England,E92000001,2021-01-08,880,72499
nation,England,E92000001,2021-01-07,879,71619
nation,England,E92000001,2021-01-06,819,70740
nation,England,E92000001,2021-01-05,818,69921
nation,England,E92000001,2021-01-04,749,69103
nation,England,E92000001,2021-01-03,648,68354
nation,England,E92000001,2021-01-02,665,67706
nation,England,E92000001,2021-01-01,636,67041
nation,England,E92000001,2020-12-31,643,66405
nation,England,E92000001,2020-12-30,624,65762
nation,England,E92000001,2020-12-29,575,65138
nation,England,E92000001,2020-12-28,588,64563
nation,England,E92000001,2020-12-27,568,63975
nation,England,E92000001,2020-12-26,565,63407
nation,England,E92000001,2020-12-25,536,62842
nation,England,E92000001,2020-12-24,486,62306
nation,England,E92000001,2020-12-23,482,61820
nation,England,E92000001,2020-12-22,490,61338
nation,England,E92000001,2020-12-21,492,60848
nation,England,E92000001,2020-12-20,427,60356
nation,England,E92000001,2020-12-19,410,59929
nation,England,E92000001,2020-12-18,435,59519
nation,England,E92000001,2020-12-17,434,59084
nation,England,E92000001,2020-12-16,356,58650
nation,England,E92000001,2020-12-15,386,58294
nation,England,E92000001,2020-12-14,412,57908
nation,England,E92000001,2020-12-13,366,57496
nation,England,E92000001,2020-12-12,375,57130
nation,England,E92000001,2020-12-11,396,56755
nation,England,E92000001,2020-12-10,376,56359
nation,England,E92000001,2020-12-09,372,55983
nation,England,E92000001,2020-12-08,373,55611
nation,England,E92000001,2020-12-07,353,55238
nation,England,E92000001,2020-12-06,352,54885
nation,England,E92000001,2020-12-05,342,54533
nation,England,E92000001,2020-12-04,413,54191
