areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-09,116,71039
nation,England,E92000001,2021-01-08,411,70923
nation,England,E92000001,2021-01-07,652,70512
nation,England,E92000001,2021-01-06,680,69860
nation,England,E92000001,2021-01-05,685,69180
nation,England,E92000001,2021-01-04,695,68495
nation,England,E92000001,2021-01-03,568,67800
nation,England,E92000001,2021-01-02,581,67232
nation,England,E92000001,2021-01-01,554,66651
nation,England,E92000001,2020-12-31,593,66097
nation,England,E92000001,2020-12-30,573,65504
nation,England,E92000001,2020-12-29,574,64931
nation,England,E92000001,2020-12-28,560,64357
nation,England,E92000001,2020-12-27,544,63797
nation,England,E92000001,2020-12-26,553,63253
nation,England,E92000001,2020-12-25,517,62700
nation,England,E92000001,2020-12-24,467,62183
nation,England,E92000001,2020-12-23,475,61716
nation,England,E92000001,2020-12-22,473,61241
nation,England,E92000001,2020-12-21,482,60768
nation,England,E92000001,2020-12-20,425,60286
nation,England,E92000001,2020-12-19,407,59861
nation,England,E92000001,2020-12-18,428,59454
nation,England,E92000001,2020-12-17,429,59026
nation,England,E92000001,2020-12-16,358,58597
nation,England,E92000001,2020-12-15,381,58239
nation,England,E92000001,2020-12-14,408,57858
nation,England,E92000001,2020-12-13,359,57450
nation,England,E92000001,2020-12-12,376,57091
nation,England,E92000001,2020-12-11,396,56715
nation,England,E92000001,2020-12-10,376,56319
nation,England,E92000001,2020-12-09,371,55943
nation,England,E92000001,2020-12-08,373,55572
nation,England,E92000001,2020-12-07,353,55199
nation,England,E92000001,2020-12-06,351,54846
nation,England,E92000001,2020-12-05,341,54495
nation,England,E92000001,2020-12-04,409,54154
nation,England,E92000001,2020-12-03,403,53745
nation,England,E92000001,2020-12-02,337,53342
nation,England,E92000001,2020-12-01,349,53005
nation,England,E92000001,2020-11-30,361,52656
nation,England,E92000001,2020-11-29,401,52295
nation,England,E92000001,2020-11-28,378,51894
nation,England,E92000001,2020-11-27,360,51516
nation,England,E92000001,2020-11-26,369,51156
nation,England,E92000001,2020-11-25,424,50787
nation,England,E92000001,2020-11-24,403,50363
nation,England,E92000001,2020-11-23,399,49960
nation,England,E92000001,2020-11-22,409,49561
nation,England,E92000001,2020-11-21,395,49152
nation,England,E92000001,2020-11-20,388,48757
nation,England,E92000001,2020-11-19,397,48369
nation,England,E92000001,2020-11-18,437,47972
nation,England,E92000001,2020-11-17,363,47535
nation,England,E92000001,2020-11-16,360,47172
nation,England,E92000001,2020-11-15,379,46812
nation,England,E92000001,2020-11-14,358,46433
nation,England,E92000001,2020-11-13,358,46075
nation,England,E92000001,2020-11-12,350,45717
nation,England,E92000001,2020-11-11,310,45367
nation,England,E92000001,2020-11-10,318,45057
nation,England,E92000001,2020-11-09,403,44739
nation,England,E92000001,2020-11-08,339,44336
nation,England,E92000001,2020-11-07,332,43997
nation,England,E92000001,2020-11-06,333,43665
nation,England,E92000001,2020-11-05,301,43332
nation,England,E92000001,2020-11-04,278,43031
nation,England,E92000001,2020-11-03,291,42753
nation,England,E92000001,2020-11-02,282,42462
nation,England,E92000001,2020-11-01,285,42180
nation,England,E92000001,2020-10-31,277,41895
nation,England,E92000001,2020-10-30,280,41618
nation,England,E92000001,2020-10-29,249,41338
nation,England,E92000001,2020-10-28,238,41089
nation,England,E92000001,2020-10-27,218,40851
nation,England,E92000001,2020-10-26,222,40633
nation,England,E92000001,2020-10-25,204,40411
nation,England,E92000001,2020-10-24,171,40207
nation,England,E92000001,2020-10-23,188,40036
nation,England,E92000001,2020-10-22,185,39848
nation,England,E92000001,2020-10-21,192,39663
nation,England,E92000001,2020-10-20,171,39471
nation,England,E92000001,2020-10-19,159,39300
nation,England,E92000001,2020-10-18,120,39141
nation,England,E92000001,2020-10-17,160,39021
nation,England,E92000001,2020-10-16,123,38861
nation,England,E92000001,2020-10-15,124,38738
nation,England,E92000001,2020-10-14,100,38614
nation,England,E92000001,2020-10-13,87,38514
nation,England,E92000001,2020-10-12,96,38427
nation,England,E92000001,2020-10-11,103,38331
nation,England,E92000001,2020-10-10,90,38228
nation,England,E92000001,2020-10-09,67,38138
nation,England,E92000001,2020-10-08,75,38071
nation,England,E92000001,2020-10-07,82,37996
nation,England,E92000001,2020-10-06,61,37914
nation,England,E92000001,2020-10-05,59,37853
nation,England,E92000001,2020-10-04,54,37794
nation,England,E92000001,2020-10-03,55,37740
nation,England,E92000001,2020-10-02,63,37685
nation,England,E92000001,2020-10-01,56,37622
nation,England,E92000001,2020-09-30,48,37566
nation,England,E92000001,2020-09-29,43,37518
nation,England,E92000001,2020-09-28,47,37475
nation,England,E92000001,2020-09-27,42,37428
nation,England,E92000001,2020-09-26,35,37386
nation,England,E92000001,2020-09-25,29,37351
nation,England,E92000001,2020-09-24,33,37322
nation,England,E92000001,2020-09-23,52,37289
nation,England,E92000001,2020-09-22,34,37237
nation,England,E92000001,2020-09-21,24,37203
nation,England,E92000001,2020-09-20,27,37179
nation,England,E92000001,2020-09-19,18,37152
nation,England,E92000001,2020-09-18,21,37134
nation,England,E92000001,2020-09-17,24,37113
nation,England,E92000001,2020-09-16,22,37089
nation,England,E92000001,2020-09-15,15,37067
nation,England,E92000001,2020-09-14,17,37052
nation,England,E92000001,2020-09-13,14,37035
nation,England,E92000001,2020-09-12,18,37021
nation,England,E92000001,2020-09-11,10,37003
nation,England,E92000001,2020-09-10,12,36993
nation,England,E92000001,2020-09-09,9,36981
nation,England,E92000001,2020-09-08,9,36972
nation,England,E92000001,2020-09-07,13,36963
nation,England,E92000001,2020-09-06,8,36950
nation,England,E92000001,2020-09-05,12,36942
nation,England,E92000001,2020-09-04,6,36930
nation,England,E92000001,2020-09-03,6,36924
nation,England,E92000001,2020-09-02,8,36918
nation,England,E92000001,2020-09-01,2,36910
nation,England,E92000001,2020-08-31,7,36908
nation,England,E92000001,2020-08-30,6,36901
nation,England,E92000001,2020-08-29,5,36895
nation,England,E92000001,2020-08-28,8,36890
nation,England,E92000001,2020-08-27,8,36882
nation,England,E92000001,2020-08-26,11,36874
nation,England,E92000001,2020-08-25,11,36863
nation,England,E92000001,2020-08-24,5,36852
nation,England,E92000001,2020-08-23,13,36847
nation,England,E92000001,2020-08-22,6,36834
nation,England,E92000001,2020-08-21,7,36828
nation,England,E92000001,2020-08-20,8,36821
nation,England,E92000001,2020-08-19,2,36813
nation,England,E92000001,2020-08-18,7,36811
nation,England,E92000001,2020-08-17,12,36804
nation,England,E92000001,2020-08-16,4,36792
nation,England,E92000001,2020-08-15,11,36788
nation,England,E92000001,2020-08-14,6,36777
nation,England,E92000001,2020-08-13,7,36771
nation,England,E92000001,2020-08-12,6,36764
nation,England,E92000001,2020-08-11,10,36758
nation,England,E92000001,2020-08-10,11,36748
nation,England,E92000001,2020-08-09,8,36737
nation,England,E92000001,2020-08-08,11,36729
nation,England,E92000001,2020-08-07,7,36718
nation,England,E92000001,2020-08-06,9,36711
nation,England,E92000001,2020-08-05,3,36702
nation,England,E92000001,2020-08-04,10,36699
nation,England,E92000001,2020-08-03,14,36689
nation,England,E92000001,2020-08-02,8,36675
nation,England,E92000001,2020-08-01,9,36667
nation,England,E92000001,2020-07-31,10,36658
nation,England,E92000001,2020-07-30,8,36648
nation,England,E92000001,2020-07-29,8,36640
nation,England,E92000001,2020-07-28,10,36632
nation,England,E92000001,2020-07-27,10,36622
nation,England,E92000001,2020-07-26,14,36612
nation,England,E92000001,2020-07-25,13,36598
nation,England,E92000001,2020-07-24,6,36585
nation,England,E92000001,2020-07-23,16,36579
nation,England,E92000001,2020-07-22,16,36563
nation,England,E92000001,2020-07-21,19,36547
