areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-07-17,3,113160
nation,England,E92000001,2021-07-16,14,113157
nation,England,E92000001,2021-07-15,26,113143
nation,England,E92000001,2021-07-14,25,113117
nation,England,E92000001,2021-07-13,34,113092
nation,England,E92000001,2021-07-12,29,113058
nation,England,E92000001,2021-07-11,25,113029
nation,England,E92000001,2021-07-10,29,113004
nation,England,E92000001,2021-07-09,38,112975
nation,England,E92000001,2021-07-08,25,112937
nation,England,E92000001,2021-07-07,22,112912
nation,England,E92000001,2021-07-06,17,112890
nation,England,E92000001,2021-07-05,23,112873
nation,England,E92000001,2021-07-04,22,112850
nation,England,E92000001,2021-07-03,23,112828
nation,England,E92000001,2021-07-02,24,112805
nation,England,E92000001,2021-07-01,18,112781
nation,England,E92000001,2021-06-30,20,112763
nation,England,E92000001,2021-06-29,19,112743
nation,England,E92000001,2021-06-28,9,112724
nation,England,E92000001,2021-06-27,17,112715
nation,England,E92000001,2021-06-26,8,112698
nation,England,E92000001,2021-06-25,19,112690
nation,England,E92000001,2021-06-24,19,112671
nation,England,E92000001,2021-06-23,5,112652
nation,England,E92000001,2021-06-22,9,112647
nation,England,E92000001,2021-06-21,13,112638
nation,England,E92000001,2021-06-20,20,112625
nation,England,E92000001,2021-06-19,18,112605
nation,England,E92000001,2021-06-18,10,112587
nation,England,E92000001,2021-06-17,5,112577
nation,England,E92000001,2021-06-16,10,112572
nation,England,E92000001,2021-06-15,13,112562
nation,England,E92000001,2021-06-14,8,112549
nation,England,E92000001,2021-06-13,7,112541
nation,England,E92000001,2021-06-12,13,112534
nation,England,E92000001,2021-06-11,6,112521
nation,England,E92000001,2021-06-10,9,112515
nation,England,E92000001,2021-06-09,4,112506
nation,England,E92000001,2021-06-08,7,112502
nation,England,E92000001,2021-06-07,4,112495
nation,England,E92000001,2021-06-06,5,112491
nation,England,E92000001,2021-06-05,4,112486
nation,England,E92000001,2021-06-04,8,112482
nation,England,E92000001,2021-06-03,10,112474
nation,England,E92000001,2021-06-02,9,112464
nation,England,E92000001,2021-06-01,3,112455
nation,England,E92000001,2021-05-31,7,112452
nation,England,E92000001,2021-05-30,7,112445
nation,England,E92000001,2021-05-29,5,112438
nation,England,E92000001,2021-05-28,6,112433
nation,England,E92000001,2021-05-27,7,112427
nation,England,E92000001,2021-05-26,10,112420
nation,England,E92000001,2021-05-25,3,112410
nation,England,E92000001,2021-05-24,8,112407
nation,England,E92000001,2021-05-23,6,112399
nation,England,E92000001,2021-05-22,3,112393
nation,England,E92000001,2021-05-21,7,112390
nation,England,E92000001,2021-05-20,5,112383
nation,England,E92000001,2021-05-19,3,112378
nation,England,E92000001,2021-05-18,3,112375
nation,England,E92000001,2021-05-17,5,112372
nation,England,E92000001,2021-05-16,6,112367
nation,England,E92000001,2021-05-15,7,112361
nation,England,E92000001,2021-05-14,3,112354
nation,England,E92000001,2021-05-13,4,112351
nation,England,E92000001,2021-05-12,9,112347
nation,England,E92000001,2021-05-11,13,112338
nation,England,E92000001,2021-05-10,8,112325
nation,England,E92000001,2021-05-09,8,112317
nation,England,E92000001,2021-05-08,8,112309
nation,England,E92000001,2021-05-07,8,112301
nation,England,E92000001,2021-05-06,7,112293
nation,England,E92000001,2021-05-05,12,112286
nation,England,E92000001,2021-05-04,9,112274
nation,England,E92000001,2021-05-03,8,112265
nation,England,E92000001,2021-05-02,10,112257
nation,England,E92000001,2021-05-01,7,112247
