areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-02,82,41748
nation,England,E92000001,2020-11-01,160,41666
nation,England,E92000001,2020-10-31,171,41506
nation,England,E92000001,2020-10-30,197,41335
nation,England,E92000001,2020-10-29,212,41138
nation,England,E92000001,2020-10-28,196,40926
nation,England,E92000001,2020-10-27,194,40730
nation,England,E92000001,2020-10-26,206,40536
nation,England,E92000001,2020-10-25,194,40330
nation,England,E92000001,2020-10-24,163,40136
nation,England,E92000001,2020-10-23,170,39973
nation,England,E92000001,2020-10-22,182,39803
nation,England,E92000001,2020-10-21,183,39621
nation,England,E92000001,2020-10-20,168,39438
nation,England,E92000001,2020-10-19,153,39270
nation,England,E92000001,2020-10-18,118,39117
nation,England,E92000001,2020-10-17,161,38999
nation,England,E92000001,2020-10-16,123,38838
nation,England,E92000001,2020-10-15,124,38715
nation,England,E92000001,2020-10-14,99,38591
nation,England,E92000001,2020-10-13,86,38492
nation,England,E92000001,2020-10-12,98,38406
nation,England,E92000001,2020-10-11,102,38308
nation,England,E92000001,2020-10-10,88,38206
nation,England,E92000001,2020-10-09,67,38118
nation,England,E92000001,2020-10-08,76,38051
nation,England,E92000001,2020-10-07,81,37975
nation,England,E92000001,2020-10-06,61,37894
nation,England,E92000001,2020-10-05,59,37833
nation,England,E92000001,2020-10-04,54,37774
nation,England,E92000001,2020-10-03,54,37720
nation,England,E92000001,2020-10-02,64,37666
nation,England,E92000001,2020-10-01,55,37602
nation,England,E92000001,2020-09-30,47,37547
nation,England,E92000001,2020-09-29,43,37500
nation,England,E92000001,2020-09-28,47,37457
nation,England,E92000001,2020-09-27,40,37410
nation,England,E92000001,2020-09-26,36,37370
nation,England,E92000001,2020-09-25,29,37334
nation,England,E92000001,2020-09-24,32,37305
nation,England,E92000001,2020-09-23,52,37273
nation,England,E92000001,2020-09-22,34,37221
nation,England,E92000001,2020-09-21,24,37187
nation,England,E92000001,2020-09-20,27,37163
nation,England,E92000001,2020-09-19,18,37136
nation,England,E92000001,2020-09-18,21,37118
nation,England,E92000001,2020-09-17,24,37097
nation,England,E92000001,2020-09-16,22,37073
nation,England,E92000001,2020-09-15,15,37051
nation,England,E92000001,2020-09-14,17,37036
nation,England,E92000001,2020-09-13,14,37019
nation,England,E92000001,2020-09-12,18,37005
nation,England,E92000001,2020-09-11,10,36987
nation,England,E92000001,2020-09-10,12,36977
nation,England,E92000001,2020-09-09,9,36965
nation,England,E92000001,2020-09-08,9,36956
nation,England,E92000001,2020-09-07,13,36947
nation,England,E92000001,2020-09-06,8,36934
nation,England,E92000001,2020-09-05,12,36926
nation,England,E92000001,2020-09-04,6,36914
nation,England,E92000001,2020-09-03,6,36908
nation,England,E92000001,2020-09-02,8,36902
nation,England,E92000001,2020-09-01,2,36894
nation,England,E92000001,2020-08-31,7,36892
nation,England,E92000001,2020-08-30,7,36885
nation,England,E92000001,2020-08-29,4,36878
nation,England,E92000001,2020-08-28,8,36874
nation,England,E92000001,2020-08-27,8,36866
nation,England,E92000001,2020-08-26,11,36858
nation,England,E92000001,2020-08-25,11,36847
nation,England,E92000001,2020-08-24,5,36836
nation,England,E92000001,2020-08-23,13,36831
nation,England,E92000001,2020-08-22,6,36818
nation,England,E92000001,2020-08-21,7,36812
nation,England,E92000001,2020-08-20,8,36805
nation,England,E92000001,2020-08-19,2,36797
