areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-03-17,17,110822
nation,England,E92000001,2021-03-16,46,110805
nation,England,E92000001,2021-03-15,74,110759
nation,England,E92000001,2021-03-14,63,110685
nation,England,E92000001,2021-03-13,86,110622
nation,England,E92000001,2021-03-12,67,110536
nation,England,E92000001,2021-03-11,89,110469
nation,England,E92000001,2021-03-10,90,110380
nation,England,E92000001,2021-03-09,112,110290
nation,England,E92000001,2021-03-08,119,110178
nation,England,E92000001,2021-03-07,106,110059
nation,England,E92000001,2021-03-06,126,109953
nation,England,E92000001,2021-03-05,148,109827
nation,England,E92000001,2021-03-04,124,109679
nation,England,E92000001,2021-03-03,124,109555
nation,England,E92000001,2021-03-02,151,109431
nation,England,E92000001,2021-03-01,191,109280
nation,England,E92000001,2021-02-28,194,109089
nation,England,E92000001,2021-02-27,195,108895
nation,England,E92000001,2021-02-26,191,108700
nation,England,E92000001,2021-02-25,218,108509
nation,England,E92000001,2021-02-24,236,108291
nation,England,E92000001,2021-02-23,254,108055
nation,England,E92000001,2021-02-22,238,107801
nation,England,E92000001,2021-02-21,285,107563
nation,England,E92000001,2021-02-20,297,107278
nation,England,E92000001,2021-02-19,317,106981
nation,England,E92000001,2021-02-18,363,106664
nation,England,E92000001,2021-02-17,383,106301
nation,England,E92000001,2021-02-16,394,105918
nation,England,E92000001,2021-02-15,458,105524
nation,England,E92000001,2021-02-14,432,105066
nation,England,E92000001,2021-02-13,429,104634
nation,England,E92000001,2021-02-12,448,104205
nation,England,E92000001,2021-02-11,511,103757
nation,England,E92000001,2021-02-10,541,103246
nation,England,E92000001,2021-02-09,531,102705
nation,England,E92000001,2021-02-08,615,102174
nation,England,E92000001,2021-02-07,564,101559
nation,England,E92000001,2021-02-06,606,100995
nation,England,E92000001,2021-02-05,674,100389
nation,England,E92000001,2021-02-04,647,99715
nation,England,E92000001,2021-02-03,774,99068
nation,England,E92000001,2021-02-02,759,98294
nation,England,E92000001,2021-02-01,801,97535
