areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-04-02,4,111585
nation,England,E92000001,2021-04-01,14,111581
nation,England,E92000001,2021-03-31,30,111567
nation,England,E92000001,2021-03-30,27,111537
nation,England,E92000001,2021-03-29,22,111510
nation,England,E92000001,2021-03-28,21,111488
nation,England,E92000001,2021-03-27,23,111467
nation,England,E92000001,2021-03-26,33,111444
nation,England,E92000001,2021-03-25,31,111411
nation,England,E92000001,2021-03-24,29,111380
nation,England,E92000001,2021-03-23,45,111351
nation,England,E92000001,2021-03-22,54,111306
nation,England,E92000001,2021-03-21,67,111252
nation,England,E92000001,2021-03-20,58,111185
nation,England,E92000001,2021-03-19,51,111127
nation,England,E92000001,2021-03-18,53,111076
nation,England,E92000001,2021-03-17,64,111023
nation,England,E92000001,2021-03-16,65,110959
nation,England,E92000001,2021-03-15,85,110894
nation,England,E92000001,2021-03-14,77,110809
nation,England,E92000001,2021-03-13,96,110732
nation,England,E92000001,2021-03-12,82,110636
nation,England,E92000001,2021-03-11,105,110554
nation,England,E92000001,2021-03-10,95,110449
nation,England,E92000001,2021-03-09,114,110354
nation,England,E92000001,2021-03-08,123,110240
nation,England,E92000001,2021-03-07,111,110117
nation,England,E92000001,2021-03-06,128,110006
nation,England,E92000001,2021-03-05,155,109878
nation,England,E92000001,2021-03-04,130,109723
nation,England,E92000001,2021-03-03,124,109593
nation,England,E92000001,2021-03-02,151,109469
nation,England,E92000001,2021-03-01,193,109318
nation,England,E92000001,2021-02-28,197,109125
nation,England,E92000001,2021-02-27,195,108928
nation,England,E92000001,2021-02-26,194,108733
nation,England,E92000001,2021-02-25,220,108539
nation,England,E92000001,2021-02-24,238,108319
nation,England,E92000001,2021-02-23,250,108081
nation,England,E92000001,2021-02-22,241,107831
nation,England,E92000001,2021-02-21,284,107590
nation,England,E92000001,2021-02-20,300,107306
nation,England,E92000001,2021-02-19,315,107006
nation,England,E92000001,2021-02-18,364,106691
nation,England,E92000001,2021-02-17,382,106327
nation,England,E92000001,2021-02-16,395,105945
nation,England,E92000001,2021-02-15,458,105550
nation,England,E92000001,2021-02-14,431,105092
nation,England,E92000001,2021-02-13,432,104661
nation,England,E92000001,2021-02-12,450,104229
nation,England,E92000001,2021-02-11,507,103779
nation,England,E92000001,2021-02-10,539,103272
nation,England,E92000001,2021-02-09,533,102733
nation,England,E92000001,2021-02-08,617,102200
nation,England,E92000001,2021-02-07,563,101583
nation,England,E92000001,2021-02-06,606,101020
nation,England,E92000001,2021-02-05,675,100414
nation,England,E92000001,2021-02-04,650,99739
nation,England,E92000001,2021-02-03,773,99089
nation,England,E92000001,2021-02-02,757,98316
nation,England,E92000001,2021-02-01,802,97559
nation,England,E92000001,2021-01-31,808,96757
nation,England,E92000001,2021-01-30,832,95949
nation,England,E92000001,2021-01-29,944,95117
nation,England,E92000001,2021-01-28,1013,94173
nation,England,E92000001,2021-01-27,1006,93160
nation,England,E92000001,2021-01-26,960,92154
nation,England,E92000001,2021-01-25,1070,91194
nation,England,E92000001,2021-01-24,1039,90124
nation,England,E92000001,2021-01-23,1053,89085
nation,England,E92000001,2021-01-22,1122,88032
