areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-27,265,90698
nation,England,E92000001,2021-01-26,641,90433
nation,England,E92000001,2021-01-25,899,89792
nation,England,E92000001,2021-01-24,860,88893
nation,England,E92000001,2021-01-23,864,88033
nation,England,E92000001,2021-01-22,959,87169
nation,England,E92000001,2021-01-21,1025,86210
nation,England,E92000001,2021-01-20,1064,85185
nation,England,E92000001,2021-01-19,1156,84121
nation,England,E92000001,2021-01-18,1127,82965
nation,England,E92000001,2021-01-17,1101,81838
nation,England,E92000001,2021-01-16,1138,80737
nation,England,E92000001,2021-01-15,1068,79599
nation,England,E92000001,2021-01-14,1052,78531
nation,England,E92000001,2021-01-13,1064,77479
nation,England,E92000001,2021-01-12,1065,76415
nation,England,E92000001,2021-01-11,997,75350
nation,England,E92000001,2021-01-10,957,74353
nation,England,E92000001,2021-01-09,915,73396
nation,England,E92000001,2021-01-08,877,72481
nation,England,E92000001,2021-01-07,877,71604
nation,England,E92000001,2021-01-06,819,70727
nation,England,E92000001,2021-01-05,818,69908
nation,England,E92000001,2021-01-04,746,69090
nation,England,E92000001,2021-01-03,644,68344
nation,England,E92000001,2021-01-02,666,67700
nation,England,E92000001,2021-01-01,635,67034
nation,England,E92000001,2020-12-31,645,66399
nation,England,E92000001,2020-12-30,618,65754
nation,England,E92000001,2020-12-29,576,65136
nation,England,E92000001,2020-12-28,588,64560
nation,England,E92000001,2020-12-27,567,63972
nation,England,E92000001,2020-12-26,565,63405
nation,England,E92000001,2020-12-25,535,62840
nation,England,E92000001,2020-12-24,485,62305
nation,England,E92000001,2020-12-23,483,61820
nation,England,E92000001,2020-12-22,488,61337
nation,England,E92000001,2020-12-21,491,60849
nation,England,E92000001,2020-12-20,427,60358
nation,England,E92000001,2020-12-19,410,59931
nation,England,E92000001,2020-12-18,435,59521
nation,England,E92000001,2020-12-17,435,59086
nation,England,E92000001,2020-12-16,355,58651
nation,England,E92000001,2020-12-15,386,58296
nation,England,E92000001,2020-12-14,412,57910
nation,England,E92000001,2020-12-13,366,57498
nation,England,E92000001,2020-12-12,373,57132
nation,England,E92000001,2020-12-11,398,56759
nation,England,E92000001,2020-12-10,375,56361
nation,England,E92000001,2020-12-09,372,55986
nation,England,E92000001,2020-12-08,375,55614
nation,England,E92000001,2020-12-07,354,55239
nation,England,E92000001,2020-12-06,351,54885
nation,England,E92000001,2020-12-05,343,54534
nation,England,E92000001,2020-12-04,411,54191
nation,England,E92000001,2020-12-03,403,53780
nation,England,E92000001,2020-12-02,336,53377
nation,England,E92000001,2020-12-01,350,53041
nation,England,E92000001,2020-11-30,361,52691
nation,England,E92000001,2020-11-29,401,52330
nation,England,E92000001,2020-11-28,379,51929
nation,England,E92000001,2020-11-27,360,51550
nation,England,E92000001,2020-11-26,372,51190
nation,England,E92000001,2020-11-25,422,50818
nation,England,E92000001,2020-11-24,403,50396
nation,England,E92000001,2020-11-23,399,49993
nation,England,E92000001,2020-11-22,407,49594
nation,England,E92000001,2020-11-21,396,49187
nation,England,E92000001,2020-11-20,388,48791
nation,England,E92000001,2020-11-19,397,48403
nation,England,E92000001,2020-11-18,435,48006
nation,England,E92000001,2020-11-17,364,47571
nation,England,E92000001,2020-11-16,360,47207
nation,England,E92000001,2020-11-15,381,46847
nation,England,E92000001,2020-11-14,357,46466
nation,England,E92000001,2020-11-13,357,46109
nation,England,E92000001,2020-11-12,350,45752
nation,England,E92000001,2020-11-11,310,45402
nation,England,E92000001,2020-11-10,318,45092
nation,England,E92000001,2020-11-09,403,44774
nation,England,E92000001,2020-11-08,339,44371
nation,England,E92000001,2020-11-07,333,44032
nation,England,E92000001,2020-11-06,334,43699
nation,England,E92000001,2020-11-05,300,43365
nation,England,E92000001,2020-11-04,278,43065
nation,England,E92000001,2020-11-03,293,42787
nation,England,E92000001,2020-11-02,281,42494
nation,England,E92000001,2020-11-01,286,42213
nation,England,E92000001,2020-10-31,276,41927
nation,England,E92000001,2020-10-30,280,41651
nation,England,E92000001,2020-10-29,249,41371
nation,England,E92000001,2020-10-28,238,41122
nation,England,E92000001,2020-10-27,218,40884
nation,England,E92000001,2020-10-26,222,40666
nation,England,E92000001,2020-10-25,204,40444
nation,England,E92000001,2020-10-24,171,40240
nation,England,E92000001,2020-10-23,188,40069
nation,England,E92000001,2020-10-22,185,39881
nation,England,E92000001,2020-10-21,192,39696
nation,England,E92000001,2020-10-20,171,39504
nation,England,E92000001,2020-10-19,159,39333
nation,England,E92000001,2020-10-18,120,39174
nation,England,E92000001,2020-10-17,160,39054
nation,England,E92000001,2020-10-16,123,38894
nation,England,E92000001,2020-10-15,124,38771
nation,England,E92000001,2020-10-14,101,38647
nation,England,E92000001,2020-10-13,86,38546
nation,England,E92000001,2020-10-12,96,38460
nation,England,E92000001,2020-10-11,103,38364
nation,England,E92000001,2020-10-10,90,38261
nation,England,E92000001,2020-10-09,67,38171
nation,England,E92000001,2020-10-08,75,38104
nation,England,E92000001,2020-10-07,82,38029
nation,England,E92000001,2020-10-06,61,37947
nation,England,E92000001,2020-10-05,59,37886
nation,England,E92000001,2020-10-04,54,37827
nation,England,E92000001,2020-10-03,55,37773
nation,England,E92000001,2020-10-02,63,37718
nation,England,E92000001,2020-10-01,56,37655
nation,England,E92000001,2020-09-30,48,37599
nation,England,E92000001,2020-09-29,43,37551
nation,England,E92000001,2020-09-28,47,37508
nation,England,E92000001,2020-09-27,42,37461
nation,England,E92000001,2020-09-26,35,37419
nation,England,E92000001,2020-09-25,29,37384
nation,England,E92000001,2020-09-24,33,37355
nation,England,E92000001,2020-09-23,52,37322
nation,England,E92000001,2020-09-22,34,37270
nation,England,E92000001,2020-09-21,24,37236
nation,England,E92000001,2020-09-20,27,37212
nation,England,E92000001,2020-09-19,18,37185
nation,England,E92000001,2020-09-18,21,37167
nation,England,E92000001,2020-09-17,24,37146
nation,England,E92000001,2020-09-16,22,37122
nation,England,E92000001,2020-09-15,15,37100
nation,England,E92000001,2020-09-14,17,37085
nation,England,E92000001,2020-09-13,14,37068
nation,England,E92000001,2020-09-12,18,37054
nation,England,E92000001,2020-09-11,10,37036
nation,England,E92000001,2020-09-10,12,37026
nation,England,E92000001,2020-09-09,9,37014
nation,England,E92000001,2020-09-08,9,37005
nation,England,E92000001,2020-09-07,13,36996
nation,England,E92000001,2020-09-06,8,36983
nation,England,E92000001,2020-09-05,12,36975
nation,England,E92000001,2020-09-04,6,36963
nation,England,E92000001,2020-09-03,6,36957
nation,England,E92000001,2020-09-02,8,36951
nation,England,E92000001,2020-09-01,2,36943
nation,England,E92000001,2020-08-31,7,36941
nation,England,E92000001,2020-08-30,6,36934
nation,England,E92000001,2020-08-29,5,36928
nation,England,E92000001,2020-08-28,8,36923
nation,England,E92000001,2020-08-27,8,36915
nation,England,E92000001,2020-08-26,11,36907
nation,England,E92000001,2020-08-25,11,36896
nation,England,E92000001,2020-08-24,5,36885
nation,England,E92000001,2020-08-23,13,36880
nation,England,E92000001,2020-08-22,6,36867
nation,England,E92000001,2020-08-21,7,36861
nation,England,E92000001,2020-08-20,8,36854
nation,England,E92000001,2020-08-19,2,36846
nation,England,E92000001,2020-08-18,7,36844
nation,England,E92000001,2020-08-17,12,36837
nation,England,E92000001,2020-08-16,4,36825
nation,England,E92000001,2020-08-15,11,36821
nation,England,E92000001,2020-08-14,6,36810
nation,England,E92000001,2020-08-13,7,36804
nation,England,E92000001,2020-08-12,6,36797
nation,England,E92000001,2020-08-11,10,36791
nation,England,E92000001,2020-08-10,11,36781
nation,England,E92000001,2020-08-09,8,36770
nation,England,E92000001,2020-08-08,11,36762
nation,England,E92000001,2020-08-07,8,36751
nation,England,E92000001,2020-08-06,9,36743
nation,England,E92000001,2020-08-05,3,36734
nation,England,E92000001,2020-08-04,10,36731
nation,England,E92000001,2020-08-03,14,36721
nation,England,E92000001,2020-08-02,8,36707
nation,England,E92000001,2020-08-01,9,36699
nation,England,E92000001,2020-07-31,10,36690
nation,England,E92000001,2020-07-30,8,36680
nation,England,E92000001,2020-07-29,8,36672
nation,England,E92000001,2020-07-28,10,36664
nation,England,E92000001,2020-07-27,10,36654
nation,England,E92000001,2020-07-26,14,36644
nation,England,E92000001,2020-07-25,14,36630
nation,England,E92000001,2020-07-24,6,36616
nation,England,E92000001,2020-07-23,16,36610
nation,England,E92000001,2020-07-22,16,36594
nation,England,E92000001,2020-07-21,19,36578
nation,England,E92000001,2020-07-20,12,36559
nation,England,E92000001,2020-07-19,14,36547
nation,England,E92000001,2020-07-18,15,36533
nation,England,E92000001,2020-07-17,18,36518
nation,England,E92000001,2020-07-16,12,36500
nation,England,E92000001,2020-07-15,21,36488
nation,England,E92000001,2020-07-14,20,36467
nation,England,E92000001,2020-07-13,22,36447
nation,England,E92000001,2020-07-12,12,36425
nation,England,E92000001,2020-07-11,20,36413
nation,England,E92000001,2020-07-10,21,36393
nation,England,E92000001,2020-07-09,35,36372
nation,England,E92000001,2020-07-08,23,36337
nation,England,E92000001,2020-07-07,26,36314
nation,England,E92000001,2020-07-06,34,36288
nation,England,E92000001,2020-07-05,24,36254
nation,England,E92000001,2020-07-04,31,36230
nation,England,E92000001,2020-07-03,26,36199
nation,England,E92000001,2020-07-02,40,36173
nation,England,E92000001,2020-07-01,22,36133
nation,England,E92000001,2020-06-30,43,36111
nation,England,E92000001,2020-06-29,34,36068
nation,England,E92000001,2020-06-28,42,36034
nation,England,E92000001,2020-06-27,39,35992
nation,England,E92000001,2020-06-26,37,35953
nation,England,E92000001,2020-06-25,58,35916
nation,England,E92000001,2020-06-24,68,35858
nation,England,E92000001,2020-06-23,61,35790
nation,England,E92000001,2020-06-22,58,35729
nation,England,E92000001,2020-06-21,47,35671
nation,England,E92000001,2020-06-20,54,35624
nation,England,E92000001,2020-06-19,47,35570
nation,England,E92000001,2020-06-18,57,35523
nation,England,E92000001,2020-06-17,53,35466
nation,England,E92000001,2020-06-16,69,35413
nation,England,E92000001,2020-06-15,61,35344
nation,England,E92000001,2020-06-14,76,35283
nation,England,E92000001,2020-06-13,53,35207
nation,England,E92000001,2020-06-12,72,35154
nation,England,E92000001,2020-06-11,71,35082
nation,England,E92000001,2020-06-10,97,35011
nation,England,E92000001,2020-06-09,85,34914
nation,England,E92000001,2020-06-08,111,34829
nation,England,E92000001,2020-06-07,112,34718
nation,England,E92000001,2020-06-06,99,34606
nation,England,E92000001,2020-06-05,109,34507
nation,England,E92000001,2020-06-04,121,34398
nation,England,E92000001,2020-06-03,138,34277
