areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-02-20,52,106360
nation,England,E92000001,2021-02-19,184,106308
nation,England,E92000001,2021-02-18,273,106124
nation,England,E92000001,2021-02-17,325,105851
nation,England,E92000001,2021-02-16,344,105526
nation,England,E92000001,2021-02-15,417,105182
nation,England,E92000001,2021-02-14,375,104765
nation,England,E92000001,2021-02-13,407,104390
nation,England,E92000001,2021-02-12,412,103983
nation,England,E92000001,2021-02-11,488,103571
nation,England,E92000001,2021-02-10,525,103083
nation,England,E92000001,2021-02-09,522,102558
nation,England,E92000001,2021-02-08,609,102036
nation,England,E92000001,2021-02-07,555,101427
nation,England,E92000001,2021-02-06,594,100872
nation,England,E92000001,2021-02-05,669,100278
nation,England,E92000001,2021-02-04,640,99609
nation,England,E92000001,2021-02-03,767,98969
nation,England,E92000001,2021-02-02,755,98202
nation,England,E92000001,2021-02-01,792,97447
nation,England,E92000001,2021-01-31,803,96655
nation,England,E92000001,2021-01-30,823,95852
nation,England,E92000001,2021-01-29,943,95029
nation,England,E92000001,2021-01-28,1013,94086
nation,England,E92000001,2021-01-27,1008,93073
nation,England,E92000001,2021-01-26,953,92065
nation,England,E92000001,2021-01-25,1066,91112
nation,England,E92000001,2021-01-24,1038,90046
nation,England,E92000001,2021-01-23,1051,89008
nation,England,E92000001,2021-01-22,1118,87957
nation,England,E92000001,2021-01-21,1131,86839
nation,England,E92000001,2021-01-20,1166,85708
nation,England,E92000001,2021-01-19,1241,84542
nation,England,E92000001,2021-01-18,1166,83301
nation,England,E92000001,2021-01-17,1162,82135
nation,England,E92000001,2021-01-16,1164,80973
nation,England,E92000001,2021-01-15,1098,79809
nation,England,E92000001,2021-01-14,1081,78711
nation,England,E92000001,2021-01-13,1098,77630
nation,England,E92000001,2021-01-12,1086,76532
nation,England,E92000001,2021-01-11,1002,75446
nation,England,E92000001,2021-01-10,976,74444
nation,England,E92000001,2021-01-09,927,73468
nation,England,E92000001,2021-01-08,884,72541
nation,England,E92000001,2021-01-07,888,71657
nation,England,E92000001,2021-01-06,821,70769
nation,England,E92000001,2021-01-05,820,69948
nation,England,E92000001,2021-01-04,755,69128
nation,England,E92000001,2021-01-03,647,68373
nation,England,E92000001,2021-01-02,665,67726
nation,England,E92000001,2021-01-01,638,67061
nation,England,E92000001,2020-12-31,648,66423
nation,England,E92000001,2020-12-30,623,65775
nation,England,E92000001,2020-12-29,581,65152
nation,England,E92000001,2020-12-28,586,64571
nation,England,E92000001,2020-12-27,567,63985
nation,England,E92000001,2020-12-26,567,63418
nation,England,E92000001,2020-12-25,534,62851
nation,England,E92000001,2020-12-24,486,62317
nation,England,E92000001,2020-12-23,482,61831
nation,England,E92000001,2020-12-22,486,61349
nation,England,E92000001,2020-12-21,497,60863
nation,England,E92000001,2020-12-20,427,60366
nation,England,E92000001,2020-12-19,412,59939
nation,England,E92000001,2020-12-18,433,59527
nation,England,E92000001,2020-12-17,439,59094
nation,England,E92000001,2020-12-16,356,58655
nation,England,E92000001,2020-12-15,385,58299
nation,England,E92000001,2020-12-14,413,57914
nation,England,E92000001,2020-12-13,367,57501
nation,England,E92000001,2020-12-12,373,57134
nation,England,E92000001,2020-12-11,398,56761
nation,England,E92000001,2020-12-10,376,56363
nation,England,E92000001,2020-12-09,372,55987
nation,England,E92000001,2020-12-08,375,55615
nation,England,E92000001,2020-12-07,355,55240
nation,England,E92000001,2020-12-06,352,54885
nation,England,E92000001,2020-12-05,343,54533
nation,England,E92000001,2020-12-04,413,54190
nation,England,E92000001,2020-12-03,404,53777
nation,England,E92000001,2020-12-02,335,53373
nation,England,E92000001,2020-12-01,347,53038
nation,England,E92000001,2020-11-30,364,52691
nation,England,E92000001,2020-11-29,400,52327
nation,England,E92000001,2020-11-28,381,51927
nation,England,E92000001,2020-11-27,361,51546
nation,England,E92000001,2020-11-26,373,51185
nation,England,E92000001,2020-11-25,422,50812
nation,England,E92000001,2020-11-24,404,50390
nation,England,E92000001,2020-11-23,400,49986
nation,England,E92000001,2020-11-22,406,49586
nation,England,E92000001,2020-11-21,395,49180
nation,England,E92000001,2020-11-20,388,48785
nation,England,E92000001,2020-11-19,397,48397
nation,England,E92000001,2020-11-18,436,48000
nation,England,E92000001,2020-11-17,363,47564
nation,England,E92000001,2020-11-16,360,47201
nation,England,E92000001,2020-11-15,381,46841
nation,England,E92000001,2020-11-14,357,46460
nation,England,E92000001,2020-11-13,358,46103
nation,England,E92000001,2020-11-12,350,45745
nation,England,E92000001,2020-11-11,311,45395
nation,England,E92000001,2020-11-10,319,45084
nation,England,E92000001,2020-11-09,402,44765
nation,England,E92000001,2020-11-08,341,44363
nation,England,E92000001,2020-11-07,331,44022
nation,England,E92000001,2020-11-06,334,43691
nation,England,E92000001,2020-11-05,301,43357
nation,England,E92000001,2020-11-04,277,43056
nation,England,E92000001,2020-11-03,292,42779
nation,England,E92000001,2020-11-02,282,42487
nation,England,E92000001,2020-11-01,286,42205
nation,England,E92000001,2020-10-31,276,41919
nation,England,E92000001,2020-10-30,280,41643
nation,England,E92000001,2020-10-29,249,41363
nation,England,E92000001,2020-10-28,238,41114
nation,England,E92000001,2020-10-27,218,40876
nation,England,E92000001,2020-10-26,222,40658
nation,England,E92000001,2020-10-25,204,40436
nation,England,E92000001,2020-10-24,171,40232
nation,England,E92000001,2020-10-23,188,40061
nation,England,E92000001,2020-10-22,186,39873
nation,England,E92000001,2020-10-21,191,39687
nation,England,E92000001,2020-10-20,171,39496
nation,England,E92000001,2020-10-19,159,39325
nation,England,E92000001,2020-10-18,120,39166
nation,England,E92000001,2020-10-17,160,39046
nation,England,E92000001,2020-10-16,123,38886
nation,England,E92000001,2020-10-15,124,38763
nation,England,E92000001,2020-10-14,101,38639
nation,England,E92000001,2020-10-13,87,38538
nation,England,E92000001,2020-10-12,96,38451
nation,England,E92000001,2020-10-11,103,38355
nation,England,E92000001,2020-10-10,90,38252
nation,England,E92000001,2020-10-09,67,38162
nation,England,E92000001,2020-10-08,75,38095
nation,England,E92000001,2020-10-07,81,38020
nation,England,E92000001,2020-10-06,62,37939
nation,England,E92000001,2020-10-05,59,37877
nation,England,E92000001,2020-10-04,54,37818
nation,England,E92000001,2020-10-03,55,37764
nation,England,E92000001,2020-10-02,63,37709
nation,England,E92000001,2020-10-01,56,37646
nation,England,E92000001,2020-09-30,48,37590
nation,England,E92000001,2020-09-29,43,37542
nation,England,E92000001,2020-09-28,47,37499
nation,England,E92000001,2020-09-27,42,37452
nation,England,E92000001,2020-09-26,35,37410
nation,England,E92000001,2020-09-25,29,37375
nation,England,E92000001,2020-09-24,33,37346
nation,England,E92000001,2020-09-23,52,37313
nation,England,E92000001,2020-09-22,34,37261
nation,England,E92000001,2020-09-21,24,37227
nation,England,E92000001,2020-09-20,27,37203
nation,England,E92000001,2020-09-19,18,37176
nation,England,E92000001,2020-09-18,21,37158
