areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-08,206,70541
nation,England,E92000001,2021-01-07,561,70335
nation,England,E92000001,2021-01-06,652,69774
nation,England,E92000001,2021-01-05,677,69122
nation,England,E92000001,2021-01-04,675,68445
nation,England,E92000001,2021-01-03,563,67770
nation,England,E92000001,2021-01-02,573,67207
nation,England,E92000001,2021-01-01,550,66634
nation,England,E92000001,2020-12-31,586,66084
nation,England,E92000001,2020-12-30,574,65498
nation,England,E92000001,2020-12-29,565,64924
nation,England,E92000001,2020-12-28,563,64359
nation,England,E92000001,2020-12-27,542,63796
nation,England,E92000001,2020-12-26,555,63254
nation,England,E92000001,2020-12-25,515,62699
nation,England,E92000001,2020-12-24,469,62184
nation,England,E92000001,2020-12-23,473,61715
nation,England,E92000001,2020-12-22,474,61242
nation,England,E92000001,2020-12-21,482,60768
nation,England,E92000001,2020-12-20,427,60286
nation,England,E92000001,2020-12-19,406,59859
nation,England,E92000001,2020-12-18,428,59453
nation,England,E92000001,2020-12-17,430,59025
nation,England,E92000001,2020-12-16,359,58595
nation,England,E92000001,2020-12-15,381,58236
nation,England,E92000001,2020-12-14,408,57855
nation,England,E92000001,2020-12-13,360,57447
nation,England,E92000001,2020-12-12,375,57087
nation,England,E92000001,2020-12-11,395,56712
nation,England,E92000001,2020-12-10,376,56317
nation,England,E92000001,2020-12-09,371,55941
nation,England,E92000001,2020-12-08,373,55570
nation,England,E92000001,2020-12-07,351,55197
nation,England,E92000001,2020-12-06,352,54846
nation,England,E92000001,2020-12-05,339,54494
nation,England,E92000001,2020-12-04,412,54155
nation,England,E92000001,2020-12-03,404,53743
nation,England,E92000001,2020-12-02,335,53339
nation,England,E92000001,2020-12-01,349,53004
nation,England,E92000001,2020-11-30,359,52655
nation,England,E92000001,2020-11-29,403,52296
nation,England,E92000001,2020-11-28,378,51893
nation,England,E92000001,2020-11-27,360,51515
nation,England,E92000001,2020-11-26,373,51155
nation,England,E92000001,2020-11-25,422,50782
nation,England,E92000001,2020-11-24,402,50360
nation,England,E92000001,2020-11-23,399,49958
nation,England,E92000001,2020-11-22,408,49559
nation,England,E92000001,2020-11-21,396,49151
nation,England,E92000001,2020-11-20,388,48755
nation,England,E92000001,2020-11-19,397,48367
nation,England,E92000001,2020-11-18,436,47970
nation,England,E92000001,2020-11-17,365,47534
nation,England,E92000001,2020-11-16,359,47169
nation,England,E92000001,2020-11-15,379,46810
nation,England,E92000001,2020-11-14,358,46431
nation,England,E92000001,2020-11-13,357,46073
nation,England,E92000001,2020-11-12,350,45716
nation,England,E92000001,2020-11-11,310,45366
nation,England,E92000001,2020-11-10,318,45056
nation,England,E92000001,2020-11-09,403,44738
nation,England,E92000001,2020-11-08,339,44335
nation,England,E92000001,2020-11-07,333,43996
nation,England,E92000001,2020-11-06,333,43663
nation,England,E92000001,2020-11-05,300,43330
nation,England,E92000001,2020-11-04,278,43030
nation,England,E92000001,2020-11-03,291,42752
nation,England,E92000001,2020-11-02,282,42461
nation,England,E92000001,2020-11-01,285,42179
nation,England,E92000001,2020-10-31,277,41894
nation,England,E92000001,2020-10-30,280,41617
nation,England,E92000001,2020-10-29,249,41337
nation,England,E92000001,2020-10-28,238,41088
nation,England,E92000001,2020-10-27,218,40850
nation,England,E92000001,2020-10-26,222,40632
nation,England,E92000001,2020-10-25,204,40410
nation,England,E92000001,2020-10-24,171,40206
nation,England,E92000001,2020-10-23,188,40035
nation,England,E92000001,2020-10-22,185,39847
nation,England,E92000001,2020-10-21,192,39662
nation,England,E92000001,2020-10-20,171,39470
nation,England,E92000001,2020-10-19,159,39299
nation,England,E92000001,2020-10-18,120,39140
nation,England,E92000001,2020-10-17,160,39020
nation,England,E92000001,2020-10-16,123,38860
nation,England,E92000001,2020-10-15,124,38737
nation,England,E92000001,2020-10-14,100,38613
nation,England,E92000001,2020-10-13,87,38513
nation,England,E92000001,2020-10-12,96,38426
nation,England,E92000001,2020-10-11,103,38330
nation,England,E92000001,2020-10-10,90,38227
nation,England,E92000001,2020-10-09,67,38137
nation,England,E92000001,2020-10-08,75,38070
nation,England,E92000001,2020-10-07,82,37995
nation,England,E92000001,2020-10-06,61,37913
nation,England,E92000001,2020-10-05,59,37852
nation,England,E92000001,2020-10-04,54,37793
nation,England,E92000001,2020-10-03,55,37739
nation,England,E92000001,2020-10-02,63,37684
nation,England,E92000001,2020-10-01,56,37621
nation,England,E92000001,2020-09-30,48,37565
nation,England,E92000001,2020-09-29,43,37517
nation,England,E92000001,2020-09-28,47,37474
nation,England,E92000001,2020-09-27,42,37427
nation,England,E92000001,2020-09-26,35,37385
nation,England,E92000001,2020-09-25,29,37350
nation,England,E92000001,2020-09-24,33,37321
nation,England,E92000001,2020-09-23,52,37288
nation,England,E92000001,2020-09-22,34,37236
nation,England,E92000001,2020-09-21,24,37202
nation,England,E92000001,2020-09-20,27,37178
nation,England,E92000001,2020-09-19,18,37151
nation,England,E92000001,2020-09-18,21,37133
nation,England,E92000001,2020-09-17,24,37112
nation,England,E92000001,2020-09-16,22,37088
nation,England,E92000001,2020-09-15,15,37066
nation,England,E92000001,2020-09-14,17,37051
nation,England,E92000001,2020-09-13,14,37034
nation,England,E92000001,2020-09-12,18,37020
nation,England,E92000001,2020-09-11,10,37002
nation,England,E92000001,2020-09-10,12,36992
nation,England,E92000001,2020-09-09,9,36980
nation,England,E92000001,2020-09-08,9,36971
nation,England,E92000001,2020-09-07,13,36962
nation,England,E92000001,2020-09-06,8,36949
nation,England,E92000001,2020-09-05,12,36941
nation,England,E92000001,2020-09-04,6,36929
nation,England,E92000001,2020-09-03,6,36923
nation,England,E92000001,2020-09-02,8,36917
nation,England,E92000001,2020-09-01,2,36909
nation,England,E92000001,2020-08-31,7,36907
nation,England,E92000001,2020-08-30,6,36900
nation,England,E92000001,2020-08-29,5,36894
nation,England,E92000001,2020-08-28,8,36889
nation,England,E92000001,2020-08-27,8,36881
nation,England,E92000001,2020-08-26,11,36873
nation,England,E92000001,2020-08-25,11,36862
nation,England,E92000001,2020-08-24,5,36851
nation,England,E92000001,2020-08-23,13,36846
nation,England,E92000001,2020-08-22,6,36833
nation,England,E92000001,2020-08-21,7,36827
nation,England,E92000001,2020-08-20,8,36820
nation,England,E92000001,2020-08-19,2,36812
nation,England,E92000001,2020-08-18,7,36810
nation,England,E92000001,2020-08-17,12,36803
nation,England,E92000001,2020-08-16,4,36791
nation,England,E92000001,2020-08-15,11,36787
nation,England,E92000001,2020-08-14,6,36776
nation,England,E92000001,2020-08-13,7,36770
nation,England,E92000001,2020-08-12,6,36763
nation,England,E92000001,2020-08-11,10,36757
nation,England,E92000001,2020-08-10,11,36747
nation,England,E92000001,2020-08-09,8,36736
nation,England,E92000001,2020-08-08,11,36728
nation,England,E92000001,2020-08-07,7,36717
nation,England,E92000001,2020-08-06,9,36710
nation,England,E92000001,2020-08-05,3,36701
nation,England,E92000001,2020-08-04,10,36698
nation,England,E92000001,2020-08-03,14,36688
nation,England,E92000001,2020-08-02,8,36674
nation,England,E92000001,2020-08-01,9,36666
nation,England,E92000001,2020-07-31,10,36657
nation,England,E92000001,2020-07-30,8,36647
nation,England,E92000001,2020-07-29,8,36639
nation,England,E92000001,2020-07-28,10,36631
nation,England,E92000001,2020-07-27,10,36621
nation,England,E92000001,2020-07-26,14,36611
nation,England,E92000001,2020-07-25,13,36597
nation,England,E92000001,2020-07-24,6,36584
nation,England,E92000001,2020-07-23,16,36578
nation,England,E92000001,2020-07-22,16,36562
nation,England,E92000001,2020-07-21,19,36546
nation,England,E92000001,2020-07-20,12,36527
nation,England,E92000001,2020-07-19,14,36515
nation,England,E92000001,2020-07-18,14,36501
nation,England,E92000001,2020-07-17,18,36487
nation,England,E92000001,2020-07-16,12,36469
nation,England,E92000001,2020-07-15,20,36457
nation,England,E92000001,2020-07-14,20,36437
nation,England,E92000001,2020-07-13,22,36417
nation,England,E92000001,2020-07-12,12,36395
nation,England,E92000001,2020-07-11,21,36383
nation,England,E92000001,2020-07-10,21,36362
nation,England,E92000001,2020-07-09,35,36341
nation,England,E92000001,2020-07-08,23,36306
nation,England,E92000001,2020-07-07,26,36283
nation,England,E92000001,2020-07-06,33,36257
nation,England,E92000001,2020-07-05,24,36224
nation,England,E92000001,2020-07-04,31,36200
nation,England,E92000001,2020-07-03,26,36169
nation,England,E92000001,2020-07-02,40,36143
nation,England,E92000001,2020-07-01,22,36103
nation,England,E92000001,2020-06-30,43,36081
nation,England,E92000001,2020-06-29,34,36038
nation,England,E92000001,2020-06-28,42,36004
nation,England,E92000001,2020-06-27,39,35962
nation,England,E92000001,2020-06-26,37,35923
nation,England,E92000001,2020-06-25,58,35886
nation,England,E92000001,2020-06-24,68,35828
nation,England,E92000001,2020-06-23,61,35760
nation,England,E92000001,2020-06-22,58,35699
nation,England,E92000001,2020-06-21,47,35641
nation,England,E92000001,2020-06-20,54,35594
nation,England,E92000001,2020-06-19,47,35540
nation,England,E92000001,2020-06-18,57,35493
nation,England,E92000001,2020-06-17,53,35436
nation,England,E92000001,2020-06-16,69,35383
nation,England,E92000001,2020-06-15,61,35314
nation,England,E92000001,2020-06-14,76,35253
nation,England,E92000001,2020-06-13,52,35177
nation,England,E92000001,2020-06-12,72,35125
nation,England,E92000001,2020-06-11,71,35053
nation,England,E92000001,2020-06-10,97,34982
nation,England,E92000001,2020-06-09,85,34885
nation,England,E92000001,2020-06-08,111,34800
nation,England,E92000001,2020-06-07,112,34689
nation,England,E92000001,2020-06-06,99,34577
nation,England,E92000001,2020-06-05,108,34478
nation,England,E92000001,2020-06-04,120,34370
nation,England,E92000001,2020-06-03,138,34250
nation,England,E92000001,2020-06-02,156,34112
nation,England,E92000001,2020-06-01,122,33956
nation,England,E92000001,2020-05-31,112,33834
nation,England,E92000001,2020-05-30,145,33722
nation,England,E92000001,2020-05-29,163,33577
nation,England,E92000001,2020-05-28,182,33414
nation,England,E92000001,2020-05-27,170,33232
nation,England,E92000001,2020-05-26,187,33062
nation,England,E92000001,2020-05-25,176,32875
nation,England,E92000001,2020-05-24,169,32699
nation,England,E92000001,2020-05-23,198,32530
nation,England,E92000001,2020-05-22,195,32332
nation,England,E92000001,2020-05-21,201,32137
nation,England,E92000001,2020-05-20,234,31936
nation,England,E92000001,2020-05-19,231,31702
