areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-02-16,116,104915
nation,England,E92000001,2021-02-15,331,104799
nation,England,E92000001,2021-02-14,337,104468
nation,England,E92000001,2021-02-13,374,104131
nation,England,E92000001,2021-02-12,382,103757
nation,England,E92000001,2021-02-11,450,103375
nation,England,E92000001,2021-02-10,493,102925
nation,England,E92000001,2021-02-09,494,102432
nation,England,E92000001,2021-02-08,584,101938
nation,England,E92000001,2021-02-07,546,101354
nation,England,E92000001,2021-02-06,578,100808
nation,England,E92000001,2021-02-05,660,100230
nation,England,E92000001,2021-02-04,634,99570
nation,England,E92000001,2021-02-03,760,98936
nation,England,E92000001,2021-02-02,745,98176
nation,England,E92000001,2021-02-01,792,97431
nation,England,E92000001,2021-01-31,801,96639
nation,England,E92000001,2021-01-30,815,95838
nation,England,E92000001,2021-01-29,939,95023
nation,England,E92000001,2021-01-28,1010,94084
nation,England,E92000001,2021-01-27,1010,93074
nation,England,E92000001,2021-01-26,953,92064
nation,England,E92000001,2021-01-25,1059,91111
nation,England,E92000001,2021-01-24,1036,90052
nation,England,E92000001,2021-01-23,1051,89016
nation,England,E92000001,2021-01-22,1116,87965
nation,England,E92000001,2021-01-21,1129,86849
nation,England,E92000001,2021-01-20,1167,85720
nation,England,E92000001,2021-01-19,1238,84553
nation,England,E92000001,2021-01-18,1165,83315
nation,England,E92000001,2021-01-17,1161,82150
nation,England,E92000001,2021-01-16,1165,80989
nation,England,E92000001,2021-01-15,1099,79824
nation,England,E92000001,2021-01-14,1082,78725
nation,England,E92000001,2021-01-13,1096,77643
nation,England,E92000001,2021-01-12,1088,76547
nation,England,E92000001,2021-01-11,1003,75459
nation,England,E92000001,2021-01-10,975,74456
nation,England,E92000001,2021-01-09,924,73481
nation,England,E92000001,2021-01-08,884,72557
nation,England,E92000001,2021-01-07,885,71673
nation,England,E92000001,2021-01-06,822,70788
nation,England,E92000001,2021-01-05,819,69966
nation,England,E92000001,2021-01-04,753,69147
nation,England,E92000001,2021-01-03,649,68394
nation,England,E92000001,2021-01-02,666,67745
nation,England,E92000001,2021-01-01,639,67079
nation,England,E92000001,2020-12-31,648,66440
nation,England,E92000001,2020-12-30,623,65792
nation,England,E92000001,2020-12-29,578,65169
nation,England,E92000001,2020-12-28,587,64591
nation,England,E92000001,2020-12-27,568,64004
nation,England,E92000001,2020-12-26,567,63436
nation,England,E92000001,2020-12-25,536,62869
nation,England,E92000001,2020-12-24,486,62333
nation,England,E92000001,2020-12-23,483,61847
nation,England,E92000001,2020-12-22,490,61364
nation,England,E92000001,2020-12-21,494,60874
nation,England,E92000001,2020-12-20,428,60380
nation,England,E92000001,2020-12-19,411,59952
nation,England,E92000001,2020-12-18,433,59541
nation,England,E92000001,2020-12-17,439,59108
nation,England,E92000001,2020-12-16,356,58669
nation,England,E92000001,2020-12-15,387,58313
nation,England,E92000001,2020-12-14,411,57926
nation,England,E92000001,2020-12-13,367,57515
